"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.685,37.665,37.666,38.79,-2.85,"0.1","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",33.55,42.49,1.16,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",30.68,"36-38"," + Breakout Signal + ",NA,"37.23-38.14","Neutral","Neutral","28.3-47.35","False",532.47,4.55,"2025-11-11 15:14:00","","","","","Undervalued","2025-11-11 15:14:00","2025-11-11 15:14:00",2025-11-11 15:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.16,0.386666666666667,0.5,55.7333333333333,532.47,0.2,35.8666666666667,4.7,35.8666666666667,7,0,0,24.0416666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",275.4218,275.502,275.493,269.43,2.22,"0.13","Good","Mixed trend","Uptrend","Hold","-","Neutral",245.73,283.57,0.27,"Moderate","Low reward High risk zone"," + ","Very Strong",254.12,"268-275"," + ",NA,"273.81-277.81","Neutral","Neutral","226.27-324.57","False",332.98,7.46,"2025-11-11 15:14:00","Good Fundamentals & Health","","","","","2025-11-11 15:14:00","2025-11-11 15:14:00",2025-11-11 15:14:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.27,0.09,0.5,52.3,332.98,0.2,36.65,-62.3168915362639,36.65,7,0,0,25.8
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",127.05,127.043,126.996,125.89,0.92,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.74,140.59,3.14,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",115.84,"124-127"," + Breakout Signal + ",NA,"126.37-127.76","Neutral","Higher","122.92-138.03","False",194.96,7.96,"2025-11-11 15:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 15:15:00","2025-11-11 15:15:00",2025-11-11 15:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.14,1,0.5,66,194.96,0.2,39,NA,39,7,0,0,23.575
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.395,23.427,23.441,22.2,5.38,"0.23","Good","Mixed trend","Uptrend","Hold","-","Neutral",20.59,26.68,1.17,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong",18.7,"22-23"," + Breakdown Signal + ",NA,"23.02-23.95","Neutral","Neutral","16.81-29.98","False",371.61,1.55,"2025-11-11 15:14:00","Good Fundamentals & Health","","","","","2025-11-11 15:14:00","2025-11-11 15:14:00",2025-11-11 15:14:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,1.17,0.39,0.5,56.3,371.61,0.2,36.65,15.7752527622542,36.65,7,0,0,24.55
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.23,4.244,4.269,4.015,5.35,"1.15","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",3.84,6,4.5,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",2.18,"4-4"," + Breakdown Signal + ",NA,"4.12-4.39","Neutral","Neutral","-0.25-8.71","False",870.66,-1.94,"2025-11-11 15:16:00","","","","","","2025-11-11 15:16:00","2025-11-11 15:16:00",2025-11-11 15:16:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,4.5,1,0.5,57.525,870.66,0.2,31.2875,-12.0712579058326,31.2875,1,0,0,18.875
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.865,8.868,8.853,8.45,4.91,"-0.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.18,14.95,3.62,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",6.2,"7-9"," + ",NA,"8.68-9.05","Neutral","Neutral","2.88-14.85","False",853.35,-1.17,"2025-11-11 15:13:00","","","","","","2025-11-11 15:13:00","2025-11-11 15:13:00",2025-11-11 15:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.62,1,0.5,59,853.35,0.2,33.5,-13.8,33.5,1,0,0,20.35
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",242.555,242.594,242.715,244.55,-0.82,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",236.3,264.48,3.51,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",217.09,"236-243"," + Breakdown Signal + ",NA,"241.28-243.98","Neutral","Neutral","160.44-277.76","False",340.29,12.15,"2025-11-11 15:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 15:15:00","2025-11-11 15:15:00",2025-11-11 15:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.51,1,0.5,62,340.29,0.2,33,NA,33,7,0,0,19.575
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.585,37.587,37.597,37.4,0.49,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.5,40.36,1.33,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",31.29,"36-38"," + Breakout Signal + ",NA,"37.3-37.88","Neutral","Neutral","32.26-42.91","False",225.58,4.36,"2025-11-11 15:14:00","","","","","Undervalued","2025-11-11 15:14:00","2025-11-11 15:14:00",2025-11-11 15:14:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.33,0.443333333333333,0.5,59.8666666666667,225.58,0.2,40.9333333333333,NA,40.9333333333333,7,0,0,27.1833333333333
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.915,15.917,15.878,14.71,8.19,"0.42","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.73,17.79,0.86,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",11.34,"14-16"," + ",NA,"15.72-16.31","Neutral","Neutral","9.07-22.76","False",487.05,0.86,"2025-11-11 15:15:00","","","","","","2025-11-11 15:15:00","2025-11-11 15:15:00",2025-11-11 15:15:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.86,0.286666666666667,0.5,49.7333333333333,487.05,0.2,33.8666666666667,16.7,33.8666666666667,5,0,0,23.9666666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.7481,254.76,254.899,254.06,0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.06,309.51,9.62,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",236.18,"249-255"," + Breakdown Signal + ",NA,"253.52-255.96","Neutral","Neutral","211.9-297.6","False",172.88,10.14,"2025-11-11 15:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 15:15:00","2025-11-11 15:15:00",2025-11-11 15:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,9.62,1,0.5,62.975,172.88,0.2,34.4625,NA,34.4625,7,0,0,20.55
