"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBEX","Small","Good","No",37.3892666666667,37.29,37.176,28.92,29.29,"-","Good","Uptrend","Uptrend","Hold","-",28.41,32.02,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News",37.2,"29.5-29.5","24.6-55.34","Neutral","True",2.45,2.25,"2025-09-11 17:26:00"
"TEM","Large","Moderate","No",88.6266666666667,88.585,88.571,78.16,13.39,"1.49","Good","Uptrend","Uptrend","Hold","-",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.78,"88.78-88.78","78.67-100.53","Neutral","True",6.42,2.15,"2025-09-11 17:27:00"
"SNDK","Large",NA,"No",84.1975666666667,84.177,84.133,73.92,13.9,"10.42","Moderate","Uptrend","Uptrend","Hold","Overbought",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",83.78,"83.09-83.09","81.8-87.1","Neutral","True",3.81,-11.32,"2025-09-11 17:16:00"
"WLDS","Nano",NA,"No",7.90996666666667,7.876,7.829,5.18,52.7,"28.11","Good","Uptrend","Uptrend","Hold","Overbought",1,11.14,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.93,"5.92-6.93","6.64-9.32","Neutral","True",8.7,-24.2,"2025-09-11 17:29:00"
"MGIH","Nano",NA,"No",2.66,2.599,2.473,1.75,52,"17.43","Good","Uptrend","Uptrend","MomentumPullback","Overbought",1.55,4.95,4.29,"Good","Excellent reward to risk ratio zone","-",2.65,"2.07-2.07","1.72-3.52","Neutral","True",8.79,-0.97,"2025-09-11 17:29:00"
"NXXT","-",NA,"No",2.0155,2.006,1.992,1.88,7.21,"0.82","Good","Uptrend","Uptrend","Hold","Overbought",1.49,2.96,1.92,"Moderate","Good reward to risk ratio zone"," Positive News",2.01,"2.01-2.01","1.91-2.16","Neutral","True",8.26,NA,"2025-09-11 17:20:00"
"FEIM","Small","Good","No",31.49,31.92,31.126,32.65,-3.55,"0.25","Good","Mixed trend","Uptrend","Hold","-",25.76,35.63,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.19,"29.63-34.76","26.06-36.01","Neutral","True",5.85,2.46,"2025-09-11 17:23:00"
"OPEN","Mid",NA,"No",9.75333333333333,9.715,9.746,5.86,66.44,"30.44","Good","Mixed trend","Uptrend","Hold","Overbought",2.67,10.94,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.65,"7.63-7.66","9.07-10.7","Neutral","True",12.36,-0.43,"2025-09-11 17:26:00"
"ORCL","Large","Good","Yes",306.923333333333,306.862,306.812,328.33,-6.52,"1.6","Good","Mixed trend","Uptrend","Hold","-",221.11,353.52,0.53,"Good","Low reward, High risk zone","-",315.86,"315.86-315.86","300.72-311.26","Neutral","True",3.64,4.33,"2025-09-11 17:26:00"
"FTI","Large","Good","No",40.6,40.658,40.502,40.89,-0.71,"-","Good","Mixed trend","Uptrend","Hold","Overbought",34.62,42.23,0.34,"Good","Low reward, High risk zone","- (Price near resistance)",40.18,"39.79-40.19","39.9-41.32","Neutral","True",2.86,2.1,"2025-09-11 17:12:00"
"RKT","Large",NA,"No",21.1166666666667,21.116,21.118,20.9,1.04,"2.18","Moderate","Mixed trend","Uptrend","","-",15.99,23.06,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",22.31,"21.16-22.44","18.62-23.67","Neutral","True",4.58,-0.03,"2025-09-11 17:22:00"
"PCG","Large","Moderate","Yes",15.6730333333333,15.674,15.666,15.26,2.71,"0.33","Good","Mixed trend","Uptrend","Hold","-",13.97,16.45,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.63,"15.63-15.63","15.43-15.92","Neutral","True",2.91,1.08,"2025-09-11 16:59:00"
