"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EQX","Mid","Moderate","No",7.885,"Good","Uptrend","Uptrend",6.08,8.07,0.1,"Moderate","Price between support and resistance","-",7.84,"7.66-7.88","7.57-8.2","Neutral","True",4.73,0.71,"2025-08-14 13:42:00"
"WB","Mid","Moderate","No",11.295,"Good","Uptrend","Uptrend",9.49,11.57,0.15,"Moderate","Price between support and resistance","-",11.24,"10.94-11.07","10.86-11.72","Neutral","True",2.02,1.38,"2025-08-14 13:42:00"
"CLBT","Mid",NA,"No",15.305,"Good","Uptrend","Uptrend",13.07,17.67,1.06,"Moderate","Price between support and resistance","-",15.22,"14.47-14.91","14.24-16.37","Neutral","True",3.03,-0.92,"2025-08-14 13:42:00"
"WULF","Mid",NA,"No",7.755,"Moderate","Mixed trend","Uptrend",4.48,8.3,0.17,"Moderate","Price between support and resistance","-",7.84,"7.84-7.84","7.23-8.59","Neutral","True",7.71,-0.35,"2025-08-14 13:41:00"
"NEGG","Mid",NA,"No",123.74,"Moderate","Mixed trend","Uptrend",27.52,134.24,0.11,"Moderate","Price between support and resistance","-",123.19,"120.38-125.99","110.68-136.45","Neutral","True",16.42,-2.25,"2025-08-14 13:42:00"
"DLO","Mid","Moderate","No",15.36,"Good","Mixed trend","Uptrend",10.37,16.09,0.15,"Moderate","Price between support and resistance","-",15.21,"13.77-14.84","14.77-16.02","Neutral","True",3.12,0.48,"2025-08-14 13:42:00"
"TRMD","Mid","Good","No",20.68,"Moderate","Mixed trend","Uptrend",17.5,21.29,0.19,"Moderate","Price between support and resistance","-",20.58,"19.97-20.7","20.12-21.24","Neutral","True",3.51,4.72,"2025-08-14 13:42:00"
"MESO","Mid",NA,"No",15.975,"Moderate","Mixed trend","Uptrend",12.47,18.03,0.59,"Moderate","Price between support and resistance","-",16,"15.96-16.03","15.71-16.26","Neutral","True",6.11,-1.25,"2025-08-14 13:40:00"
"XNET","Small",NA,"No",5.37,"Moderate","Mixed trend","Uptrend",4.37,6.75,1.38,"Moderate","Price between support and resistance","-",5.46,"5.46-5.46","4.98-5.76","Neutral","True",8.23,-0.05,"2025-08-14 13:42:00"
"UI","Large","Good","No",423.39,"Good","Uptrend","Mixed trend",404.46,499.81,4.04,"Good","Price between support and resistance","-",421.27,"407.46-407.46","404.72-502.27","Higher","True",3.76,9.06,"2025-08-14 13:40:00"
"TPR","Large","Good","No",97.36,"Good","Mixed trend","Mixed trend",92.33,116.62,3.83,"Good","Price between support and resistance","-",97.08,"96.75-97.41","85.47-109.23","Neutral","True",2.73,3.8,"2025-08-14 13:42:00"
"AAP","Mid",NA,"No",57.42,"Moderate","Mixed trend","Mixed trend",52.42,71.58,2.83,"Good","Price between support and resistance","-",56.85,"55.95-57.22","53.63-62.1","Neutral","True",6.96,-9.73,"2025-08-14 13:42:00"
"CSCL","ETF",NA,"No",25.69,"Moderate","Mixed trend","Mixed trend",25.17,28.4,5.22,"Good","Price between support and resistance","-",25.48,"24.5-25.43","22.85-28.53","Neutral","True",3.02,NA,"2025-08-14 13:41:00"
"SDCI","ETF",NA,"No",21.85,"Moderate","Mixed trend","Mixed trend",21.26,23.06,2.05,"Good","Price between support and resistance","-",21.56,"21.41-21.63","21.78-21.91","Neutral","True",1.21,NA,"2025-08-14 13:40:00"
"AMCR","Large","Good","Yes",8.72,"Good","Uptrend","Downtrend",9.03,10.23,-4.84,"Hold","Low Value Zone","-",8.68,"8.52-8.66","8.25-9.28","Neutral","True",1.82,0.56,"2025-08-14 13:41:00"
"DE","Large","Good","Yes",479.87,"Moderate","Mixed trend","Downtrend",488.25,543.36,-7.58,"Moderate","Low Value Zone","-",477.19,"475.79-478.77","450.18-510.23","Neutral","True",2.03,20.7,"2025-08-14 13:42:00"
"COHR","Large",NA,"No",88.2392,"Moderate","Mixed trend","Downtrend",90.02,126.03,-21.23,"Moderate","Value Zone - Price near support","-",90.19,"86.83-93.2","85.71-90.88","Neutral","True",4.38,-0.22,"2025-08-14 13:42:00"
"LUNR","Small",NA,"No",8.885,"Moderate","Mixed trend","Downtrend",9.38,14.01,-10.36,"Hold","Low Value Zone - Price below support","-",8.95,"8.87-9.29","8.73-9.06","Neutral","True",5.71,-3.23,"2025-08-14 13:42:00"
"DDS","Mid","Good","No",527.835,"Good","Uptrend","Uptrend",426,545.25,0.17,"Hold","Price between support and resistance","-",527.15,"527.15-527.15","499.32-556.35","Neutral","False",3.05,36.1,"2025-08-14 13:37:00"
"VIPS","Mid","Moderate","No",17.335,"Good","Uptrend","Uptrend",14.7,17.73,0.15,"Moderate","Price between support and resistance","-",17.25,"16.82-17.14","16.51-18.19","Neutral","False",2.27,1.93,"2025-08-14 13:42:00"
"IMAB","Small",NA,"No",5.1381,"Good","Uptrend","Uptrend",2.33,5.47,0.12,"Hold","Price between support and resistance","-",5.11,"4.71-5.04","4.77-5.5","Neutral","False",9,-0.55,"2025-08-14 13:43:00"
"RETL","ETF",NA,"No",9.4513,"Good","Uptrend","Uptrend",7.88,10.2,0.48,"Moderate","Price between support and resistance","-",8.82,"9.24-9.35","8.19-11.15","Higher","False",4.71,NA,"2025-08-14 13:44:00"
"JNJ","Large","Good","Yes",174.79,"Good","Uptrend","Uptrend",155.92,178.76,0.21,"Moderate","Price between support and resistance","-",174.5,"174.43-174.64","173.99-175.79","Neutral","False",1.39,9.33,"2025-08-14 13:46:00"
"ABBV","Large","Poor","Yes",204.98,"Good","Uptrend","Uptrend",184.53,209.64,0.23,"Moderate","Price between support and resistance","-",204.51,"203.59-204.86","204.56-206.19","Neutral","False",2.4,2.1,"2025-08-14 13:46:00"
"LIN","Large","Good","Yes",476.41,"Good","Uptrend","Uptrend",454.45,489.52,0.6,"Moderate","Price between support and resistance","-",476.03,"476.03-476.03","473.88-478.94","Neutral","False",1.28,14.08,"2025-08-14 13:46:00"
"AMZN","Large","Good","Yes",232.0096,"Good","Mixed trend","Uptrend",213.72,241.86,0.54,"Moderate","Price between support and resistance","-",229.69,"229.15-231.78","230.79-234.37","Neutral","False",1.91,6.56,"2025-08-14 13:41:00"
"OPEN","Mid",NA,"No",2.885,"Moderate","Mixed trend","Uptrend",1.2,5.08,1.31,"Moderate","Price between support and resistance","-",2.85,"2.37-2.94","2.71-3.06","Neutral","False",15.1,-0.43,"2025-08-14 13:41:00"
"INTC","Large",NA,"Yes",22.48,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.72,"Hold","Price between support and resistance","-",22.26,"21.87-22.52","22.24-22.72","Neutral","False",4.22,-4.77,"2025-08-14 13:41:00"
"NFLX","Large","Good","Yes",1241.395,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1.68,"Moderate","Price between support and resistance","-",1238.61,"1232.94-1241.37","1231.49-1258.29","Neutral","False",2.62,23.49,"2025-08-14 13:42:00"
"LFST","Mid",NA,"No",5.5,"Moderate","Mixed trend","Uptrend",3.83,6.17,0.4,"Hold","Price between support and resistance","-",5.44,"5.38-5.43","5.46-5.61","Neutral","False",4.64,-0.04,"2025-08-14 13:42:00"
"SIRI","Mid",NA,"No",23.4728,"Moderate","Mixed trend","Uptrend",20.68,25.48,0.72,"Moderate","Price between support and resistance","-",23.24,"22.44-23.16","23.25-23.91","Neutral","False",3,-5.48,"2025-08-14 13:42:00"
"OUST","Mid",NA,"No",34.72,"Moderate","Mixed trend","Uptrend",21.99,36.43,0.13,"Hold","Price between support and resistance","-",35.17,"34.56-35.23","33.09-36.35","Neutral","False",6.59,-1.8,"2025-08-14 13:43:00"
"MGNI","Mid","Poor","No",23.805,"Moderate","Mixed trend","Uptrend",20.67,25.84,0.65,"Moderate","Price between support and resistance","-",23.56,"23.25-23.9","23.35-24.27","Neutral","False",3.55,0.3,"2025-08-14 13:43:00"
"UGP","Mid","Moderate","No",3.285,"Good","Mixed trend","Uptrend",2.98,3.49,0.67,"Hold","Price between support and resistance","-",3.28,"3.28-3.28","3.19-3.39","Neutral","False",3.56,0.37,"2025-08-14 13:43:00"
"SITM","Mid",NA,"No",226.39,"Good","Mixed trend","Uptrend",191.29,248.84,0.64,"Hold","Price between support and resistance","-",218.38,"214.01-218.38","217.24-235","Neutral","False",4.58,-3.47,"2025-08-14 13:42:00"
