"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.7101,"Good","Uptrend","Uptrend","-",16.63,"15.28-17.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.86-17.54",TRUE,7.9,-0.25,"2025-06-23 10:17:00"
"LAB","Small","No",1.4,"Moderate","Mixed trend","Uptrend","-",1.39,"1.15-1.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.1-1.7",TRUE,7.8,-0.32,"2025-06-23 10:18:00"
"NTRS","Large","Yes",121.97,"Good","Downtrend","Uptrend","-",119.53,"111.85-118.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","120.12-126.32",TRUE,3.76,10.71,"2025-06-23 10:18:00"
"HIMS","Large","No",45.335,"Weak","Downtrend","Downtrend","-",49.5,"44.83-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","36.09-50.43",TRUE,9.93,0.68,"2025-06-23 10:17:00"
"TSLA","Large","No",347.02,"Good","Uptrend","Uptrend","-",345.28,"323.32-332.56","High Price Zone - price is high; watch for pullback or reversal","Higher","345.79-362.07",FALSE,7.2,1.74,"2025-06-23 10:17:00"
"EXEL","Large","No",44.9,"Good","Uptrend","Uptrend","-",47.68,"45.41-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","36.62-52.64",FALSE,2.47,2.19,"2025-06-23 10:18:00"
"LMND","Mid","No",46.88,"Good","Uptrend","Uptrend","-",46.65,"43.06-43.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.73-49.03",FALSE,8.42,-3.04,"2025-06-23 10:18:00"
"AMD","Large","Yes",132.581,"Good","Mixed trend","Uptrend","-",131.25,"128-128.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","130.53-134.69",FALSE,6.42,1.37,"2025-06-23 10:17:00"
"RKLB","Large","No",32.22,"Good","Mixed trend","Uptrend","-",31.9,"28.94-29.26","High Price Zone - price is high; watch for pullback or reversal","Higher","32.22-35.3",FALSE,8.53,-0.41,"2025-06-23 10:17:00"
"CVX","Large","Yes",149.71,"Moderate","Mixed trend","Uptrend","-",149.78,"149.56-150.01","Momentum Zone: price is rising; watch for volatility","Neutral","147.85-151.65",FALSE,2.98,8.74,"2025-06-23 10:17:00"
"JPM","Large","Yes",275.785,"Moderate","Mixed trend","Uptrend","-",276.44,"276.39-276.49","Momentum Zone: price is rising; watch for volatility","Higher","273.66-277.77",FALSE,3.04,20.38,"2025-06-23 10:18:00"
"HES","Large","Yes",145.09,"Moderate","Mixed trend","Uptrend","-",144.57,"144.57-144.57","High Price Zone - price is high; watch for pullback or reversal","Lower","140.79-146.31",FALSE,3.23,7.21,"2025-06-23 10:19:00"
"SOXL",NA,"No",21.875,"Good","Mixed trend","Uptrend","-",21.66,"20.83-21.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.63-22.47",FALSE,13.77,NA,"2025-06-23 10:19:00"
"HNGE","Mid","No",44.9,"-","Downtrend","Uptrend","-",44.96,"44.96-44.96","Momentum Zone: price is rising; watch for volatility","Neutral","40.85-48.95",FALSE,3.94,1.74,"2025-06-23 10:18:00"
"MSFT","Large","Yes",476.65,"Good","Uptrend","Mixed trend","-",476.47,"474.86-477","High Price Zone - price is high; watch for pullback or reversal","Neutral","472.54-480.76",FALSE,2.36,12.92,"2025-06-23 10:18:00"
"AMZN","Large","Yes",210.32,"Good","Uptrend","Mixed trend","-",209.27,"208.22-209.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.67-211.97",FALSE,3.66,6.14,"2025-06-23 10:18:00"
"NU","Large","No",11.9848,"Moderate","Uptrend","Mixed trend","-",11.92,"11.88-11.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.71-12.26",FALSE,6.1,0.44,"2025-06-23 10:17:00"
"NVO","Large","No",69.9,"Good","Uptrend","Mixed trend","-",70.22,"68.8-70.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.78-70.99",FALSE,5.2,3.63,"2025-06-23 10:17:00"
"AVGO","Large","Yes",249.68,"Moderate","Uptrend","Mixed trend","-",248.43,"248.03-248.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","247.48-251.59",FALSE,6.01,2.74,"2025-06-23 10:18:00"
"NFLX","Large","Yes",1243.735,"Good","Uptrend","Mixed trend","-",1237.51,"1217.74-1218.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","1214.55-1273.89",FALSE,2.74,21.15,"2025-06-23 10:18:00"
"SPXL",NA,"No",158.2359,"Good","Uptrend","Mixed trend","-",157.45,"154.9-155.48","High Price Zone - price is high; watch for pullback or reversal","Higher","157.27-161.25",FALSE,7.1,NA,"2025-06-23 10:19:00"
"TNA",NA,"No",31.38,"Good","Uptrend","Mixed trend","-",31.22,"30.25-30.78","High Price Zone - price is high; watch for pullback or reversal","Higher","31.28-32.51",FALSE,8.18,NA,"2025-06-23 10:19:00"
"NVDA","Large","Yes",143.87,"Good","Mixed trend","Mixed trend","-",142.43,"142.18-142.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.21-144.59",FALSE,6.82,3.1,"2025-06-23 10:17:00"
"AAPL","Large","Yes",201.53,"Moderate","Mixed trend","Mixed trend","-",200.89,"200.79-201","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.34-202.72",FALSE,4.22,6.43,"2025-06-23 10:17:00"
"GOOGL","Large","Yes",165.93,"Moderate","Mixed trend","Mixed trend","-",166.21,"164.02-167.16","Momentum Zone: price is rising; watch for volatility","Neutral","164.58-167.3",FALSE,3.85,8.96,"2025-06-23 10:17:00"
"META","Large","Yes",687.13,"Good","Mixed trend","Mixed trend","-",680.33,"679.98-680.68","High Price Zone - price is high; watch for pullback or reversal","Lower","680.41-688.88",FALSE,4.42,25.6,"2025-06-23 10:18:00"
"LCID","Mid","No",2.1863,"Moderate","Mixed trend","Mixed trend","-",2.17,"2.12-2.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.15-2.23",FALSE,6.55,-1.19,"2025-06-23 10:17:00"
"QUBT","Mid","No",17.43,"Good","Mixed trend","Mixed trend","-",17.94,"15.47-18.22","Momentum Zone: price is rising; watch for volatility","Neutral","16.4-18.46",FALSE,9.67,-0.54,"2025-06-23 10:17:00"
"INTC","Large","Yes",21.445,"Moderate","Mixed trend","Mixed trend","-",21.23,"20.98-21.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.15-21.74",FALSE,6.68,-4.48,"2025-06-23 10:17:00"
"RGTI","Mid","No",10.9007,"Good","Mixed trend","Mixed trend","-",10.79,"10.47-10.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.63-11.18",FALSE,9.23,-0.8,"2025-06-23 10:17:00"
"SMCI","Large","Yes",42.905,"Good","Mixed trend","Mixed trend","-",42.81,"42.12-43.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.57-44.24",FALSE,9.59,1.84,"2025-06-23 10:17:00"
