"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DLO","Mid","Moderate","No",14.81,"Moderate","Uptrend","Uptrend",10.27,12.05,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",14.84,"14.84-14.84","14.18-15.44","Neutral","True",3.13,0.48,"2025-08-14 07:23:00"
"TEM","Large","Moderate","No",69.5,"Moderate","Uptrend","Uptrend",55.38,76.52,0.48,"Moderate","Price between support and resistance","-",68.6,"68.11-68.8","68.87-70.13","Neutral","True",5.99,2.15,"2025-08-14 07:24:00"
"MNDR","Small",NA,"No",1.18,"Moderate","Uptrend","Uptrend",0.83,1.63,0.95,"Hold","Price between support and resistance","-",0.98,"1.06-1.09","1.02-1.58","Higher","True",5.07,-7.1,"2025-08-14 07:21:00"
"FXI","ETF",NA,"No",38.71,"Moderate","Uptrend","Uptrend",36.2,40.02,0.32,"Good","Buy signal generated - good momentum","Buy Signal",38.73,"38.67-38.74","38.55-38.87","Neutral","True",1.54,NA,"2025-08-14 07:20:00"
"KWEB","ETF",NA,"No",37.2,"Moderate","Uptrend","Uptrend",33.93,38.62,0.27,"Good","Price between support and resistance","-",37.15,"37.11-37.16","36.95-37.45","Neutral","True",2.44,NA,"2025-08-14 07:24:00"
"JD","Large","Good","No",32.86,"Moderate","Mixed trend","Uptrend",30.92,35.32,1.77,"Good","Price between support and resistance","-",32.98,"32.69-33.28","31.74-33.98","Neutral","True",3.25,4.11,"2025-08-14 07:23:00"
"RGTI","Mid",NA,"No",17.05,"Moderate","Mixed trend","Uptrend",12.78,18.56,0.3,"Moderate","Price between support and resistance","-",16.66,"16.71-16.88","16.9-17.2","Neutral","True",7.87,-0.8,"2025-08-14 07:23:00"
"WB","Mid","Moderate","No",10.46,"Moderate","Mixed trend","Uptrend",9.47,10.92,0.79,"Good","Price between support and resistance","-",9.8,"10.25-10.36","9.75-11.17","Neutral","True",2.03,1.38,"2025-08-14 07:20:00"
"WBTN","Mid",NA,"No",17.3,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.23,"Moderate","Price between support and resistance","-",16.66,"16.95-17.13","16.89-17.72","Neutral","True",4.27,-1.33,"2025-08-14 07:20:00"
"SPNS","Mid","Moderate","No",42.43,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.43,"42.43-42.43","42.29-42.58","Neutral","True",2.41,1.3,"2025-08-14 07:24:00"
"IBRX","Mid",NA,"No",2.79,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.08,"Good","Price between support and resistance","-",2.8,"2.73-2.76","2.69-2.89","Neutral","True",5.97,-0.48,"2025-08-14 07:20:00"
"PONY","Mid",NA,"No",15.28,"Moderate","Mixed trend","Uptrend",12.59,17.23,0.65,"Hold","Price between support and resistance","-",14.7,"14.97-15.13","15.14-15.44","Neutral","True",9.4,-0.9,"2025-08-14 07:24:00"
"FUTU","Large","Moderate","No",174.84,"Good","Mixed trend","Uptrend",130.95,182.34,0.13,"Moderate","Price between support and resistance","-",171.5,"171.34-173.09","164.44-189.7","Higher","True",5.06,5.95,"2025-08-14 07:00:00"
"YINN","ETF",NA,"No",46.56,"Moderate","Mixed trend","Uptrend",40.58,49.89,0.25,"Moderate","Price between support and resistance","-",46.64,"46.62-46.67","46.04-47.08","Neutral","True",4.27,NA,"2025-08-14 07:22:00"
"ETHA","ETF",NA,"No",35.63,"Good","Mixed trend","Uptrend",22.55,36.83,0.07,"Moderate","Price between support and resistance","-",35.74,"35.66-35.82","35.27-35.99","Neutral","True",4.32,NA,"2025-08-14 07:24:00"
