"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RZLV","Small","No",2.6977,"Good","Mixed trend","Uptrend","-",2.67,"2.19-2.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.48-2.95",TRUE,11.03,-1.06,"2025-06-24 09:57:00"
"NKTR",NA,"No",17.76,"Moderate","Mixed trend","Uptrend","-",17.58,"17.26-17.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.97-28.2",TRUE,8.85,NA,"2025-06-24 09:58:00"
"CCL","Large","Yes",26.315,"Good","Uptrend","Uptrend","-",26.19,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.66-27.47",FALSE,5.72,1.55,"2025-06-24 09:56:00"
"CUK","Large","No",23.68,"Good","Uptrend","Uptrend","-",23.56,"21.89-22.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.54-24.82",FALSE,5.67,1.55,"2025-06-24 09:56:00"
"SNX","Large","No",131.76,"Good","Uptrend","Uptrend","-",131.1,"122-122","High Price Zone - price is high; watch for pullback or reversal","Neutral","122.19-141.33",FALSE,2.73,8,"2025-06-24 09:56:00"
"MU","Large","Yes",126.33,"Good","Uptrend","Uptrend","-",125.7,"124.73-125.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","125.25-127.41",FALSE,6.3,4.18,"2025-06-24 09:57:00"
"COIN","Large","Yes",330.655,"Excellent","Uptrend","Uptrend","-",329,"310.61-317.6","High Price Zone - price is high; watch for pullback or reversal","Higher","330.33-366.85",FALSE,6.64,5.33,"2025-06-24 09:57:00"
"ORCL","Large","Yes",211.55,"Good","Uptrend","Uptrend","-",210.49,"208.98-208.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.49-214.61",FALSE,4.51,4.35,"2025-06-24 09:58:00"
"HOOD","Large","No",80.1667,"Good","Uptrend","Uptrend","-",79.77,"76.98-78.4","High Price Zone - price is high; watch for pullback or reversal","Higher","79.95-83.83",FALSE,7.73,1.75,"2025-06-24 09:58:00"
"NVDA","Large","Yes",147.31,"Good","Mixed trend","Uptrend","-",145.84,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.41-148.24",FALSE,6.78,3.11,"2025-06-24 09:56:00"
"MSFT","Large","Yes",487.635,"Moderate","Mixed trend","Uptrend","-",488.28,"487.24-489.25","Momentum Zone: price is rising; watch for volatility","Higher","484.99-490.23",FALSE,2.36,12.94,"2025-06-24 09:57:00"
"META","Large","Yes",709.56,"Moderate","Mixed trend","Uptrend","-",695.8,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","702.53-716.59",FALSE,4.42,25.59,"2025-06-24 09:57:00"
"UBER","Large","Yes",89.03,"Moderate","Mixed trend","Uptrend","-",88.79,"88.79-88.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","88.22-90.7",FALSE,3.46,5.71,"2025-06-24 09:57:00"
"NBIS","Large","No",51.7,"Good","Mixed trend","Uptrend","-",51.18,"48.49-48.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.84-53.55",FALSE,10.86,-1.65,"2025-06-24 09:57:00"
"RDDT","Large","No",142.815,"Good","Mixed trend","Uptrend","-",141.39,"137.3-137.3","High Price Zone - price is high; watch for pullback or reversal","Higher","139.89-152.46",FALSE,10.54,5,"2025-06-24 09:57:00"
"SOXL",NA,"No",23.22,"Good","Mixed trend","Uptrend","-",22.99,"22.41-22.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.88-23.54",FALSE,13.7,NA,"2025-06-24 09:58:00"
