"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large",NA,"No",45.12,"Good","Uptrend","Uptrend",35.18,54.65,0.96,"Moderate","Price between support and resistance","-",44.1,"43.52-44.1","42.76-47.48","Neutral","True",5.45,-0.41,"2025-08-08 11:38:00"
"TEM","Large",NA,"No",61.9,"Good","Uptrend","Uptrend",53.63,76.52,1.77,"Good","Price between support and resistance","-",63.41,"60.97-64.22","58.61-65.19","Higher","True",5.99,-5.16,"2025-08-08 11:38:00"
"SOUN","Mid",NA,"No",13.4687,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.3,"Moderate","Price between support and resistance","-",13.34,"13.1-13.1","12.87-14.06","Neutral","True",6.35,-0.61,"2025-08-08 11:38:00"
"EXPE","Large","Good","Yes",195.26,"Moderate","Mixed trend","Uptrend",170.28,217.8,0.9,"Moderate","Price between support and resistance","-",195.82,"195.82-195.82","182.23-201.62","Neutral","True",2.31,8.39,"2025-08-08 11:39:00"
"PSIX","Mid","Good","No",103.64,"Moderate","Mixed trend","Uptrend",64.68,124.53,0.54,"Moderate","Price between support and resistance","-",101.92,"100-102.6","91.94-115.4","Neutral","True",5.18,3.53,"2025-08-08 11:39:00"
"TRIP","Mid","Poor","No",18.2301,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.46,"Moderate","Price between support and resistance","-",18.82,"18.82-18.82","15.99-20.42","Higher","True",3.49,0.39,"2025-08-08 11:39:00"
"HGTY","Mid","Poor","No",10.5858,"Moderate","Mixed trend","Uptrend",8.69,11.37,0.42,"Moderate","Price between support and resistance","-",10.51,"10.51-10.51","10.24-11.29","Neutral","True",2.92,0.2,"2025-08-08 11:39:00"
"VIAV","Mid","Poor","No",11.075,"Moderate","Mixed trend","Uptrend",9.55,12.78,1.12,"Moderate","Price between support and resistance","-",11.06,"11.01-11.07","9.7-12.45","Neutral","True",2.01,0.02,"2025-08-08 11:39:00"
"OPRX","Small",NA,"No",16.61,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.44,"Moderate","Price between support and resistance","-",16.71,"16.71-16.71","14.8-17.9","Neutral","True",5.14,-0.84,"2025-08-08 11:39:00"
"GCT","Small","Good","No",27,"Good","Mixed trend","Uptrend",19.48,28.32,0.18,"Moderate","Price between support and resistance","-",25.09,"24.64-25.09","26.31-28.55","Neutral","True",3.87,3.07,"2025-08-08 11:39:00"
"VREX","Small",NA,"No",9.44,"Moderate","Mixed trend","Uptrend",6.79,9.84,0.15,"Moderate","Price between support and resistance","-",8.82,"8.17-9.21","8.94-10.47","Neutral","True",5.99,-1.03,"2025-08-08 11:39:00"
"CMPO","Small",NA,"No",17.29,"Moderate","Mixed trend","Uptrend",13.71,17.94,0.18,"Moderate","Price between support and resistance","-",15.94,"14.63-15.94","16.25-18.17","Neutral","True",2.81,-1.32,"2025-08-08 11:39:00"
"LZ","Mid","Poor","No",11.49,"Moderate","Downtrend","Uptrend",8.2,12.2,0.22,"Moderate","Price between support and resistance","-",11.64,"11.64-11.64","11.11-12.4","Neutral","True",3.54,0.17,"2025-08-08 11:39:00"
"GSAT","Mid",NA,"No",29.4471,"Moderate","Downtrend","Uptrend",22.59,31.44,0.29,"Moderate","Price between support and resistance","-",28.42,"26.48-29.16","27.03-31.89","Higher","True",3.86,-0.62,"2025-08-08 11:39:00"
"ASTH","Small","Moderate","No",27.2,"Moderate","Downtrend","Uptrend",21.04,30.43,0.52,"Moderate","Price between support and resistance","-",26.46,"23.52-26.93","21.27-29.3","Higher","True",6.44,0.73,"2025-08-08 11:39:00"
"AUR","Large",NA,"No",6.125,"Moderate","Mixed trend","Mixed trend",5.46,6.79,1,"Moderate","Price between support and resistance","-",6.12,"6.09-6.12","6.01-6.23","Neutral","True",6.26,-0.47,"2025-08-08 11:38:00"
"PINS","Large","Good","No",35.81,"Good","Mixed trend","Mixed trend",34.49,40.83,3.82,"Good","Price between support and resistance","-",35.45,"33.97-34.57","34.64-36.98","Neutral","True",2.17,2.72,"2025-08-08 11:38:00"
"TTD","Large","Moderate","No",53.4,"Moderate","Mixed trend","Downtrend",67.76,93.51,-2.79,"Hold","Low Value Zone - Price below support","-",51.94,"52.33-52.87","50.73-54.74","Neutral","True",3.71,0.82,"2025-08-08 11:38:00"
"UAA","Mid",NA,"No",5.225,"Moderate","Mixed trend","Downtrend",5.98,7.74,-3.31,"Hold","Low Value Zone","-",5.19,"5.16-5.34","4.46-6","Neutral","True",3.5,-0.47,"2025-08-08 11:38:00"
"TWLO","Large",NA,"No",98.086,"Moderate","Mixed trend","Downtrend",110.87,138.45,-3.16,"Hold","Low Value Zone - Price below support","-",96.04,"96.13-97.11","93.21-100.6","Neutral","True",3.99,-0.23,"2025-08-08 11:39:00"
"UA","Mid",NA,"No",4.975,"Moderate","Mixed trend","Downtrend",5.67,7.24,-3.26,"Hold","Low Value Zone - Price below support","-",5,"4.9-5.07","4.2-5.42","Neutral","True",3.52,-0.47,"2025-08-08 11:39:00"
"GT","Mid","Moderate","No",8.4088,"Moderate","Mixed trend","Downtrend",9.02,12.3,-6.39,"Hold","Low Value Zone - Price below support","-",8.43,"8.38-8.54","7.82-8.7","Higher","True",3.28,0.84,"2025-08-08 11:39:00"
"AAPL","Large","Good","Yes",224.79,"Good","Uptrend","Uptrend",200.17,229.92,0.21,"Moderate","Price between support and resistance","-",223.67,"220.95-220.95","223.21-226.37","Neutral","False",2.49,6.6,"2025-08-08 11:38:00"
"CSCO","Large","Good","Yes",71.31,"Good","Uptrend","Uptrend",65.25,72.96,0.27,"Moderate","Price between support and resistance","-",69.58,"69.88-70.55","71.02-72.03","Neutral","False",1.42,2.45,"2025-08-08 11:39:00"
"GEN","Large","Good","Yes",31.18,"Good","Uptrend","Uptrend",27.62,32.26,0.3,"Moderate","Price between support and resistance","-",30.38,"28.28-30.69","28.84-33.82","Neutral","False",1.93,1.03,"2025-08-08 11:39:00"
"AAPU","ETF",NA,"No",26,"Good","Uptrend","Uptrend",20.89,26.61,0.12,"Hold","Price between support and resistance","-",25.87,"25.05-25.05","25.82-26.59","Neutral","False",5.35,NA,"2025-08-08 11:39:00"
"NVDA","Large","Good","Yes",182.42,"Good","Mixed trend","Uptrend",153.65,188.03,0.19,"Moderate","Price between support and resistance","-",182.11,"182.02-182.15","181.5-183.35","Higher","False",2.85,3.09,"2025-08-08 11:38:00"
