"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3535,33.02,32.23,33.52,"Good","Mixed trend","Mixed trend",32.56,33.76,0.51,"Moderate","Elevated Zone - Price near resistance","-","33.31-33.36","33.25-33.47","Neutral","False",1.97,NA,"2025-08-06 11:58:00"
"AAL","Mid","Moderate","No",11.54,11.42,10.87,12.05,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.42,"Moderate","Price between support and resistance","-","11.51-11.53","11.42-11.66","Neutral","False",4.84,0.84,"2025-08-06 11:55:00"
"AAPD","ETF",NA,"No",16.78,16.61,16.05,17.12,"Moderate","Mixed trend","Mixed trend",17.13,18.09,-3.78,"Moderate","Low Value Zone - Price below support","-","16.82-16.89","16.39-16.87","Neutral","False",3.36,NA,"2025-08-06 11:56:00"
"AAPL","Large","Good","Yes",214.82,207.74,199.96,219.12,"Good","Uptrend","Uptrend",201.98,213.04,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","203.8-211.69","213.77-217.84","Neutral","False",3,6.59,"2025-08-06 11:55:00"
"AAPU","ETF",NA,"No",23.665,21.36,20.06,24.14,"Good","Mixed trend","Uptrend",21.27,23.28,-0.16,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","21.33-21.4","23.45-24.26","Neutral","False",6.13,NA,"2025-08-06 11:56:00"
"ABBV","Large","Poor","Yes",195.68,192.74,187.33,198.49,"Moderate","Mixed trend","Mixed trend",189.51,200.19,0.73,"Moderate","Price between support and resistance","-","191.77-193.72","191.07-200.39","Neutral","False",2.81,2.1,"2025-08-06 11:59:00"
"ABNB","Large","Good","Yes",129.73,128.43,124.26,317.2,"Moderate","Mixed trend","Mixed trend",129.63,138.83,88.94,"Good","Value Zone - Price near support","-","129.72-129.72","128.82-130.63","Neutral","False",3.25,3.94,"2025-08-06 11:53:00"
"ABT","Large","Good","Yes",131.58,129.6,125.93,132.38,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.5,"Moderate","Elevated Zone - Price near resistance","-","128.95-130.26","131.14-132.88","Neutral","False",1.82,7.97,"2025-08-06 11:59:00"
"ADP","Large","Good","Yes",301.59,297.06,292.01,328.23,"Moderate","Mixed trend","Mixed trend",300.05,316.65,9.79,"Moderate","Value Zone - Price near support","-","295.56-298.57","300.06-303.26","Neutral","False",1.7,9.97,"2025-08-06 11:58:00"
"AGG","ETF",NA,"No",99.12,98.13,96.86,99.29,"Good","Mixed trend","Mixed trend",97.84,99.94,0.64,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","99.12-99.19","98.9-99.34","Neutral","False",0.59,NA,"2025-08-06 12:00:00"
"AIG","Large","Good","Yes",79.13,77.94,76.32,81.2,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.26,"Moderate","Value Zone - Price near support","-","77.55-78.34","78.53-79.73","Neutral","False",2.08,4.1,"2025-08-06 11:53:00"
"ALAB","Large","Moderate","No",172.455,164.93,121.61,175.9,"Moderate","Mixed trend","Uptrend",122.84,160.99,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","164.93-164.93","164.59-180.43","Neutral","True",6.47,1.31,"2025-08-06 11:55:00"
"AMD","Large","Moderate","Yes",162.6689,161.04,156.84,177.62,"Good","Uptrend","Mixed trend",159.2,180.28,5.07,"Moderate","Price between support and resistance","-","164.2-164.2","159.84-165.49","Neutral","False",2.61,1.67,"2025-08-06 11:54:00"
"AMDD","ETF",NA,"No",14.6,14.45,13.67,17.44,"Moderate","Downtrend","Mixed trend",14.3,16.43,6.11,"Moderate","Price between support and resistance","-","14.48-14.88","14.32-14.88","Neutral","False",5.4,NA,"2025-08-06 11:56:00"
"AMDL","ETF",NA,"No",10.855,10.75,10.18,15.47,"Good","Mixed trend","Mixed trend",10.68,13.32,13.93,"Moderate","Value Zone - Price near support","-","11-11.12","10.46-11.25","Neutral","False",5.28,NA,"2025-08-06 11:58:00"
"AMDY","ETF",NA,"No",8.3435,8.12,7.72,17.88,"Good","Uptrend","Mixed trend",8.33,9.05,46.83,"Good","Value Zone - Price near support","-","8.12-8.12","8.12-8.57","Neutral","False",4.95,NA,"2025-08-06 11:58:00"
