"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBT","Small","No",3.2998,"Good","Mixed trend","Uptrend",1.99,2.94,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","3.13-3.2",3.27,"Neutral","3.16-3.42","True",7.57,-0.56,"2025-07-07 08:26:00"
"DDOG","Large","No",154.2,"Good","Mixed trend","Uptrend",130.28,156.53,"-","High Value Zone: near resistance; watch for pullback or reversal","153.5-153.5",153.5,"Neutral","151.7-156.7","True",3.3,0.47,"2025-07-07 08:27:00"
"BMNR","Small","No",108.09,"-","Mixed trend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal","101-111.09",107.01,"Neutral","91.44-124.92","True",11.02,-3.02,"2025-07-07 08:27:00"
"BULL","Mid","No",12.93,"Moderate","Downtrend","Uptrend",10.72,15.15,"-","Balanced Zone: price is rising with room to resistance;","12.98-12.98",12.98,"Higher","12.73-13.19","True",11.44,1.24,"2025-07-07 08:26:00"
"RGC","Large","No",25.5,"Moderate","Mixed trend","Mixed trend",9.39,28,"-","Balanced Zone: price is rising with room to resistance;","24.5-25.6",25.53,"Neutral","20.59-30.27","True",30.25,-0.01,"2025-07-07 08:26:00"
"BBAI","Mid","No",7.7297,"Good","Uptrend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.42-7.7",7.69,"Neutral","7.54-7.92","False",8.42,-0.84,"2025-07-07 08:26:00"
"CIFR","Mid","No",5.9999,"Good","Uptrend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal","5.94-5.97",5.97,"Neutral","5.81-6.19","False",8.68,-0.38,"2025-07-07 08:27:00"
"AMZN","Large","Yes",224.3614,"Good","Mixed trend","Uptrend",216.74,224.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","224.5-224.5",224.5,"Neutral","223.95-225.51","False",3.12,6.14,"2025-07-07 08:26:00"
"AAPL","Large","Yes",212.65,"Good","Mixed trend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal","211.42-212.43",211.8,"Neutral","211.17-214.15","False",3.91,6.43,"2025-07-07 08:25:00"
"MSFT","Large","Yes",499.54,"Good","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490,"Higher","498.9-502.07","False",2.36,12.92,"2025-07-07 08:27:00"
"GOOGL","Large","Yes",178.71,"Good","Mixed trend","Uptrend",171.73,181.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",175.42,"Neutral","178.26-179.39","False",3.72,8.96,"2025-07-07 08:27:00"
"RGTI","Mid","No",13.09,"Moderate","Mixed trend","Uptrend",10.8,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.89-13.02",12.96,"Neutral","12.96-13.22","False",8.05,-0.8,"2025-07-07 08:26:00"
"BTDR","Mid","No",13.53,"Weak","Mixed trend","Uptrend",10.8,14.1,"-","Balanced Zone: price is rising with room to resistance;","13.5-13.57",13.54,"Lower","12.83-13.67","False",8.72,-4.74,"2025-07-07 08:27:00"
"JPM","Large","Yes",295.76,"-","Mixed trend","Uptrend",285.04,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","294.66-294.66",294.66,"Neutral","294.99-296.65","False",1.77,20.39,"2025-07-07 08:15:00"
"SPXL","ETF","No",178.5,"Moderate","Mixed trend","Uptrend",167.69,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","176.92-176.92",176.92,"Neutral","176.77-180.24","False",6.7,NA,"2025-07-07 08:27:00"
"AAPU","ETF","No",23.51,"Good","Mixed trend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.39-23.39",23.39,"Neutral","23.26-23.78","False",7.78,NA,"2025-07-07 08:27:00"
"SPY","ETF","No",624.13,"Good","Mixed trend","Uptrend",610.83,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","624.04-624.04",624.04,"Neutral","623.1-625.16","False",2.23,NA,"2025-07-07 08:27:00"
"NVDX","ETF","No",14.51,"Good","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.51",14.45,"Higher","14.37-14.66","False",11.31,NA,"2025-07-07 08:28:00"
"SLV","ETF","No",32.94,"Good","Mixed trend","Uptrend",32.53,33.55,"-","Balanced Zone: price is rising with room to resistance;","32.89-33.1",32.96,"Neutral","32.61-33.28","False",2.17,NA,"2025-07-07 08:28:00"
"NVDL","ETF","No",70.25,"Moderate","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.89-69.98",69.94,"Higher","69.66-70.84","False",11.47,NA,"2025-07-07 08:28:00"
"VOO","ETF","No",573.94,"Good","Mixed trend","Uptrend",563.21,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","572.28-572.28",572.28,"Neutral","572.24-575.69","False",2.21,NA,"2025-07-07 08:25:00"
"NVDA","Large","Yes",158.01,"Good","Downtrend","Uptrend",151.49,160.98,"Buy Signal","Buy signal generated - good momentum","157.74-158.01",157.81,"Neutral","157.46-158.56","False",5.75,3.11,"2025-07-07 08:26:00"
"OSCR","Mid","No",16.49,"Good","Uptrend","Mixed trend",16.21,22.09,"-","Balanced Zone: price is rising with room to resistance;","16.46-16.62",16.6,"Neutral","16.27-16.7","False",6.59,0.4,"2025-07-07 08:26:00"
"TSLA","Large","No",296.45,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","High Value Zone: near resistance; watch for pullback or reversal","293.79-295",294.01,"Neutral","294.56-299.28","False",5.59,1.73,"2025-07-07 08:26:00"
"META","Large","Yes",717.19,"-","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",702.66,"Neutral","712.75-721.63","False",4.31,25.6,"2025-07-07 08:27:00"
"RKLB","Large","No",37.01,"Good","Mixed trend","Mixed trend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal","36.8-37.06",36.88,"Neutral","36.61-37.52","False",5.95,-0.41,"2025-07-07 08:26:00"
"SOUN","Mid","No",10.9299,"Moderate","Mixed trend","Mixed trend",9.62,11.5399,"-","High Value Zone: near resistance; watch for pullback or reversal","10.72-10.95",10.83,"Neutral","10.75-11.18","False",7.17,-0.61,"2025-07-07 08:26:00"
"HOOD","Large","No",93.47,"Good","Mixed trend","Mixed trend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.96-93.03",93,"Neutral","92.7-94.24","False",7.12,1.75,"2025-07-07 08:26:00"
"SMCI","Large","Yes",48.14,"Moderate","Mixed trend","Mixed trend",46.37,50.55,"-","High Value Zone: near resistance; watch for pullback or reversal","47.63-47.63",47.66,"Neutral","47.66-48.6","False",8.28,1.84,"2025-07-07 08:26:00"
"PONY","Mid","No",12.92,"Moderate","Mixed trend","Mixed trend",12.01,15.01,"-","High Value Zone: near resistance; watch for pullback or reversal","12.86-12.86",12.86,"Neutral","12.71-13.13","False",11.72,-0.85,"2025-07-07 08:25:00"
"PLTU","ETF","No",58.93,"Good","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",58.34,"Neutral","56.89-60.76","False",11.67,NA,"2025-07-07 08:27:00"
"TSLL","ETF","No",10.13,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","High Value Zone: near resistance; watch for pullback or reversal","9.96-10.05",10.03,"Neutral","9.97-10.31","False",11.03,NA,"2025-07-07 08:27:00"
"TSLY","ETF","No",7.725,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal","7.66-7.67",7.67,"Neutral","7.67-7.79","False",6.2,NA,"2025-07-07 08:27:00"
"MSTU","ETF","No",8.37,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.35-8.41",8.37,"Neutral","8.25-8.43","False",15.88,NA,"2025-07-07 08:27:00"
"IBIT","ETF","No",61.61,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;","61.61-61.64",61.62,"Neutral","61.37-61.75","False",3.55,NA,"2025-07-07 08:27:00"
"AMDL","ETF","No",7.96,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal","7.79-7.92",7.88,"Neutral","7.83-8.09","False",13.24,NA,"2025-07-07 08:27:00"
"ETHA","ETF","No",19.28,"Moderate","Mixed trend","Mixed trend",18.08,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.29-19.4",19.31,"Higher","19.09-19.47","False",6.16,NA,"2025-07-07 08:28:00"
