"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRIP","Mid","No",17.695,"Good","Uptrend","Uptrend",12.68,17.8,"-","High Value Zone: near resistance; watch for pullback or reversal","15.69-17.25",17.61,"Neutral","17.18-18.67","True",6.84,0.39,"2025-07-03 12:42:00"
"DDOG","Large","No",155.09,"Good","Uptrend","Uptrend",130.28,155.83,"-","High Value Zone: near resistance; watch for pullback or reversal","146.75-148.6",154.31,"Neutral","152.54-157.64","True",3.55,0.47,"2025-07-03 12:42:00"
"SMMT","Large","No",24.79,"Moderate","Uptrend","Uptrend",20.27,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23-23.13",24.67,"Neutral","22.37-27.21","True",8.13,-0.34,"2025-07-03 12:42:00"
"BMNR","Small","No",149.4884,"-","Mixed trend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal","56.12-56.8",148,"Neutral","134.36-181.1","True",11.02,-3,"2025-07-03 12:42:00"
"GDS","Mid","No",34.085,"Good","Mixed trend","Uptrend",29,34.18,"-","High Value Zone: near resistance; watch for pullback or reversal","33.62-33.83",33.74,"Neutral","33.42-35.58","True",8.42,0.11,"2025-07-03 12:42:00"
"XPOF","Small","No",9.96,"Moderate","Mixed trend","Uptrend",7.26,10.0664,"-","High Value Zone: near resistance; watch for pullback or reversal","9.31-9.31",9.86,"Neutral","9.48-10.44","True",6.99,-2.08,"2025-07-03 12:43:00"
"RGC","Large","No",24.08,"Moderate","Mixed trend","Mixed trend",9.39,28,"-","High Value Zone: near resistance; watch for pullback or reversal","17.1-17.1",23.84,"Neutral","17.06-31.06","True",29.97,-0.01,"2025-07-03 12:42:00"
"CNC","Large","Yes",33.505,"Moderate","Mixed trend","Downtrend",33.455,57.463,"-","Balanced Zone: price is rising with room to resistance;","33.49-34.4",33.75,"Neutral","33.06-33.94","True",4.32,6.78,"2025-07-03 12:42:00"
"AMZN","Large","Yes",223.2133,"Good","Uptrend","Uptrend",216.74,224.01,"-","High Value Zone: near resistance; watch for pullback or reversal","221.87-222.64",222.37,"Neutral","221.46-224.98","False",3.62,6.14,"2025-07-03 12:43:00"
"SOFI","Large","No",18.525,"Good","Uptrend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","18.03-18.18",18.43,"Neutral","18.31-18.73","False",7.23,0.43,"2025-07-03 12:41:00"
"VNET","Mid","No",7.695,"Good","Uptrend","Uptrend",6.07,7.715,"-","High Value Zone: near resistance; watch for pullback or reversal","7.42-7.5",7.66,"Neutral","7.56-8.01","False",10.37,-0.01,"2025-07-03 12:42:00"
"U","Large","No",26.3664,"Good","Uptrend","Uptrend",22.93,26.405,"-","High Value Zone: near resistance; watch for pullback or reversal","24.98-24.98",26.24,"Neutral","26.12-27.1","False",6.31,-1.12,"2025-07-03 12:42:00"
"VSAT","Mid","No",16.41,"Good","Uptrend","Uptrend",14.25,16.53,"-","High Value Zone: near resistance; watch for pullback or reversal","15.93-15.93",16.33,"Neutral","15.86-16.97","False",6.3,-4.48,"2025-07-03 12:42:00"
"MA","Large","Yes",569.3,"Moderate","Uptrend","Uptrend",545.5475,569.44,"-","High Value Zone: near resistance; watch for pullback or reversal","567.82-567.82",567.82,"Neutral","568.2-572.55","False",3.07,14.26,"2025-07-03 12:43:00"
"BAC","Large","Yes",49.045,"Good","Uptrend","Uptrend",46.91,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","48.92-48.98",48.97,"Neutral","48.81-49.27","False",3.21,3.35,"2025-07-03 12:43:00"
"VMC","Large","Yes",267.17,"Moderate","Uptrend","Uptrend",257.66,267.76,"-","High Value Zone: near resistance; watch for pullback or reversal","265.98-267.08",266.8,"Neutral","265.24-269.05","False",2.66,7.12,"2025-07-03 12:44:00"
"FAS","ETF","No",177.075,"Good","Uptrend","Uptrend",162.5,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","175.88-175.88",176.18,"Higher","169.22-190.08","False",6.45,NA,"2025-07-03 12:44:00"
"MEXX","ETF","No",18.32,"Moderate","Uptrend","Uptrend",16.94,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal","18.08-18.18",18.23,"Neutral","17.67-18.97","False",7.58,NA,"2025-07-03 12:41:00"
"XLU","ETF","No",82.045,"Moderate","Uptrend","Uptrend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.84-81.84",81.84,"Neutral","81.7-82.59","False",1.73,NA,"2025-07-03 12:45:00"
"NVDA","Large","Yes",159.265,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","156.6-159.56",157.67,"Higher","158.35-160.18","False",5.74,3.1,"2025-07-03 12:41:00"
"AAPL","Large","Yes",213.945,"Good","Mixed trend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal","209.96-214.25",211.8,"Neutral","212.65-215.24","False",4.2,6.42,"2025-07-03 12:42:00"
"MSFT","Large","Yes",498.71,"Good","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",489.02,"Neutral","497.13-501.72","False",2.36,12.92,"2025-07-03 12:42:00"
"GOOGL","Large","Yes",179.21,"Good","Mixed trend","Uptrend",171.73,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","178.5-178.5",178.5,"Neutral","178.13-180.29","False",3.84,8.97,"2025-07-03 12:43:00"
"BBAI","Mid","No",7.6688,"Moderate","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.95",7.59,"Neutral","7.35-7.99","False",9.21,-0.84,"2025-07-03 12:41:00"
"F","Large","Yes",11.805,"Good","Mixed trend","Uptrend",10.68,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.8-11.82",11.81,"Higher","11.7-11.91","False",3.77,1.25,"2025-07-03 12:41:00"
"CIFR","Mid","No",5.9934,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","Balanced Zone: price is rising with room to resistance;","5.59-6.16",6.04,"Neutral","5.63-6.36","False",9.07,-0.38,"2025-07-03 12:41:00"
"IREN","Mid","No",16.745,"Moderate","Mixed trend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.53-15.58",16.58,"Neutral","15.52-18.01","False",9.09,-0.31,"2025-07-03 12:41:00"
"RUN","Mid","No",10.455,"Moderate","Mixed trend","Uptrend",7.23,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","9.95-9.95",10.36,"Neutral","9.89-11.11","False",7.58,-12.21,"2025-07-03 12:41:00"
"RGTI","Mid","No",13.323,"Good","Mixed trend","Uptrend",10.8,13.35,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",13.19,"Neutral","13.14-13.44","False",8.06,-0.8,"2025-07-03 12:42:00"
"SYM","Large","No",47.345,"Good","Mixed trend","Uptrend",36.4,47.9,"-","High Value Zone: near resistance; watch for pullback or reversal","46.15-47.02",46.87,"Neutral","46.35-49.51","False",6.24,-0.08,"2025-07-03 12:42:00"
"SNPS","Large","Yes",551.2275,"Good","Mixed trend","Uptrend",500.01,555,"-","High Value Zone: near resistance; watch for pullback or reversal","544.04-547.56",545.8,"Neutral","538.89-563.48","False",4.52,8.63,"2025-07-03 12:42:00"
"CDNS","Large","Yes",326.7529,"Good","Mixed trend","Uptrend",304.29,330.09,"-","High Value Zone: near resistance; watch for pullback or reversal","325.6-326.95",326.28,"Neutral","322.33-331.21","False",3.76,3.95,"2025-07-03 12:42:00"
"ORCL","Large","Yes",237.11,"Good","Mixed trend","Uptrend",209.96,237.9899,"-","High Value Zone: near resistance; watch for pullback or reversal","230.16-237.27",234.74,"Neutral","235.53-239.79","False",4.47,4.35,"2025-07-03 12:42:00"
"PATH","Mid","No",13.25,"Moderate","Mixed trend","Uptrend",12.4,13.49,"-","Balanced Zone: price is rising with room to resistance;","13.28-13.3",13.29,"Neutral","13.11-13.49","False",3.62,-0.12,"2025-07-03 12:42:00"
"FSLR","Large","Yes",185.17,"Good","Mixed trend","Uptrend",149.54,189.5,"-","Balanced Zone: price is rising with room to resistance;","185.24-185.24",185.24,"Neutral","179.08-191.76","False",5.72,11.78,"2025-07-03 12:42:00"
"JNJ","Large","Yes",156.2,"Moderate","Mixed trend","Uptrend",151.01,157.75,"Buy Signal","Buy signal generated - good momentum","156.19-156.2",156.19,"Neutral","155.43-156.98","False",1.8,8.99,"2025-07-03 12:43:00"
"CRM","Large","Yes",273.43,"Moderate","Mixed trend","Uptrend",265.65,276.38,"-","High Value Zone: near resistance; watch for pullback or reversal","273.14-273.14",273.14,"Neutral","270.72-276.15","False",3.77,6.38,"2025-07-03 12:43:00"
"WFC","Large","Yes",83.64,"Good","Mixed trend","Uptrend",78.955,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","83.39-83.54",83.5,"Neutral","83-84.48","False",3,5.56,"2025-07-03 12:43:00"
"ITW","Large","Yes",258.32,"Good","Mixed trend","Uptrend",245.175,258.685,"-","High Value Zone: near resistance; watch for pullback or reversal","257-257",257,"Neutral","256.87-259.77","False",2.45,11.36,"2025-07-03 12:44:00"
"SPXL","ETF","No",180.1,"Good","Mixed trend","Uptrend",167.69,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-179.95",179.72,"Neutral","179.39-181.52","False",7.08,NA,"2025-07-03 12:44:00"
"TNA","ETF","No",36.93,"Good","Mixed trend","Uptrend",32.755,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","36.82-36.89",36.86,"Neutral","36.45-37.41","False",7.99,NA,"2025-07-03 12:44:00"
"DPST","ETF","No",104.46,"Moderate","Mixed trend","Uptrend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","103.09-104.21",103.65,"Neutral","101.93-106.96","False",10.18,NA,"2025-07-03 12:44:00"
"LABU","ETF","No",61.59,"Moderate","Mixed trend","Uptrend",55.1196,62.01,"-","High Value Zone: near resistance; watch for pullback or reversal","60.13-60.89",60.97,"Neutral","60.57-62.75","False",11.64,NA,"2025-07-03 12:44:00"
"AAPU","ETF","No",23.7733,"Moderate","Mixed trend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.01-23.81",23.53,"Neutral","23.49-24.05","False",8.03,NA,"2025-07-03 12:44:00"
"SPY","ETF","No",626.09,"Good","Mixed trend","Uptrend",610.83,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","620.69-620.69",620.69,"Neutral","625.27-627.63","False",2.36,NA,"2025-07-03 12:44:00"
"QQQ","ETF","No",556.59,"Good","Mixed trend","Uptrend",544.545,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","551.33-556.09",553.71,"Neutral","555.56-558.18","False",2.99,NA,"2025-07-03 12:44:00"
"XLF","ETF","No",53.235,"Good","Mixed trend","Uptrend",51.7,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","53.1-53.1",53.1,"Neutral","53.11-53.48","False",2.13,NA,"2025-07-03 12:45:00"
"VEA","ETF","No",57.205,"Good","Mixed trend","Uptrend",56.58,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal","57.16-57.16",57.16,"Higher","57.06-57.35","False",1.94,NA,"2025-07-03 12:45:00"
"SCHF","ETF","No",22.165,"Good","Mixed trend","Uptrend",21.94,22.21,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.2-22.2",22.2,"Higher","22.1-22.24","False",1.88,NA,"2025-07-03 12:45:00"
"ARKK","ETF","No",71.115,"Good","Mixed trend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal","70.65-71.06",70.67,"Neutral","70.1-72.18","False",4.75,NA,"2025-07-03 12:46:00"
"SCHG","ETF","No",29.4235,"Moderate","Mixed trend","Uptrend",28.79,29.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.44-29.44",29.44,"Neutral","29.36-29.55","False",2.89,NA,"2025-07-03 12:46:00"
"IEMG","ETF","No",60.535,"Moderate","Mixed trend","Uptrend",59.57,60.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","60.53-60.56",60.55,"Higher","60.43-60.65","False",1.78,NA,"2025-07-03 12:46:00"
"JEPI","ETF","No",56.965,"Good","Mixed trend","Uptrend",56.3803,56.98,"-","High Value Zone: near resistance; watch for pullback or reversal","56.91-56.91",56.91,"Neutral","56.87-57.06","False",1.64,NA,"2025-07-03 12:46:00"
"ICLN","ETF","No",13.8501,"Good","Mixed trend","Uptrend",12.93,13.87,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-13.84",13.84,"Neutral","13.63-14.1","False",1.87,NA,"2025-07-03 12:46:00"
"ARKW","ETF","No",147.9539,"Good","Mixed trend","Uptrend",143.07,148.37,"-","High Value Zone: near resistance; watch for pullback or reversal","147.94-147.94",147.94,"Neutral","146.5-149.41","False",4.31,NA,"2025-07-03 12:47:00"
"SPYG","ETF","No",96.07,"Good","Mixed trend","Uptrend",93.908,96.14,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","96.13-96.13",96.13,"Neutral","95.48-96.61","False",2.87,NA,"2025-07-03 12:47:00"
"IVW","ETF","No",110.98,"Good","Mixed trend","Uptrend",108.48,111.06,"-","High Value Zone: near resistance; watch for pullback or reversal","110.89-111.02",110.96,"Neutral","110.39-111.56","False",2.9,NA,"2025-07-03 12:47:00"
"SPMO","ETF","No",112.59,"Good","Mixed trend","Uptrend",110.17,112.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","112.61-112.61",112.61,"Neutral","112.44-112.95","False",2.6,NA,"2025-07-03 12:47:00"
"VFH","ETF","No",129.72,"Good","Mixed trend","Uptrend",125.57,129.82,"-","High Value Zone: near resistance; watch for pullback or reversal","129.38-129.38",129.38,"Neutral","129.13-130.3","False",2.29,NA,"2025-07-03 12:47:00"
"ONEQ","ETF","No",81.0191,"Moderate","Mixed trend","Uptrend",79,81.12,"-","High Value Zone: near resistance; watch for pullback or reversal","80.97-80.97",80.97,"Higher","80.68-81.74","False",3.01,NA,"2025-07-03 12:47:00"
"AIRR","ETF","No",84.283,"Good","Mixed trend","Uptrend",80.8,84.509,"-","High Value Zone: near resistance; watch for pullback or reversal","84.11-84.11",84.11,"Higher","83.79-84.78","False",2.3,NA,"2025-07-03 12:47:00"
"SPLG","ETF","No",73.61,"Good","Mixed trend","Uptrend",71.855,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal","73-73",73,"Neutral","73.48-73.86","False",2.35,NA,"2025-07-03 12:48:00"
"CRWD","Large","Yes",511.835,"Moderate","Downtrend","Uptrend",481.5,517.9799,"-","Balanced Zone: price is rising with room to resistance;","512.82-512.82",512.82,"Neutral","497.41-517.29","False",4.83,-0.69,"2025-07-03 12:42:00"
"SOXL","ETF","No",26.4301,"Good","Downtrend","Uptrend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","26.11-26.27",26.13,"Neutral","26.1-26.76","False",12.34,NA,"2025-07-03 12:44:00"
"EEM","ETF","No",48.695,"Moderate","Downtrend","Uptrend",47.9,48.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.7-48.7",48.7,"Higher","48.55-48.84","False",1.85,NA,"2025-07-03 12:45:00"
"NVDX","ETF","No",14.71,"Moderate","Downtrend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.63-14.74",14.66,"Higher","14.49-14.93","False",11.47,NA,"2025-07-03 12:45:00"
"NVDL","ETF","No",71.1,"Moderate","Downtrend","Uptrend",64.69,72.9,"-","Balanced Zone: price is rising with room to resistance;","69.5-71.9",70.02,"Higher","70.19-72.01","False",11.51,NA,"2025-07-03 12:45:00"
"VWO","ETF","No",49.955,"Moderate","Downtrend","Uptrend",49.1601,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.94-49.94",49.94,"Higher","49.77-50.09","False",1.67,NA,"2025-07-03 12:46:00"
"XLI","ETF","No",149.415,"Good","Downtrend","Uptrend",145.425,149.5378,"-","High Value Zone: near resistance; watch for pullback or reversal","149.16-149.16",149.16,"Neutral","148.68-150.17","False",2.02,NA,"2025-07-03 12:46:00"
"XRT","ETF","No",80.615,"Good","Downtrend","Uptrend",76.46,80.77,"-","High Value Zone: near resistance; watch for pullback or reversal","80.6-80.6",80.6,"Neutral","80.23-81.07","False",2.35,NA,"2025-07-03 12:46:00"
"VOO","ETF","No",575.29,"Good","Downtrend","Uptrend",563.21,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","575.06-575.06",575.06,"Neutral","574.46-576.91","False",2.36,NA,"2025-07-03 12:46:00"
"IYW","ETF","No",175.51,"Moderate","Downtrend","Uptrend",170.25,175.9699,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","175.56-175.56",175.56,"Neutral","174.89-176.14","False",3.48,NA,"2025-07-03 12:46:00"
"EWT","ETF","No",59.37,"Moderate","Downtrend","Uptrend",57.035,59.615,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","59.41-59.48",59.44,"Higher","58.66-59.69","False",2.79,NA,"2025-07-03 12:47:00"
"IXN","ETF","No",93.35,"Moderate","Downtrend","Uptrend",90.76,93.6899,"Buy Signal","Buy signal generated - good momentum","93.35-93.42",93.37,"Higher","92.21-94.18","False",3.24,NA,"2025-07-03 12:47:00"
"VUG","ETF","No",441.95,"Moderate","Downtrend","Uptrend",432.1171,442.41,"-","High Value Zone: near resistance; watch for pullback or reversal","441.68-441.68",441.68,"Neutral","439.48-444.2","False",3.03,NA,"2025-07-03 12:47:00"
