"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PGEN","Small",NA,"No",3.215,3.186,1.85,73.78,"Moderate","Uptrend","Uptrend",1.58,3.57,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",3.23,"2.67-3.26","2.78-3.62","Neutral","True",6.18,-0.55,"2025-08-15 13:09:00"
"CURE","ETF",NA,"No",79.3,79.133,75.23,5.41,"Moderate","Uptrend","Uptrend",67.53,85.82,0.55,"Moderate","Price between support and resistance","-",78.9,"78.09-78.98","77.89-80.68","Neutral","True",7.17,NA,"2025-08-15 13:09:00"
"OPEN","Mid",NA,"No",3.27,3.274,3.04,7.57,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.9,"Hold","Price between support and resistance","-",3.29,"3.03-3.38","3.04-3.5","Neutral","True",15.1,-0.43,"2025-08-15 13:08:00"
"INTC","Large",NA,"Yes",25.41,25.377,23.86,6.5,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.15,"Moderate","Price between support and resistance","-",25.16,"24.43-25.48","24.79-26.03","Neutral","True",4.22,-4.77,"2025-08-15 13:08:00"
"NU","Large","Moderate","No",13.135,13.131,12.01,9.37,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.99,"Good","Price between support and resistance","-",13.5,"13.4-13.59","12.75-13.52","Higher","True",3.17,0.44,"2025-08-15 13:08:00"
"UNH","Large","Good","Yes",309.125,309.147,271.49,13.86,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.38,"Moderate","Price between support and resistance","-",306.03,"299.79-308.5","303.29-315.04","Neutral","True",6.17,23.1,"2025-08-15 13:08:00"
"RUN","Mid",NA,"No",13.3,13.436,10.48,26.91,"Good","Mixed trend","Uptrend",8.97,13.99,0.16,"Moderate","Price between support and resistance","-",13.17,"11.29-11.36","12.63-15.06","Neutral","True",7.6,-11.76,"2025-08-15 13:09:00"
"HSAI","Mid",NA,"No",24.8543,24.809,23.32,6.58,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.71,"Moderate","Price between support and resistance","-",26,"24.88-26.47","23.72-25.98","Neutral","True",6.78,-0.01,"2025-08-15 13:09:00"
"XNET","Small",NA,"No",6.4924,6.497,5.05,28.56,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.19,"Moderate","Price between support and resistance","-",6.53,"6.32-6.56","6-6.98","Neutral","True",8.23,-0.05,"2025-08-15 13:10:00"
"SGML","Small",NA,"No",6.77,6.763,5.65,19.82,"Moderate","Mixed trend","Uptrend",5.24,7.75,0.64,"Moderate","Price between support and resistance","-",6.88,"6.71-7.07","6.05-7.41","Higher","True",6.99,-0.33,"2025-08-15 13:10:00"
"INTL","ETF",NA,"No",26.665,26.675,26.49,0.66,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.5,"Moderate","Price between support and resistance","-",26.73,"26.73-26.73","26.14-27.19","Neutral","True",0.96,NA,"2025-08-15 13:09:00"
"SDCI","ETF",NA,"No",21.9765,21.977,21.88,0.44,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.55,"Good","Price between support and resistance","-",21.56,"21.54-21.76","21.95-22.26","Higher","True",1.21,NA,"2025-08-15 13:12:00"
"CRWV","Large",NA,"No",100.3678,100.136,99.505,0.87,"Moderate","Mixed trend","Mixed trend",93.02,191.22,12.36,"Moderate","Price between support and resistance","-",99.37,"97.08-100.61","96.81-104.35","Neutral","True",9.39,-2.32,"2025-08-15 13:08:00"
"RBLX","Large",NA,"No",116.6,116.553,125.28,-6.93,"Moderate","Mixed trend","Mixed trend",107.7,153.99,4.2,"Moderate","Price between support and resistance","-",116.36,"115.66-116.83","112.14-121.31","Neutral","True",3.35,-1.42,"2025-08-15 13:09:00"
"TNXP","Small","Good","No",51.35,51.232,59.58,-13.81,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-",51.27,"50.75-52.29","38.81-63.45","Neutral","True",7.38,2537,"2025-08-15 13:03:00"
"QQQD","ETF",NA,"No",14.4603,14.503,14.438,0.15,"Moderate","Mixed trend","Mixed trend",14.33,17.53,24.29,"Good","Value Zone - Price near support","-",13.72,"14.17-14.32","14.27-14.65","Neutral","True",3.11,NA,"2025-08-15 13:08:00"
"AMAT","Large","Good","Yes",161.995,162.031,188.24,-13.94,"Moderate","Mixed trend","Downtrend",172.59,205.65,-4.12,"Moderate","Low Value Zone - Price below support","-",163.87,"162.84-164.44","159.17-164.84","Higher","True",2.51,8.23,"2025-08-15 13:09:00"
"GLOB","Mid","Good","No",65.42,65.402,78.12,-16.26,"Moderate","Mixed trend","Downtrend",70.9,107.81,-7.73,"Hold","Low Value Zone - Price below support","-",67.12,"66.84-68.72","62.11-68.67","Neutral","True",5.29,3.38,"2025-08-15 13:09:00"
"AAL","Mid","Moderate","No",13.1499,13.135,12.82,2.57,"Moderate","Uptrend","Uptrend",11.22,13.52,0.19,"Hold","Price between support and resistance","-",13.13,"12.99-13.15","13-13.3","Neutral","False",4.12,0.84,"2025-08-15 13:08:00"
"NXT","Mid","Good","No",59.71,59.686,53.99,10.59,"Good","Uptrend","Uptrend",52.31,69.4,1.31,"Moderate","Price between support and resistance","-",59.41,"56.52-57.05","58.95-61.84","Neutral","False",3.77,3.67,"2025-08-15 13:09:00"
"LABU","ETF",NA,"No",71.28,71.151,69.34,2.8,"Moderate","Uptrend","Uptrend",58.54,73.37,0.16,"Hold","Buy signal generated - good momentum","Buy Signal",71.16,"69.92-71.28","70.21-72.27","Neutral","False",6.51,NA,"2025-08-15 13:11:00"
"PILL","ETF",NA,"No",7.3601,7.35,7.25,1.52,"Good","Uptrend","Uptrend",5.51,7.54,0.1,"Hold","Price between support and resistance","-",6.86,"7.15-7.22","7.14-7.52","Neutral","False",5.7,NA,"2025-08-15 12:58:00"
"TAN","ETF",NA,"No",39.86,39.785,36.62,8.85,"Good","Uptrend","Uptrend",35.12,41.26,0.3,"Moderate","Price between support and resistance","-",39.66,"38.28-38.29","39.61-41.03","Neutral","False",2.23,NA,"2025-08-15 13:12:00"
"GDXJ","ETF",NA,"No",73.81,73.776,72.77,1.43,"Good","Uptrend","Uptrend",66.31,75.77,0.26,"Hold","Price between support and resistance","-",73.8,"73.33-73.81","73.22-74.4","Neutral","False",3.3,NA,"2025-08-15 13:12:00"
"GDX","ETF",NA,"No",58.255,58.229,57.7,0.96,"Good","Uptrend","Uptrend",51.61,60.14,0.28,"Hold","Buy signal generated - good momentum","Buy Signal",58.29,"57.82-58.32","57.89-58.6","Neutral","False",2.98,NA,"2025-08-15 13:12:00"
