"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Small","No",3.21,"Good","Mixed trend","Uptrend",0.3876,2.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","2.63-2.63",3.18,"Neutral","3.05-3.51","True",25.96,-8.26,"2025-07-08 08:14:00"
"BSGM","Small","No",14.9,"Moderate","Mixed trend","Uptrend",6.9001,12.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","13.83-15.26",15.2,"Neutral","13.34-16.26","True",11.53,-0.53,"2025-07-08 08:13:00"
"U","Large","No",27.5599,"Moderate","Mixed trend","Uptrend",23.68,28.16,"-","High Value Zone: near resistance; watch for pullback or reversal","27.32-27.8",27.52,"Neutral","26.85-28.25","True",5.56,-1.12,"2025-07-08 08:12:00"
"KALV","Small","No",15.16,"Moderate","Mixed trend","Uptrend",11.1,15.91,"-","High Value Zone: near resistance; watch for pullback or reversal","14.87-14.87",15.01,"Neutral","13.95-16.37","True",4.66,-3.77,"2025-07-08 08:14:00"
"CORZ","Mid","No",14.99,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","14.8-15.04",14.9,"Neutral","14.71-15.27","True",8.45,-3.92,"2025-07-08 08:14:00"
"RGC","Mid","No",19.31,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal","19.02-19.02",19.12,"Neutral","17.96-20.66","True",30.07,-0.01,"2025-07-08 08:12:00"
"ULTY","ETF","No",6.275,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.25-6.25",6.25,"Neutral","6.25-6.3","True",3.95,NA,"2025-07-08 08:15:00"
"SOFI","Large","No",19.63,"Moderate","Uptrend","Uptrend",17.35,19.29,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","19.51-19.51",19.53,"Neutral","19.47-19.79","False",5.73,0.43,"2025-07-08 08:14:00"
"RGTI","Mid","No",13.74,"Moderate","Uptrend","Uptrend",11.14,13.845,"-","High Value Zone: near resistance; watch for pullback or reversal","13.67-13.67",13.67,"Neutral","13.61-13.79","False",8.05,-0.8,"2025-07-08 08:14:00"
"UBER","Large","Yes",97,"Good","Uptrend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","96.06-96.8",96.57,"Neutral","95.86-98.14","False",3.3,5.71,"2025-07-08 08:12:00"
