"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HMC","Large","No",34.29,"Moderate","Good","Uptrend","Uptrend",30.14,32.6,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.01",34.12,"Neutral","33.75-34.83","True",3.65,3.62,"2025-07-23 11:16:00"
"LII","Large","Yes",680.05,"Moderate","Moderate","Mixed trend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","672.76-679",675.88,"Neutral","657.17-697.64","True",2.83,22.44,"2025-07-23 11:15:00"
"RKT","Large","No",16.285,"Moderate","Good","Mixed trend","Uptrend",14.08,16.59,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",16.8,"Neutral","14.84-17.74","True",5.53,-0.03,"2025-07-23 11:15:00"
"ABVX","Mid","No",65.125,"Moderate","Moderate","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback","64.54-65.5",65.02,"Neutral","62.79-69.93","True",5.72,-3.43,"2025-07-23 11:16:00"
"TM","Large","No",191.84,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.26",191,"Higher","190.93-193.43","True",3.55,24.22,"2025-07-23 11:16:00"
"CALM","Mid","No",124.735,"Moderate","Good","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","119.53-119.53",123.49,"Neutral","120.04-136.48","True",3.3,24.95,"2025-07-23 11:16:00"
"VICR","Mid","No",52.21,"Moderate","Moderate","Mixed trend","Uptrend",45.44,55.35,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.66-64.58",57.62,"Neutral","45.43-56.95","True",5.43,0.53,"2025-07-23 11:16:00"
"IOVA","Small","No",4.1752,"Moderate","Moderate","Mixed trend","Uptrend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-4.16",4.14,"Neutral","3.79-4.56","True",7.67,-1.22,"2025-07-23 11:16:00"
"DXJ","ETF","No",120.055,"Moderate","Moderate","Mixed trend","Uptrend",113.34,118.46,0,"High Value Zone: breakout above resistance; watch for pullback","120.14-120.14",120.14,"Higher","116.4-122.3","True",1.88,NA,"2025-07-23 11:18:00"
"ATYR","Small","No",6.825,"Moderate","Moderate","Downtrend","Uptrend",5.19,6.47,0,"Buy signal generated - good momentum","6.82-6.82",6.82,"Neutral","5.8-8.49","True",6.2,-0.8,"2025-07-23 11:16:00"
"OTIS","Large","Yes",90.27,"Hold","Moderate","Mixed trend","Mixed trend",94.73,100.84,0,"Low Value Zone","88.2-93",90.19,"Neutral","83.91-96.97","True",2.03,3.82,"2025-07-23 11:15:00"
"WEN","Mid","No",11.3,"Moderate","Moderate","Mixed trend","Mixed trend",10.68,11.64,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.31-11.31",11.31,"Neutral","10.57-12.02","True",4.75,0.94,"2025-07-23 11:16:00"
"RGC","Mid","No",15.8,"Hold","Weak","Mixed trend","Mixed trend",71.36,254.93,0,"Buy signal generated - watch for recovery/decline","15.65-15.83",15.76,"Higher","12.61-19.06","True",28.91,-0.01,"2025-07-23 11:16:00"
"FI","Large","Yes",136.86,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",137.78,"Neutral","117.88-154.91","True",4.03,5.64,"2025-07-23 11:14:00"
"TXN","Large","Yes",188.09,"Moderate","Moderate","Mixed trend","Downtrend",202.19,218.33,0,"Low Value Zone","187.81-193.5",188.77,"Higher","184.44-191.74","True",5.72,5.29,"2025-07-23 11:16:00"
"SAP","Large","No",289.4,"Moderate","Moderate","Mixed trend","Downtrend",296.59,310.91,0,"Low Value Zone","287.99-292.77",290.93,"Neutral","284.17-294.63","True",2.77,5.67,"2025-07-23 11:16:00"
"COOP","Large","No",169.325,"Hold","Good","Uptrend","Uptrend",149.19,173.85,0.22,"Balanced Zone","165.66-173.31",170.11,"Neutral","157.01-181.7","False",4.41,8.98,"2025-07-23 11:14:00"
"KWEB","ETF","No",37.035,"Moderate","Good","Uptrend","Uptrend",34.79,36.96,0,"High Value Zone: breakout above resistance; watch for pullback","36.95-37.06",37.05,"Neutral","36.85-37.22","False",3.01,NA,"2025-07-23 11:18:00"
