"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGNA","Mid","Good","No",21.145,21.139,20.18,4.78,"Good","Uptrend","Uptrend",16.69,21.63,0.11,"Moderate","Price between support and resistance","-",20.58,"20.2-20.93","15.19-26.92","Neutral","True",2.99,2.75,"2025-08-19 09:38:00"
"PLYM","Small","Good","No",21.88,21.813,14.64,49.45,"Moderate","Mixed trend","Uptrend",14.39,22.61,0.1,"Moderate","Price between support and resistance","-",19.28,"17.95-19.28","21.49-23.2","Neutral","True",2.63,2.89,"2025-08-19 09:39:00"
"VKTX","Mid",NA,"No",26.04,25.712,42.09,-38.13,"Moderate","Mixed trend","Downtrend",29.73,43.18,-4.64,"Hold","Low Value Zone - Price below support","-",25.48,"24.7-25.78","17.03-35.07","Neutral","True",5.77,-1.54,"2025-08-19 09:38:00"
"WALD","Micro",NA,"No",1.76,1.763,1.8,-2.22,"Moderate","Mixed trend","Downtrend",1.65,2.9,10.55,"Moderate","Price between support and resistance","-",2.15,"2.11-2.15","1.54-1.88","Higher","True",6.93,-0.39,"2025-08-19 09:42:00"
"LOW","Large","Moderate","Yes",255.745,255.588,250.89,1.94,"Good","Uptrend","Uptrend",220.3,264.33,0.24,"Hold","Price between support and resistance","-",250.88,"247.27-251","253.57-264.83","Higher","False",1.68,12.1,"2025-08-19 09:39:00"
"HD","Large","Good","Yes",408.24,407.965,394.7,3.43,"Good","Uptrend","Uptrend",360.11,418.11,0.21,"Moderate","Price between support and resistance","-",395,"385.16-395","403.25-419.11","Neutral","False",1.62,14.74,"2025-08-19 09:39:00"
"KYIV","Mid","Moderate","No",15.74,15.38,13.5,16.59,"Good","Uptrend","Uptrend",10.62,16.57,0.16,"Hold","Price between support and resistance","-",14.51,"14.18-14.51","14.31-17.17","Neutral","False",2.49,1.32,"2025-08-19 09:39:00"
"DIA","ETF",NA,"No",450.27,450.184,449.05,0.27,"Moderate","Uptrend","Uptrend",428.13,462.24,0.54,"Good","Price between support and resistance","-",441,"441.26-445.77","449.62-452.17","Higher","False",0.97,NA,"2025-08-19 09:40:00"
"SCHD","ETF",NA,"No",27.435,27.406,27.26,0.64,"Good","Uptrend","Uptrend",26.21,28.22,0.65,"Moderate","Price between support and resistance","-",26.46,"26.88-27.16","27.42-27.96","Higher","False",1.21,NA,"2025-08-19 09:41:00"
"ALC","Large","Moderate","No",89.14,89.106,88.13,1.15,"Moderate","Mixed trend","Uptrend",84.75,94.64,1.25,"Moderate","Price between support and resistance","-",87.22,"87.36-88.25","88.44-89.52","Lower","False",1.86,2.25,"2025-08-19 09:38:00"
"OPEN","Mid",NA,"No",3.8982,3.956,3.78,3.13,"Moderate","Mixed trend","Uptrend",1.37,5.08,0.47,"Hold","Price between support and resistance","-",4,"3.89-4.1","3.74-4.07","Higher","False",14.96,-0.43,"2025-08-19 09:38:00"
"INTC","Large",NA,"Yes",25.4842,25.415,23.66,7.71,"Good","Mixed trend","Uptrend",20.8,26.25,0.16,"Hold","Price between support and resistance","-",25.23,"24.93-25","25.09-25.9","Neutral","False",4.19,-4.77,"2025-08-19 09:38:00"
