"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KMX","Large","Yes",68.52,"Moderate","Uptrend","Uptrend","-",68.29,"65.75-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.08-71.93",TRUE,4.44,3.21,"2025-06-20 12:56:00"
"OSCR","Mid","No",22.39,"Moderate","Uptrend","Uptrend","-",22.28,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.34-23.54",TRUE,6.45,0.4,"2025-06-20 12:56:00"
"KR","Large","Yes",72.08,"Moderate","Mixed trend","Uptrend","-",71.36,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.99-74.43",TRUE,2.33,3.67,"2025-06-20 12:56:00"
"VOD","Large","No",10.205,"Moderate","Mixed trend","Uptrend","-",10.24,"10.19-10.34","Momentum Zone: price is rising; watch for volatility","Neutral","10.09-10.32",TRUE,2.63,-1.83,"2025-06-20 12:57:00"
"ZETA","Mid","No",14.045,"Moderate","Mixed trend","Uptrend","-",14.2,"12.72-14.3","Momentum Zone: price is rising; watch for volatility","Neutral","13.45-14.64",TRUE,7.95,-0.25,"2025-06-20 12:57:00"
"GMS","Mid","No",101.925,"Moderate","Mixed trend","Uptrend","-",102.53,"101.94-103","Momentum Zone: price is rising; watch for volatility","Neutral","96.66-107.19",TRUE,3.84,2.92,"2025-06-20 12:57:00"
"BATRK","Mid","No",46.88,"Good","Mixed trend","Uptrend","-",46.41,"46.27-46.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.51-48.22",TRUE,1.61,-0.33,"2025-06-20 12:57:00"
"GRRR","Small","No",26.26,"Moderate","Mixed trend","Uptrend","-",26,"20.88-26.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.65-28.87",TRUE,15.07,-4.89,"2025-06-20 12:57:00"
"BASE","Small","No",24.66,"Moderate","Downtrend","Uptrend","-",24.63,"24.63-24.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.31-28.01",TRUE,5.35,-1.36,"2025-06-20 12:57:00"
"CRCL","Large","No",241.6409,"-","Uptrend","Mixed trend","-",240.43,"214.93-223.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","227.74-255.54",TRUE,8.65,0.08,"2025-06-20 12:57:00"
