"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",122.03,"Good","Uptrend","Uptrend","-",120.78,"121.53-122.36","Overheated zone - price is high; risk of pullback or reversal","Higher","121.24-122.82",TRUE,6.42,1.37,"2025-06-10 08:14:00"
"ASTS","Large","No",35.55,"Good","Uptrend","Uptrend","-",32.94,"32.94-32.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","34.98-36.84",TRUE,8.36,-1.98,"2025-06-10 08:15:00"
"HOOD","Large","No",73.99,"Good","Mixed trend","Uptrend","-",73.26,"73.19-73.7","Overheated zone - price is high; risk of pullback or reversal","Lower","73.33-74.24",TRUE,7.95,1.75,"2025-06-10 08:14:00"
"ETOR","Mid","No",76.99,"-","Mixed trend","Uptrend","-",75.3,"75.2-75.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","73.79-80.19",TRUE,4.33,2.35,"2025-06-10 08:15:00"
"IBRX","Mid","No",3.5099,"Moderate","Mixed trend","Uptrend","-",3.46,"3.46-3.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.42-3.6",TRUE,8.56,-0.57,"2025-06-10 08:15:00"
"NBIS","Large","No",51.7,"Good","Mixed trend","Uptrend","-",51.48,"51.88-52.53","Value Zone: good buy value; risk of further decline","Higher","50.76-52.62",TRUE,10.96,-1.66,"2025-06-10 08:15:00"
"RXRX","Mid","No",5.35,"Moderate","Downtrend","Uptrend","-",4.95,"5.35-5.41","Value Zone: good buy value; risk of further decline","Higher","5.22-5.48",TRUE,10.32,-1.8,"2025-06-10 08:14:00"
"IONQ","Mid","No",40.32,"Moderate","Mixed trend","Mixed trend","-",39.6,"39.9-40.24","Overheated zone - price is high; risk of pullback or reversal","Higher","39.78-40.86",TRUE,9.39,-1.51,"2025-06-10 08:14:00"
"RBRK","Large","No",88.02,"Moderate","Mixed trend","Mixed trend","-",87.12,"88-88.75","Balanced Zone: fair value; moderate entry zone","Lower","80.63-89.19",TRUE,6.73,3.47,"2025-06-10 08:14:00"
"WBD","Large","Yes",9.57,"Moderate","Mixed trend","Downtrend","-",9.45,"9.45-9.45","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.39-9.74",TRUE,5.78,-4.4,"2025-06-10 08:12:00"
"AAPU",NA,"No",21.38,"Weak","Mixed trend","Downtrend","-",20.79,"21.23-21.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.19-21.55",TRUE,8.04,NA,"2025-06-10 08:16:00"
"NVDA","Large","Yes",143.38,"Good","Uptrend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.85-143.92",FALSE,6.82,3.1,"2025-06-10 08:14:00"
"META","Large","Yes",701.98,"Good","Uptrend","Uptrend","-",687.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","692.81-711.15",FALSE,4.42,25.61,"2025-06-10 08:15:00"
"NVDA","Large","Yes",143.38,"Good","Uptrend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.85-143.92",FALSE,6.82,3.1,"2025-06-10 08:14:00"
"PLTR","Large","Yes",131.65,"Moderate","Uptrend","Uptrend","-",130.68,"130.64-131.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","130.98-132.32",FALSE,10.08,0.23,"2025-06-10 08:14:00"
"JOBY","Mid","No",9.15,"Moderate","Uptrend","Uptrend","-",8.91,"9.08-9.08","Overheated zone - price is high; risk of pullback or reversal","Lower","9.06-9.18",FALSE,6.28,-0.84,"2025-06-10 08:14:00"
"PLUG","Small","No",1.38,"Moderate","Uptrend","Uptrend","-",0.99,"1.33-1.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.3-1.45",FALSE,8.99,-2.43,"2025-06-10 08:15:00"
"TNA",NA,"No",33.0699,"Moderate","Uptrend","Uptrend","-",32.65,"32.57-32.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.87-33.48",FALSE,8.42,NA,"2025-06-10 08:15:00"
"MSFT","Large","Yes",472.01,"Moderate","Mixed trend","Uptrend","-",467.28,"470.1-470.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.19-473.77",FALSE,2.36,12.94,"2025-06-10 08:14:00"
"AMZN","Large","Yes",217.28,"Good","Mixed trend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Lower","216.45-217.5",FALSE,3.66,6.13,"2025-06-10 08:15:00"
"GOOGL","Large","Yes",176.2402,"Good","Mixed trend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.39-177.09",FALSE,3.7,8.96,"2025-06-10 08:14:00"
"OKLO","Mid","No",53.88,"Good","Mixed trend","Uptrend","-",53.19,"53.19-53.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","52.99-54.34",FALSE,9.81,-0.47,"2025-06-10 08:14:00"
"TME","Large","No",19.5,"Good","Mixed trend","Uptrend","-",18.76,"18.76-18.76","Overheated zone - price is high; risk of pullback or reversal","Neutral","17.91-21.09",FALSE,4.36,0.85,"2025-06-10 08:14:00"
"TSM","Large","No",211.59,"Good","Mixed trend","Uptrend","-",209.88,"210.74-210.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","209.86-213.32",FALSE,4.56,8.33,"2025-06-10 08:14:00"
"NVO","Large","No",77.2,"Good","Mixed trend","Uptrend","-",76.23,"77.4-77.4","Value Zone: good buy value; risk of further decline","Higher","76.4-78",FALSE,4.24,3.6,"2025-06-10 08:13:00"
"MSFT","Large","Yes",472.01,"Moderate","Mixed trend","Uptrend","-",467.28,"470.1-470.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.19-473.77",FALSE,2.36,12.94,"2025-06-10 08:14:00"
"AMZN","Large","Yes",217.28,"Good","Mixed trend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Lower","216.45-217.5",FALSE,3.66,6.13,"2025-06-10 08:15:00"
"GOOGL","Large","Yes",176.2402,"Good","Mixed trend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.39-177.09",FALSE,3.7,8.96,"2025-06-10 08:14:00"
"SOXL",NA,"No",20.9,"Good","Mixed trend","Uptrend","-",20.55,"20.55-20.55","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.78-21.03",FALSE,13.77,NA,"2025-06-10 08:15:00"
"RGTI","Mid","No",11.53,"Moderate","Uptrend","Mixed trend","-",11.45,"11.44-11.51","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.38-11.68",FALSE,10.77,-0.8,"2025-06-10 08:14:00"
"CRWV","Large","No",158.9499,"Good","Uptrend","Mixed trend","-",156.33,"156-157.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","155.6-161.9",FALSE,12.44,-2.54,"2025-06-10 08:14:00"
"TSLA","Large","No",315.99,"Moderate","Mixed trend","Mixed trend","-",311.39,"309.92-315.79","Overheated zone - price is high; risk of pullback or reversal","Neutral","313.67-318.36",FALSE,7.23,1.74,"2025-06-10 08:14:00"
"TSLA","Large","No",315.99,"Moderate","Mixed trend","Mixed trend","-",311.39,"309.92-315.79","Overheated zone - price is high; risk of pullback or reversal","Neutral","313.67-318.36",FALSE,7.23,1.74,"2025-06-10 08:14:00"
"APLD","Mid","No",13.2,"Moderate","Mixed trend","Mixed trend","-",12.87,"12.98-13.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","13.05-13.28",FALSE,13.04,-1.47,"2025-06-10 08:14:00"
"APP","Large","No",389.4999,"Moderate","Mixed trend","Mixed trend","-",385.11,"385.19-385.19","Overheated zone - price is high; risk of pullback or reversal","Lower","387.09-390.73",FALSE,11.87,5.52,"2025-06-10 08:10:00"
"AAPL","Large","Yes",201.2,"Weak","Mixed trend","Downtrend","-",198.99,"200.56-201.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","200.27-202.13",FALSE,4.22,6.42,"2025-06-10 08:14:00"
"AAPL","Large","Yes",201.2,"Weak","Mixed trend","Downtrend","-",198.99,"200.56-201.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","200.27-202.13",FALSE,4.22,6.42,"2025-06-10 08:14:00"
