"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVAV","Large","No",265.24,"Good","Uptrend","Uptrend","-",263.91,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","258.37-276.83",TRUE,4.37,1.55,"2025-06-26 14:42:00"
"QS","Mid","No",7.5047,"Good","Mixed trend","Uptrend","-",7.42,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.25-7.94",TRUE,6.32,-0.91,"2025-06-26 14:41:00"
"CORZ","Mid","No",15.89,"Moderate","Mixed trend","Uptrend","-",15.73,"11.84-15.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.67-18.11",TRUE,9.07,-3.92,"2025-06-26 14:41:00"
"CPNG","Large","No",29.805,"Good","Mixed trend","Uptrend","-",29.5,"29.07-29.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.57-30.22",TRUE,3.83,0.14,"2025-06-26 14:42:00"
"ENVX","Small","No",10.2121,"Moderate","Mixed trend","Uptrend","-",10.11,"9.34-9.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.98-10.7",TRUE,8.5,-1.11,"2025-06-26 14:42:00"
"HSAI","Mid","No",22.19,"Moderate","Mixed trend","Uptrend","-",21.97,"18.99-22.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.62-23.22",TRUE,8.76,-0.01,"2025-06-26 14:42:00"
"FUL","Mid","No",61.14,"Moderate","Mixed trend","Uptrend","-",60.53,"60.21-61.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.6-62.71",TRUE,3.49,1.99,"2025-06-26 14:42:00"
"MU","Large","Yes",125.13,"Good","Uptrend","Mixed trend","-",128.96,"124.76-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","123.01-127.25",TRUE,6.3,5.55,"2025-06-26 14:41:00"
"EQIX","Large","Yes",762.32,"Good","Uptrend","Downtrend","-",758.51,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","728-799.8",TRUE,3.59,9.56,"2025-06-26 14:42:00"
"VSEC","Mid","No",126.36,"Moderate","Downtrend","Downtrend","-",128.74,"125.43-136.71","Momentum Zone: price is rising; watch for volatility","Neutral","120.1-129.97",TRUE,4.96,2.35,"2025-06-26 14:41:00"
"XPEV","Large","No",17.98,"Moderate","Downtrend","Downtrend","-",18.21,"18.04-18.75","Momentum Zone: price is rising; watch for volatility","Neutral","17.71-18.11",TRUE,7.42,-0.75,"2025-06-26 14:42:00"
"MKC","Large","Yes",77.6,"Good","Uptrend","Uptrend","-",77.3,"77.3-77.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.18-79.01",FALSE,2.37,2.9,"2025-06-26 14:41:00"
"NVDA","Large","Yes",155.915,"Good","Mixed trend","Uptrend","-",156.06,"154.96-156.49","Momentum Zone: price is rising; watch for volatility","Neutral","154.94-156.9",FALSE,6.78,3.1,"2025-06-26 14:41:00"
"META","Large","Yes",727.14,"Good","Mixed trend","Uptrend","-",725.5,"725.5-725.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","723.5-733.04",FALSE,4.42,25.58,"2025-06-26 14:42:00"
