"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",181.23,"Good","Uptrend","Uptrend","-",180.5,"180.5-180.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","180.23-182.23",TRUE,3.85,8.95,"2025-06-30 08:47:00"
"IREN","Mid","No",14.74,"Moderate","Mixed trend","Uptrend","-",14.73,"14.73-14.73","High Price Zone - price is high; watch for pullback or reversal","Higher","14.45-15.03",TRUE,9.32,-0.31,"2025-06-30 08:47:00"
"QS","Mid","No",6.74,"Good","Mixed trend","Uptrend","-",6.69,"6.69-6.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.58-6.89",TRUE,6.35,-0.91,"2025-06-30 08:47:00"
"SNAP","Large","No",8.92,"Moderate","Mixed trend","Uptrend","-",8.86,"8.86-8.86","High Price Zone - price is high; watch for pullback or reversal","Higher","8.79-9.05",TRUE,6.47,-0.31,"2025-06-30 08:47:00"
"CTOR","Small","No",4.76,"Good","Mixed trend","Uptrend","-",4.71,"4.13-4.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.1-5.42",TRUE,7.84,-0.38,"2025-06-30 08:48:00"
"GE","Large","Yes",257,"-","Mixed trend","Uptrend","-",255.5,"255.5-255.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","256.01-257.61",TRUE,3.08,6.35,"2025-06-30 08:46:00"
"QCOM","Large","Yes",159.25,"-","Mixed trend","Uptrend","-",159.31,"159.31-159.31","Momentum Zone: price is rising; watch for volatility","Lower","156.81-159.51",TRUE,3.9,9.81,"2025-06-30 08:46:00"
"AMZN","Large","Yes",223.3,"Moderate","Downtrend","Uptrend","-",223.85,"223.5-224.97","Momentum Zone: price is rising; watch for volatility","Higher","222.15-224.19",TRUE,3.68,6.14,"2025-06-30 08:47:00"
"MSFT","Large","Yes",497.5,"Moderate","Downtrend","Uptrend","-",497.72,"497.5-498.39","Momentum Zone: price is rising; watch for volatility","Higher","496.79-499.45",TRUE,2.36,12.93,"2025-06-30 08:47:00"
"BA","Large","Yes",215,"Moderate","Downtrend","Uptrend","-",214.1,"214.1-214.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.81-217.19",TRUE,3.91,-17.97,"2025-06-30 08:44:00"
"PLTR","Large","Yes",136.37,"Moderate","Mixed trend","Mixed trend","-",137.09,"137.02-137.16","Momentum Zone: price is rising; watch for volatility","Higher","135.45-137.31",TRUE,9.37,0.23,"2025-06-30 08:47:00"
"MRK","Large","Yes",79.23,"-","Mixed trend","Mixed trend","-",79.28,"79.28-79.28","Momentum Zone: price is rising; watch for volatility","Neutral","78.65-79.81",TRUE,4.59,6.88,"2025-06-30 08:35:00"
"PLTU",NA,"No",61.4453,"Moderate","Mixed trend","Downtrend","-",61.99,"61.93-62.05","Momentum Zone: price is rising; watch for volatility","Neutral","60.61-62.28",TRUE,18.69,NA,"2025-06-30 08:48:00"
"NVDA","Large","Yes",158.46,"Moderate","Uptrend","Uptrend","-",158.68,"158.68-158.68","Momentum Zone: price is rising; watch for volatility","Neutral","158.02-158.9",FALSE,5.74,3.1,"2025-06-30 08:47:00"
