"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BATRK","Mid","No",46.56,"Good","Uptrend","Uptrend","-",46.33,"46.27-46.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.18-47.93",TRUE,1.61,-0.33,"2025-06-20 12:37:00"
"GRRR","Small","No",26.28,"Moderate","Uptrend","Uptrend","-",26.15,"20.88-26.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.61-28.95",TRUE,15.07,-4.89,"2025-06-20 12:37:00"
"KMX","Large","Yes",68.1853,"Moderate","Mixed trend","Uptrend","-",68.06,"65.75-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.64-71.7",TRUE,4.44,3.21,"2025-06-20 12:35:00"
"KR","Large","Yes",72.01,"Moderate","Mixed trend","Uptrend","-",71.29,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.92-74.51",TRUE,2.33,3.67,"2025-06-20 12:36:00"
"OSCR","Mid","No",22.305,"Moderate","Mixed trend","Uptrend","-",22.08,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.57-23.08",TRUE,6.45,0.4,"2025-06-20 12:36:00"
"VOD","Large","No",10.195,"Moderate","Mixed trend","Uptrend","-",10.24,"10.19-10.34","Momentum Zone: price is rising; watch for volatility","Higher","10.08-10.31",TRUE,2.63,-1.83,"2025-06-20 12:36:00"
"GMS","Mid","No",102,"Moderate","Mixed trend","Uptrend","-",102.53,"101.94-103","Momentum Zone: price is rising; watch for volatility","Neutral","96.55-107.45",TRUE,3.84,2.92,"2025-06-20 12:37:00"
"BASE","Small","No",24.68,"Moderate","Mixed trend","Uptrend","-",24.63,"24.63-24.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.19-28.17",TRUE,5.35,-1.36,"2025-06-20 12:37:00"
"UP","Small","No",1.531,"Weak","Mixed trend","Uptrend","-",1.58,"1.58-1.58","Momentum Zone: price is rising; watch for volatility","Higher","1.36-1.65",TRUE,10.57,-0.49,"2025-06-20 12:37:00"
"ZETA","Mid","No",14.085,"Moderate","Downtrend","Uptrend","-",14.1,"12.72-14.3","Momentum Zone: price is rising; watch for volatility","Neutral","13.47-14.7",TRUE,7.95,-0.25,"2025-06-20 12:36:00"
"ACN","Large","Yes",284.44,"Moderate","Mixed trend","Downtrend","-",285.45,"279.37-293","Momentum Zone: price is rising; watch for volatility","Neutral","270.17-293.46",TRUE,4.89,12.13,"2025-06-20 12:35:00"
