"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid",NA,"No",8.09676666666667,8.068,8.009,7.08,14.36,"3.75","-","Uptrend","Uptrend","Hold","Overbought",5.31,8.78,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",7.08,"6.99-7.08","HOLD (Price near resistance)","HOLD","7.87-8.45","Neutral","True",9.58,-1.58,"2025-09-23 14:47:00"
"RIG","Mid",NA,"No",3.56426666666667,3.56,3.555,3.39,5.14,"0.67","-","Uptrend","Uptrend","Hold","-",2.89,3.9,0.5,"Moderate","Low reward, High risk zone","HOLD","Strong",3.57,"3.4-3.52","HOLD","HOLD","3.21-4.02","Neutral","True",4.81,-1.88,"2025-09-23 14:48:00"
"TDOC","Small",NA,"No",8.5483,8.539,8.533,8.19,4.37,"0.06","-","Uptrend","Uptrend","Hold","-",7.35,9.11,0.47,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",8.31,"8.17-8.31","HOLD (Price near resistance)","HOLD","6.94-10.35","Neutral","True",5.41,-1.15,"2025-09-23 14:48:00"
"HAL","Large","Good","Yes",24.3167,24.289,24.226,22.61,7.55,"0.92","-","Uptrend","Uptrend","Hold","Overbought",21.04,25.44,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",23.52,"22.69-24.08","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","23.72-25.04","Neutral","True",3.59,2.13,"2025-09-23 14:49:00"
"BBD","Large","Moderate","No",3.375,3.377,3.379,3.32,1.66,"0.08","-","Mixed trend","Uptrend","Hold","-",2.89,3.49,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.94,"3.3-3.35","HOLD (Price near resistance)","HOLD","3.33-3.41","Neutral","True",2.99,0.35,"2025-09-23 14:48:00"
"ASTS","Large",NA,"No",54.7450333333333,54.769,54.579,48.85,12.07,"0.18","-","Mixed trend","Uptrend","Hold","-",39.4,62.32,0.5,"Moderate","Low reward, High risk zone","HOLD","Very Strong",48.91,"48.51-48.91","HOLD","HOLD","53.22-56.18","Neutral","True",7.86,-1.86,"2025-09-23 14:48:00"
"SAVA","Micro",NA,"No",3.44206666666667,3.44,3.4,2.32,48.36,"15.6","-","Mixed trend","Uptrend","Hold","-",2.05,3.65,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.76,"2.56-2.76","HOLD (Price near resistance)","HOLD","3.25-3.68","Neutral","True",6.74,-2.63,"2025-09-23 14:48:00"
"SPCE","Micro",NA,"No",3.84206666666667,3.853,3.85,3.36,14.35,"0.52","-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.5,"Moderate","Good reward to risk ratio zone","HOLD","Strong",3.71,"3.37-3.71","HOLD","HOLD","3.64-4.05","Neutral","True",7.36,-8.2,"2025-09-23 14:48:00"
"CXT","Mid","Moderate","No",65.9966666666667,66.022,65.95,56.48,16.85,"3.72","-","Mixed trend","Uptrend","Hold","-",55.77,67.73,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",64.45,"56.83-64.45","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","61.76-70.43","Neutral","True",3.34,2.61,"2025-09-23 14:47:00"
"CMBT","Mid","Good","No",10.1499666666667,10.168,10.156,9.27,9.49,"0.96","-","Mixed trend","Uptrend","Hold","-",8.72,10.45,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",9.78,"9.33-9.78","HOLD (Price near resistance)","HOLD","9.97-10.36","Neutral","True",4.2,1.28,"2025-09-23 14:49:00"
"ACMR","Mid","Moderate","No",39.0166666666667,39.021,39.044,36.68,6.37,"6","-","Mixed trend","Uptrend","Hold","-",27.66,40.75,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",38.22,"38.24-38.63","HOLD (Price near resistance)","HOLD","38.43-39.61","Higher","True",5.73,1.66,"2025-09-23 14:49:00"
"IPDN","Nano",NA,"No",4.38146666666667,4.375,4.386,2.86,53.2,"49.1","-","Mixed trend","Uptrend","MomentumPullback","-",2.64,12.67,4.75,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",3.92,"3.91-4.28","HOLD","HOLD","3.74-5.02","Neutral","True",15.42,-1.48,"2025-09-23 14:49:00"
"BETR","Small",NA,"No",67.4667,67.635,67.009,49.98,34.99,"39.28","-","Mixed trend","Uptrend","Hold","-",18.42,96.18,0.58,"Moderate","Low reward, High risk zone","HOLD","Very Strong",63.12,"59.22-63.12","HOLD","HOLD","58.38-76.53","Neutral","True",6.64,-13.22,"2025-09-23 14:49:00"
"GLTO","Nano",NA,"No",4.05066666666667,4.043,4.108,3,35.02,"56.48","-","Mixed trend","Uptrend","Hold","-",2.65,5.13,0.73,"Moderate","Low reward, High risk zone","HOLD","Very Strong",3.92,"3.29-4.01","HOLD","HOLD","2.89-5.22","Neutral","True",9.32,-13.07,"2025-09-23 14:49:00"
