"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DVN","Large","Yes",34.945,"Good","Uptrend","Uptrend",31.49,35.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","34.85-35.08",35.03,"Neutral","34.48-35.42","True",4.19,4.39,"2025-07-08 15:33:00"
"PGNY","Mid","No",24.38,"Good","Uptrend","Uptrend",21.09,24.455,"-","High Value Zone: near resistance; watch for pullback or reversal","23.44-23.44",24.26,"Neutral","23.94-25.26","True",3.29,0.57,"2025-07-08 15:33:00"
"SOUN","Mid","No",12.65,"Good","Mixed trend","Uptrend",9.89,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.36-13.26",12.65,"Neutral","12.18-13.12","True",7.12,-0.61,"2025-07-08 15:32:00"
"PROK","Large","No",4.27,"Moderate","Mixed trend","Uptrend",0.5512,4.92,"-","High Value Zone: near resistance; watch for pullback or reversal","4.17-4.17",4.23,"Neutral","3.44-5.85","True",13.68,-0.59,"2025-07-08 15:30:00"
"MRNA","Large","Yes",32.4904,"Moderate","Mixed trend","Uptrend",26.81,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal","32.19-32.85",32.44,"Neutral","31.34-33.52","True",7.17,-8.73,"2025-07-08 15:33:00"
"PAM","Mid","No",74.88,"Moderate","Mixed trend","Uptrend",68.09,75.4,"-","High Value Zone: near resistance; watch for pullback or reversal","73.87-73.87",74.13,"Neutral","73.73-77.4","True",5.37,8.66,"2025-07-08 15:34:00"
"SBET","Small","No",16.1412,"Moderate","Mixed trend","Uptrend",9.18,16.52,"-","High Value Zone: near resistance; watch for pullback or reversal","13.25-15.79",15.98,"Neutral","15.12-17.16","True",18.55,47.28,"2025-07-08 15:34:00"
"SANA","Small","No",3.825,"Good","Mixed trend","Uptrend",2.6,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal","3.54-3.54",3.79,"Neutral","3.7-4.07","True",11.13,-0.88,"2025-07-08 15:34:00"
"FCX","Large","Yes",46.51,"Good","Downtrend","Uptrend",43.595,49.12,"-","High Value Zone: near resistance; watch for pullback or reversal","45.19-46.72",45.58,"Neutral","44.46-48.56","True",3.81,1.22,"2025-07-08 15:33:00"
"ALB","Mid","Yes",70.91,"Good","Downtrend","Uptrend",60.64,72.17,"-","High Value Zone: near resistance; watch for pullback or reversal","68.67-71.24",69.49,"Neutral","69.12-72.73","True",5.84,-11.12,"2025-07-08 15:34:00"
"BAC","Large","Yes",47.285,"Good","Mixed trend","Mixed trend",46.76,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","47.02-47.74",47.16,"Neutral","46.92-47.65","True",3.07,3.35,"2025-07-08 15:32:00"
"JNUG","ETF","No",76.52,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;","74.97-80.84",76.53,"Neutral","74.28-78.97","True",7.12,NA,"2025-07-08 15:36:00"
"MEXX","ETF","No",17.62,"Good","Mixed trend","Mixed trend",16.88,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal","16.97-17.01",17.44,"Neutral","17.15-18.09","True",5.15,NA,"2025-07-08 15:33:00"
"USHY","ETF","No",37.185,"Moderate","Mixed trend","Mixed trend",37.1734,37.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.22-37.23",37.22,"Neutral","36.9-37.48","True",0.67,NA,"2025-07-08 15:37:00"
"SILJ","ETF","No",14.585,"Moderate","Mixed trend","Mixed trend",14.42,15.39,"-","Balanced Zone: price is rising with room to resistance;","14.43-15.27",14.65,"Neutral","14.33-14.82","True",3.41,NA,"2025-07-08 15:37:00"
"EMLC","ETF","No",25.185,"Moderate","Mixed trend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal","25.12-25.14",25.13,"Neutral","25.14-25.23","True",0.53,NA,"2025-07-08 15:38:00"
"FICO","Large","Yes",1668.015,"Good","Mixed trend","Downtrend",1520,1905.325,"-","High Value Zone: near resistance; watch for pullback or reversal","1544.8-1828.71",1651.34,"Neutral","1582.72-1816.22","True",6.95,23.19,"2025-07-08 15:33:00"
"NUGT","ETF","No",70.93,"Moderate","Mixed trend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;","69.45-76.44",73.02,"Neutral","69.03-72.91","True",7.11,NA,"2025-07-08 15:36:00"
"ULTY","ETF","No",6.2199,"Good","Mixed trend","Downtrend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.23-6.25",6.24,"Neutral","6.19-6.25","True",3.93,NA,"2025-07-08 15:36:00"
"XLU","ETF","No",81.215,"Moderate","Mixed trend","Downtrend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","80.62-81.37",80.69,"Higher","80.66-81.8","True",1.6,NA,"2025-07-08 15:37:00"
"RIG","Mid","No",2.935,"Good","Uptrend","Uptrend",2.51,2.9572,"-","High Value Zone: near resistance; watch for pullback or reversal","2.92-2.92",2.93,"Neutral","2.87-3.01","False",6.54,-0.98,"2025-07-08 15:33:00"
"CC","Mid","No",13.7799,"Moderate","Uptrend","Uptrend",11.4,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal","13.2-13.69",13.71,"Neutral","13.33-14.22","False",7.2,0.18,"2025-07-08 15:34:00"
"MUR","Mid","No",25.82,"Good","Uptrend","Uptrend",22.26,26.12,"-","High Value Zone: near resistance; watch for pullback or reversal","25.6-25.6",25.69,"Neutral","25.36-26.36","False",5.97,2.62,"2025-07-08 15:34:00"
"TECL","ETF","No",96.48,"Good","Uptrend","Uptrend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal","95.82-96.85",96.2,"Higher","95.41-97.54","False",7.82,NA,"2025-07-08 15:35:00"
"SOXL","ETF","No",26.5831,"Good","Uptrend","Uptrend",23.5801,27.03,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-26.42",26.45,"Neutral","26.18-27","False",9.83,NA,"2025-07-08 15:35:00"
"NVDU","ETF","No",101.2185,"Good","Uptrend","Uptrend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","100.14-100.74",100.71,"Neutral","100.03-102.4","False",11.27,NA,"2025-07-08 15:36:00"
"PLTU","ETF","No",63.685,"Moderate","Uptrend","Uptrend",54.36,64.15,"-","High Value Zone: near resistance; watch for pullback or reversal","60.59-63.17",63.37,"Neutral","62.38-64.97","False",11.39,NA,"2025-07-08 15:36:00"
"NVDX","ETF","No",14.855,"Good","Uptrend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.62-14.77",14.79,"Neutral","14.73-14.94","False",11.2,NA,"2025-07-08 15:37:00"
"FDL","ETF","No",43.315,"Good","Uptrend","Uptrend",41.9,43.38,"-","High Value Zone: near resistance; watch for pullback or reversal","43.17-43.22",43.2,"Neutral","43.04-43.61","False",1.99,NA,"2025-07-08 15:38:00"
"NVDA","Large","Yes",159.895,"Good","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",156.8,"Neutral","159.33-160.3","False",5.68,3.1,"2025-07-08 15:32:00"
"LCID","Mid","No",2.31,"Moderate","Mixed trend","Uptrend",1.98,2.36,"-","High Value Zone: near resistance; watch for pullback or reversal","2.14-2.14",2.29,"Neutral","2.28-2.36","False",6.4,-1.19,"2025-07-08 15:32:00"
"SOFI","Large","No",19.7499,"Good","Mixed trend","Uptrend",17.35,20.89,"-","Balanced Zone: price is rising with room to resistance;","19.51-19.86",19.78,"Neutral","19.33-20.17","False",5.71,0.43,"2025-07-08 15:32:00"
"INTC","Large","Yes",23.6484,"Good","Mixed trend","Uptrend",21.52,23.77,"-","High Value Zone: near resistance; watch for pullback or reversal","22.38-23.58",23.41,"Neutral","23.44-24.02","False",6.68,-4.48,"2025-07-08 15:32:00"
"QS","Mid","No",8.085,"Good","Mixed trend","Uptrend",6.14,8.44,"-","Balanced Zone: price is rising with room to resistance;","8.04-8.39",8.13,"Neutral","7.86-8.44","False",6.34,-0.91,"2025-07-08 15:33:00"
"RXRX","Mid","No",5.42,"Moderate","Mixed trend","Uptrend",4.8,5.63,"-","Balanced Zone: price is rising with room to resistance;","4.95-5.53",5.44,"Neutral","5.25-5.59","False",9.07,-1.8,"2025-07-08 15:33:00"
