"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DSS","Nano",NA,"No",1.7,1.663,1.631,1.51,12.58,10.12,"Good","Uptrend","Uptrend","-",0.83,1.56,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",1.87,"1.57-2","1.42-1.83","Neutral","True",6.76,-6.17,"2025-08-27 08:31:00"
"GLD","-",NA,"No",311.35,311.243,311.051,312.08,-0.23,-0.27,"Moderate","Uptrend","Uptrend","Overbought",300.24,323.37,0.95,"Moderate","Price between support and resistance","-",310.94,"310.94-310.94","310.21-312.49","Neutral","True",1.81,NA,"2025-08-27 08:28:00"
"PLAB","Small","Good","No",24.2,24.259,24.508,22.27,8.67,8.93,"Moderate","Mixed trend","Uptrend","Oversold",19.19,23.07,0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," (Positive Earnings)",23.52,"22.85-23.96","22.48-25.79","Neutral","True",3.64,1.93,"2025-08-27 08:19:00"
"SOFI","Large","Poor","No",25.7103,25.731,25.757,25.62,0.35,0.43,"Moderate","Mixed trend","Uptrend","Oversold",19.63,27.2,0.26,"Moderate","Price between support and resistance","-",25.81,"25.77-25.84","25.62-25.83","Neutral","True",3.53,0.5,"2025-08-27 08:30:00"
"TUYA","Small","Poor","No",2.82,2.829,2.826,2.64,6.82,7.14,"Moderate","Mixed trend","Uptrend","-",2.29,2.81,0.48,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," (Positive News)",2.82,"2.79-2.82","2.75-2.91","Neutral","True",5.86,0.04,"2025-08-27 08:29:00"
"ALLR","Nano","Moderate","No",1.3298,1.329,1.333,1.43,-7.01,-7.06,"Moderate","Mixed trend","Uptrend","-",0.84,2.4,1.66,"Moderate","Price between support and resistance"," (Positive News)",1.33,"1.3-1.36","1.25-1.41","Neutral","True",6.44,5.75,"2025-08-27 08:30:00"
"GOOS","Small","Moderate","No",14.05,14.091,14.083,12.17,15.45,15.79,"Moderate","Mixed trend","Uptrend","-",10.93,15.77,2.9,"Good","Price between support and resistance","-",13.91,"13.53-13.53","12.98-15.12","Neutral","True",4.41,0.35,"2025-08-27 08:30:00"
"NUKK","Nano",NA,"No",5.39,5.376,5.405,5.8,-7.07,-7.3,"Moderate","Mixed trend","Uptrend","-",3.3,14.23,3.38,"Moderate","Buy signal generated - good momentum","Buy Signal (Positive News)",5.34,"5.23-5.39","4.94-5.84","Neutral","True",11.97,-4.93,"2025-08-27 08:29:00"
"UP","Mid",NA,"No",3.18,3.187,3.155,3,6,6.23,"Good","Mixed trend","Uptrend","-",1.37,3.22,0.14,"Moderate","Elevated Zone - Price near resistance","-",3.15,"3.04-3.04","2.84-3.52","Neutral","True",11.07,-0.47,"2025-08-27 08:30:00"
"HSAI","Mid","Poor","No",25.7,25.725,25.762,26.67,-3.64,-3.54,"Moderate","Mixed trend","Uptrend","-",20.5,28.57,0.31,"Moderate","Price between support and resistance","-",25.48,"25.19-25.44","25.41-26.02","Neutral","True",6.8,0.11,"2025-08-27 08:30:00"
