"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KOD","Small",NA,"No",15.4316666666667,15.344,15.339,9.53,61.93,"5.23","-","Uptrend","Uptrend","Hold","-",7.74,16.67,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.1,"10-13.1","14.61-17.47","Neutral","True",9.22,-3.79,"2025-09-22 16:55:00"
"USGO","Micro",NA,"No",11.7533333333333,11.72,11.62,9.21,27.61,"6.54","-","Uptrend","Uptrend","Hold","-",8.16,12.68,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.84,"9.42-10.84","10.96-12.78","Neutral","True",5.65,-0.66,"2025-09-22 16:36:00"
"OCS","Small",NA,"No",17.6233333333333,17.599,17.496,16.62,6.04,"-","-","Uptrend","Uptrend","Hold","-",16.33,18.99,0.9,"Good","Moderate reward to risk ratio zone"," Positive News","Weak",17.04,"16.87-17.04","16.56-18.8","Neutral","True",3.86,-2.94,"2025-09-22 16:00:00"
"SNAP","Large",NA,"No",8.57326666666667,8.573,8.569,8.16,5.06,"9.43","-","Mixed trend","Uptrend","Hold","-",7.27,10.64,1.68,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.58,"8.4-8.48","8.36-8.78","Neutral","True",5.21,-0.32,"2025-09-22 16:53:00"
"PLUG","Mid",NA,"No",2.66333333333333,2.668,2.676,2.18,22.17,"0.79","-","Mixed trend","Uptrend","Hold","-",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.63,"2.19-2.23","2.57-2.78","Neutral","True",8.96,-2.28,"2025-09-22 16:53:00"
"MTSR","Mid",NA,"No",53.0633333333333,52.878,52.977,33.32,59.25,"58.18","-","Mixed trend","Uptrend","Hold","-",32.06,55.7,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",54.05,"54.02-54.09","49.89-55.34","Neutral","True",8.57,-2.94,"2025-09-22 16:53:00"
"AMAT","Large","Good","Yes",200.16,200.078,200.143,190.1,5.29,"1.6","-","Mixed trend","Uptrend","Hold","-",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",196,"189.23-196.13","197.27-204.68","Neutral","True",4.81,8.38,"2025-09-22 16:49:00"
"APLD","Mid",NA,"No",24.4166666666667,24.409,24.411,20.48,19.22,"-1.22","-","Mixed trend","Uptrend","Hold","-",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.33,"20.03-20.33","23.83-25.35","Neutral","True",9.26,-0.8,"2025-09-22 16:54:00"
"BETR","Small",NA,"No",51.887,51.798,51.415,34.09,52.21,"-","-","Mixed trend","Uptrend","","-",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Strong",50.96,"47.65-51.35","-27.52-136.15","Neutral","True",6.64,-13.22,"2025-09-22 16:55:00"
"HOUS","Small",NA,"No",10.3791666666667,10.365,10.355,7.07,46.81,"57.46","-","Mixed trend","Uptrend","Hold","-",5.33,12.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",9.8,"9.54-10.28","9.6-11.13","Neutral","True",6.12,-0.97,"2025-09-22 16:53:00"
"AG","Mid",NA,"No",12.1469666666667,12.15,12.15,10.62,14.38,"4.31","-","Mixed trend","Uptrend","Hold","-",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.05,"10.87-11.05","12.01-12.41","Neutral","True",4.98,-0.01,"2025-09-22 16:54:00"
"MBX","Small",NA,"No",20.0966666666667,20.114,19.955,10,100.97,"127.98","-","Mixed trend","Uptrend","Hold","-",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",18.29,"9.36-18.29","14.74-26.14","Neutral","True",10.35,-6.24,"2025-09-22 16:56:00"
"ARBB","Nano",NA,"No",9.61003333333333,9.614,9.536,6.25,53.76,"32.46","-","Mixed trend","Uptrend","Hold","-",4.58,14.2,0.71,"Moderate","Low reward, High risk zone","-","Very Strong",8.33,"7.64-8.33","7.51-11.79","Higher","True",9.23,-8.55,"2025-09-22 16:56:00"
"RELI","Nano","Moderate","No",0.922333333333333,0.927,0.965,0.735,25.49,"15.16","-","Mixed trend","Uptrend","","Oversold",0.67,1.99,2.21,"Good","Good reward to risk ratio zone","-","Very Strong",0.98,"0.71-0.91","0.56-1.31","Higher","True",8.74,4.23,"2025-09-22 16:56:00"
"BKKT","Micro",NA,"No",14.78,14.745,14.708,10.44,41.57,"36.1","-","Mixed trend","Uptrend","Hold","-",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","Very Strong",13.94,"10.1-13.94","11.82-17.78","Neutral","True",12.44,-4.36,"2025-09-22 16:55:00"
