"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MOGU","Nano",NA,"No",7.27,6.717,6.6,2.5,190.8,"196.98","Moderate","Uptrend","Uptrend","Hold","-",2.27,7.96,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.23,"2.49-8.29","4.3-10.3","Neutral","True",5.61,-0.84,"2025-09-11 09:48:00"
"ZDAI","-",NA,"No",0.5113,0.505,0.49,0.417,22.61,"9.9","Moderate","Uptrend","Uptrend","Hold","-",0.38,0.8,2.29,"Moderate","Good reward to risk ratio zone"," Positive News",0.51,"0.48-0.52","0.31-0.71","Neutral","True",6.03,NA,"2025-09-11 09:48:00"
"OCC","Micro",NA,"No",7.165,7.075,7.07,6.28,14.09,"13.27","Moderate","Uptrend","Uptrend","Hold","-",5.07,7.63,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.42,"7.42-7.42","5.41-8.92","Neutral","True",8.65,-0.38,"2025-09-11 09:49:00"
"VNCE","Nano",NA,"No",3.4293,3.404,3.446,1.66,106.58,"119.95","Good","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.74,"3.34-5.14","2.2-4.64","Neutral","True",5.94,-2.23,"2025-09-11 09:48:00"
"TGL","Nano","Moderate","No",1.435,1.42,1.408,0.892,60.87,"65.68","Moderate","Mixed trend","Uptrend","Hold","-",0.7,1.65,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.54,"1.44-1.68","1.04-1.85","Higher","True",12.58,356.1,"2025-09-11 09:48:00"
"RCAT","Small",NA,"No",10.54,10.462,10.081,8.52,23.71,"9.24","Good","Mixed trend","Uptrend","Hold","Overbought",8.31,13.06,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News",10.43,"9.19-9.78","9.94-11.58","Neutral","True",8.89,-0.51,"2025-09-11 09:48:00"
"MAZE","Small",NA,"No",23.93,24.165,23.779,16.02,49.38,"38.67","Moderate","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",25.21,"23.48-26.93","14.37-33.61","Neutral","True",6.51,-1.68,"2025-09-11 09:48:00"
"GMM","Micro","Moderate","No",2.8356,2.884,2.837,2.23,27.16,"19.25","Moderate","Mixed trend","Uptrend","Hold","-",2.11,3.36,0.73,"Moderate","Low reward, High risk zone","-",2.91,"2.82-3","0.85-4.24","Neutral","True",6.31,1.84,"2025-09-11 09:48:00"
"HAO","Nano",NA,"No",1.4956,1.481,1.459,1.25,19.65,"16.91","Moderate","Mixed trend","Uptrend","Hold","Overbought",1.1,1.58,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.52,"1.44-2.35","1.15-1.78","Neutral","True",8.78,-2.85,"2025-09-11 09:48:00"
"GRI","Nano","Moderate","No",2.225,2.374,2.432,1.56,42.63,"39.82","Moderate","Downtrend","Uptrend","Hold","-",1.41,2.93,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News",2.64,"2.56-2.87","0.48-3.97","Neutral","True",7.12,90.8,"2025-09-11 09:48:00"
"PRZO","Nano",NA,"No",1.35,1.357,1.342,1.27,6.3,"3.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.23,2.19,7.25,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.38,"1.35-1.41","1.27-1.39","Lower","True",8.49,-0.94,"2025-09-11 09:48:00"
"CLRB","Nano",NA,"No",4.99,4.969,4.956,5,-0.2,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.59,5.98,2.47,"Good","Good reward to risk ratio zone"," Positive News",4.9,"4.86-4.92","3.83-6.15","Neutral","True",11.51,-24.28,"2025-09-11 09:47:00"
"SLXN","-",NA,"No",6.29,6.336,7.152,4.485,40.25,"33.72","Moderate","Mixed trend","Mixed trend","Hold","-",4.11,22.86,7.59,"Good","Excellent reward to risk ratio zone"," Positive News",15.27,"15.27-15.27","-6.69-16.52","Neutral","True",8.77,NA,"2025-09-11 09:42:00"
"HOFT","Micro",NA,"No",9.6,9.649,9.88,10.98,-12.57,"-8.84","Moderate","Mixed trend","Downtrend","Hold","Oversold",9.85,12.22,-10.53,"Hold","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News",9.49,"8.99-9.49","8.79-11.07","Higher","True",5.83,-1.09,"2025-09-11 09:47:00"
"ENVX","Small",NA,"No",7.935,7.985,8.001,9.15,-13.28,"-13.88","Moderate","Downtrend","Downtrend","Hold","Oversold",8.41,16.86,-18.84,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",7.93,"7.88-8.39","7.39-8.48","Neutral","True",6.05,-0.7,"2025-09-11 09:48:00"
"BABA","Large","Good","No",149.86,149.449,148.773,143.93,4.12,"2.98","Good","Uptrend","Uptrend","Hold","Overbought",117.61,153.37,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",149.11,"147.3-148.98","148.62-151.1","Neutral","False",3.21,8.65,"2025-09-11 09:47:00"
"VNET","Mid",NA,"No",9.115,8.989,8.785,7.93,14.94,"5.51","Good","Uptrend","Uptrend","Hold","Overbought",7.45,9.63,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.07,"8.3-8.65","8.83-10.09","Higher","False",6.63,-0.05,"2025-09-11 09:48:00"
"RVMD","Mid",NA,"No",45.64,45.287,44.659,40.45,12.83,"8.71","Good","Uptrend","Uptrend","Hold","Overbought",36.21,46.68,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",45.49,"45.49-45.49","41.88-49.4","Neutral","False",4.03,-4.52,"2025-09-11 09:48:00"
"PL","Mid",NA,"No",9.865,9.789,9.543,8.97,9.98,"1.79","Good","Uptrend","Uptrend","Hold","Overbought",6.24,10.12,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.82,"9.05-9.24","9.84-11.79","Higher","False",6.04,-0.31,"2025-09-11 09:48:00"
"TEM","Large","Moderate","No",83.52,82.857,81.816,78.16,6.86,"1.57","Excellent","Uptrend","Uptrend","Hold","Overbought",63.01,87.2,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",83.1,"79.51-80.06","83.08-91.62","Higher","False",6.42,2.15,"2025-09-11 09:48:00"
"LRCX","Large","Good","Yes",113.51,112.872,111.703,107.36,5.73,"1.31","Good","Uptrend","Uptrend","Hold","Overbought",96.78,116.08,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",112.94,"108.1-108.1","112.82-120.41","Higher","False",3.75,4.15,"2025-09-11 09:48:00"
"CMCM","Micro",NA,"No",8.21,8.16,8.081,7.38,11.25,"10.42","Moderate","Uptrend","Uptrend","Hold","-",5.21,8.49,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.84,"7.39-7.94","6.55-9.87","Neutral","False",5.66,-2.7,"2025-09-11 09:49:00"
"DIA","-",NA,"No",458.75,458.552,458.044,455.93,0.62,"0.24","Good","Uptrend","Uptrend","Hold","Overbought",435.87,469.19,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",458,"457.19-458.53","457.85-461.6","Higher","False",0.91,NA,"2025-09-11 09:50:00"
"FEIM","Small","Good","No",33.14,33.141,33.065,32.65,1.5,"0.21","Moderate","Mixed trend","Uptrend","Hold","-",25.76,34.63,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.34,"32.48-32.71","30.94-35.34","Neutral","False",5.85,2.46,"2025-09-11 09:47:00"
"OPEN","Mid",NA,"No",8.28,8.222,8.012,5.86,41.3,"30.19","Good","Mixed trend","Uptrend","Hold","Overbought",2.67,8.53,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.2,"7.6-7.96","7.84-8.69","Neutral","False",12.36,-0.43,"2025-09-11 09:47:00"
"CNC","Large","Good","Yes",35.1,34.969,34.926,31.27,12.25,"15.42","Moderate","Mixed trend","Uptrend","Hold","Overbought",27.75,38.63,0.48,"Hold","Low reward, High risk zone","- (Price near resistance)",34.75,"32.36-36.34","32.44-37.71","Neutral","False",4.68,4.12,"2025-09-11 09:47:00"
"MU","Large","Good","Yes",153.59,154.101,153.223,140,9.71,"5.82","Good","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",152.05,"139.49-148.74","150.98-159.36","Neutral","False",3.54,5.54,"2025-09-11 09:47:00"
"WLDS","Nano",NA,"No",6.8463,6.867,7.012,5.18,32.17,"28.12","Moderate","Mixed trend","Uptrend","Hold","-",1,11.14,0.73,"Moderate","Low reward, High risk zone"," Positive News",7.77,"6.32-9.96","4.95-8.76","Neutral","False",8.7,-24.2,"2025-09-11 09:48:00"
"SNDK","Large",NA,"No",84.46,84.887,84.282,73.92,14.26,"10.78","Good","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",83.62,"76.82-83.19","83.37-90.05","Neutral","False",3.81,-11.32,"2025-09-11 09:48:00"
"KC","Mid",NA,"No",16.55,16.488,16.498,15.88,4.22,"5.1","Moderate","Mixed trend","Uptrend","Hold","-",13.31,17.33,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.48,"16.37-16.6","15.83-17.27","Neutral","False",5.87,-1.14,"2025-09-11 09:48:00"
"VSCO","Mid","Good","No",26.73,26.657,26.525,25.66,4.17,"2.48","Good","Mixed trend","Uptrend","Hold","-",20.43,27.49,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.46,"26.25-26.25","26.44-28.24","Higher","False",5.38,1.88,"2025-09-11 09:48:00"
"LCFY","Nano",NA,"No",7.2246,7.223,7.104,5.87,23.08,"18.16","Good","Mixed trend","Uptrend","Hold","-",4.68,7.52,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.18,"7.18-7.18","5.7-8.79","Neutral","False",12.08,-1.87,"2025-09-11 09:48:00"
"OXM","Small","Good","No",48.11,47.941,47.787,40.41,19.05,"16.62","Moderate","Mixed trend","Uptrend","Hold","-",39.59,51.5,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",48.7,"48.7-48.7","44.69-51.33","Neutral","False",5.93,5.15,"2025-09-11 09:48:00"
"BITF","Small",NA,"No",1.975,1.973,1.945,1.75,12.86,"7.49","Good","Mixed trend","Uptrend","Hold","Overbought",1.16,2.03,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"1.89-2.04","1.86-2.09","Neutral","False",6.65,-0.16,"2025-09-11 09:48:00"
"AVNW","Micro",NA,"No",24.75,24.575,24.145,22.685,9.1,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",21.76,25.7,0.32,"Hold","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",23.79,"23.4-23.79","22.47-27.03","Neutral","False",3.28,-0.19,"2025-09-11 09:48:00"
"RNXT","Nano",NA,"No",1.2188,1.219,1.222,1.17,4.17,"4.21","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.06,1.43,1.32,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.21","1.21-1.24","Higher","False",5.18,-0.38,"2025-09-11 09:48:00"
"RZLV","-",NA,"No",6.95,6.907,6.916,6.25,11.2,"6.85","Good","Mixed trend","Uptrend","Hold","-",3.05,7.53,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.88,"6.6-6.9","6.74-7.39","Higher","False",6.33,NA,"2025-09-11 09:48:00"
"LIXT","Nano",NA,"No",5.215,5.226,5.157,4.96,5.14,"1.65","Moderate","Mixed trend","Uptrend","Hold","-",3.55,5.64,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.24,"5.24-5.24","4.97-5.34","Lower","False",12.84,-1.28,"2025-09-11 09:49:00"
"QSG","Small","Moderate","No",9.1,9.07,9.022,8.8,3.41,"2.48","Moderate","Mixed trend","Uptrend","Hold","-",7.55,11.12,1.3,"Moderate","Moderate reward to risk ratio zone"," Positive News",8.82,"8.78-8.97","8.83-9.19","Lower","False",9.06,1.13,"2025-09-11 09:49:00"
"NXXT","-",NA,"No",1.97,1.977,1.951,1.88,4.79,"0.77","Moderate","Mixed trend","Uptrend","Hold","-",1.49,2.96,2.04,"Moderate","Good reward to risk ratio zone"," Positive News",1.9,"1.87-1.9","1.76-2.18","Neutral","False",8.26,NA,"2025-09-11 09:47:00"
"WOLF","-",NA,"No",1.675,1.693,1.694,1.47,13.95,"13.24","Moderate","Mixed trend","Uptrend","Hold","-",1.21,3.41,3.7,"Good","Excellent reward to risk ratio zone"," Positive News",1.72,"1.62-1.82","1.51-1.84","Neutral","False",19.81,NA,"2025-09-11 09:49:00"
"SPY","-",NA,"No",654.47,654.351,654.171,652.21,0.35,"0.29","Good","Mixed trend","Uptrend","Hold","Overbought",619.06,669.41,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.78,"653.42-654.51","653.4-655.01","Neutral","False",0.74,NA,"2025-09-11 09:49:00"
"VOO","-",NA,"No",601.69,601.584,601.422,599.68,0.34,"0.28","Moderate","Mixed trend","Uptrend","Hold","Overbought",569.09,615.42,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",601.72,"601.7-601.74","599.46-603.92","Neutral","False",0.8,NA,"2025-09-11 09:49:00"
"QQQ","-",NA,"No",582.57,582.5,582.504,580.7,0.32,"0.41","Good","Mixed trend","Uptrend","Hold","-",551.45,596.93,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",582.43,"582.01-583.02","580.99-584.15","Neutral","False",1.15,NA,"2025-09-11 09:49:00"
"SOXL","-",NA,"No",29.2914,29.298,29.243,28.6,2.42,"1.36","Good","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",29,"28.47-28.91","28.84-29.72","Neutral","False",5.97,NA,"2025-09-11 09:49:00"
"TQQQ","-",NA,"No",94.8558,94.833,94.835,93.99,0.92,"1.18","Good","Mixed trend","Uptrend","Hold","-",85.45,98.49,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.82,"94.59-95.02","94.11-95.6","Neutral","False",3.57,NA,"2025-09-11 09:49:00"
"TLT","-",NA,"No",90.08,90.088,90.049,89.74,0.38,"0.16","Good","Mixed trend","Uptrend","Hold","-",84.63,92.19,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.7,"89.65-90.08","89.66-90.5","Neutral","False",1.11,NA,"2025-09-11 09:49:00"
"TMF","-",NA,"No",41.88,41.883,41.828,41.43,1.09,"0.41","Good","Mixed trend","Uptrend","Hold","-",36.38,42.92,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.46,"41.25-41.88","41.33-42.45","Neutral","False",3.06,NA,"2025-09-11 09:49:00"
"EUAD","-",NA,"No",44.3,44.297,44.165,43.36,2.17,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",41.16,45.34,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.41-43.86","34.81-53.79","Neutral","False",2.32,NA,"2025-09-11 09:49:00"
