"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAL","Large","Yes",56.98,"Good","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-57.39",56.41,"Neutral","54.41-59.45","True",4.54,5.64,"2025-07-10 14:44:00"
"MP","Mid","No",45.2539,"Good","Mixed trend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal","44.07-46.4",44.9,"Neutral","40.47-51.18","True",7.92,-0.63,"2025-07-10 14:44:00"
"UAL","Large","Yes",92.62,"Moderate","Mixed trend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-92.63",91.69,"Neutral","88.78-96.04","True",5.44,10.99,"2025-07-10 14:45:00"
"LUV","Large","Yes",37.285,"Moderate","Mixed trend","Uptrend",33.26,37.845,"-","Balanced Zone: price is rising with room to resistance;","35.95-37.76",37.65,"Neutral","36.91-38.03","True",4.61,0.89,"2025-07-10 14:45:00"
"KLG","Small","No",22.865,"Moderate","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",25.75,"Neutral","20.93-24.8","True",3.87,0.65,"2025-07-10 14:45:00"
"BE","Mid","No",26.1134,"Moderate","Mixed trend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","25.39-28",26.86,"Neutral","25.17-26.73","True",7.55,0.02,"2025-07-10 14:45:00"
"HTZ","Mid","No",7.945,"Moderate","Mixed trend","Uptrend",6.945,8.44,"-","Balanced Zone: price is rising with room to resistance;","7.89-8.02",7.97,"Neutral","7.38-8.46","True",8.19,-10.17,"2025-07-10 14:45:00"
"AZZ","Mid","No",108.65,"Good","Mixed trend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;","108.3-110.92",109.61,"Neutral","105-113.47","True",3.44,8.83,"2025-07-10 14:45:00"
"RMNI","Small","No",5.2501,"Good","Mixed trend","Uptrend",3.86,5.38,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.88",5.2,"Neutral","4.96-5.81","True",5.01,-0.37,"2025-07-10 14:45:00"
"METC","Small","No",16.49,"Moderate","Mixed trend","Uptrend",11.45,17.3294,"-","High Value Zone: near resistance; watch for pullback or reversal","16.44-16.44",16.44,"Neutral","15.47-17.95","True",6.11,-0.08,"2025-07-10 14:45:00"
"IBIT","ETF","No",64.385,"Good","Mixed trend","Uptrend",61.04,64.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63-64.7",64.41,"Neutral","64-64.77","True",3.54,NA,"2025-07-10 14:48:00"
"SLV","ETF","No",33.625,"Good","Mixed trend","Uptrend",32.96,33.64,"-","High Value Zone: near resistance; watch for pullback or reversal","33.2-33.41",33.28,"Neutral","33.45-33.85","True",2.14,NA,"2025-07-10 14:48:00"
"ETHE","ETF","No",23.2118,"Moderate","Mixed trend","Uptrend",20.82,23.54,"-","High Value Zone: near resistance; watch for pullback or reversal","22.88-23.04",22.98,"Neutral","22.96-23.46","True",6.12,NA,"2025-07-10 14:50:00"
"ETHA","ETF","No",21.2179,"Moderate","Downtrend","Uptrend",19.03,21.54,"-","Balanced Zone: price is rising with room to resistance;","21.2-21.36",21.24,"Higher","21.02-21.43","True",6.08,NA,"2025-07-10 14:48:00"
"SPIB","ETF","No",33.3985,"Good","Uptrend","Mixed trend",33.28,33.45,"-","High Value Zone: near resistance; watch for pullback or reversal","33.37-33.37",33.37,"Neutral","33.37-33.42","True",0.49,NA,"2025-07-10 14:49:00"
"IGSB","ETF","No",52.5,"Good","Mixed trend","Mixed trend",52.39,52.54,"-","High Value Zone: near resistance; watch for pullback or reversal","52.47-52.47",52.47,"Neutral","52.47-52.53","True",0.41,NA,"2025-07-10 14:50:00"
"RARE","Mid","No",30.52,"Moderate","Uptrend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;","29.82-32.2",31.39,"Neutral","28.74-32.3","True",5.17,-5.83,"2025-07-10 14:45:00"
"ADSK","Large","Yes",287.4081,"Good","Mixed trend","Downtrend",281.65,319.49,"-","High Value Zone: near resistance; watch for pullback or reversal","282.05-291.15",286.32,"Neutral","280.12-296.28","True",2.5,4.67,"2025-07-10 14:45:00"
"SLNO","Mid","No",80.06,"Moderate","Mixed trend","Downtrend",79.7,90.3199,"-","Balanced Zone: price is rising with room to resistance;","79.75-82.86",80.9,"Neutral","74.78-85.35","True",3.6,-4.74,"2025-07-10 14:45:00"
"EWZ","ETF","No",27.6707,"Moderate","Mixed trend","Downtrend",27.51,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.61",27.39,"Neutral","27.4-27.94","True",2.09,NA,"2025-07-10 14:48:00"
"ITUB","Large","No",6.365,"Moderate","Downtrend","Downtrend",6.35,6.95,"-","Balanced Zone: price is rising with room to resistance;","6.36-6.42",6.36,"Neutral","6.29-6.45","True",2.53,0.71,"2025-07-10 14:44:00"
"VRT","Large","No",122.265,"Good","Downtrend","Downtrend",110.06,131.38,"-","High Value Zone: near resistance; watch for pullback or reversal","110.86-125.35",119.81,"Neutral","116.21-129.72","True",6.97,1.72,"2025-07-10 14:45:00"
"QS","Mid","No",8.8599,"Good","Uptrend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.96",8.89,"Neutral","8.61-9.12","False",6.34,-0.91,"2025-07-10 14:44:00"
"JOBY","Large","No",12.41,"Good","Uptrend","Uptrend",10.01,12.43,"-","High Value Zone: near resistance; watch for pullback or reversal","11.52-12.36",12.35,"Neutral","12.24-12.67","False",5.29,-0.84,"2025-07-10 14:45:00"
"TMC","Mid","No",6.8652,"Moderate","Uptrend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.66-6.95",6.88,"Neutral","6.44-7.29","False",9.5,-0.23,"2025-07-10 14:45:00"
"BITX","ETF","No",59.495,"Good","Uptrend","Uptrend",53.49,60.13,"-","High Value Zone: near resistance; watch for pullback or reversal","56.77-60.02",59.19,"Neutral","58.76-60.23","False",6.75,NA,"2025-07-10 14:49:00"
"BITO","ETF","No",21.81,"Moderate","Uptrend","Uptrend",20.67,21.93,"-","High Value Zone: near resistance; watch for pullback or reversal","21.33-21.45",21.7,"Neutral","21.7-21.97","False",3.71,NA,"2025-07-10 14:49:00"
"ARKK","ETF","No",73.29,"Good","Uptrend","Uptrend",69.58,73.44,"-","High Value Zone: near resistance; watch for pullback or reversal","72.29-72.29",72.92,"Neutral","72.75-73.84","False",4.56,NA,"2025-07-10 14:49:00"
"MSTX","ETF","No",42.265,"Moderate","Uptrend","Uptrend",37.3336,42.726,"-","High Value Zone: near resistance; watch for pullback or reversal","40.66-42.55",42.05,"Neutral","41.31-43.22","False",16.1,NA,"2025-07-10 14:49:00"
"AAPL","Large","Yes",212.795,"Moderate","Mixed trend","Uptrend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-210",210.66,"Neutral","211.73-213.84","False",3.89,6.42,"2025-07-10 14:46:00"
"SOFI","Large","No",20.8672,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.39-20.92",20.78,"Neutral","20.49-21.24","False",5.71,0.43,"2025-07-10 14:44:00"
"AMD","Large","Yes",143.89,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-143.84",142.45,"Neutral","142.2-145.58","False",6.37,1.37,"2025-07-10 14:44:00"
"F","Large","Yes",11.895,"Good","Mixed trend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.9",11.87,"Neutral","11.81-11.98","False",3.78,1.25,"2025-07-10 14:44:00"
"CIFR","Mid","No",6.295,"Good","Mixed trend","Uptrend",5.27,6.51,"-","High Value Zone: near resistance; watch for pullback or reversal","6.03-6.48",6.24,"Higher","6.11-6.48","False",8.63,-0.38,"2025-07-10 14:45:00"
"MSTR","Large","No",419.045,"Good","Mixed trend","Uptrend",393.21,421.45,"-","High Value Zone: near resistance; watch for pullback or reversal","410.95-416.94",414.85,"Neutral","414.25-423.84","False",8.23,-22.22,"2025-07-10 14:45:00"
"ALK","Mid","No",54.705,"Moderate","Mixed trend","Uptrend",49.035,55.17,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","54.91-54.91",54.91,"Neutral","52.96-56.29","False",5.09,2.78,"2025-07-10 14:45:00"
"STNG","Mid","No",45.77,"Good","Mixed trend","Uptrend",41.5,46.47,"-","High Value Zone: near resistance; watch for pullback or reversal","43.77-45.46",45.31,"Neutral","44.5-47.1","False",4.51,10.26,"2025-07-10 14:45:00"
"CLF","Mid","No",9.69,"Moderate","Mixed trend","Uptrend",8.31,9.84,"-","Balanced Zone: price is rising with room to resistance;","8.96-9.73",9.71,"Neutral","9.51-9.98","False",8.05,-2.43,"2025-07-10 14:45:00"
"LEU","Mid","No",195.85,"Good","Mixed trend","Uptrend",167.26,196.58,"-","High Value Zone: near resistance; watch for pullback or reversal","181.58-181.84",193.89,"Neutral","187.01-204.68","False",6.08,6.46,"2025-07-10 14:45:00"
"LPX","Mid","No",97.085,"Moderate","Mixed trend","Uptrend",88.71,97.62,"-","High Value Zone: near resistance; watch for pullback or reversal","96.67-96.75",96.71,"Neutral","94.85-99.08","False",2.92,5.71,"2025-07-10 14:45:00"
"TREX","Mid","No",64.65,"Good","Mixed trend","Uptrend",56.9,64.85,"-","High Value Zone: near resistance; watch for pullback or reversal","64.38-64.53",64.45,"Neutral","63.97-65.88","False",4.1,1.83,"2025-07-10 14:45:00"
"ETSY","Mid","No",57.97,"Moderate","Mixed trend","Uptrend",51.8448,58.03,"-","High Value Zone: near resistance; watch for pullback or reversal","56.82-56.97",57.39,"Neutral","57.63-58.99","False",4.53,1.38,"2025-07-10 14:45:00"
