"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3419,32.84,32.19,33.39,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.53,"Moderate","Elevated Zone - Price near resistance","-","32.67-33.01","33.25-33.44","Neutral","False",1.97,NA,"2025-08-06 10:50:00"
"AAPD","ETF",NA,"No",17,16.74,16.18,17.34,"Moderate","Mixed trend","Mixed trend",17.14,18.09,-7.76,"Moderate","Value Zone - Price near support","-","16.66-16.83","16.54-17.09","Neutral","False",3.36,NA,"2025-08-06 10:47:00"
"AAPL","Large","Good","Yes",212.185,205.18,199.02,216.43,"Good","Uptrend","Mixed trend",201.98,212.93,0.07,"Moderate","Elevated Zone - Price near resistance","-","203.8-206.55","211.05-215.22","Neutral","False",3,6.59,"2025-08-06 10:45:00"
"AAPU","ETF",NA,"No",23.1397,21.36,20.05,23.6,"Good","Mixed trend","Mixed trend",21.27,23.27,0.07,"Moderate","Elevated Zone - Price near resistance","-","21.33-21.39","22.91-23.74","Neutral","False",6.13,NA,"2025-08-06 10:47:00"
"ABBV","Large","Poor","Yes",195.64,192.7,187.29,198.91,"Good","Mixed trend","Mixed trend",189.51,200.19,0.74,"Moderate","Price between support and resistance","-","191.73-193.68","189.65-202.04","Neutral","False",2.81,2.1,"2025-08-06 10:49:00"
"ABNB","Large","Good","Yes",129.52,127.58,123.43,132.11,"Moderate","Uptrend","Mixed trend",129.63,138.83,-86.42,"Moderate","Value Zone - Price near support","-","126.93-128.22","128.09-130.02","Neutral","False",3.25,3.94,"2025-08-06 10:44:00"
"ABT","Large","Good","Yes",131.065,129.1,125.91,132.25,"Moderate","Uptrend","Mixed trend",127.18,133.7,0.68,"Hold","Elevated Zone - Price near resistance","-","128.44-129.75","130.5-132.79","Higher","False",1.82,7.97,"2025-08-06 10:49:00"
"ADP","Large","Good","Yes",300.48,295.98,290.94,397.35,"Moderate","Uptrend","Mixed trend",300.05,316.65,37.76,"Moderate","Value Zone - Price near support","-","294.47-297.48","298.59-300.8","Lower","False",1.7,9.97,"2025-08-06 10:49:00"
"AGG","ETF",NA,"No",99.181,97.69,96.86,101.16,"Moderate","Mixed trend","Mixed trend",97.84,99.94,0.57,"Moderate","Value Zone - Price near support","-","97.2-98.19","99.11-99.35","Higher","False",0.59,NA,"2025-08-06 10:50:00"
"AIG","Large","Good","Yes",79.115,77.92,76.3,81.1,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.31,"Moderate","Value Zone - Price near support","-","77.53-78.32","78.74-79.23","Lower","False",2.08,4.1,"2025-08-06 10:44:00"
