"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GSAT","Mid",NA,"No",30.015,"Good","Uptrend","Uptrend",22.59,31.44,0.19,"Moderate","Price between support and resistance","-",29.4,"26.48-29.42","27.78-32.26","Neutral","True",3.86,-0.62,"2025-08-08 12:06:00"
"TRIP","Mid","Poor","No",18.37,"Good","Uptrend","Uptrend",15.02,19.69,0.39,"Moderate","Price between support and resistance","-",18.82,"18.82-18.82","16.33-20.43","Neutral","True",3.49,0.39,"2025-08-08 12:06:00"
"OPRX","Small",NA,"No",16.95,"Moderate","Uptrend","Uptrend",11.99,18.63,0.34,"Moderate","Price between support and resistance","-",16.87,"16.71-16.71","14.96-18.96","Neutral","True",5.14,-0.84,"2025-08-08 12:07:00"
"GCT","Small","Good","No",27.3,"Moderate","Uptrend","Uptrend",19.48,28.32,0.13,"Moderate","Price between support and resistance","-",25.48,"24.64-25.48","26.4-28.75","Neutral","True",3.87,3.07,"2025-08-08 12:07:00"
"ASMB","Micro",NA,"No",23.35,"Moderate","Uptrend","Uptrend",16.88,24.34,0.15,"Moderate","Price between support and resistance","-",22,"21.08-22","21.38-25.24","Neutral","True",3.79,-5.56,"2025-08-08 12:08:00"
"XIFR","Small",NA,"No",10.185,"Good","Uptrend","Uptrend",8.55,10.63,0.28,"Hold","Price between support and resistance","-",10.18,"10.18-10.18","9.65-10.82","Neutral","True",4.14,-2.05,"2025-08-08 12:14:00"
"SOUN","Mid",NA,"No",13.875,"Good","Mixed trend","Uptrend",9.84,14.57,0.17,"Moderate","Price between support and resistance","-",13.74,"13.1-13.1","13.28-14.47","Neutral","True",6.35,-0.61,"2025-08-08 12:05:00"
"RKLB","Large",NA,"No",45.36,"Good","Mixed trend","Uptrend",35.18,54.65,0.91,"Moderate","Price between support and resistance","-",44.1,"43.52-44.16","43.05-47.67","Neutral","True",5.45,-0.41,"2025-08-08 12:05:00"
"TEM","Large",NA,"No",61.12,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.05,"Good","Price between support and resistance","-",62.59,"60.97-64.22","57.87-64.37","Higher","True",5.99,-5.16,"2025-08-08 12:06:00"
"LZ","Mid","Poor","No",11.445,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.23,"Moderate","Price between support and resistance","-",11.64,"11.64-11.64","10.72-12.19","Neutral","True",3.54,0.17,"2025-08-08 12:06:00"
"EXPE","Large","Good","Yes",194.53,"Moderate","Mixed trend","Uptrend",170.28,217.8,0.96,"Moderate","Price between support and resistance","-",195.82,"195.82-195.82","182.74-200.14","Neutral","True",2.31,8.39,"2025-08-08 12:06:00"
"PSIX","Mid","Good","No",104.285,"Good","Mixed trend","Uptrend",64.65,124.53,0.51,"Moderate","Price between support and resistance","-",101.92,"100-103.24","93.16-115.41","Neutral","True",5.18,3.53,"2025-08-08 12:06:00"
"HGTY","Mid","Poor","No",10.8,"Good","Mixed trend","Uptrend",8.69,11.37,0.27,"Moderate","Price between support and resistance","-",10.69,"10.51-10.51","10.48-11.49","Neutral","True",2.92,0.2,"2025-08-08 12:06:00"
"VIAV","Mid","Poor","No",10.955,"Moderate","Mixed trend","Uptrend",9.55,12.78,1.3,"Moderate","Price between support and resistance","-",11.06,"11.01-11.07","9.91-12.01","Neutral","True",2.01,0.02,"2025-08-08 12:06:00"
"ASTH","Small","Moderate","No",27.425,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.47,"Moderate","Price between support and resistance","-",26.46,"23.52-27.15","23.82-30.87","Neutral","True",6.44,0.73,"2025-08-08 12:07:00"
"CMPO","Small",NA,"No",17.365,"Moderate","Mixed trend","Uptrend",13.71,17.94,0.16,"Moderate","Price between support and resistance","-",16.36,"14.63-16.36","16.55-18.36","Neutral","True",2.81,-1.32,"2025-08-08 12:07:00"
"VVPR","Micro",NA,"No",5.3227,"Moderate","Mixed trend","Uptrend",3.59,9.08,2.17,"Good","Price between support and resistance","-",5.27,"5.2-5.27","4.75-5.88","Neutral","True",12.09,-12.61,"2025-08-08 12:10:00"
"ANIP","Small",NA,"No",82.38,"Good","Mixed trend","Uptrend",62.31,85.69,0.16,"Moderate","Price between support and resistance","-",81.56,"81.53-81.53","80.46-86.27","Neutral","True",3.04,-1.18,"2025-08-08 12:12:00"
"AMCX","Small",NA,"No",6.845,"Moderate","Mixed trend","Uptrend",5.47,8.36,1.1,"Moderate","Price between support and resistance","-",6.84,"6.84-6.84","5.88-7.8","Neutral","True",5.09,-5.79,"2025-08-08 12:12:00"
"WEST","Small",NA,"No",7.3531,"Good","Mixed trend","Uptrend",6.27,8.1,0.69,"Moderate","Price between support and resistance","-",7.28,"7.28-7.28","6.55-8.11","Higher","True",4.34,-0.91,"2025-08-08 12:11:00"
"REAL","Small",NA,"No",6.3695,"Moderate","Mixed trend","Uptrend",5.09,7.54,0.91,"Moderate","Price between support and resistance","-",6.54,"6.4-7.3","6-6.76","Neutral","True",5.27,-1.08,"2025-08-08 12:13:00"
"VERI","Micro",NA,"No",2.6928,"Good","Mixed trend","Uptrend",1.66,3.26,0.55,"Moderate","Price between support and resistance","-",2.69,"2.69-2.69","2.47-2.91","Neutral","True",8.8,-2.24,"2025-08-08 12:13:00"
"CYD","Small","Moderate","No",28.64,"Moderate","Mixed trend","Uptrend",21.2,30.66,0.27,"Moderate","Price between support and resistance","-",28.14,"26.66-28.14","26.91-30.37","Neutral","True",5.5,1.14,"2025-08-08 12:13:00"
"BHST","Micro",NA,"No",8.785,"Good","Mixed trend","Uptrend",6.79,8.98,0.1,"Moderate","Price between support and resistance","-",8.34,"8.2-8.34","7.94-9.63","Neutral","True",3.84,-0.45,"2025-08-08 12:00:00"
"AORT","Small",NA,"No",38.6,"Moderate","Mixed trend","Uptrend",29.62,41.48,0.32,"Moderate","Price between support and resistance","-",38.22,"36.31-38.21","33.76-43.28","Higher","True",2.02,-0.51,"2025-08-08 12:14:00"
"INUV","Micro",NA,"No",4.3485,"Moderate","Uptrend","Mixed trend",3.75,6.41,3.44,"Moderate","Price between support and resistance","-",4.34,"4.34-4.34","3.89-4.81","Neutral","True",6.24,-0.3,"2025-08-08 12:12:00"
"AUR","Large",NA,"No",6.145,"Good","Mixed trend","Mixed trend",5.46,6.79,0.95,"Moderate","Price between support and resistance","-",6.12,"6.09-6.14","6.04-6.25","Neutral","True",6.26,-0.47,"2025-08-08 12:05:00"
"PINS","Large","Good","No",36,"Good","Mixed trend","Mixed trend",34.49,40.83,3.21,"Good","Price between support and resistance","-",35.64,"33.97-34.57","34.86-37.14","Neutral","True",2.17,2.72,"2025-08-08 12:06:00"
"WETO","Nano",NA,"No",1.9101,"Moderate","Mixed trend","Mixed trend",1.67,4.35,9.99,"Moderate","Price between support and resistance","-",1.92,"1.7-1.89","1.46-2.37","Neutral","True",10.39,-0.02,"2025-08-08 12:11:00"
"NTRB","Micro",NA,"No",7.6,"Moderate","Mixed trend","Mixed trend",6.47,11.94,3.83,"Good","Price between support and resistance","-",7.52,"7.2-7.2","6.6-8.59","Neutral","True",6.54,-0.9,"2025-08-08 12:11:00"
"CLSKW","ETF",NA,"No",0.3113,"Moderate","Mixed trend","Mixed trend",0.29,0.57,10.31,"Moderate","Price between support and resistance","-",0,"0.24-0.27","0.2-0.42","Neutral","True",9.38,NA,"2025-08-08 12:09:00"
