"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",39.65,39.61,39.68,39.64,39,39.65,38.98,39.36,39.593,39.561,38.43,3.17,"1.66","-","Uptrend","Uptrend","Hold","-","Neutral",37.1,41.59,0.76,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",39.42,"38.22-39.5"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","39.44-40.16","Higher","Neutral","35-43.46","32.51-36.55","False",2.1,3.22,"low","quiet",FALSE,0.240171912526858,0.252844500632115,0.381525748557571,0.864663279920428,1.77104722792607,39.4956917934854,39.3686958014618,TRUE,"Breakout",9,36.48,2,10,0.248929513273543,38.906,38.551,NA,FALSE,88.0481765217571,69.2295222163546,73.3333333333315,100,14.7322382478618,20.0000000000085,100,0.0415110587663796,39.51611,39.40433,39.6169517023045,39.5185782976955,FALSE,FALSE,39.5097648082029,37.6302351917971,8.11634397375657,7.80567468864478,0.0243881677202325,0.82223618205143,FALSE,TRUE,79.2989249346126,60.8802089149707,10.4582832181358,-3.05623471882641,4.17761429322122,5.90277777777778,2.26979623420169,1.51049667178698,2.13807315816589,3.17460317460317,2.1380731581659,1.51049667178698,2.26979623420169,5.90277777777779,4.9947325782742,TRUE,FALSE,-4.35407741142058,FALSE,"2026-04-29 11:26:00",39.5097648082029,37.6302351917971,38.98,39.65,"","","Earnings Alert","","","2026-04-29 11:26:00","2026-04-29 11:26:00",2026-04-29 11:26:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.75,0.76,0.253333333333333,1,74.0666666666667,2.1,0.021,78.9333333333333,73.4,78.9333333333333,7,0,25,0,0,6.51043643263757,FALSE,16.2760910815939,"Strong Opportunity",79,"Very High",79,21,"Moderate","Soon",4.9,6.4,"Conditions appear favorable across multiple indicators. The broader trend is upward. A potential entry condition has been detected. "
"PSX","Energy","Oil & Gas Refining & Marketing","United States","Large","Good","Yes",175.1399,175.04,175.35,175.2,165.15,175.2,165,172.2,174.85,174.579,165.13,6.06,"0.87","-","Uptrend","Uptrend","Hold","-","Neutral",156.8,194.91,1.08,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",173.75,"158.22-173.82"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"173.24-181.52","Higher","Neutral","154.51-214.2","126.55-160.16","False",2.46,10.78,"medium","quiet",TRUE,0.334735751817766,0.499167957766685,0.250024183886837,1.2808442966604,4.56113432835822,173.816569198338,172.136664411748,TRUE,"Breakout",11,151.19,1,9,0.597738677007555,166.991,165.452,NA,FALSE,93.1345247371449,65.3856486199996,99.1047018124566,99.9896907216521,15.4688919570484,-0.0103092783479326,99.9864864864899,0.302706957286589,174.42914,172.563668333333,175.035499083069,173.995460916931,FALSE,FALSE,179.008970803092,150.494019196908,8.3703732838816,9.82917626009307,0.29516651117144,5.45543762915919,FALSE,TRUE,95.4957238271019,61.6336787102595,11.4580503543725,24.1422597108024,1.40692490301662,-3.86436491382149,8.48606293359763,9.01954559601619,7.54676082284312,6.06183007327561,7.54676082284311,9.01954559601619,8.48606293359764,-3.86436491382149,18.9475646662576,FALSE,FALSE,-7.14441163046103,FALSE,"2026-04-29 11:24:00",179.008970803092,150.494019196908,165,175.2,"","News Alert","Earnings Alert","","Undervalued","2026-04-29 11:24:00","2026-04-29 11:24:00",2026-04-29 11:24:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,1.08,0.36,1,70.2,2.46,0.0246,70.64,82.4,70.64,7,50,25,0,0,7.26091081593928,FALSE,18.1522770398482,"Strong Opportunity",71,"High",71,29,"Moderate","Soon",11.3,10.5,"Conditions appear favorable across multiple indicators. The broader trend is upward. A potential entry condition has been detected. "
"FFIV","Technology","Software - Infrastructure","United States","Large","Good","Yes",325.605,327.75,328.86,328.3,313.5,330.9899,311.84,323.15,325.768,325.652,303.79,7.18,"2.91","-","Mixed trend","Uptrend","Hold","-","Neutral",279.8,338.45,0.28,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",322.75,"271.84-322.98"," + Positive News + ","Breakout Signal: above upper bollinger band limit","314.85-345.76","Higher","Neutral","256.14-395.07","227.85-295.35","False",3.27,12.09,"medium","quiet",TRUE,0.254018104563103,-0.145669774288508,-0.581661628652552,1.21071772714558,5.10466404468559,322.975778886054,317.558759909425,FALSE,"",4,276.07,3,-1,0.893369017813001,310.729,303.52,NA,TRUE,39.5348906900169,50.4493600622787,42.920507047539,37.9828326180256,-9.9056610377613,-2.79585590656477,2.41379310345002,0.558473365533419,325.081802,324.214883333333,326.927152301017,324.032347698983,FALSE,FALSE,321.564946574481,287.143553425519,4.44937524685198,8.80043833188565,0.959155267516108,11.1601470309673,FALSE,TRUE,83.8357700084564,64.6297001539126,11.1666598093703,15.9892419492733,13.8359612628046,12.5375868385581,8.86522451436024,4.63558069284659,7.40368122443594,7.18094736495605,7.40368122443593,4.6355806928466,8.86522451436025,12.5375868385581,11.9875207847529,TRUE,FALSE,-2.18838087966408,FALSE,"2026-04-29 11:24:00",321.564946574481,287.143553425519,311.84,330.99,"","News Alert","Earnings Alert","","","2026-04-29 11:24:00","2026-04-29 11:24:00",2026-04-29 11:24:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.28,0.0933333333333333,1,66.8666666666667,3.27,0.0327,70.1633333333333,-47.6886516895334,70.1633333333333,7,50,25,0,0,7.22296015180266,FALSE,18.0574003795066,"Strong Opportunity",70,"High",70,30,"Weak","Wait",3.9,14.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. "
"DSGN","Healthcare","Biotechnology","United States","Small",NA,"No",16.465,16.43,16.5,16.46,13,16.52,12.99,15.46,16.432,16.319,12.81,28.53,"0.16","-","Mixed trend","Uptrend","Hold","-","Neutral",10.69,16.89,0.07,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",15.97,"10.23-15.93"," + Positive News + ","Breakout Signal: above upper bollinger band limit","15.1-20","Higher","Neutral","13.64-19.32","5.53-10.14","True",6.99,-1.22,"medium","quiet",FALSE,-0.212121212121213,1.82436611008038,3.65124331129997,8.53658536585366,28.332034294622,15.9266085612126,15.3910989515272,TRUE,"Breakout",8,10.25,3,7,2.87546525587004,14.04,12.774,NA,FALSE,64.3557334126925,63.2240124413283,78.5670545009187,88.7732190242907,-3.28865301308657,4.08246580934876,72.2222222222218,0.0532212363624391,16.063818,15.2937916666667,16.5719152479315,16.1087147520685,FALSE,FALSE,14.8552387810025,10.6342612189975,4.87419732389082,10,0.106299183388407,0.879066930909355,FALSE,TRUE,95.0526390917323,80.6432564772803,20.6511329049038,58.1652257444765,49.1394927536232,54.7462406015038,29.1372549019608,23.1488406881077,31.4046288906624,28.5323965651834,31.4046288906624,23.1488406881077,29.1372549019608,54.7462406015038,39.6922501251367,TRUE,FALSE,2.40365837152715,TRUE,"2026-04-29 11:25:00",14.8552387810025,10.6342612189975,12.99,16.52,"","News Alert","Earnings Alert","","","2026-04-29 11:25:00","2026-04-29 11:25:00",2026-04-29 11:25:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.07,0.0233333333333333,1,64.4666666666667,6.99,0.0699,69.2433333333333,-42.4,69.2433333333333,1,50,25,0,0,9.62903225806452,FALSE,24.0725806451613,"Strong Opportunity",69,"High",69,31,"Strong","Now",2.6,35.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"AEO","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",17.12,17.12,17.13,17.12,17.18,17.315,17.04,17.18,17.128,17.141,17.37,-1.44,"0.26","-","Mixed trend","Mixed trend","Hold","-","Neutral",16.96,26.37,58.37,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",17.08,"16.4-17.13"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","16.95-17.43","Higher","Neutral","8.86-25.38","12.1-22.09","False",4.54,1.09,"low","quiet",FALSE,-0.11668611435239,-0.17492711370261,-0.378236834448634,-0.925925925925927,-1.43926309729419,17.1006753751311,17.0300468231384,FALSE,"",5,16.02,7,-1,0.338983769781642,17.696,18.153,NA,TRUE,20.1945000786728,38.5710081982991,11.6666666666703,10.000000000005,-8.8215488215477,-6.66666666666367,33.3333333333491,0.0102469507655187,17.1716,17.1830558333333,17.1685009074262,17.1104990925738,FALSE,FALSE,19.9797624789766,16.3892375210234,2.78166553744206,1.00385547394514,0.0143288096847697,0.804272556332055,FALSE,TRUE,6.91550618946957,39.270195238181,-1.71713668562738,-30.0653594771242,-1.66570936243538,3.1946955997589,-11.8434603501545,-8.49812934259754,-4.4109436069235,-1.43926309729419,-4.4109436069235,-8.49812934259754,-11.8434603501545,3.19469559975889,21.9078218455699,FALSE,FALSE,-5.64793786316419,FALSE,"2026-04-29 11:25:00",19.9797624789766,16.3892375210234,17.04,17.32,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-29 11:25:00","2026-04-29 11:25:00",2026-04-29 11:25:00,FALSE,FALSE,0.5,0.5,0,1,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,58.37,1,1,78,4.54,0.0454,67.46,12.1497345545771,67.46,7,0,0,0,0,3.33111954459203,FALSE,8.32779886148008,"Developing Setup",67,"High",67,33,"Weak","Wait",54,0.9,"Early signs of a potential setup are forming. "
"ETR","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",117.87,117.69,117.94,117.82,116.15,117.94,114.57,116.42,117.726,117.232,113.16,4.16,"1.37","-","Uptrend","Uptrend","Hold","-","Neutral",105.26,120.6,0.22,"Moderate","Low reward High risk zone"," + ","Very Strong",116.42,"105.42-116.28"," + ",NA,"116.81-120.83","Higher","Neutral","108.92-135.92","91.12-107.35","False",1.71,3.92,"high","normal",FALSE,0.14443500424809,0.98959002698882,1.27158690609159,1.26288659793814,4.16224814422058,116.205862377804,115.24605543917,TRUE,"Breakout",10,107.67,2,10,1.75254982262916,114.792,113.117,NA,FALSE,81.305092372344,72.9102615801107,96.222007050996,94.8905109489056,2.64691901699869,-1.02785639803299,88.1355932203402,0.202780669689946,116.703774,116.4035875,118.103334972905,116.069165027095,FALSE,FALSE,118.068527187982,110.903472812018,6.02273261689887,8.635544243992,0.216804685864053,2.43676293890498,FALSE,TRUE,87.0445745344243,66.0475844707861,11.0498736081141,24.2437019078739,11.1247289525785,4.90388038447847,2.54023488473249,6.69865121752513,3.72228088701162,4.16224814422058,3.72228088701161,6.69865121752513,2.5402348847325,4.90388038447847,6.4606221917939,FALSE,FALSE,-0.850522448882151,FALSE,"2026-04-29 11:24:00",118.068527187982,110.903472812018,114.57,117.94,"","","Earnings Alert","","","2026-04-29 11:24:00","2026-04-29 11:24:00",2026-04-29 11:24:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.22,0.0733333333333333,1,62.4666666666667,1.71,0.0171,65.5233333333333,-7.09999999999999,65.5233333333333,7,0,25,0,0,6.24952561669829,FALSE,15.6238140417457,"Unfavorable Conditions",66,"High",66,34,"Moderate","Soon",2.3,10.7,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"GSG","Other / Unknown","iShares S&P GSCI Commodity-Indexed Trust",NA,"-",NA,"No",34.23,34.22,34.23,34.22,34.06,34.25,34.06,34.15,34.219,34.211,33.34,2.67,"1.12","-","Uptrend","Uptrend","Hold","-","Neutral",29.21,35.02,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",34.15,"33.34-34.15"," + Breakout Signal: above upper bollinger band limit + ",NA,"30.73-38.03","Higher","Higher","32.32-43.71","22.52-28.94","False",1.7,NA,"medium","quiet",FALSE,0.0877192982455966,0.0584624378836481,0.116993272886807,0.234260614934109,2.68486575671215,34.1548905580719,34.0820555038467,TRUE,"MomentumPullback",10,29.72,2,10,0.233190990959221,33.217,32.061,NA,FALSE,82.3221013615818,57.4000593417895,76.1904761904709,85.7142857142785,9.82142857142716,14.2857142857114,100,0.0130384048128603,34.195696,34.0408175,34.2557877840548,34.1760922159453,FALSE,FALSE,34.2699847389706,29.9280152610294,5.23367879336791,8.3467491959597,0.0151359729938492,0.85411047287351,FALSE,FALSE,94.1670642041718,67.4533187883336,4.13729056612693,39.9427636958299,9.74671369028533,6.13953488372092,9.92292870905586,6.56911581569116,5.06445672191528,2.66946610677862,5.06445672191529,6.56911581569115,9.92292870905587,6.13953488372092,14.5080435173227,FALSE,FALSE,2.27604607601477,FALSE,"2026-04-29 11:27:00",34.2699847389706,29.9280152610294,34.06,34.25,"","","","","","2026-04-29 11:27:00","2026-04-29 11:27:00",2026-04-29 11:27:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.16,0.0533333333333333,1,59.0666666666667,1.7,0.017,65.8333333333333,-7.09999999999999,65.8333333333333,1,0,0,0,0,5.68785578747628,FALSE,14.2196394686907,"Opportunity",66,"High",66,34,"Moderate","Soon",2.3,14.7,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"COCO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Mid","Moderate","No",62.495,62.35,62.55,62.45,60.63,63.25,56.3307,60.75,62.366,62.26,51.63,21.04,"17.12","-","Uptrend","Uptrend","Hold","-","Neutral",46.14,64.68,0.13,"Moderate","Low reward High risk zone"," + ","Very Strong",61.29,"48.84-61.28"," + ","Breakout Signal: above upper bollinger band limit","60.06-64.55","Neutral","Neutral","44.83-80.16","30.47-46.97","True",4.55,1.19,"medium","quiet",TRUE,0.361329693271229,0.636070853462151,-0.620179693090563,2.43402720865432,4.85738255033556,61.2837813240114,60.1198383997456,TRUE,"MomentumPullback",10,43.16,1,9,1.29412739560687,54.313,50.978,NA,FALSE,74.6615388149197,57.3016170351346,76.1681198300916,88.0281690140844,-3.59599864985122,16.1234071093227,82.4324324324313,0.10900688052384,62.264476,61.321365,62.5610379414049,61.7617620585951,FALSE,FALSE,56.3291053943256,43.0718946056744,4.77466940548061,10,0.25008022356428,3.34483576506656,TRUE,TRUE,98.2344403980843,73.925988533963,19.1242267896363,12.1388839045397,7.49054007567939,30.4424963473179,25.5171721229162,34.1670244740232,24.022623536416,21.0439666860352,24.022623536416,34.1670244740232,25.5171721229162,30.4424963473179,30.7792608382375,FALSE,FALSE,16.5156303352512,TRUE,"2026-04-29 11:24:00",56.3291053943256,43.0718946056744,56.33,63.25,"","","Earnings Alert","","","2026-04-29 11:24:00","2026-04-29 11:24:00",2026-04-29 11:24:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.13,0.0433333333333333,0.5,56.8666666666667,4.55,0.0455,64.8833333333333,-10.5,64.8833333333333,5,0,25,0,0,9.32352941176471,FALSE,23.3088235294118,"Strong Opportunity",65,"High",65,35,"Strong","Now",3.5,26.2,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"HGER","Basic Materials","Commodities","Global","-",NA,"No",32.26,32.25,32.27,32.26,32.09,32.265,32.09,32.22,32.248,32.245,31.99,0.84,"0.89","-","Uptrend","Uptrend","Hold","-","Neutral",29.39,32.99,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",32.2,"31.48-32.21"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","32.05-32.39","Neutral","Neutral","30.48-37.09","23.25-30.16","False",1.61,NA,"low","quiet",FALSE,0.0310077519379783,-0.0154966682163414,0.139686481452723,0.186335403726693,0.875547217010624,32.2083021054692,32.1389807796696,TRUE,"MomentumPullback",7,30.15,0,8,0.142409367037741,31.958,31.366,NA,TRUE,82.6533448605889,57.4997326026223,57.6597382602024,88.4526558891401,12.8707064041941,46.1893764434066,100,0.00894427190978305,32.222078,32.1104558333333,32.2751237185743,32.2292262814257,FALSE,FALSE,32.2136749388888,30.5283250611112,4.15152311421451,7.84641626119861,0.0134138198035025,0.389634392133831,FALSE,FALSE,92.2950386359947,68.8784155919802,2.63472653652522,24.4307217290621,4.16801292407109,3.96646243147372,3.26713645099296,2.12226797592652,1.12923462986199,0.781494216942806,1.12923462986199,2.12226797592652,3.26713645099297,3.96646243147372,5.5206103656323,FALSE,FALSE,1.23275283645968,FALSE,"2026-04-29 11:26:00",32.2136749388888,30.5283250611112,32.09,32.26,"","","","","","2026-04-29 11:26:00","2026-04-29 11:26:00",2026-04-29 11:26:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.26,0.0866666666666667,0.5,55.7333333333333,1.61,0.0161,65.2566666666667,-17.5,65.2566666666667,1,0,0,0,0,4.85199240986717,FALSE,12.1299810246679,"Developing Setup",65,"High",65,35,"Moderate","Soon",2.3,8.9,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"PARR","Energy","Oil & Gas Refining & Marketing","United States","Mid","Good","No",66.825,66.66,66.85,66.75,64.18,66.84,63.86,65.6,66.656,66.553,62.61,6.73,"1.78","-","Uptrend","Uptrend","Hold","-","Neutral",53.07,68.91,0.15,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",66.16,"59.46-66.27"," + Breakout Signal: above upper bollinger band limit + ",NA,"66.41-68.34","Higher","Neutral","57.57-86.69","38.65-51.12","False",5.04,7.16,"low","quiet",TRUE,0.262565641410348,0.360441540887601,0.624905887667529,1.91398505414063,6.13881829733164,66.2697270939191,65.5457340900653,TRUE,"Breakout",10,52.71,2,10,0.518966004437107,64.464,62.35,NA,FALSE,85.2436793257924,65.6912297631339,54.2112299465232,95.5882352941175,2.30722255232041,55.8155080213907,100,0.13012493996426,66.318414,65.2341141666667,66.7563219899758,66.4116680100242,FALSE,FALSE,67.7534225935082,58.1230774064918,5.57231412929459,7.16538755424294,0.121060957205284,3.56036565704102,TRUE,TRUE,75.3043100769483,60.3681038536196,6.60909606272749,77.1137026239067,26.2278050623347,6.68103448275862,7.43569131832797,2.66554002150868,4.10500077893754,6.73215141351222,4.10500077893754,2.66554002150867,7.43569131832797,6.68103448275863,16.5688838525622,FALSE,FALSE,0.609657246870896,FALSE,"2026-04-29 11:24:00",67.7534225935082,58.1230774064918,63.86,66.84,"","","","","","2026-04-29 11:24:00","2026-04-29 11:24:00",2026-04-29 11:24:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.15,0.05,1,64,5.04,0.0504,64.96,-7.09999999999999,64.96,7,0,0,0,0,7.99335863377609,FALSE,19.9833965844402,"Strong Opportunity",65,"High",65,35,"Moderate","Soon",3.1,20.6,"Conditions appear favorable across multiple indicators. The broader trend is upward. A potential entry condition has been detected. "
