"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.35,33.02,32.24,33.55,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.52,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.36","33.09-33.61","False",1.97,NA,"2025-08-05 10:19:00"
"AAPD","ETF",NA,"No",17.7,17.52,16.92,18.01,"Moderate","Downtrend","Mixed trend",17.09,18.14,0.71,"Hold","Price between support and resistance","-","17.75-17.84","17.42-17.98","False",2.48,NA,"2025-08-05 10:16:00"
"AAPL","Large","Good","Yes",204.21,202.17,195.82,217.58,"Good","Uptrend","Mixed trend",201.7,213.57,3.73,"Good","Value Zone - Price near support","-","203.99-204.19","203.31-205.06","False",3.14,6.59,"2025-08-05 10:18:00"
"AAPU","ETF",NA,"No",21.465,21.25,19.92,27.08,"Good","Uptrend","Mixed trend",21.22,23.41,7.78,"Moderate","Value Zone - Price near support","-","21.29-21.5","21.26-21.65","False",6.28,NA,"2025-08-05 10:16:00"
"ABBV","Large","Moderate","Yes",197.61,195.63,186.84,197.94,"Moderate","Mixed trend","Uptrend",188.73,199.08,0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","196.46-198","195.97-198.41","False",2.89,2.09,"2025-08-05 10:18:00"
"ABT","Large","Good","Yes",130.97,129.66,125.33,132.36,"Moderate","Uptrend","Mixed trend",126.6,133.09,0.48,"Moderate","Elevated Zone - Price near resistance","-","129.86-130.46","129.08-132.86","False",1.82,7.96,"2025-08-05 10:19:00"
"ACLS","Mid","Good","No",77.405,76.63,67.42,79.43,"Moderate","Mixed trend","Mixed trend",68.1,78.96,0.17,"Hold","Elevated Zone - Price near resistance","-","79-80.5","74.87-82.36","False",5.38,5.46,"2025-08-05 10:16:00"
"ACM","Large","Good","No",120.61,119.4,109.34,120.65,"Good","Mixed trend","Uptrend",110.44,118.04,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","118.65-121.05","110.16-130.77","False",1.39,4.67,"2025-08-05 10:16:00"
"ADM","Large","Moderate","Yes",56.26,55.7,52.38,57.12,"Moderate","Downtrend","Mixed trend",52.91,56.51,0.07,"Hold","Elevated Zone - Price near resistance","-","54.9-56.72","52.4-60.12","False",1.84,2.84,"2025-08-05 10:14:00"
"ADP","Large","Good","Yes",301.895,298.88,293.8,339.38,"Moderate","Mixed trend","Mixed trend",300.79,317.12,13.82,"Moderate","Value Zone - Price near support","-","301.75-301.83","301.19-302.23","False",1.7,9.97,"2025-08-05 10:19:00"
