"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",46.2939,"Good","Uptrend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal","44.07-46.4",46.06,"Higher","41.89-52.27","True",7.92,-0.63,"2025-07-10 15:20:00"
"SLV","ETF","No",33.74,"Good","Uptrend","Uptrend",32.96,33.75,"-","High Value Zone: near resistance; watch for pullback or reversal","33.2-33.41",33.57,"Neutral","33.57-33.96","True",2.14,NA,"2025-07-10 15:25:00"
"DAL","Large","Yes",56.91,"Good","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-57.39",56.73,"Neutral","54.43-59.31","True",4.54,5.64,"2025-07-10 15:20:00"
"LUV","Large","Yes",37.185,"Good","Mixed trend","Uptrend",33.26,37.845,"-","Balanced Zone: price is rising with room to resistance;","35.95-37.76",37.65,"Neutral","36.81-37.9","True",4.61,0.89,"2025-07-10 15:21:00"
"KLG","Small","No",22.875,"Moderate","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",25.75,"Neutral","21-24.75","True",3.87,0.65,"2025-07-10 15:21:00"
"HTZ","Mid","No",7.9253,"Good","Mixed trend","Uptrend",6.945,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal","7.87-8.02",7.92,"Neutral","7.41-8.44","True",8.19,-10.17,"2025-07-10 15:22:00"
"METC","Small","No",16.65,"Good","Mixed trend","Uptrend",11.45,17.3294,"-","High Value Zone: near resistance; watch for pullback or reversal","16.44-16.44",16.48,"Neutral","15.7-18.07","True",6.11,-0.08,"2025-07-10 15:22:00"
"RMNI","Small","No",5.13,"Moderate","Mixed trend","Uptrend",3.86,5.38,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.88",5.08,"Neutral","4.83-5.64","True",5.01,-0.37,"2025-07-10 15:22:00"
"IBIT","ETF","No",64.582,"Good","Mixed trend","Uptrend",61.04,64.81,"-","High Value Zone: near resistance; watch for pullback or reversal","63-64.7",64.41,"Neutral","64.29-65","True",3.54,NA,"2025-07-10 15:24:00"
"ETHA","ETF","No",21.325,"Moderate","Mixed trend","Uptrend",19.03,21.54,"-","High Value Zone: near resistance; watch for pullback or reversal","21.2-21.36",21.28,"Neutral","21.11-21.54","True",6.08,NA,"2025-07-10 15:25:00"
