"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASML","Large","No",765.45,"Good","Mixed trend","Uptrend",789.865,826.56,"-","High Value Zone: near resistance; watch for pullback or reversal","751-759.01",757.8,"Neutral","751.69-779.21","True",3.21,25.9,"2025-07-16 07:46:00"
"SBET","Mid","No",33.1,"Moderate","Mixed trend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","31.73-32.07",32.77,"Neutral","31.83-34.33","True",18.62,47.28,"2025-07-16 07:47:00"
"MP","Mid","No",59.62,"Moderate","Mixed trend","Uptrend",29.58,62.8729,"-","Balanced Zone: price is rising with room to resistance;","59.72-61.19",60.61,"Higher","58.52-60.72","True",7.97,-0.63,"2025-07-16 07:47:00"
"AMD","Large","Yes",154.75,"Moderate","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","153.49-153.49",153.49,"Neutral","153.71-155.8","True",6.49,1.37,"2025-07-16 07:47:00"
"JOBY","Large","No",14.141,"Good","Mixed trend","Uptrend",11.24,14,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","13.74-13.74",14,"Neutral","13.9-14.38","True",5.3,-0.84,"2025-07-16 07:47:00"
"BIDU","Large","No",89.83,"Moderate","Mixed trend","Uptrend",85.17,94.32,"-","High Value Zone: near resistance; watch for pullback or reversal","89.49-89.49",89.49,"Neutral","89.04-90.63","True",4.17,10.13,"2025-07-16 07:47:00"
"SLDP","Small","No",3.21,"Good","Mixed trend","Uptrend",2.38,3.205,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","3.09-3.28",3.27,"Neutral","2.78-3.53","True",7.14,-0.5,"2025-07-16 07:47:00"
"KC","Mid","No",14.26,"Moderate","Mixed trend","Uptrend",11.23,15.17,"-","Balanced Zone: price is rising with room to resistance;","14-14.4",14.3,"Neutral","13.84-14.35","True",8.15,-1.09,"2025-07-16 07:48:00"
"VNET","Mid","No",8.84,"Moderate","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.7-8.7",8.75,"Neutral","8.58-9.1","True",10.4,-0.01,"2025-07-16 07:47:00"
"QS","Mid","No",10.85,"Moderate","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.78-10.78",10.78,"Neutral","10.6-11.1","True",6.35,-0.91,"2025-07-16 07:48:00"
"SMCI","Large","Yes",52.95,"Moderate","Mixed trend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal","52.74-52.74",52.74,"Neutral","52.67-53.23","True",7.89,1.84,"2025-07-16 07:48:00"
"USAR","Small","No",15.58,"Moderate","Mixed trend","Uptrend",9.63,15.84,"-","High Value Zone: near resistance; watch for pullback or reversal","15.47-15.47",15.47,"Higher","14.69-16.46","True",14.41,0.76,"2025-07-16 07:48:00"
"BITX","ETF","No",65.13,"Moderate","Mixed trend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","64.92-65.23",65.05,"Neutral","64.58-65.68","True",6.71,NA,"2025-07-16 07:46:00"
"QUBT","Mid","No",17.97,"Good","Uptrend","Mixed trend",17.38,20.0299,"-","High Value Zone: near resistance; watch for pullback or reversal","17.8-17.8",17.88,"Higher","17.93-19.12","True",8.49,-0.54,"2025-07-16 07:48:00"
"NVDA","Large","Yes",170.56,"Good","Uptrend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","169.37-169.37",169.71,"Neutral","170.24-171.13","False",5.74,3.1,"2025-07-16 07:47:00"
"GOOGL","Large","Yes",182.7,"Moderate","Uptrend","Uptrend",172.77,184.22,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",179.34,"Neutral","181.91-183.49","False",3.71,8.97,"2025-07-16 07:48:00"
"APLD","Mid","No",10.05,"Moderate","Uptrend","Uptrend",9.02,10.25,"-","High Value Zone: near resistance; watch for pullback or reversal","9.95-9.95",10,"Neutral","9.92-10.18","False",9.29,-1.47,"2025-07-16 07:48:00"
"IBIT","ETF","No",67.6,"Good","Uptrend","Uptrend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","67.46-67.49",67.48,"Neutral","67.31-67.89","False",3.54,NA,"2025-07-16 07:47:00"
