"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",44.62,"Good","Uptrend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.07-46.4",45.1,"Neutral","39.55-50.32","True",7.92,-0.63,"2025-07-10 14:35:00"
"KLG","Small","No",22.865,"Good","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",25.75,"Neutral","20.91-24.82","True",3.87,0.65,"2025-07-10 14:36:00"
"BE","Mid","No",26.11,"Moderate","Mixed trend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","25.39-28",26.86,"Neutral","25.16-26.73","True",7.55,0.02,"2025-07-10 14:36:00"
"HTZ","Mid","No",8.035,"Good","Mixed trend","Uptrend",6.945,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal","7.89-8.02",7.97,"Neutral","7.55-8.64","True",8.19,-10.17,"2025-07-10 14:36:00"
"AZZ","Mid","No",108.695,"Good","Mixed trend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;","108.3-110.92",109.61,"Neutral","104.45-113.05","True",3.44,8.83,"2025-07-10 14:36:00"
"RMNI","Small","No",5.27,"Good","Mixed trend","Uptrend",3.86,5.32,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.88",5.22,"Neutral","4.98-5.83","True",5.01,-0.37,"2025-07-10 14:37:00"
"METC","Small","No",16.6,"Good","Mixed trend","Uptrend",11.45,17.3294,"-","High Value Zone: near resistance; watch for pullback or reversal","16.44-16.44",16.44,"Neutral","15.61-18.1","True",6.11,-0.08,"2025-07-10 14:37:00"
"IBIT","ETF","No",64.35,"Good","Mixed trend","Uptrend",61.04,64.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63-64.7",64.41,"Neutral","63.97-64.73","True",3.54,NA,"2025-07-10 14:39:00"
"ETHA","ETF","No",21.22,"Moderate","Mixed trend","Uptrend",19.03,21.54,"-","Balanced Zone: price is rising with room to resistance;","21.2-21.36",21.28,"Higher","21-21.44","True",6.08,NA,"2025-07-10 14:39:00"
"SLV","ETF","No",33.595,"Good","Mixed trend","Uptrend",32.96,33.62,"-","High Value Zone: near resistance; watch for pullback or reversal","33.2-33.41",33.25,"Neutral","33.39-33.8","True",2.14,NA,"2025-07-10 14:39:00"
"ETHE","ETF","No",23.21,"Moderate","Mixed trend","Uptrend",20.82,23.54,"-","High Value Zone: near resistance; watch for pullback or reversal","22.88-23.04",22.98,"Higher","22.96-23.46","True",6.12,NA,"2025-07-10 14:41:00"
"DAL","Large","Yes",56.9463,"Moderate","Downtrend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-57.39",55.87,"Neutral","54.33-59.43","True",4.54,5.64,"2025-07-10 14:35:00"
"UAL","Large","Yes",92.57,"Moderate","Downtrend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-92.63",90.72,"Neutral","88.33-95.68","True",5.44,10.99,"2025-07-10 14:36:00"
"SPIB","ETF","No",33.3901,"Good","Mixed trend","Mixed trend",33.28,33.45,"-","High Value Zone: near resistance; watch for pullback or reversal","33.37-33.37",33.37,"Neutral","33.37-33.42","True",0.49,NA,"2025-07-10 14:40:00"
"VRT","Large","No",122.42,"Good","Mixed trend","Downtrend",110.06,131.38,"-","High Value Zone: near resistance; watch for pullback or reversal","110.86-125.35",121.92,"Neutral","116.91-130.95","True",6.97,1.72,"2025-07-10 14:36:00"
"RARE","Mid","No",30.25,"Moderate","Mixed trend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;","29.82-32.2",30.62,"Neutral","28.45-32.05","True",5.17,-5.83,"2025-07-10 14:36:00"
"ADSK","Large","Yes",287.535,"Good","Mixed trend","Downtrend",281.65,319.49,"-","High Value Zone: near resistance; watch for pullback or reversal","282.05-291.15",286.32,"Neutral","280.39-296.84","True",2.5,4.67,"2025-07-10 14:36:00"
"EWZ","ETF","No",27.65,"Moderate","Mixed trend","Downtrend",27.51,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.61",27.37,"Neutral","27.38-27.92","True",2.09,NA,"2025-07-10 14:39:00"
"SLNO","Mid","No",80.31,"Moderate","Downtrend","Downtrend",80.25,90.3199,"-","Balanced Zone: price is rising with room to resistance;","80.38-82.86",80.93,"Neutral","75.05-85.71","True",3.6,-4.74,"2025-07-10 14:36:00"
"NVDA","Large","Yes",164,"Good","Uptrend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal","161.67-163.96",163.6,"Neutral","163.04-164.99","False",5.68,3.09,"2025-07-10 14:35:00"
"SOFI","Large","No",20.835,"Moderate","Uptrend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.39-20.92",20.82,"Neutral","20.46-21.21","False",5.71,0.43,"2025-07-10 14:35:00"
"MSTR","Large","No",418.95,"Moderate","Uptrend","Uptrend",393.21,421.45,"-","High Value Zone: near resistance; watch for pullback or reversal","410.95-416.94",416.86,"Neutral","414.13-423.77","False",8.23,-22.22,"2025-07-10 14:36:00"
"RYET","Small","No",14.42,"Good","Uptrend","Uptrend",8.945,14.55,"-","High Value Zone: near resistance; watch for pullback or reversal","14.03-14.03",14.35,"Neutral","14.2-15.42","False",18.28,-0.03,"2025-07-10 14:35:00"
"ORCL","Large","Yes",237.73,"Good","Uptrend","Uptrend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","233.64-239.35",238.01,"Neutral","235.61-239.74","False",3.95,4.34,"2025-07-10 14:37:00"
"ARKK","ETF","No",73.265,"Good","Uptrend","Uptrend",69.58,73.44,"-","High Value Zone: near resistance; watch for pullback or reversal","72.29-72.29",72.89,"Neutral","72.66-73.85","False",4.56,NA,"2025-07-10 14:40:00"
"MSTX","ETF","No",42.28,"Moderate","Uptrend","Uptrend",37.3336,42.726,"-","High Value Zone: near resistance; watch for pullback or reversal","40.66-42.55",42.07,"Neutral","41.32-43.24","False",16.1,NA,"2025-07-10 14:40:00"
"CONL","ETF","No",54.2254,"Moderate","Uptrend","Uptrend",45.12,54.87,"-","High Value Zone: near resistance; watch for pullback or reversal","50.87-53.14",53.96,"Neutral","52.62-55.83","False",11.97,NA,"2025-07-10 14:40:00"
"SMH","ETF","No",287.92,"Good","Uptrend","Uptrend",278.55,288.19,"-","High Value Zone: near resistance; watch for pullback or reversal","285.38-287.64",287.25,"Neutral","286.39-289.05","False",3.29,NA,"2025-07-10 14:42:00"
"AAPL","Large","Yes",212.8,"Good","Mixed trend","Uptrend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-210",210.67,"Neutral","211.73-213.85","False",3.89,6.42,"2025-07-10 14:37:00"
"AMD","Large","Yes",143.9,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-143.84",142.46,"Neutral","142.2-145.6","False",6.37,1.37,"2025-07-10 14:35:00"
"F","Large","Yes",11.89,"Good","Mixed trend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.9",11.87,"Neutral","11.8-11.98","False",3.78,1.25,"2025-07-10 14:35:00"
"QS","Mid","No",8.8,"Good","Mixed trend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.96",8.76,"Neutral","8.55-9.05","False",6.34,-0.91,"2025-07-10 14:36:00"
"CIFR","Mid","No",6.325,"Good","Mixed trend","Uptrend",5.27,6.51,"-","High Value Zone: near resistance; watch for pullback or reversal","6.03-6.48",6.26,"Higher","6.14-6.51","False",8.63,-0.38,"2025-07-10 14:36:00"
"JOBY","Large","No",12.3147,"Good","Mixed trend","Uptrend",10.01,12.43,"-","High Value Zone: near resistance; watch for pullback or reversal","11.52-12.36",12.19,"Neutral","12.15-12.57","False",5.29,-0.84,"2025-07-10 14:36:00"
"ALK","Mid","No",54.675,"Moderate","Mixed trend","Uptrend",49.035,55.17,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","54.91-54.91",54.91,"Neutral","52.86-56.23","False",5.09,2.78,"2025-07-10 14:36:00"
