"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSL","Mid","No",5.39,"Moderate","Uptrend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.21-5.57",TRUE,5.47,-4.4,"2025-06-13 13:33:00"
"RH","Mid","No",193.64,"Moderate","Mixed trend","Uptrend","-",206.28,"206.28-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","185.05-202.23",TRUE,9.03,4.23,"2025-06-13 13:33:00"
"OXY","Large","Yes",46.12,"Good","Mixed trend","Uptrend","-",46.72,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.5-46.74",TRUE,4.85,2.47,"2025-06-13 13:33:00"
"DAR","Mid","No",36.175,"Moderate","Mixed trend","Uptrend","-",36.23,"35.98-36.41","Momentum Zone: price is rising; watch for volatility","Neutral","32.44-38.92",TRUE,5,1.07,"2025-06-13 13:33:00"
"ESLT","Large","No",462.135,"Good","Mixed trend","Uptrend","-",462,"462-462","High Price Zone - price is high; watch for pullback or reversal","Higher","453.5-469.71",TRUE,3.65,7.9,"2025-06-13 13:33:00"
"MEOH","Mid","No",36.285,"Moderate","Mixed trend","Uptrend","-",36.32,"36.29-36.67","Momentum Zone: price is rising; watch for volatility","Neutral","35.59-37.03",TRUE,5.81,3.06,"2025-06-13 13:33:00"
"URGN","Small","No",13.695,"Moderate","Mixed trend","Uptrend","-",13.56,"11.25-13.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.1-14.57",TRUE,7.02,-3.01,"2025-06-13 13:33:00"
"ELVN","Small","No",23.125,"Good","Mixed trend","Uptrend","-",22.89,"21.38-22.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.31-25.6",TRUE,7.16,-1.92,"2025-06-13 13:33:00"
"GUSH",NA,"No",24.74,"Moderate","Mixed trend","Uptrend","-",24.74,"24.62-25.75","Momentum Zone: price is rising; watch for volatility","Neutral","23.85-25.56",TRUE,7.65,NA,"2025-06-13 13:35:00"
"ERX",NA,"No",54.49,"Moderate","Downtrend","Uptrend","-",54.28,"54.26-55.46","Momentum Zone: price is rising; watch for volatility","Neutral","53.24-55.8",TRUE,5.29,NA,"2025-06-13 13:34:00"
"ADBE","Large","Yes",392.5,"Good","Uptrend","Mixed trend","-",395.26,"390.93-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","385.57-399.43",TRUE,3.92,15.6,"2025-06-13 13:33:00"
"MA","Large","Yes",561.84,"Good","Mixed trend","Mixed trend","-",563.3,"555.7-567.42","Momentum Zone: price is rising; watch for volatility","Neutral","550.79-571.05",TRUE,3.07,14.26,"2025-06-13 13:33:00"
"V","Large","Yes",352.775,"Moderate","Mixed trend","Mixed trend","-",352.95,"346.89-358.5","Momentum Zone: price is rising; watch for volatility","Neutral","345.1-360.45",TRUE,2.63,9.95,"2025-06-13 13:34:00"
"ACHR","Mid","No",9.985,"Moderate","Downtrend","Mixed trend","-",10.04,"9.82-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.61-10.23",TRUE,9.84,-1.23,"2025-06-13 13:32:00"
"DAVE","Mid","No",208.22,"Moderate","Downtrend","Mixed trend","-",208.19,"206.27-219.06","Momentum Zone: price is rising; watch for volatility","Higher","196.53-213.79",TRUE,6.69,3.55,"2025-06-13 13:33:00"
"GME","Large","No",22.805,"Moderate","Mixed trend","Downtrend","-",22.57,"21.82-22.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.25-23.36",TRUE,6.46,0.53,"2025-06-13 13:32:00"
"SBET","Small","No",10.265,"Good","Mixed trend","Downtrend","-",10.3,"9.92-10.54","Momentum Zone: price is rising; watch for volatility","Higher","9.42-11.12",TRUE,18.49,47.28,"2025-06-13 13:33:00"
"VEON","Mid","No",38.42,"Moderate","Mixed trend","Downtrend","-",39.3,"38.56-40.03","Momentum Zone: price is rising; watch for volatility","Higher","34.29-42.54",TRUE,5.55,5.75,"2025-06-13 13:33:00"
"RTX","Large","Yes",145.68,"Good","Uptrend","Uptrend","-",144.95,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.34-147.33",FALSE,2.19,3.41,"2025-06-13 13:33:00"
"CIVI","Mid","No",33.01,"Moderate","Uptrend","Uptrend","-",33.03,"33.03-33.03","Momentum Zone: price is rising; watch for volatility","Neutral","32.22-33.79",FALSE,8.03,8.71,"2025-06-13 13:33:00"
"FRO","Mid","No",19.345,"Good","Uptrend","Uptrend","-",19.24,"19.05-19.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.96-19.73",FALSE,5.29,1.57,"2025-06-13 13:33:00"
"WDS","Large","No",16.145,"Good","Uptrend","Uptrend","-",16.06,"15.98-15.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.93-16.35",FALSE,3.31,1.87,"2025-06-13 13:33:00"
"JNJ","Large","Yes",157.4525,"Good","Uptrend","Uptrend","-",157.3,"157.3-157.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.83-157.97",FALSE,1.8,8.99,"2025-06-13 13:34:00"
"PLTR","Large","Yes",138.97,"Moderate","Mixed trend","Uptrend","-",137.58,"132.86-132.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.85-141.03",FALSE,10.08,0.23,"2025-06-13 13:32:00"
"RIG","Mid","No",3.265,"Moderate","Mixed trend","Uptrend","-",3.26,"3.21-3.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.16-3.37",FALSE,7.49,-0.98,"2025-06-13 13:32:00"
"MP","Mid","No",29.97,"Moderate","Mixed trend","Uptrend","-",29.69,"29-30.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.61-31.33",FALSE,7,-0.63,"2025-06-13 13:33:00"
"ASTS","Large","No",39.39,"Moderate","Mixed trend","Uptrend","-",39.64,"39.53-39.75","Momentum Zone: price is rising; watch for volatility","Neutral","37.33-41.57",FALSE,7.62,-1.98,"2025-06-13 13:33:00"
"XOM","Large","Yes",111.72,"Moderate","Mixed trend","Uptrend","-",112.17,"110.85-113","Momentum Zone: price is rising; watch for volatility","Neutral","110.63-112.8",FALSE,2.74,7.54,"2025-06-13 13:33:00"
"WHR","Mid","No",92.005,"Moderate","Mixed trend","Uptrend","-",91.26,"91.16-91.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","89.28-94.52",FALSE,4.93,0.13,"2025-06-13 13:33:00"
"ADM","Large","Yes",51.98,"Moderate","Mixed trend","Uptrend","-",52,"51.91-52.09","Momentum Zone: price is rising; watch for volatility","Neutral","50.28-53.68",FALSE,3.16,2.84,"2025-06-13 13:33:00"
