"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LII","Large","Yes",678.66,"Moderate","Moderate","Mixed trend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","672.76-679",675.88,"Neutral","658.99-696.25","True",2.83,22.44,"2025-07-23 11:36:00"
"TMO","Large","Yes",477.44,"Moderate","Moderate","Mixed trend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","477.45-477.45",477.45,"Neutral","461.99-507.38","True",3.88,17.06,"2025-07-23 11:36:00"
"RKT","Large","No",16.315,"Moderate","Good","Mixed trend","Uptrend",14.08,16.59,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",16.8,"Neutral","14.9-17.73","True",5.53,-0.03,"2025-07-23 11:36:00"
"ABVX","Mid","No",65.33,"Moderate","Moderate","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback","64.54-65.5",65.02,"Neutral","62.83-69.84","True",5.72,-3.43,"2025-07-23 11:37:00"
"DNUT","Small","No",4.365,"Excellent","Moderate","Mixed trend","Uptrend",3.38,4.87,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.36-5.55",4.58,"Neutral","3.75-4.98","True",8.67,-0.13,"2025-07-23 11:37:00"
"TM","Large","No",191.615,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.26",191.4,"Neutral","190.65-193.13","True",3.55,24.22,"2025-07-23 11:37:00"
"LW","Mid","Yes",58.615,"Moderate","Moderate","Mixed trend","Uptrend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback","58.84-58.9",58.87,"Neutral","57.72-62.17","True",2.95,2.55,"2025-07-23 11:37:00"
"CALM","Mid","No",124.46,"Moderate","Moderate","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","119.53-122.92",123.22,"Neutral","119.71-135.14","True",3.3,24.95,"2025-07-23 11:37:00"
"VICR","Mid","No",52.2794,"Moderate","Good","Mixed trend","Uptrend",45.44,55.35,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.66-64.58",57.62,"Neutral","45.08-59.27","True",5.43,0.53,"2025-07-23 11:37:00"
"HMC","Large","No",34.255,"Moderate","Good","Mixed trend","Uptrend",30.14,32.61,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.01",33.92,"Neutral","33.75-34.76","True",3.65,3.62,"2025-07-23 11:37:00"
"IOVA","Small","No",4.07,"Moderate","Moderate","Mixed trend","Uptrend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-4.16",4.03,"Neutral","3.69-4.45","True",7.67,-1.22,"2025-07-23 11:38:00"
"ATYR","Small","No",6.61,"Moderate","Moderate","Mixed trend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback","6.62-6.82",6.72,"Neutral","5.24-8.07","True",6.2,-0.8,"2025-07-23 11:38:00"
"EWJ","ETF","No",76.29,"Moderate","Moderate","Mixed trend","Uptrend",72.13,75.09,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.24",76.2,"Neutral","75.9-76.68","True",2.01,NA,"2025-07-23 11:39:00"
"DXJ","ETF","No",120.22,"Moderate","Good","Mixed trend","Uptrend",113.34,118.46,0,"High Value Zone: breakout above resistance; watch for pullback","120.14-120.14",120.14,"Neutral","116.62-122.36","True",1.88,NA,"2025-07-23 11:39:00"
"OTIS","Large","Yes",90.61,"Hold","Moderate","Mixed trend","Mixed trend",94.73,100.84,0,"Low Value Zone","88.2-93",90.19,"Neutral","84.41-96.76","True",2.03,3.82,"2025-07-23 11:36:00"
"RGC","Mid","No",15.18,"Hold","Weak","Mixed trend","Mixed trend",71.36,254.93,0,"Low Value Zone","15.12-15.83",15.65,"Neutral","12.16-18.17","True",28.91,-0.01,"2025-07-23 11:37:00"
"FI","Large","Yes",136.271,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",137.78,"Neutral","117.01-152.47","True",4.03,5.64,"2025-07-23 11:35:00"
"TXN","Large","Yes",187.615,"Moderate","Moderate","Mixed trend","Downtrend",202.19,218.32,0,"Low Value Zone","187.67-193.5",188.54,"Neutral","184.06-191.17","True",5.72,5.29,"2025-07-23 11:37:00"
"ENPH","Mid","Yes",36.42,"Hold","Moderate","Mixed trend","Downtrend",39.28,45.92,0,"Low Value Zone","36.56-39.4",38.94,"Neutral","35.15-37.18","True",11.05,1.29,"2025-07-23 11:37:00"
"TSLA","Large","No",333.67,"Hold","Moderate","Uptrend","Uptrend",315.56,344.45,0.6,"Balanced Zone","329.27-333.04",332.34,"Neutral","331.96-334.94","False",5.74,1.76,"2025-07-23 11:35:00"
"RJF","Large","Yes",161.03,"Moderate","Moderate","Uptrend","Uptrend",154.31,162.56,0.23,"High Value Zone - Price near resistance","160.86-160.99",160.95,"Neutral","159.4-162.63","False",2.72,10.38,"2025-07-23 11:36:00"
"KWEB","ETF","No",37.105,"Moderate","Good","Uptrend","Uptrend",34.79,36.96,0,"High Value Zone: breakout above resistance; watch for pullback","36.95-37.06",37.05,"Neutral","36.92-37.29","False",3.01,NA,"2025-07-23 11:39:00"
"COOP","Large","No",169.71,"Hold","Good","Mixed trend","Uptrend",149.19,173.85,0.2,"Balanced Zone","165.66-173.31",168.01,"Neutral","157.81-181.94","False",4.41,8.98,"2025-07-23 11:35:00"
