"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3,32.97,32.19,33.46,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.51,"Elevated Zone - Price near resistance","33.33-33.33","33.19-33.43","False",1.98,NA,"2025-08-04 13:15:00"
"AAL","Mid","Moderate","No",11.2748,11.16,10.54,13.4,"Moderate","Mixed trend","Mixed trend",11.14,12.12,6.23,"Value Zone - Price near support","11.13-11.23","11.14-11.41","False",5.56,0.84,"2025-08-04 13:12:00"
"AAPD","ETF",NA,"No",17.67,17.41,16.84,17.92,"Moderate","Mixed trend","Mixed trend",17.01,18.14,0.72,"Price between support and resistance","17.32-17.49","17.47-17.9","False",2.49,NA,"2025-08-04 13:13:00"
"AAPL","Large","Good","Yes",204.375,202.33,195.96,217.51,"Moderate","Mixed trend","Mixed trend",201.51,214.52,3.54,"Value Zone - Price near support","203.57-203.84","203.03-205.74","False",3.15,6.6,"2025-08-04 13:12:00"
"AAPU","ETF",NA,"No",21.5163,21.3,19.96,26.15,"Moderate","Mixed trend","Mixed trend",21.18,23.62,6.18,"Value Zone - Price near support","21.43-21.82","21.23-21.8","False",6.29,NA,"2025-08-04 13:13:00"
"ABBV","Large","Moderate","Yes",196.86,193.9,185.54,197.1,"Good","Uptrend","Uptrend",187.41,198.84,0.21,"Elevated Zone - Price near resistance","192.92-194.89","195.4-198.24","False",2.9,2.11,"2025-08-04 13:15:00"
"ABT","Large","Good","Yes",129.24,127.95,124.66,131,"Moderate","Mixed trend","Mixed trend",125.92,132.09,0.86,"Price between support and resistance","129.22-129.22","128.18-130.37","False",1.84,7.97,"2025-08-04 13:16:00"
"ACM","Large","Good","No",111.595,109.93,108.39,113.23,"Moderate","Mixed trend","Mixed trend",109.64,115.2,1.84,"Value Zone - Price near support","109.37-110.48","111.06-112.19","False",1.4,4.67,"2025-08-04 13:11:00"
"ADBE","Large","Good","Yes",342.44,337.3,327.79,366.71,"Moderate","Uptrend","Mixed trend",354.15,381.4,-3.33,"Low Value Zone - Price below support","335.59-339.02","338.05-344.76","False",2.82,15.62,"2025-08-04 13:12:00"
"ADP","Large","Good","Yes",301.4,298.39,293.28,334.8,"Moderate","Mixed trend","Mixed trend",300.02,317.75,11.84,"Value Zone - Price near support","301.49-302.64","298.96-303.87","False",1.71,9.97,"2025-08-04 13:16:00"
"AEO","Mid","Moderate","No",12.9699,11.16,10.37,11.87,"Good","Uptrend","Uptrend",10.47,12.16,-0.33,"High Value Zone: breakout above resistance; strong trend but watch for pullback","11.09-11.23","12.73-13.53","True",5.24,0.98,"2025-08-04 13:12:00"
"AGG","ETF",NA,"No",99.18,98.19,96.74,99.21,"Moderate","Mixed trend","Uptrend",97.72,99.84,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.19-99.2","99.04-99.32","False",0.59,NA,"2025-08-04 13:16:00"
"ALAB","Large","Moderate","No",141.8,133.47,113.17,136.78,"Good","Mixed trend","Uptrend",114.31,138.9,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","131.39-135.55","139.81-145.75","False",6.49,1.31,"2025-08-04 13:12:00"
"AMD","Large","Moderate","Yes",177.1,175.21,155.19,177.84,"Good","Mixed trend","Mixed trend",156.76,178.85,0.09,"Elevated Zone - Price near resistance","175.21-175.21","175.7-178.5","False",2.61,1.37,"2025-08-04 13:12:00"
"AMDD","ETF",NA,"No",13.48,13.35,12.62,15.36,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.16,"Low Value Zone - Price below support","13.54-13.54","13.28-13.68","False",5.41,NA,"2025-08-04 13:11:00"
"AMUU","ETF",NA,"No",51.3236,50.81,40.92,52.07,"Moderate","Uptrend","Mixed trend",41.33,52.07,0.07,"Elevated Zone - Price near resistance","51.23-51.23","49.45-53.2","False",5.44,NA,"2025-08-04 13:12:00"
"AMZD","ETF",NA,"No",11.2204,11.11,10.48,11.34,"Moderate","Mixed trend","Uptrend",10.59,11.41,0.29,"Elevated Zone - Price near resistance","11.2-11.27","11.06-11.38","False",3.33,NA,"2025-08-04 13:11:00"
"AMZN","Large","Good","Yes",213.06,210.93,205.4,225.34,"Moderate","Mixed trend","Mixed trend",214.94,231.56,-9.83,"Value Zone - Price near support","218.61-218.62","211.47-214.65","False",2.62,6.55,"2025-08-04 13:12:00"
"AMZU","ETF",NA,"No",33.8547,33.52,31.86,37.65,"Moderate","Mixed trend","Downtrend",35.06,40.09,-5.16,"Low Value Zone - Price below support","35.33-35.33","33.24-34.47","False",4.94,NA,"2025-08-04 13:13:00"
"AU","Large","Good","No",52.39,51.87,45.94,52.94,"Good","Uptrend","Uptrend",46.4,51.09,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","52.09-52.3","51.72-53.75","False",5.35,3.78,"2025-08-04 13:13:00"
