"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",152.15,152.076,152.142,151.25,0.6,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.12,156.45,0.25,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",151.77,"147-152"," + Breakout Signal + ",NA,"150.84-153.46","Neutral","Neutral","125.41-178.89","False",2.85,4.28,0.0328731097961942,-0.0820883270398949,-0.0394192234412997,8,3,6,0.239976336402481,80.4167229796264,48.552594377346,34.517925786461,55.3071310896703,6.15882574926506,30.5954342198148,100,0.0641872261425821,152.326646,152.097098333333,"2025-11-24 11:59:00","Good Fundamentals & Health","","","","","2025-11-24 11:59:00","2025-11-24 11:59:00",2025-11-24 11:59:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.25,0.0833333333333333,0.5,56.5972222222222,2.85,0.0285,56.7333333333333,NA,56.7333333333333,7,0,0,32.0708333333333
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.27,38.245,38.286,36.34,5.31,"1.44","Good","Mixed trend","Mixed trend","Hold","-","Neutral",34.43,42.49,1.1,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",38.12,"36-38"," + ",NA,"37.85-39.36","Neutral","Neutral","28.23-47.66","False",5.24,4.55,0.15702695629417,-0.234619395203327,-0.260620276257478,7,1,5,0.822753533210782,73.4203271988733,46.4216334506088,43.4782608695651,52.1739130434793,12.9042762569331,8.69565217391425,80.9523809523842,0.041422119694647,38.313328,38.132075,"2025-11-24 12:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 12:00:00","2025-11-24 12:00:00",2025-11-24 12:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.1,0.366666666666667,0.5,52.5694444444444,5.24,0.0524,46.6766666666667,5.86418534190053,46.6766666666667,7,0,0,25.1816666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",275.035,274.949,274.913,271.49,1.31,"-0.07","Moderate","Uptrend","Uptrend","Hold","-","Neutral",251.91,283.57,0.37,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",274.21,"265-274"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","272.66-277.41","Neutral","Neutral","225.92-324.15","False",3.32,7.47,0.100087348959104,0.108430932698943,0.0018179834927289,9,1,8,0.204266899160016,77.196580791699,54.9998179283211,72.8120978120972,78.5714285714328,5.50193050193138,0.19305019305753,64.130434782615,0.0820518129002548,275.013384,274.147535833333,"2025-11-24 12:00:00","","","","","","2025-11-24 12:00:00","2025-11-24 12:00:00",2025-11-24 12:00:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.75,0.37,0.123333333333333,0.5,65.3888888888889,3.32,0.0332,66.4133333333333,-35.5,66.4133333333333,7,0,0,38.5533333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.0125,41.965,41.882,42.2,-0.44,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",39.9,48.22,2.94,"Moderate","Good reward to risk ratio zone"," + ","Moderate",41.65,"40-42"," + ",NA,"41.6-42.39","Neutral","Neutral","31.8-52.23","False",3.16,1.85,0.352322942792311,0.340339144972547,0.725245744425802,9,0,8,0.722552659262729,93.8758771708574,71.7159003144429,91.8109559613315,98.9795918367356,2.60657596371875,12.0000000000012,97.3684210526339,0.0333211194292843,41.804714,NA,"2025-11-24 12:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 12:00:00","2025-11-24 12:00:00",2025-11-24 12:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.94,0.98,0.5,59.25,3.16,0.0316,53.14,NA,53.14,5,0,0,26.91
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.48,129.455,129.376,128.11,1.07,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.79,140.59,1.44,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",129.07,"125-129"," + Breakout Signal: above upper bollinger band limit + ",NA,"128.8-130.79","Neutral","Neutral","123.79-138.16","False",1.99,7.96,0.0231749710312871,0.17407450388766,0.170199597710041,7,1,7,0.280928408669858,65.6481583523003,60.8163008702912,84.1588684521847,87.124878993218,-3.6408893119844,-3.22684737012564,66.722268557117,0.0292438369576343,129.318788,129.088529166667,"2025-11-24 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 12:01:00","2025-11-24 12:01:00",2025-11-24 12:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.44,0.48,0.5,55.0833333333333,1.99,0.0199,51.81,-15.3,51.81,7,0,0,26.7775
"ABTS","Financial Services","Capital Markets","Hong Kong","Nano",NA,"No",6.6,6.456,NA,5.15,28.16,"-","Very Weak","Neutral","Mixed trend","Hold","-","Neutral",4.89,11.1,2.63,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"6.45-11.82","Higher","Neutral","0.65-11.82","False",12.09,-0.52,3.12499999999999,3.12499999999999,3.12499999999999,5,0,NA,6.9998609585308,99.9862658130369,99.9862658130369,NA,51.2820512820511,0,-0.0124885795227527,51.2820512820511,0.109562776525602,NA,NA,"2025-11-24 11:03:00","","","","","","2025-11-24 11:03:00","2025-11-24 11:03:00",2025-11-24 11:03:00,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,2.63,0.876666666666667,1,61.4861111111111,12.09,0.1209,47.9266666666667,NA,47.9266666666667,1,0,0,23.0191666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.455,23.455,23.445,23.56,-0.45,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",21.35,25.49,0.97,"Hold","Moderate reward to risk ratio zone"," + ","Moderate",23.34,"23-23"," + ",NA,"23.14-23.78","Neutral","Neutral","16.82-30.09","False",3.7,1.55,0.213629566331968,-0.0426166631152847,0.106700810926157,5,2,4,0.383779015544634,50.3154575499478,53.0351050688558,92.3076923076918,76.9230769230752,18.8034188034182,-23.0769230769248,0,0.0206155281280126,23.451072,23.4827875,"2025-11-24 12:00:00","Good Fundamentals & Health","","","","","2025-11-24 12:00:00","2025-11-24 12:00:00",2025-11-24 12:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.97,0.323333333333333,0.5,51.8472222222222,3.7,0.037,47.7833333333333,NA,47.7833333333333,7,0,0,25.4583333333333
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.44,17.431,17.419,17.61,-0.97,"1.4","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",17.35,20.45,34.68,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",17.35,"17-17"," + Breakout Signal: above upper bollinger band limit + ",NA,"17.21-17.68","Neutral","Neutral","13.24-21.64","False",2.62,1.69,0.172314761631253,0.143554407120311,-0.0859352621025323,7,1,8,0.26978687557693,91.9977784405345,63.7413815152958,92.5925925925944,88.8888888888915,11.4197530864194,0,75.0000000000044,0.0144048602908516,17.424088,17.4407108333333,"2025-11-24 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 12:01:00","2025-11-24 12:01:00",2025-11-24 12:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,34.68,1,0.5,66.25,2.62,0.0262,59.38,6.2,59.38,7,0,0,29.92
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.235,38.233,38.279,38.49,-0.66,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.76,40.15,0.77,"Moderate","Moderate reward to risk ratio zone"," + ","None",38.12,"38-38"," + ",NA,"37.87-38.6","Neutral","Neutral","32.23-44.19","False",2.25,4.36,0.117831893165755,-0.0130753138075381,-0.143640637242099,6,3,-1,0.741377665873532,52.6619955004328,42.1249333191991,22.8090766823173,25.000000000001,2.96615081435133,-2.7777777777792,74.9999999999911,0.0102469507656484,NA,NA,"2025-11-24 11:57:00","","","","","Undervalued","2025-11-24 11:57:00","2025-11-24 11:57:00",2025-11-24 11:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.77,0.256666666666667,0.5,48.8611111111111,2.25,0.0225,46.3166666666667,NA,46.3166666666667,7,0,0,24.1541666666667
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",238.22,238.264,238.23,232.32,2.54,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",223.69,257.68,1.34,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",237.72,"229-238"," + Breakout Signal: above upper bollinger band limit + ",NA,"237.2-241.45","Higher","Neutral","182.84-293.6","False",3.12,3.93,-0.0713117160954686,0,0.0966427160805033,5,7,4,0.103050131782874,31.9647072148922,51.918627910362,41.4141414141402,33.3333333333305,-10.7239057239053,0,40.9090909090927,0.0721110255123787,238.085118,236.785153333333,"2025-11-24 11:59:00","","","","","","2025-11-24 11:59:00","2025-11-24 11:59:00",2025-11-24 11:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.34,0.446666666666667,1,58.6944444444444,3.12,0.0312,57.8466666666667,NA,57.8466666666667,5,0,0,28.0866666666667
