"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TEM","Large","Moderate","No",89.3333333333333,89.304,89.25,88.78,0.62,0.59,"Good","Uptrend","Uptrend","Hold","-",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",87.22,"87.54-88.44","88.15-90.42","Neutral","True",6.44,2.15,"2025-09-12 07:51:00"
"GPRO","Small",NA,"No",2.14333333333333,2.134,2.127,2,7.17,6.72,"Good","Uptrend","Uptrend","Hold","-",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-",1.96,"2.1-2.12","2.03-2.26","Neutral","True",7.06,-0.67,"2025-09-12 07:53:00"
"LRCX","Large","Good","Yes",115.796666666667,115.601,115.369,115.58,0.19,0.02,"Moderate","Uptrend","Uptrend","Hold","Overbought",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",113.68,"113.48-114.64","113.34-118.42","Neutral","True",3.79,4.15,"2025-09-12 07:50:00"
"SNDK","Large",NA,"No",86.33,86.172,85.929,84.3,2.41,2.22,"Good","Uptrend","Uptrend","Hold","Overbought",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",84.28,"84.6-85","84.54-88.34","Neutral","True",3.82,-11.32,"2025-09-12 07:54:00"
"AMST","Nano",NA,"No",3.87666666666667,3.842,3.824,3.87,0.17,-0.74,"Moderate","Uptrend","Uptrend","Hold","-",2.59,4.89,0.8,"Moderate","Moderate reward to risk ratio zone","-",3.79,"3.72-3.79","3.65-4.1","Neutral","True",5.35,-1.31,"2025-09-12 07:54:00"
"GRI","Nano","Moderate","No",1.88366666666667,1.869,1.844,2.05,-8.11,-8.84,"Good","Uptrend","Uptrend","","Overbought",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.78,"1.76-1.78","1.79-2","Neutral","True",7.14,90.8,"2025-09-12 07:54:00"
"RZLV","-",NA,"No",6.36666666666667,6.357,6.344,6.79,-6.23,-6.38,"Good","Uptrend","Uptrend","Hold","-",3.05,7.53,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.88,"6.17-6.3","6.18-6.51","Neutral","True",6.34,NA,"2025-09-12 07:54:00"
"OPEN","Mid",NA,"No",10.1366666666667,10.157,10.168,10.52,-3.64,-3.45,"Moderate","Mixed trend","Uptrend","Hold","-",2.67,10.94,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.94-10.04","9.83-10.5","Neutral","True",12.39,-0.43,"2025-09-12 07:53:00"
"MU","Large","Good","Yes",155.676666666667,155.676,155.6,150.57,3.39,3.39,"Moderate","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",152.01,"150.97-152.01","153.15-158.1","Neutral","True",3.54,5.54,"2025-09-12 07:53:00"
"AG","Mid",NA,"No",10.77,10.764,10.79,10.39,3.66,3.6,"Moderate","Mixed trend","Uptrend","Hold","-",8.35,10.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.71,"10.55-10.66","10.59-10.97","Neutral","True",3.58,-0.01,"2025-09-12 07:53:00"
"BABA","Large","Good","No",154.88,154.905,154.845,155.44,-0.36,-0.34,"Good","Mixed trend","Uptrend","Hold","-",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",151.9,"151.78-153.33","153.74-156.66","Neutral","True",3.08,8.65,"2025-09-12 07:53:00"
"ORCL","Large","Good","Yes",304.61,304.671,304.643,307.86,-1.06,-1.04,"Moderate","Mixed trend","Uptrend","Hold","-",221.11,353.52,0.53,"Good","Low reward, High risk zone","-",298.9,"298.52-301.56","300.1-307.01","Neutral","True",3.68,4.33,"2025-09-12 07:52:00"
"IONQ","Large",NA,"No",47.3366666666667,47.329,47.197,47.05,0.61,0.59,"Good","Mixed trend","Uptrend","Hold","Overbought",39.88,48.96,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",46.06,"46.39-46.8","46.99-48.16","Higher","True",6.73,-2.06,"2025-09-12 07:54:00"
"VNET","Mid",NA,"No",9.2,9.202,9.202,9.11,0.99,1.01,"Moderate","Mixed trend","Uptrend","Hold","-",7.45,9.65,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.82,"9.02-9.11","9.18-9.22","Neutral","True",6.64,-0.05,"2025-09-12 07:39:00"
"WRD","Mid",NA,"No",9.85,9.844,9.822,9.9,-0.51,-0.57,"Good","Mixed trend","Uptrend","Hold","Overbought",8.73,11.76,1.59,"Moderate","Good reward to risk ratio zone","-",9.79,"9.65-9.75","9.7-10.01","Neutral","True",5.39,-1.2,"2025-09-12 07:52:00"
"VNCE","Nano",NA,"No",3.21,3.201,3.142,3.14,2.23,1.94,"Good","Mixed trend","Uptrend","Hold","Overbought",1.46,4.29,0.69,"Moderate","Low reward, High risk zone","-",2.94,"2.97-2.97","2.98-3.44","Neutral","True",5.95,-2.23,"2025-09-12 07:54:00"
"MOGU","Nano",NA,"No",4.6,4.6,4.609,4.61,-0.22,-0.21,"Moderate","Mixed trend","Uptrend","","Oversold",2.24,8.28,1.55,"Moderate","Good reward to risk ratio zone","-",4.63,"4.51-4.55","4.43-4.77","Neutral","True",5.62,-0.84,"2025-09-12 07:54:00"
"WLDS","Nano",NA,"No",10.14,10.417,10.395,8.11,25.03,28.44,"Good","Mixed trend","Uptrend","Hold","-",1,11.14,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.31,"8.15-8.31","8.78-11.31","Neutral","True",8.72,-24.2,"2025-09-12 07:54:00"
"GSIW","Nano",NA,"No",0.133566666666667,0.134,0.134,0.139,-3.91,-3.68,"Moderate","Mixed trend","Uptrend","Hold","-",0.08,1.83,31.2,"Moderate","Excellent reward to risk ratio zone","-",0,"0.13-0.13","0.13-0.14","Neutral","True",10.17,-0.28,"2025-09-12 07:53:00"
"MGIH","Nano",NA,"No",2.88666666666667,2.903,2.913,2.19,31.81,32.55,"Moderate","Mixed trend","Uptrend","MomentumPullback","-",1.55,4.95,4.29,"Good","Excellent reward to risk ratio zone","-",2.89,"2.75-2.86","2.29-3.46","Neutral","True",8.97,-0.97,"2025-09-12 07:54:00"
"HUIZ","Nano",NA,"No",3.87,3.867,3.862,2.83,36.75,36.66,"Moderate","Mixed trend","Uptrend","Hold","-",2.32,3.07,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",3.92,"3.79-3.83","2.85-4.91","Neutral","True",5.97,-0.28,"2025-09-12 07:54:00"
