"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HUT","Mid","No",20.9,"Moderate","Mixed trend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal","18.92-18.92",20.69,"Neutral","19.94-21.86","True",7.92,-0.66,"2025-07-02 13:39:00"
"BULL","Mid","No",13.9111,"Moderate","Mixed trend","Uptrend",10.72,13.97,"-","High Value Zone: near resistance; watch for pullback or reversal","12.49-13.79",13.77,"Neutral","13.71-14.29","True",11.35,1.24,"2025-07-02 13:39:00"
"COPX","ETF","No",46.59,"Moderate","Mixed trend","Uptrend",44.16,47.16,"-","Balanced Zone: price is rising with room to resistance;","46.67-46.94",46.92,"Higher","45.98-47.07","True",3.28,NA,"2025-07-02 13:43:00"
"NAMM","Small","No",11.11,"-","Uptrend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal","9.34-12.41",11.05,"Neutral","8.09-14.37","True",18.67,0.07,"2025-07-02 13:39:00"
"OSCR","Mid","No",17.085,"Moderate","Mixed trend","Mixed trend",16.69,22.09,"-","Balanced Zone: price is rising with room to resistance;","17.04-18.88",18.32,"Neutral","16.5-17.39","True",6.45,0.4,"2025-07-02 13:38:00"
"CNC","Large","Yes",34.1891,"Moderate","Uptrend","Downtrend",33.8,57.463,"-","Balanced Zone: price is rising with room to resistance;","34.13-41.8",40.76,"Neutral","32.48-34.82","True",4.32,6.78,"2025-07-02 13:38:00"
"MOH","Large","Yes",242.875,"Moderate","Mixed trend","Downtrend",241.1,311.525,"-","Balanced Zone: price is rising with room to resistance;","243.2-247.48",244.05,"Neutral","223.84-261.3","True",4.22,20.71,"2025-07-02 13:39:00"
"BRKU","ETF","No",24.6229,"Moderate","Mixed trend","Downtrend",24.35,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.37-25.15",24.89,"Neutral","24.07-24.93","True",3.44,NA,"2025-07-02 13:41:00"
"F","Large","Yes",11.67,"Good","Uptrend","Uptrend",10.47,11.7,"-","High Value Zone: near resistance; watch for pullback or reversal","11.44-11.44",11.61,"Neutral","11.59-11.78","False",3.77,1.25,"2025-07-02 13:38:00"
"AAPU","ETF","No",23.19,"Moderate","Uptrend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal","22.74-22.77",23.07,"Neutral","22.85-23.53","False",8.03,NA,"2025-07-02 13:41:00"
