"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.328,32.83,32.18,33.39,"Moderate","Downtrend","Mixed trend",32.56,33.76,0.56,"Moderate","Elevated Zone - Price near resistance","-","32.66-33","33.23-33.43","Neutral","False",1.97,NA,"2025-08-06 11:35:00"
"AAL","Mid","Moderate","No",11.555,11.44,10.89,12.04,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.33,"Moderate","Price between support and resistance","-","11.51-11.53","11.44-11.67","Neutral","False",4.84,0.84,"2025-08-06 11:31:00"
"AAPD","ETF",NA,"No",16.8,16.63,16.07,17.14,"Moderate","Mixed trend","Mixed trend",17.13,18.09,-3.92,"Moderate","Value Zone - Price near support","-","16.89-16.89","16.38-16.88","Neutral","False",3.36,NA,"2025-08-06 11:32:00"
"AAPL","Large","Good","Yes",214.4699,205.18,199.02,218.76,"Good","Uptrend","Uptrend",201.98,213.01,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","203.8-206.55","213.44-217.56","Neutral","False",3,6.59,"2025-08-06 11:31:00"
"AAPU","ETF",NA,"No",23.6154,21.36,20.06,24.09,"Good","Uptrend","Uptrend",21.27,23.28,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","21.33-21.4","23.41-24.23","Neutral","False",6.13,NA,"2025-08-06 11:32:00"
"ABBV","Large","Poor","Yes",196.07,193.13,187.61,198.82,"Good","Uptrend","Mixed trend",189.51,200.19,0.63,"Moderate","Price between support and resistance","-","192.15-194.11","192.03-201.87","Higher","False",2.81,2.1,"2025-08-06 11:34:00"
"ABNB","Large","Good","Yes",129.875,127.93,123.77,206.62,"Moderate","Uptrend","Mixed trend",129.63,138.83,36.2,"Good","Value Zone - Price near support","-","127.28-128.58","128.97-130.79","Neutral","False",3.25,3.94,"2025-08-06 11:29:00"
"ABT","Large","Good","Yes",131.605,129.62,125.93,132.43,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.49,"Moderate","Elevated Zone - Price near resistance","-","128.97-130.28","131.18-133.08","Higher","False",1.82,7.97,"2025-08-06 11:35:00"
"ADP","Large","Good","Yes",301.33,296.81,291.76,333.5,"Moderate","Mixed trend","Mixed trend",300.05,316.65,11.98,"Moderate","Value Zone - Price near support","-","295.3-298.32","299.86-302.83","Neutral","False",1.7,9.97,"2025-08-06 11:35:00"
"AGG","ETF",NA,"No",99.165,98.17,96.86,99.29,"Moderate","Mixed trend","Mixed trend",97.84,99.94,0.59,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","99.19-99.19","99.03-99.32","Higher","False",0.59,NA,"2025-08-06 11:35:00"
