"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",246.93,246.788,246.624,245.5,0.58,0.52,"-","Uptrend","Uptrend","Hold","-",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",242.06,"241.99-244.46","245.36-248.56","Neutral","True",3.38,6.59,"2025-09-22 06:11:00"
"PLUG","Mid",NA,"No",2.22666666666667,2.222,2.218,2.18,2.14,1.95,"-","Uptrend","Uptrend","Hold","-",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1.96,"2.19-2.21","2.17-2.29","Neutral","True",8.99,-2.28,"2025-09-22 06:11:00"
"ASTS","Large",NA,"No",47.7166666666667,47.649,47.652,45.1,5.8,5.65,"-","Uptrend","Uptrend","MomentumPullback","-",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Weak",47.04,"46.77-47.24","46.19-49.25","Neutral","True",7.87,-1.86,"2025-09-22 06:11:00"
"GFI","Large","Good","No",41.7466666666667,41.718,41.726,41.32,1.03,0.96,"-","Uptrend","Uptrend","Hold","-",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",41.16,"40.92-41.33","41.44-42.01","Neutral","True",3.76,2.09,"2025-09-22 06:09:00"
"FLD","Micro",NA,"No",6.41,6.107,5.761,4.53,41.5,34.81,"-","Uptrend","Uptrend","Hold","Overbought",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",5.38,"5.18-5.38","5.29-18.54","Higher","True",10.76,-0.73,"2025-09-22 06:11:00"
"ARBB","Nano",NA,"No",8.76333333333333,8.598,8.42,6.25,40.21,37.57,"-","Uptrend","Uptrend","Hold","-",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",7.96,"7.64-7.96","7.26-10.46","Neutral","True",9.24,-8.52,"2025-09-22 06:11:00"
"MSFT","Large","Good","Yes",515.1,515.095,515.151,517.93,-0.55,-0.55,"-","Mixed trend","Uptrend","Hold","-",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","None",504.7,"504.8-509.95","511.16-519.04","Neutral","True",2.14,13.63,"2025-09-22 06:12:00"
"HMY","Large","Moderate","No",17.3366666666667,17.363,17.41,16.88,2.71,2.86,"-","Mixed trend","Uptrend","Hold","-",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",16.66,"16.99-17.17","14-21.07","Higher","True",5.4,1.32,"2025-09-22 06:11:00"
"WRD","Mid",NA,"No",11.7366666666667,11.732,11.746,11.53,1.79,1.76,"-","Mixed trend","Uptrend","Hold","-",8.98,11.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",11.66,"11.51-11.62","11.53-12","Neutral","True",9.61,-1.2,"2025-09-22 06:09:00"
"B","Large","Moderate","No",34.0833333333333,34.081,34.008,32.99,3.31,3.31,"-","Mixed trend","Uptrend","Hold","-",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",33.32,"33.4-33.73","33.97-34.64","Higher","True",2.76,1.59,"2025-09-22 06:10:00"
"LMND","Mid",NA,"No",61.4966666666667,61.421,61.633,60.96,0.88,0.76,"-","Mixed trend","Uptrend","Hold","-",46.29,63.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",59.78,"60.27-60.88","59.34-63.88","Neutral","True",7.79,-2.82,"2025-09-22 05:59:00"
"KGC","Large","Good","No",24.1466666666667,24.14,24.055,23.49,2.8,2.77,"-","Mixed trend","Uptrend","Hold","-",18.32,24.18,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",23.52,"23.67-23.91","24.14-24.64","Higher","True",4.02,1.24,"2025-09-22 06:07:00"
"QLGN","-",NA,"No",11.19,11.122,11.397,2.84,294.01,291.62,"-","Mixed trend","Uptrend","Hold","-",1.9,6.82,4.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",10.78,"7.99-10.82","8.41-14.15","Neutral","True",5.47,NA,"2025-09-22 06:11:00"
"SLV","-",NA,"No",39.6633333333333,39.661,39.659,39.04,1.6,1.59,"-","Mixed trend","Uptrend","Hold","-",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",39.2,"38.87-39.26","39.52-39.81","Neutral","True",2.07,NA,"2025-09-22 06:11:00"
"GDX","-",NA,"No",73.91,73.908,73.903,72.36,2.14,2.14,"-","Mixed trend","Uptrend","Hold","-",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",72.52,"72.43-73.17","73.78-74.49","Higher","True",2.87,NA,"2025-09-22 06:12:00"
"NUGT","-",NA,"No",145.343333333333,145.307,144.856,139.23,4.39,4.36,"-","Mixed trend","Uptrend","Hold","Overbought",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",142.1,"142.43-143.89","116-169.88","Lower","True",5.62,NA,"2025-09-22 06:06:00"
"GDXJ","-",NA,"No",94.0733333333333,94.063,94.014,91.98,2.28,2.27,"-","Mixed trend","Uptrend","Hold","-",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",92.12,"92.19-93.13","94.03-94.88","Higher","True",3.36,NA,"2025-09-22 06:12:00"
"VERI","Small",NA,"No",5.56,5.578,5.656,5.35,3.93,4.25,"-","Downtrend","Uptrend","Hold","Oversold",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",5.66,"5.45-5.5","5.06-6.05","Neutral","True",8.82,-2.16,"2025-09-22 06:10:00"
