"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",91.13,"Good","Uptrend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.03-96.45",95.61,"Neutral","88.65-93.61",TRUE,7.42,1.75,"2025-07-01 12:32:00"
"WYNN","Large","Yes",102.23,"Good","Uptrend","Uptrend",90.97,102.45,"-","High Value Zone: near resistance; watch for pullback or reversal","97.2-101.87",101.72,"Neutral","100.56-105.87",TRUE,3.36,3.74,"2025-07-01 12:34:00"
"BMNR","Small","No",66.84,"-","Mixed trend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; watch for pullback or reversal","34.2-63.05",66.17,"Neutral","53.16-80.52",TRUE,11.08,-3,"2025-07-01 12:33:00"
"MLCO","Mid","No",8.105,"Good","Mixed trend","Uptrend",6.76,8.19,"-","High Value Zone: near resistance; watch for pullback or reversal","8.02-8.02",8.03,"Neutral","7.72-8.48",TRUE,3.88,0.14,"2025-07-01 12:33:00"
"ATAI","Small","No",2.695,"Moderate","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal","2.39-2.63",2.66,"Neutral","2.23-3.14",TRUE,7.43,-0.91,"2025-07-01 12:34:00"
"AAPU",NA,"No",22.555,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","21.82-22.31",22.33,"Neutral","22.16-22.95",TRUE,8.03,NA,"2025-07-01 12:35:00"
"MSM","Mid","No",88.54,"Moderate","Mixed trend","Uptrend",81.57,89.35,"-","High Value Zone: near resistance; watch for pullback or reversal","83.8-88.92",88.14,"Neutral","84.84-92.15",TRUE,2.72,3.8,"2025-07-01 12:38:00"
"SPSB",NA,"No",30.0481,"Moderate","Mixed trend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal","30.04-30.04",30.04,"Neutral","29.95-30.15",TRUE,0.35,NA,"2025-07-01 12:35:00"
"BSV",NA,"No",78.3313,"Moderate","Mixed trend","Mixed trend",78.3142,78.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","78.33-78.39",78.34,"Neutral","78.24-78.42",TRUE,0.28,NA,"2025-07-01 12:37:00"
"WOLF",NA,"No",0.852,"Moderate","Mixed trend","Mixed trend",0.3876,1.1,"-","High Value Zone: near resistance; watch for pullback or reversal","0.68-0.72",0.84,"Neutral","0.68-1.02",TRUE,24.97,NA,"2025-07-01 12:38:00"
"PRGS","Mid","No",57.24,"Moderate","Mixed trend","Downtrend",56.2,65.5,"-","Balanced Zone: price is rising with room to resistance;","56.29-58.41",57.29,"Neutral","53.57-60.74",TRUE,2.4,1.3,"2025-07-01 12:33:00"
"LVS","Large","Yes",47.51,"Good","Uptrend","Uptrend",42.6,47.58,"-","High Value Zone: near resistance; watch for pullback or reversal","47.5-47.5",47.5,"Neutral","46.92-48.96",FALSE,4.51,1.79,"2025-07-01 12:34:00"
"WMT","Large","Yes",98.04,"Moderate","Uptrend","Uptrend",95.915,99.1899,"-","High Value Zone: near resistance; watch for pullback or reversal","97.56-98.56",98.22,"Higher","96.98-99.22",FALSE,2.94,2.34,"2025-07-01 12:34:00"
"ORCL","Large","Yes",219.42,"Good","Uptrend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal","217.58-219.19",218.63,"Higher","216.76-222.08",FALSE,4.47,4.35,"2025-07-01 12:34:00"
"EEM",NA,"No",48.32,"Moderate","Uptrend","Uptrend",47.82,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal","48.23-48.3",48.3,"Neutral","48.19-48.45",FALSE,1.85,NA,"2025-07-01 12:36:00"
"SCHX",NA,"No",24.4567,"Moderate","Uptrend","Uptrend",23.965,24.51,"-","High Value Zone: near resistance; watch for pullback or reversal","24.42-24.45",24.44,"Neutral","24.37-24.54",FALSE,2.33,NA,"2025-07-01 12:37:00"
"AAPL","Large","Yes",207.97,"Good","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",203.84,"Neutral","206.22-209.72",FALSE,4.2,6.42,"2025-07-01 12:33:00"
"F","Large","Yes",11.3599,"Good","Mixed trend","Uptrend",10.42,11.38,"-","High Value Zone: near resistance; watch for pullback or reversal","10.9-11.35",11.25,"Neutral","11.3-11.57",FALSE,3.77,1.25,"2025-07-01 12:32:00"
"SNAP","Large","No",9.415,"Moderate","Mixed trend","Uptrend",8,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal","8.71-8.93",9.32,"Neutral","9.25-9.71",FALSE,6.41,-0.31,"2025-07-01 12:33:00"
"INTC","Large","Yes",23.135,"Good","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.22-22.25",22.91,"Neutral","22.99-23.51",FALSE,6.66,-4.48,"2025-07-01 12:33:00"
"CNH","Large","No",13.535,"Good","Mixed trend","Uptrend",12.47,13.5592,"-","High Value Zone: near resistance; watch for pullback or reversal","13.41-13.41",13.41,"Neutral","13.47-13.78",FALSE,4.35,0.8,"2025-07-01 12:33:00"
"AAL","Mid","No",11.67,"Good","Mixed trend","Uptrend",10.95,11.71,"-","High Value Zone: near resistance; watch for pullback or reversal","11.14-11.19",11.55,"Neutral","11.58-11.85",FALSE,6.53,1,"2025-07-01 12:33:00"
"FND","Mid","No",82.81,"Good","Mixed trend","Uptrend",74.75,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","79.63-79.63",81.98,"Neutral","82-85.88",FALSE,4.87,1.89,"2025-07-01 12:34:00"
"RXO","Mid","No",17,"Good","Mixed trend","Uptrend",15.44,17.195,"-","High Value Zone: near resistance; watch for pullback or reversal","16.8-16.8",16.83,"Neutral","16.79-17.64",FALSE,6.94,-2.22,"2025-07-01 12:34:00"
"ANF","Mid","No",89.565,"Good","Mixed trend","Uptrend",77.93,89.765,"-","High Value Zone: near resistance; watch for pullback or reversal","86.75-86.75",88.66,"Neutral","88.85-92.33",FALSE,6.07,10.14,"2025-07-01 12:34:00"
"BAC","Large","Yes",48.09,"Good","Mixed trend","Uptrend",46.46,48.12,"-","High Value Zone: near resistance; watch for pullback or reversal","47.6-47.6",47.61,"Neutral","47.94-48.48",FALSE,3.47,3.35,"2025-07-01 12:34:00"
"WFC","Large","Yes",81.15,"Good","Mixed trend","Uptrend",77.99,81.215,"-","High Value Zone: near resistance; watch for pullback or reversal","80.58-80.58",80.58,"Neutral","80.8-81.83",FALSE,4.67,5.56,"2025-07-01 12:34:00"
"LIN","Large","Yes",473.82,"Moderate","Mixed trend","Uptrend",458.51,477.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","475.23-475.23",475.23,"Higher","466.99-477.92",FALSE,1.82,13.79,"2025-07-01 12:35:00"
"ITW","Large","Yes",256.78,"Moderate","Mixed trend","Uptrend",244.21,257.63,"-","High Value Zone: near resistance; watch for pullback or reversal","256.24-256.24",256.24,"Neutral","254.34-259.49",FALSE,2.62,11.35,"2025-07-01 12:35:00"
