"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKT","Large","No",16.93,"Moderate","Good","Mixed trend","Uptrend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback","16.21-18.35",17.15,"Neutral","15.42-18.46","True",5.55,-0.03,"2025-07-23 08:11:00"
"KSS","Small","No",14.3,"Moderate","Good","Mixed trend","Uptrend",10.24,15.81,0.36,"Balanced Zone","14.03-14.4",14.16,"Neutral","13.58-15.02","True",7.65,1.09,"2025-07-23 08:12:00"
"ENPH","Mid","Yes",39.3999,"Moderate","Moderate","Mixed trend","Uptrend",39.44,45.32,0.92,"Low Value Zone","39.01-39.11",39.1,"Neutral","38.8-40.01","True",8.44,1.09,"2025-07-23 08:12:00"
"PONY","Mid","No",14.68,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.57,"Balanced Zone","14.58-14.61",14.59,"Neutral","14.33-15.03","True",11.71,-0.85,"2025-07-23 08:12:00"
"CIFR","Mid","No",6.96,"Moderate","Good","Mixed trend","Uptrend",5.56,6.87,0,"High Value Zone: breakout above resistance; watch for pullback","6.89-6.9",6.89,"Neutral","6.75-7.17","True",8.66,-0.38,"2025-07-23 08:11:00"
"FLWS","Small","No",7.59,"Moderate","Moderate","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback","7.5-7.55",7.53,"Neutral","7.25-7.92","True",5.36,-2.64,"2025-07-23 08:04:00"
"NAIL","ETF","No",69,"Moderate","-","Mixed trend","Uptrend",53.49,63.07,0,"High Value Zone: breakout above resistance; watch for pullback","68.9-68.9",68.9,"Neutral","67.47-70.53","True",8.82,NA,"2025-07-23 08:12:00"
"TXN","Large","Yes",193.1405,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,0.88,"Low Value Zone","187.9-189",191.21,"Neutral","190.09-196.2","True",5.19,5.28,"2025-07-23 08:11:00"
"OSCR","Mid","No",14.51,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,3.43,"Balanced Zone","14.25-14.52",14.37,"Neutral","14.26-14.78","True",7.41,0.4,"2025-07-23 08:12:00"
"ULTY","ETF","No",6.3301,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,1.68,"Balanced Zone","6.33-6.33",6.33,"Higher","6.32-6.34","True",3.67,NA,"2025-07-23 08:13:00"
"NOK","Large","No",4.42,"Hold","Weak","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone","4.41-4.45",4.43,"Higher","4.31-4.53","True",2.83,0.26,"2025-07-23 08:11:00"
"GM","Large","Yes",49.57,"Moderate","Moderate","Mixed trend","Downtrend",50.79,54.07,0,"Low Value Zone","49.75-49.83",49.79,"Higher","48.03-50.54","True",3.87,7.16,"2025-07-23 08:12:00"
"RXRX","Mid","No",6.78,"Hold","Good","Uptrend","Uptrend",5.4,6.9,0.32,"High Value Zone - Price near resistance","6.64-6.73",6.75,"Lower","6.67-6.81","False",9.07,-1.8,"2025-07-23 08:11:00"
"BABA","Large","No",123.142,"Hold","Good","Uptrend","Uptrend",113.3,124.55,0.52,"High Value Zone - Price near resistance","122.77-123.13",123.04,"Neutral","122.6-123.69","False",4.93,7.47,"2025-07-23 08:12:00"
"GOOGL","Large","Yes",190.85,"Excellent","Moderate","Mixed trend","Uptrend",178.35,190.7,0,"High Value Zone: breakout above resistance; watch for pullback","190.71-191.78",191.38,"Neutral","189.9-191.35","False",3.71,8.96,"2025-07-23 08:11:00"
"TSLA","Large","No",332.03,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","332.3-333.04",332.6,"Neutral","331.06-333.01","False",5.75,1.74,"2025-07-23 08:11:00"
"AAPL","Large","Yes",215.252,"Moderate","Good","Mixed trend","Uptrend",206.65,216.21,0.23,"High Value Zone - Price near resistance","214.95-215.1",215,"Neutral","214.73-215.82","False",3.89,6.42,"2025-07-23 08:13:00"
"GOOG","Large","Yes",191.7,"Moderate","Moderate","Mixed trend","Uptrend",179.47,192.08,0,"High Value Zone - Price near resistance","192-192.6",192.18,"Neutral","190.67-192.2","False",3.53,8.96,"2025-07-23 08:11:00"
"NIO","Large","No",5.1902,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","5.16-5.16",5.16,"Neutral","5.15-5.26","False",4.48,-1.64,"2025-07-23 08:11:00"
"BULL","Mid","No",17.31,"Hold","Good","Mixed trend","Uptrend",12.84,16.94,0,"High Value Zone: breakout above resistance; watch for pullback","17.14-17.5",17.3,"Neutral","16.81-17.81","False",11.44,1.24,"2025-07-23 08:12:00"
"QS","Mid","No",13.37,"Hold","Moderate","Mixed trend","Uptrend",9.36,14.18,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.39-13.55",13.4,"Higher","13.2-13.61","False",6.72,-0.91,"2025-07-23 08:12:00"
"GLXY","Large","No",30.065,"Hold","Moderate","Mixed trend","Uptrend",23.42,29.35,0.04,"High Value Zone: breakout above resistance; watch for pullback","29.12-29.12",29.77,"Neutral","29.45-30.68","False",7.19,0.55,"2025-07-23 08:11:00"
"MRNA","Large","Yes",33.52,"Hold","Moderate","Mixed trend","Uptrend",30.04,33.35,0.23,"High Value Zone: breakout above resistance; watch for pullback","33-33.4",33.2,"Higher","33.03-34.01","False",7.18,-8.73,"2025-07-23 08:12:00"
"YINN","ETF","No",48.51,"Hold","Moderate","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","48.73-48.73",48.73,"Neutral","48.12-48.9","False",6.52,NA,"2025-07-23 08:11:00"
"GGLL","ETF","No",40.43,"Hold","Moderate","Mixed trend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback","40.57-40.65",40.61,"Neutral","40.06-40.8","False",7.23,NA,"2025-07-23 08:12:00"
"TSLL","ETF","No",12.6,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.6-12.66",12.61,"Neutral","12.54-12.65","False",11.6,NA,"2025-07-23 08:12:00"
"SPY","ETF","No",631.43,"Moderate","Good","Mixed trend","Uptrend",612.82,634.62,0.36,"High Value Zone - Price near resistance","630.85-631.45",631.03,"Neutral","630.69-632.1","False",2.22,NA,"2025-07-23 08:13:00"
"IBIT","ETF","No",67.47,"Hold","Moderate","Mixed trend","Uptrend",63.85,68.51,0.17,"High Value Zone - Price near resistance","67.04-67.27",67.15,"Neutral","67.2-67.74","False",3.54,NA,"2025-07-23 08:13:00"
"SLV","ETF","No",35.77,"Moderate","Moderate","Mixed trend","Uptrend",33.56,35.62,0,"High Value Zone: breakout above resistance; watch for pullback","35.72-35.73",35.72,"Neutral","35.59-35.95","False",2.16,NA,"2025-07-23 08:11:00"
"KWEB","ETF","No",37.05,"Moderate","Moderate","Mixed trend","Uptrend",34.61,36.64,0.13,"High Value Zone: breakout above resistance; watch for pullback","37.04-37.06",37.05,"Neutral","36.92-37.18","False",3.02,NA,"2025-07-23 08:13:00"
"IVV","ETF","No",634.38,"Moderate","Moderate","Mixed trend","Uptrend",615.78,637.68,0.37,"High Value Zone - Price near resistance","633.82-633.82",633.82,"Neutral","632.6-636.16","False",2.23,NA,"2025-07-23 08:09:00"
"TEM","Large","No",61.68,"Hold","Moderate","Uptrend","Mixed trend",57.58,65.31,1.21,"Balanced Zone","61.12-61.35",61.37,"Lower","61.2-61.82","False",7.97,-5.16,"2025-07-23 08:12:00"
"ETHA","ETF","No",27.87,"Hold","Moderate","Uptrend","Mixed trend",23.43,28.4,0.13,"High Value Zone - Price near resistance","27.65-27.65",27.73,"Neutral","27.61-28.13","False",6.13,NA,"2025-07-23 08:13:00"
"AMDL","ETF","No",10.13,"Hold","Good","Uptrend","Mixed trend",8.76,10.64,0.55,"Balanced Zone","10.03-10.03",10.08,"Neutral","10.04-10.22","False",13.17,NA,"2025-07-23 08:13:00"
"DIA","ETF","No",447.42,"Moderate","Good","Uptrend","Mixed trend",434.35,449.36,0.41,"High Value Zone - Price near resistance","446.98-446.98",446.98,"Neutral","446.31-448.02","False",1.93,NA,"2025-07-23 08:12:00"
"NVDA","Large","Yes",169,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,1.09,"Balanced Zone","168.31-168.44",168.41,"Neutral","168.72-169.55","False",5.74,3.1,"2025-07-23 08:11:00"
"MSFT","Large","Yes",506.55,"Moderate","-","Mixed trend","Mixed trend",493.11,516.46,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",496.86,"Neutral","504.29-508.81","False",2.35,12.96,"2025-07-23 08:13:00"
"AMZN","Large","Yes",228.64,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.4,"High Value Zone - Price near resistance","No buy signals today",224.42,"Neutral","228.16-229.15","False",3.06,6.15,"2025-07-23 08:13:00"
"META","Large","Yes",707.7,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",693.84,"Neutral","703.75-711.65","False",3.68,25.6,"2025-07-23 08:13:00"
"EQNR","Large","No",25.46,"Good","-","Mixed trend","Mixed trend",25.29,26.98,4.52,"Low Value Zone - Price near support","25.48-25.48",25.48,"Neutral","25-25.57","False",3.71,3.16,"2025-07-23 08:01:00"
"FI","Large","Yes",137.8,"Moderate","Weak","Mixed trend","Mixed trend",164.27,175.34,5.47,"Low Value Zone","140.41-150.1",144.8,"Neutral","90.63-168.55","False",2.98,5.65,"2025-07-23 08:11:00"
"IBM","Large","Yes",284.04,"Good","-","Mixed trend","Mixed trend",278.19,291.62,2.57,"Balanced Zone","282.62-282.62",282.62,"Lower","283.08-284.51","False",2.28,5.86,"2025-07-23 08:02:00"
"MARA","Mid","No",18.97,"Hold","Moderate","Mixed trend","Mixed trend",17.82,20.72,0.41,"Balanced Zone","18.73-19.64",18.86,"Neutral","18.48-19.46","False",7.78,-1.09,"2025-07-23 08:11:00"
"STLA","Large","No",9.86,"Hold","Moderate","Mixed trend","Mixed trend",9.34,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.9-9.9",9.9,"Higher","9.72-10","False",4.95,2.14,"2025-07-23 08:11:00"
"PLUG","Mid","No",1.88,"Hold","Good","Mixed trend","Mixed trend",1.49,1.95,0.32,"Balanced Zone","1.85-1.86",1.86,"Neutral","1.85-1.89","False",10.04,-2.43,"2025-07-23 08:11:00"
"SBET","Mid","No",27.08,"Hold","Good","Mixed trend","Mixed trend",22.25,57.48,5.84,"Balanced Zone","26.05-27.12",26.81,"Neutral","26.21-27.92","False",20.38,47.28,"2025-07-23 08:11:00"
"BBAI","Mid","No",7.49,"Moderate","Good","Mixed trend","Mixed trend",6.31,8.34,0.91,"Balanced Zone","7.43-7.48",7.46,"Neutral","7.38-7.61","False",8.39,-0.78,"2025-07-23 08:11:00"
"JOBY","Large","No",17.1299,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.03-17.17",17.15,"Neutral","16.68-17.58","False",5.3,-0.84,"2025-07-23 08:12:00"
"BMNR","Mid","No",41.28,"Hold","-","Mixed trend","Mixed trend",48.67,63.73,0,"Low Value Zone","41.15-41.77",41.3,"Neutral","40.09-42.47","False",25.71,-3.03,"2025-07-23 08:12:00"
"RGTI","Mid","No",15.63,"Hold","Good","Mixed trend","Mixed trend",13.53,16.91,0.78,"Balanced Zone","15.51-15.67",15.51,"Higher","15.45-15.81","False",7.91,-0.8,"2025-07-23 08:12:00"
"U","Large","No",33.18,"Hold","Moderate","Mixed trend","Mixed trend",30.41,37.74,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.03-33.36",33.2,"Neutral","31.45-34.97","False",5.56,-1.12,"2025-07-23 08:12:00"
"TM","Large","No",191.3,"Moderate","Moderate","Mixed trend","Mixed trend",169.88,178.33,73.69,"High Value Zone: breakout above resistance; watch for pullback","190-190",190,"Neutral","190.45-192.12","False",3.59,24.16,"2025-07-23 08:12:00"
"PYPL","Large","Yes",76.8999,"Moderate","Moderate","Mixed trend","Mixed trend",72.09,76.34,0.09,"High Value Zone: breakout above resistance; watch for pullback","76.75-76.75",76.75,"Higher","76.24-77.56","False",5.32,4.45,"2025-07-23 08:11:00"
"CRCL","Large","No",200.93,"Hold","-","Mixed trend","Mixed trend",203.18,241.52,0,"Low Value Zone","200-200.3",200.01,"Neutral","198.55-203.31","False",13.14,0.09,"2025-07-23 08:12:00"
"TNA","ETF","No",37.66,"Hold","Good","Mixed trend","Mixed trend",33.84,37.65,0.33,"High Value Zone: breakout above resistance; watch for pullback","37.59-37.82",37.77,"Neutral","37.08-38.12","False",8.03,NA,"2025-07-23 08:11:00"
"SOXL","ETF","No",25.4298,"Moderate","Good","Mixed trend","Mixed trend",24.67,28.29,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.35-25.46",25.43,"Higher","25.28-25.58","False",9.84,NA,"2025-07-23 08:12:00"
"AAPU","ETF","No",23.95,"Hold","Good","Mixed trend","Mixed trend",22.39,24.08,0.21,"High Value Zone - Price near resistance","23.85-23.97",23.91,"Neutral","23.81-24.08","False",7.77,NA,"2025-07-23 08:12:00"
"SOXS","ETF","No",7.68,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone - Price near support","7.65-7.66",7.65,"Neutral","7.64-7.73","False",11.46,NA,"2025-07-23 08:12:00"
"TZA","ETF","No",10.43,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.34-10.41",10.36,"Neutral","10.31-10.57","False",6.6,NA,"2025-07-23 08:12:00"
"YANG","ETF","No",25.64,"Moderate","Moderate","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone","25.4-25.44",25.42,"Neutral","25.44-25.84","False",9.51,NA,"2025-07-23 08:12:00"
"NVDS","ETF","No",13,"Hold","Weak","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","13-13.05",13.03,"Lower","12.76-13.06","False",6.44,NA,"2025-07-23 08:13:00"
"AVL","ETF","No",38.15,"Hold","-","Mixed trend","Mixed trend",37.46,42.53,1.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.68-38.68",38.68,"Lower","34.1-38.35","False",9.39,NA,"2025-07-23 08:12:00"
"VOO","ETF","No",580.29,"Moderate","Moderate","Mixed trend","Mixed trend",563.42,583.35,0.37,"High Value Zone - Price near resistance","579.85-580.12",579.98,"Neutral","579.74-580.76","False",2.2,NA,"2025-07-23 08:11:00"
"QQQ","ETF","No",562.29,"Moderate","Good","Mixed trend","Mixed trend",546.53,568.83,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","561.83-562.57",562.42,"Neutral","561.54-562.98","False",2.63,NA,"2025-07-23 08:13:00"
"TQQQ","ETF","No",87.1503,"Moderate","Good","Mixed trend","Mixed trend",81.77,88.92,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","86.94-87.32",87.24,"Neutral","86.88-87.4","False",7.96,NA,"2025-07-23 08:13:00"
"MSTU","ETF","No",9.24,"Hold","Moderate","Mixed trend","Mixed trend",8.79,10.3,2.14,"Balanced Zone","9.15-9.2",9.17,"Neutral","9.18-9.28","False",15.78,NA,"2025-07-23 08:13:00"
