"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HBI","Mid","Moderate","No",6.1688,"Moderate","Uptrend","Uptrend",4.11,6.9,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",6.69,"5.97-6.96","5.71-6.63","Neutral","True",3.76,0.48,"2025-08-12 15:35:00"
"TNXP","Small","Good","No",60.12,"Good","Uptrend","Uptrend",37.54,61.92,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",59.98,"56.15-60.55","57.47-64.74","Neutral","True",6.81,356.28,"2025-08-12 15:36:00"
"UAL","Large","Good","Yes",98.28,"Good","Uptrend","Uptrend",80.85,100.53,0.13,"Moderate","Price between support and resistance","-",98.16,"97.7-98.28","96.38-100.52","Neutral","True",4.34,9.97,"2025-08-12 15:36:00"
"WOW","Small",NA,"No",5.05,"Good","Uptrend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.07,"5.04-5.07","5.02-5.07","Neutral","True",3.67,-0.71,"2025-08-12 15:37:00"
"GDOT","Small",NA,"No",13.52,"Moderate","Uptrend","Uptrend",9.29,13.97,0.11,"Moderate","Buy signal generated - good momentum","Buy Signal",13.52,"13.26-13.6","13.05-14.21","Neutral","True",3.69,-0.12,"2025-08-12 15:37:00"
"TLS","Small",NA,"No",5.1799,"Good","Uptrend","Uptrend",2.36,5.42,0.09,"Moderate","Price between support and resistance","-",5.21,"4.34-5.27","4.9-5.6","Neutral","True",4.92,-0.75,"2025-08-12 15:37:00"
"PILL","ETF",NA,"No",6.67,"Good","Uptrend","Uptrend",5.35,6.82,0.11,"Moderate","Price between support and resistance","-",6.64,"6.53-6.53","6.57-6.97","Higher","True",5.7,NA,"2025-08-12 15:38:00"
"VVPR","Micro",NA,"No",6.395,"Moderate","Uptrend","Uptrend",3.59,8.82,0.87,"Moderate","Price between support and resistance","-",6.76,"6.37-6.83","5.95-6.83","Neutral","True",12.09,-12.61,"2025-08-12 15:43:00"
"ELTX","Micro",NA,"No",9.5819,"Moderate","Uptrend","Uptrend",8.22,10.99,1.04,"Moderate","Price between support and resistance","-",9.44,"9-9.44","8.66-10.41","Neutral","True",5.25,-3.98,"2025-08-12 15:42:00"
"HROW","Small",NA,"No",35.37,"Moderate","Uptrend","Uptrend",30.99,39.01,0.83,"Moderate","Price between support and resistance","-",35.19,"31.91-35.45","33.03-37.71","Neutral","True",4.05,-0.61,"2025-08-12 15:45:00"
