"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",212.63,"Good","Uptrend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal","209.96-212.25",211.86,"Neutral","211.44-214.65","False",4.2,6.42,"2025-07-03 09:42:00"
"TRIP","Small","No",16.7412,"Moderate","Uptrend","Uptrend",12.68,16.92,"-","High Value Zone: near resistance; watch for pullback or reversal","15.69-15.69",16.66,"Neutral","15.8-17.67","False",6.84,0.39,"2025-07-03 09:42:00"
"BITX","ETF","No",56.4099,"Good","Uptrend","Uptrend",51.56,56.518,"-","High Value Zone: near resistance; watch for pullback or reversal","55.23-55.23",56.13,"Neutral","55.6-57.28","False",7.41,NA,"2025-07-03 09:43:00"
"AMZN","Large","Yes",222.57,"Good","Mixed trend","Uptrend",216.74,224.01,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",218.54,"Neutral","220.36-224.42","False",3.62,6.15,"2025-07-03 09:42:00"
"BBAI","Mid","No",7.938,"Good","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.44",7.86,"Neutral","7.84-8.18","False",9.21,-0.84,"2025-07-03 09:41:00"
"MARA","Mid","No",18.0203,"Good","Mixed trend","Uptrend",14.85,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal","17.45-17.76",17.84,"Neutral","17.67-18.35","False",8.5,-1.09,"2025-07-03 09:41:00"
"QBTS","Mid","No",16.185,"Moderate","Mixed trend","Uptrend",13.57,16.58,"-","Balanced Zone: price is rising with room to resistance;","16.09-16.45",16.3,"Neutral","15.84-16.55","False",7.55,-0.66,"2025-07-03 09:41:00"
"DDOG","Large","No",147.74,"Moderate","Mixed trend","Uptrend",130.28,149.1,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","146.75-148.6",148.42,"Neutral","145.21-150.11","False",3.55,0.48,"2025-07-03 09:41:00"
"IREN","Mid","No",17.915,"Good","Mixed trend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.53-15.58",17.73,"Higher","17.86-21.6","False",9.09,-0.31,"2025-07-03 09:42:00"
"ORCL","Large","Yes",232.68,"Moderate","Mixed trend","Uptrend",209.96,234.93,"-","High Value Zone: near resistance; watch for pullback or reversal","230.16-230.16",230.35,"Neutral","230.61-234.54","False",4.47,4.34,"2025-07-03 09:42:00"
"SMMT","Large","No",23.34,"Moderate","Mixed trend","Uptrend",20.27,23.45,"-","High Value Zone: near resistance; watch for pullback or reversal","23-23.13",23.11,"Neutral","22.63-24.06","False",8.13,-0.34,"2025-07-03 09:42:00"
"RIOT","Mid","No",12.535,"Good","Mixed trend","Uptrend",10.28,12.73,"-","High Value Zone: near resistance; watch for pullback or reversal","12.18-12.2",12.41,"Neutral","12.21-12.85","False",8.01,-1.37,"2025-07-03 09:42:00"
"CIFR","Small","No",6.3293,"Good","Mixed trend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal","5.59-5.6",6.27,"Higher","6.29-7.45","False",9.07,-0.38,"2025-07-03 09:42:00"
"SPXL","ETF","No",177.882,"Good","Mixed trend","Uptrend",167.69,178.04,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-175.5",176.1,"Neutral","176.53-179.25","False",7.08,NA,"2025-07-03 09:43:00"
"TNA","ETF","No",36.65,"Good","Mixed trend","Uptrend",32.755,36.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.82-36.82",36.82,"Neutral","36.15-37.17","False",7.99,NA,"2025-07-03 09:43:00"
"SOXL","ETF","No",26.42,"Moderate","Mixed trend","Uptrend",23.5801,26.65,"-","High Value Zone: near resistance; watch for pullback or reversal","26.11-26.27",26.16,"Neutral","26.11-26.73","False",12.34,NA,"2025-07-03 09:43:00"
"DPST","ETF","No",105.3,"Good","Mixed trend","Uptrend",85.28,105.65,"-","High Value Zone: near resistance; watch for pullback or reversal","103.09-103.09",104.25,"Neutral","102.52-108.03","False",10.18,NA,"2025-07-03 09:43:00"
"LABU","ETF","No",60.82,"Moderate","Mixed trend","Uptrend",55.1196,61.6599,"-","Balanced Zone: price is rising with room to resistance;","60.89-60.89",60.89,"Neutral","59.72-61.94","False",11.64,NA,"2025-07-03 09:43:00"
"AAPU","ETF","No",23.5099,"Good","Mixed trend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal","23.01-23.38",23.27,"Neutral","23.27-23.93","False",8.03,NA,"2025-07-03 09:43:00"
"ETHA","ETF","No",19.89,"Moderate","Mixed trend","Uptrend",18.08,19.97,"-","High Value Zone: near resistance; watch for pullback or reversal","19.61-19.61",19.69,"Neutral","19.6-20.18","False",6.58,NA,"2025-07-03 09:43:00"
"IBIT","ETF","No",62.63,"Good","Mixed trend","Uptrend",59.825,62.69,"-","High Value Zone: near resistance; watch for pullback or reversal","61.86-62.21",62,"Neutral","62.28-62.98","False",3.7,NA,"2025-07-03 09:43:00"
"SPY","ETF","No",623.42,"Good","Mixed trend","Uptrend",610.83,623.635,"-","High Value Zone: near resistance; watch for pullback or reversal","620.69-620.69",620.69,"Neutral","622.08-624.76","False",2.36,NA,"2025-07-03 09:43:00"
"QQQ","ETF","No",553.61,"Good","Mixed trend","Uptrend",544.545,554.51,"-","High Value Zone: near resistance; watch for pullback or reversal","551.33-551.33",551.33,"Neutral","552.27-554.95","False",2.99,NA,"2025-07-03 09:43:00"
"SLV","ETF","No",33.51,"Good","Mixed trend","Uptrend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.21-33.52",33.29,"Neutral","33.21-33.81","False",2.11,NA,"2025-07-03 09:43:00"
"ETHE","ETF","No",21.74,"Moderate","Mixed trend","Uptrend",19.79,21.8349,"-","High Value Zone: near resistance; watch for pullback or reversal","21.31-21.31",21.52,"Neutral","21.33-22.15","False",6.54,NA,"2025-07-03 09:44:00"
"CDNS","Large","Yes",325.096,"Moderate","Downtrend","Uptrend",304.29,330.09,"-","Balanced Zone: price is rising with room to resistance;","325.6-326.95",325.94,"Neutral","315.55-334.64","False",3.76,3.93,"2025-07-03 09:42:00"
"INTC","Large","Yes",22.265,"Good","Uptrend","Mixed trend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.04-22.16",22.15,"Neutral","22.14-22.41","False",6.66,-4.48,"2025-07-03 09:42:00"
"QUBT","Mid","No",20.51,"Good","Uptrend","Mixed trend",16.386,20.94,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20",20.41,"Neutral","20.14-20.72","False",8.48,-0.54,"2025-07-03 09:42:00"
"ENPH","Mid","Yes",43.115,"Moderate","Uptrend","Mixed trend",38.36,43.5,"-","High Value Zone: near resistance; watch for pullback or reversal","42.74-42.74",42.9,"Neutral","41.63-44.6","False",8.25,1.09,"2025-07-03 09:42:00"
"UNH","Large","Yes",310.695,"Good","Uptrend","Mixed trend",302.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","309.85-309.85",309.85,"Lower","309.24-311.65","False",5.78,23.91,"2025-07-03 09:42:00"
"NUGT","ETF","No",76.13,"Good","Uptrend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","73.5-74.75",75.75,"Higher","71.04-85.44","False",5.71,NA,"2025-07-03 09:43:00"
"TLT","ETF","No",87.16,"Moderate","Uptrend","Mixed trend",87.1,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal","86.89-87.93",87.33,"Neutral","86.53-87.79","False",1.67,NA,"2025-07-03 09:43:00"
"GDX","ETF","No",52.65,"Good","Uptrend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.73-52.1",52.39,"Neutral","52.08-53.23","False",2.98,NA,"2025-07-03 09:43:00"
"BITO","ETF","No",21.2215,"Moderate","Uptrend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-21",21.11,"Neutral","21.08-21.36","False",4.71,NA,"2025-07-03 09:44:00"
"IEF","ETF","No",94.805,"Moderate","Uptrend","Mixed trend",94.75,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal","94.6-94.75",94.69,"Neutral","94.02-95.59","False",0.69,NA,"2025-07-03 09:44:00"
"IAU","ETF","No",62.925,"Moderate","Uptrend","Mixed trend",61.37,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.47-62.47",62.61,"Neutral","62.38-63.47","False",2.1,NA,"2025-07-03 09:44:00"
"NVDA","Large","Yes",157.845,"Good","Mixed trend","Mixed trend",151.49,158.99,"-","High Value Zone: near resistance; watch for pullback or reversal","156.6-157.39",157.04,"Neutral","157.24-158.63","False",5.74,3.1,"2025-07-03 09:41:00"
"TSLA","Large","No",315.585,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","Balanced Zone: price is rising with room to resistance;","315.07-317.91",317.38,"Higher","313.19-317.94","False",5.73,1.74,"2025-07-03 09:41:00"
"MSFT","Large","Yes",493.77,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",484.12,"Neutral","491.13-496.59","False",2.36,12.94,"2025-07-03 09:42:00"
"META","Large","Yes",720.9,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Balanced Zone: price is rising with room to resistance;","722.25-722.25",722.25,"Higher","712.9-728.9","False",4.42,25.6,"2025-07-03 09:42:00"
