"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLQT","Small",NA,"No",2.5112,2.508,2.506,1.83,37.22,"18.5","Moderate","Uptrend","Uptrend","-",1.79,2.81,0.41,"Moderate","Price between support and resistance","-",2.5,"2.16-2.5","2.4-2.74","Neutral","True",5.57,-0.05,"2025-08-21 13:21:00"
"MNSO","Mid","Moderate","No",21.95,21.929,21.923,20.84,5.33,"8.59","Good","Uptrend","Uptrend","Overbought",18.11,23.38,0.37,"Moderate","Price between support and resistance","-",22.38,"21.93-22.48","20.98-22.9","Neutral","True",4.11,1.1,"2025-08-21 13:22:00"
"NIO","Large",NA,"No",5.56,5.561,5.567,5.07,9.66,"3.42","Good","Mixed trend","Uptrend","-",4.02,5.81,0.16,"Moderate","Price between support and resistance","-",5.5,"5.25-5.59","5.48-5.68","Neutral","True",3.79,-1.64,"2025-08-21 13:20:00"
"XPEV","Large",NA,"No",22.88,22.872,22.89,20.37,12.32,"5.2","Good","Mixed trend","Uptrend","-",18.24,23.79,0.2,"Moderate","Price between support and resistance","-",22.99,"22.92-23","22.54-23.59","Neutral","True",5.83,-0.75,"2025-08-21 13:21:00"
"YMM","Large","Moderate","No",11.945,11.968,11.958,11.01,8.49,"3.17","Moderate","Mixed trend","Uptrend","-",10.7,13.65,1.37,"Moderate","Price between support and resistance","-",11.83,"11.39-11.39","11.32-12.7","Neutral","True",4.33,0.5,"2025-08-21 13:21:00"
"CAAP","Mid","Moderate","No",22.38,22.405,22.457,20.81,7.54,"-","Good","Mixed trend","Uptrend","Oversold",19.52,23.37,0.34,"Moderate","Price between support and resistance","-",22.47,"22.47-22.47","21.76-23.84","Higher","True",2.53,1.05,"2025-08-21 13:21:00"
"AEG","Large","Moderate","No",7.995,7.994,7.993,7.46,7.17,"7.16","Moderate","Mixed trend","Uptrend","-",6.96,8.28,0.28,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.9-8.09","Neutral","True",2.12,0.43,"2025-08-21 13:20:00"
"PKG","Large","Good","Yes",208.49,208.596,208.792,198.12,5.23,"0.48","Moderate","Mixed trend","Uptrend","-",190.83,217.22,0.49,"Moderate","Price between support and resistance","-",208.78,"208.78-208.78","203.04-213.94","Higher","True",2.12,10.02,"2025-08-21 13:21:00"
"NDSN","Large","Good","Yes",223.48,223.393,223.394,213.52,4.66,"5.63","Moderate","Mixed trend","Uptrend","-",209.74,241.03,1.28,"Moderate","Price between support and resistance","-",226.11,"224.47-226.44","215.82-231.14","Neutral","True",1.95,7.77,"2025-08-21 13:22:00"
"QQQD","-",NA,"No",15.09,15.083,15.059,14.95,0.94,"-","Moderate","Mixed trend","Uptrend","Overbought",14.36,17.04,2.68,"Good","Price between support and resistance","-",14.7,"14.79-14.94","14.93-15.25","Neutral","True",2.68,NA,"2025-08-21 13:23:00"
"TLX","Mid","Poor","No",11.9765,11.929,11.905,10.97,9.18,"5.54","Moderate","Uptrend","Mixed trend","-",10.57,18.91,4.94,"Moderate","Price between support and resistance","-",12.09,"12.09-12.09","11.4-12.52","Neutral","True",5.38,0.09,"2025-08-21 13:21:00"
"CBRL","Small","Good","No",53.0092,53.081,52.889,59.02,-10.18,"-4.68","Moderate","Mixed trend","Mixed trend","-",55.23,73.55,-9.27,"Hold","Low Value Zone","-",52.48,"51.57-51.57","50.91-56.84","Neutral","True",5.37,2.58,"2025-08-21 13:21:00"
"BILI","Mid",NA,"No",23.635,23.589,23.552,25.305,-6.6,"-5.54","Moderate","Mixed trend","Mixed trend","Overbought",21.79,26.32,1.46,"Moderate","Price between support and resistance","-",23.88,"23.54-24.29","22.81-24.4","Neutral","True",4.02,-0.2,"2025-08-21 13:21:00"
"TLTW","-",NA,"No",22.715,22.719,22.71,22.805,-0.39,"-0.13","Good","Mixed trend","Mixed trend","-",22.17,23.74,1.88,"Good","Price between support and resistance","-",22.66,"22.65-22.69","22.66-22.82","Neutral","True",1.16,NA,"2025-08-21 13:24:00"
"IAUM","-",NA,"No",33.295,33.293,33.294,33.4,-0.31,"-0.28","Moderate","Mixed trend","Mixed trend","-",32.52,35.14,2.38,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",33.3,"33.28-33.33","33.25-33.37","Neutral","True",1.77,NA,"2025-08-21 13:26:00"
