"Symbol","MarketCap","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAL","Mid","No",11.2085,11.1,10.48,15.45,"Downtrend","Mixed trend",11.14,12.12,13.09,"Buy signal generated - watch for recovery/decline","11.1-11.21","11.06-11.35","False",5.56,0.84,"2025-08-04 10:24:00"
"AAPD","ETF","No",17.5047,17.33,16.84,17.92,"Strong Downtrend","Downtrend",17.01,18.14,1.31,"Price between support and resistance","17.51-17.59","17.25-17.59","False",2.49,NA,"2025-08-04 10:24:00"
"AAPL","Large","Yes",206.2044,203.72,197.3,213.01,"Strong Downtrend","Mixed trend",201.51,214.52,1.77,"Price between support and resistance","203.48-203.96","205.07-207.36","False",3.15,6.6,"2025-08-04 10:24:00"
"AAPU","ETF","No",21.9,21.39,20.04,23.74,"Mixed trend","Mixed trend",21.18,23.62,2.38,"Price between support and resistance","21.33-21.45","21.65-22.14","False",6.29,NA,"2025-08-04 10:25:00"
"ABBV","Large","Yes",194.69,192.74,185.54,197.22,"Mixed trend","Mixed trend",187.41,198.84,0.57,"Price between support and resistance","194.34-194.66","192.87-196.32","False",2.9,2.11,"2025-08-04 10:27:00"
"ABT","Large","Yes",128.7576,126.83,124.49,130.35,"Mixed trend","Mixed trend",125.91,132.08,1.17,"Price between support and resistance","126.18-127.47","127.32-130.2","False",1.84,7.97,"2025-08-04 10:27:00"
"ACM","Large","No",111.56,109.88,108.35,113.34,"Strong Downtrend","Downtrend",109.64,115.2,1.9,"Value Zone - Price near support","109.33-110.44","110.4-112.54","False",1.4,4.67,"2025-08-04 10:23:00"
"ADP","Large","Yes",302.52,297.98,292.88,320.44,"Mixed trend","Downtrend",300.02,317.75,6.09,"Value Zone - Price near support","296.47-299.49","299.04-306","False",1.71,9.97,"2025-08-04 10:27:00"
"AFRM","Large","No",69.97,67.56,62.5,69.5,"Strong Downtrend","Mixed trend",63.13,70.22,0.04,"Elevated Zone - Price near resistance","67.3-67.81","69.58-72.28","False",5.03,-0.19,"2025-08-04 10:25:00"
"ALAB","Large","No",141.135,132.65,113.17,136.98,"Strong Downtrend","Uptrend",114.31,138.9,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","131.39-133.92","139.88-146.81","False",6.49,1.31,"2025-08-04 10:24:00"
"ALKT","Mid","No",21.54,20.8,19.76,25.05,"Strong Downtrend","Downtrend",22.9,26.88,-3.91,"Low Value Zone","20.49-21.11","21.34-22.72","False",5,-0.38,"2025-08-04 10:25:00"
"AMD","Large","Yes",176.83,174.77,155.19,177.65,"Strong Downtrend","Mixed trend",156.76,178.85,0.1,"Elevated Zone - Price near resistance","173.95-175.6","175.43-178.27","False",2.61,1.37,"2025-08-04 10:24:00"
"AMDD","ETF","No",13.509,13.37,12.65,15.42,"Mixed trend","Downtrend",14.51,16.74,-3.22,"Low Value Zone","13.46-13.5","13.22-13.79","False",5.41,NA,"2025-08-04 10:25:00"
"AMDL","ETF","No",12.8922,12.59,10.3,12.98,"Mixed trend","Mixed trend",10.4,13.16,0.11,"Price between support and resistance","12.48-12.7","12.7-13.08","False",5.3,NA,"2025-08-04 10:26:00"
"AMUU","ETF","No",51.005,49.82,40.92,51.75,"Strong Downtrend","Mixed trend",41.33,52.07,0.11,"Price between support and resistance","49.82-49.82","48.66-53.35","False",5.44,NA,"2025-08-04 10:20:00"
"AMZD","ETF","No",11.1852,10.94,10.47,11.24,"Mixed trend","Mixed trend",10.58,11.39,0.33,"Elevated Zone - Price near resistance","10.94-10.94","10.98-11.39","False",3.33,NA,"2025-08-04 10:25:00"
"AMZN","Large","Yes",213.77,211.63,206.09,225.67,"Strong Downtrend","Downtrend",215.28,231.69,-11.86,"Value Zone - Price near support","214.28-218.51","210.83-215.19","False",2.62,6.55,"2025-08-04 10:24:00"
"AMZU","ETF","No",34.055,33.71,32.05,37.82,"Strong Downtrend","Downtrend",35.16,40.12,-5.49,"Low Value Zone - Price below support","34.27-35.45","33.27-34.78","False",4.94,NA,"2025-08-04 10:25:00"
"APLD","Mid","No",13.18,12.59,10.52,13.37,"Strong Downtrend","Mixed trend",10.63,13.9,0.28,"Price between support and resistance","12.41-12.76","12.64-13.26","False",7.04,-0.8,"2025-08-04 10:24:00"
"AU","Large","No",51.46,49.92,45.9,50.79,"Mixed trend","Uptrend",46.36,50.86,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","49.92-49.92","50.63-53.42","False",5.35,3.78,"2025-08-04 10:25:00"
"AVGO","Large","Yes",295.985,292.09,273.86,299.73,"Strong Downtrend","Mixed trend",276.63,302.67,0.35,"Price between support and resistance","292.09-292.09","292.73-299.31","False",2.95,2.74,"2025-08-04 10:27:00"
"AVL","ETF","No",43.9151,42.91,38.72,45.09,"Strong Downtrend","Mixed trend",39.11,45.83,0.4,"Price between support and resistance","42.81-43.01","42.47-45.36","False",6,NA,"2025-08-04 10:25:00"
"AXON","Large","Yes",751.26,739.99,716.68,765.35,"Mixed trend","Mixed trend",724.68,775.88,0.93,"Price between support and resistance","736.23-743.75","743.22-762.17","False",3.15,4.16,"2025-08-04 10:21:00"
"BAC","Large","Yes",45.885,45.43,44.54,49.64,"Strong Downtrend","Downtrend",45.56,48.29,7.44,"Value Zone - Price near support","45.81-45.81","45.52-46.25","False",1.95,3.41,"2025-08-04 10:27:00"
"BIDU","Large","No",87.3,86.43,83.33,92.64,"Strong Downtrend","Mixed trend",85.84,91.49,2.87,"Value Zone - Price near support","87.03-88.19","86.14-88.46","False",3.58,10.12,"2025-08-04 10:24:00"
"BLDE","Small","No",4.8993,4.41,3.83,4.55,"Strong Downtrend","Uptrend",3.87,4.53,-0.36,"High Value Zone: breakout above resistance; strong trend but watch for pullback","4.03-4.79","4.53-5.25","True",4.2,-0.33,"2025-08-04 10:24:00"
"BMNR","Mid","No",32.3847,32.06,25.35,115.84,"Strong Downtrend","Downtrend",32.16,37.87,24.45,"Value Zone - Price near support","31.92-32.6","31.38-33.39","False",20.92,-3.03,"2025-08-04 10:24:00"
"BMRN","Large","No",59.12,58.24,56.12,59.33,"Uptrend","Mixed trend",56.69,59.91,0.33,"Elevated Zone - Price near resistance","57.94-58.53","58.8-59.54","False",2.59,2.7,"2025-08-04 10:23:00"
"BOEU","ETF","No",42.61,41.97,40.29,47.23,NA,"Downtrend",42.71,49.93,-71.87,"Value Zone - Price near support","41.76-42.18","42.32-43.59","False",4,NA,"2025-08-04 10:24:00"
"BRK.B","ETF","No",460.62,456.01,447.53,485.24,"Mixed trend","Downtrend",468.38,490.54,-3.86,"Value Zone - Price near support","459.38-469.01","450.93-470.33","False",1.86,NA,"2025-08-04 10:24:00"
"BRKR","Mid","No",33.94,33.55,31.52,34.66,"Uptrend","Downtrend",36.73,42.18,-2.95,"Low Value Zone","32.1-35","28.91-41.32","False",6.05,0.52,"2025-08-04 10:24:00"
"BRKU","ETF","No",22.2168,21.99,21.13,24.5,"Strong Downtrend","Downtrend",23.34,25.33,-2.77,"Low Value Zone","21.96-23.11","21.22-23.19","True",3.92,NA,"2025-08-04 10:25:00"
"BWXT","Large","No",154.02,150.78,139.27,152.72,"Uptrend","Uptrend",140.68,153.05,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","149.57-152","150.06-157.87","False",2.56,3.14,"2025-08-04 10:23:00"
"CNA","Large","No",45.37,44.48,43.43,45.6,"Uptrend","Mixed trend",43.87,45.96,0.4,"Elevated Zone - Price near resistance","44.03-44.92","45.04-46.66","False",1.81,3.28,"2025-08-04 10:23:00"
"COMM","Mid","No",13.23,12.18,7.92,13.42,"Strong Downtrend","Uptrend",8,11.4,-0.35,"High Value Zone: breakout above resistance; strong trend but watch for pullback","10.74-13.61","11.29-15.18","True",6.32,-0.18,"2025-08-04 10:23:00"
"CONY","ETF","No",7.48,7.39,6.94,8.48,"Uptrend","Downtrend",7.88,9.22,-4.33,"Low Value Zone","7.3-7.48","7.38-7.58","False",6.04,NA,"2025-08-04 10:26:00"
"COST","Large","Yes",953.2572,938.96,924.5,975.71,"Strong Downtrend","Mixed trend",938.41,989.74,2.46,"Value Zone - Price near support","934.19-943.73","942.47-964.04","False",1.54,17.62,"2025-08-04 10:27:00"
"CRBG","Large","No",34.555,34.21,33.3,35.82,"Strong Downtrend","Mixed trend",33.89,36.07,2.27,"Value Zone - Price near support","34.51-34.62","34.3-34.63","False",2.67,1.12,"2025-08-04 10:23:00"
"CRCL","Large","No",159.55,157.95,140.53,181.04,"Strong Downtrend","Downtrend",169.08,188.58,-3.05,"Low Value Zone - Price below support","163.76-171.8","149.5-169.91","False",11.03,0.08,"2025-08-04 10:24:00"
"CRM","Large","Yes",252.4,249.88,241.9,265.73,"Mixed trend","Downtrend",254.07,272.03,-11.79,"Low Value Zone","251-252.33","250.49-254.17","False",3.19,6.39,"2025-08-04 10:27:00"
"CSCO","Large","Yes",68.1715,67.12,65.63,68.55,"Strong Downtrend","Mixed trend",66.29,69.2,0.55,"Elevated Zone - Price near resistance","66.81-67.44","67.84-69.09","False",1.55,2.45,"2025-08-04 10:27:00"
"CTRA","Large","Yes",23.79,23.43,22.56,28.61,"Strong Downtrend","Downtrend",23.65,25.21,10.45,"Value Zone - Price near support","23.31-23.55","23.4-24.17","False",3.72,1.71,"2025-08-04 10:23:00"
"CURE","ETF","No",72.06,70.98,65.15,107.94,"Mixed trend","Downtrend",71.49,78.78,11.75,"Value Zone - Price near support","70.62-71.34","70.03-74.09","False",8.21,NA,"2025-08-04 10:25:00"
"CVX","Large","Yes",151.01,149.5,146.02,155.65,"Strong Downtrend","Downtrend",148.19,156.73,2.03,"Value Zone - Price near support","150.75-150.75","149.28-152.74","False",2.33,7.77,"2025-08-04 10:27:00"
"DFEN","ETF","No",59.18,57.15,52.41,59.67,"Downtrend","Mixed trend",52.94,60.1,0.15,"Elevated Zone - Price near resistance","56.06-58.24","58.24-62.87","False",4.54,NA,"2025-08-04 10:25:00"
"DIA","ETF","No",440.26,435.86,427.93,444.78,"Mixed trend","Mixed trend",432.25,448.67,1.05,"Value Zone - Price near support","437-438.3","438.43-442.09","False",1.72,NA,"2025-08-04 10:27:00"
