"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGX","-",NA,"No",50.35,50.279,50.35,42.24,19.2,"31.87","Moderate","Uptrend","Uptrend","-",37.21,57.39,0.54,"Moderate","Price between support and resistance","-",54.73,"51.31-54.81","48.08-52.51","Neutral","True",6.65,NA,"2025-09-05 11:49:00"
"AVGO","Large","Moderate","Yes",334.7314,335.094,335.357,306.1,9.35,"15.8","Good","Mixed trend","Uptrend","Oversold",280.29,364.38,0.54,"Moderate","Price between support and resistance"," Positive Earnings Positive News",335.76,"333.2-352.19","325.56-342.18","Neutral","True",3.32,2.75,"2025-09-05 11:44:00"
"IOT","Large",NA,"No",41.205,41.308,41.439,35.84,14.97,"12.83","Moderate","Mixed trend","Uptrend","-",34.36,43.84,0.38,"Moderate","Price between support and resistance"," Strong Positive Earnings",40.79,"39.5-39.81","39.69-42.76","Higher","True",4.47,-0.22,"2025-09-05 11:45:00"
"DOCU","Large","Good","No",80.03,80.344,80.408,76.24,4.97,"7.99","Moderate","Mixed trend","Uptrend","-",72.68,84.93,0.67,"Moderate","Price between support and resistance"," Positive Earnings",82.12,"80.22-82.55","76.69-83.31","Higher","True",3.66,5.26,"2025-09-05 11:45:00"
"PRSO","Nano",NA,"No",1.31,1.319,1.313,0.818,60.15,"83.55","Moderate","Mixed trend","Uptrend","-",0.78,1.67,0.67,"Moderate","Price between support and resistance","-",1.3,"1.23-1.56","1-1.62","Neutral","True",9.07,-1.21,"2025-09-05 11:45:00"
"VEEE","Nano",NA,"No",2.715,2.705,2.712,1.94,39.95,"60.38","Moderate","Mixed trend","Uptrend","-",1.83,3.54,0.93,"Moderate","Price between support and resistance","-",3.07,"2.72-3.16","2.14-3.29","Neutral","True",9.64,-8.06,"2025-09-05 11:45:00"
"GWRE","Large","Poor","No",256.99,257.163,257.001,216.99,18.43,"19.86","Moderate","Mixed trend","Uptrend","-",212.11,278.75,0.48,"Moderate","Price between support and resistance"," Strong Positive Earnings",256.05,"256.05-256.05","239.12-274.86","Neutral","True",2.18,0.41,"2025-09-05 11:45:00"
"CLS","Large","Good","No",239.56,240.041,239.573,221.34,8.23,"8.87","Good","Mixed trend","Uptrend","-",173.2,263.2,0.36,"Moderate","Price between support and resistance","-",237.16,"237.07-237.07","228.93-250.33","Neutral","True",4.11,4.58,"2025-09-05 11:45:00"
"PAPL","Nano",NA,"No",6.64,6.837,7.301,4.14,60.39,"25.94","Moderate","Mixed trend","Uptrend","Oversold",3.31,6.93,0.09,"Hold","Price between support and resistance","-",6.57,"5.24-5.3","4.02-9.26","Neutral","True",17.81,-8.91,"2025-09-05 11:46:00"
"SCAG","Small",NA,"No",4.89,4.924,4.889,3.62,35.08,"30.15","Moderate","Mixed trend","Uptrend","-",3.11,5.26,0.21,"Hold","Price between support and resistance","-",5.05,"4.54-5.25","3.23-6.58","Neutral","True",12.84,-0.12,"2025-09-05 11:46:00"
"NUVB","Small",NA,"No",4.035,4.041,4.038,3.42,17.98,"2.4","Moderate","Mixed trend","Uptrend","-",2.35,4.18,0.09,"Moderate","Price between support and resistance","-",4,"3.56-4.03","3.93-4.31","Neutral","True",7.2,-0.38,"2025-09-05 11:46:00"
"LDI","Small",NA,"No",2.67,2.676,2.669,2.28,17.11,"3.91","Good","Mixed trend","Uptrend","-",1.65,2.97,0.29,"Moderate","Price between support and resistance","-",2.64,"2.46-2.46","2.43-2.92","Neutral","True",7.42,-0.33,"2025-09-05 11:46:00"
"FBIO","Micro",NA,"No",3.28,3.288,3.293,2.84,15.49,"14.64","Moderate","Mixed trend","Uptrend","-",1.97,3.76,0.37,"Moderate","Price between support and resistance","-",3.25,"3.17-3.3","3.08-3.49","Neutral","True",4.6,-0.91,"2025-09-05 11:46:00"
"EGAN","Micro","Poor","No",6.465,6.462,6.457,6.17,4.78,"5.26","Moderate","Mixed trend","Uptrend","-",5.99,7.15,1.46,"Moderate","Price between support and resistance"," Strong Positive Earnings",5.88,"6.3-6.4","6.02-6.92","Neutral","True",5.31,0.1,"2025-09-05 11:44:00"
"AVL","-",NA,"No",54.8,54.83,54.989,46.32,18.31,"31.31","Moderate","Mixed trend","Uptrend","Oversold",40.55,62.91,0.57,"Moderate","Price between support and resistance","-",53.9,"51.33-54.25","51.12-57.97","Neutral","True",6.71,NA,"2025-09-05 11:47:00"
"HOUR","Micro","Poor","No",4.13,4.191,4.229,1.89,118.52,"57.83","Moderate","Downtrend","Uptrend","Oversold",1.24,5.52,0.48,"Moderate","Price between support and resistance","-",4.05,"2.81-4.24","3.27-4.99","Neutral","True",5.66,0.03,"2025-09-05 11:45:00"
"BRZE","Mid",NA,"No",30.07,30.197,30.362,27.66,8.71,"20.61","Moderate","Downtrend","Uptrend","-",25.74,34.23,0.96,"Moderate","Price between support and resistance"," Strong Positive Earnings",30.53,"30.53-30.53","28.02-32.12","Neutral","True",4.63,-1.01,"2025-09-05 11:45:00"
"ABM","Mid","Moderate","No",46.25,46.197,46.1,48.1,-3.85,"-2.22","Moderate","Uptrend","Mixed trend","Overbought",46.19,51.07,80.8,"Good","Value Zone - Price near support"," Positive Earnings",46.4,"46.09-46.5","42.68-49.82","Neutral","True",2.92,1.25,"2025-09-05 11:44:00"
