"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ROBN","ETF","No",59.812,"Good","Uptrend","Uptrend",40.55,60.11,"-","High Value Zone: near resistance; watch for pullback or reversal","48.58-48.58",59.51,"Neutral","57.11-64.37","True",14.58,NA,"2025-07-02 12:31:00"
"HUT","Mid","No",21.12,"Moderate","Mixed trend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal","18.92-18.92",20.91,"Neutral","20.06-22.18","True",7.92,-0.66,"2025-07-02 12:27:00"
"ENVX","Mid","No",11.025,"Good","Mixed trend","Uptrend",8.765,11.6,"-","Balanced Zone: price is rising with room to resistance;","11.02-11.1",11.07,"Neutral","10.55-11.51","True",8.21,-1.11,"2025-07-02 12:27:00"
"IWR","ETF","No",92.73,"Good","Mixed trend","Uptrend",90.81,93.12,"-","High Value Zone: near resistance; watch for pullback or reversal","92.66-92.66",92.66,"Neutral","92.47-92.97","True",2.29,NA,"2025-07-02 12:31:00"
"NAMM","Small","No",10.5501,"-","Uptrend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal","9.34-12.41",10.73,"Neutral","7.37-13.96","True",18.67,0.07,"2025-07-02 12:28:00"
"CNC","Large","Yes",33.84,"Moderate","Mixed trend","Downtrend",33.8,57.463,"-","Balanced Zone: price is rising with room to resistance;","34.13-41.8",37.67,"Neutral","31.98-34.45","True",4.32,6.78,"2025-07-02 12:27:00"
"MOH","Large","Yes",241.7766,"Moderate","Mixed trend","Downtrend",241.515,311.525,"-","Balanced Zone: price is rising with room to resistance;","243.2-247.48",244.1,"Neutral","214.54-260.25","True",4.22,20.71,"2025-07-02 12:27:00"
"BRKU","ETF","No",24.4044,"Moderate","Mixed trend","Downtrend",24.35,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.37-25.15",24.89,"Neutral","23.73-24.68","True",4.18,NA,"2025-07-02 12:29:00"
"SOFI","Large","No",18.14,"Good","Uptrend","Uptrend",16.06,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.7",18.05,"Neutral","17.86-18.41","False",7.23,0.43,"2025-07-02 12:27:00"
"SOUN","Mid","No",10.94,"Moderate","Uptrend","Uptrend",9.59,11.305,"-","High Value Zone: near resistance; watch for pullback or reversal","10.35-10.56",10.89,"Neutral","10.66-11.22","False",7.74,-0.61,"2025-07-02 12:27:00"
