"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",128.3,"Moderate","Mixed trend","Uptrend","-",128.39,"128.28-128.5","Momentum Zone: price is rising; watch for volatility","Higher","127.58-129.06",TRUE,6.34,1.37,"2025-06-18 07:14:00"
"RDDT","Large","No",132.6,"Moderate","Mixed trend","Uptrend","-",132.34,"132.15-132.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","130.55-134.65",TRUE,10.54,4.98,"2025-06-18 07:10:00"
"RDW","Mid","No",16.85,"-","Mixed trend","Mixed trend","-",16.91,"16.88-16.93","Momentum Zone: price is rising; watch for volatility","Neutral","16.43-17.27",TRUE,11.77,-2.27,"2025-06-18 07:13:00"
"RGC","Large","No",69.2,"Weak","Uptrend","Downtrend","-",68.85,"65.1-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.88-82.52",TRUE,20.29,-0.01,"2025-06-18 07:09:00"
"FSLR","Large","Yes",143,"-","Mixed trend","Downtrend","-",142.3,"142.3-142.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.12-147.88",TRUE,7.32,11.78,"2025-06-18 07:05:00"
"CRWV","Large","No",173.39,"Moderate","Uptrend","Uptrend","-",172.93,"172-173.73","High Price Zone - price is high; watch for pullback or reversal","Higher","169.6-177.18",FALSE,12.38,-2.54,"2025-06-18 07:14:00"
"ASTS","Large","No",41.25,"Moderate","Uptrend","Mixed trend","-",41.04,"39-40.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.14-43.36",FALSE,7.62,-1.98,"2025-06-18 07:14:00"
"IONQ","Mid","No",37.51,"Good","Uptrend","Mixed trend","-",37.44,"37.34-37.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","37.15-37.87",FALSE,9.26,-1.51,"2025-06-18 07:14:00"
"TSLA","Large","No",316.86,"Moderate","Mixed trend","Mixed trend","-",317.61,"316.8-319","Momentum Zone: price is rising; watch for volatility","Neutral","315.29-318.44",FALSE,7.12,1.74,"2025-06-18 07:14:00"
"NVDA","Large","Yes",144.39,"Moderate","Mixed trend","Mixed trend","-",144.43,"144.37-144.48","Momentum Zone: price is rising; watch for volatility","Neutral","144-144.75",FALSE,6.78,3.1,"2025-06-18 07:14:00"
"AAPL","Large","Yes",195.83,"Moderate","Mixed trend","Mixed trend","-",195.91,"195.82-196","Momentum Zone: price is rising; watch for volatility","Neutral","194.11-196.62",FALSE,4.2,6.43,"2025-06-18 07:12:00"
"AMZN","Large","Yes",215.27,"Moderate","Mixed trend","Mixed trend","-",215.15,"215.15-215.15","High Price Zone - price is high; watch for pullback or reversal","Higher","214.01-216.53",FALSE,3.65,6.14,"2025-06-18 07:14:00"
"MSFT","Large","Yes",477.39,"-","Mixed trend","Mixed trend","-",477.28,"477.28-477.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","473.56-481.22",FALSE,2.36,12.94,"2025-06-18 07:13:00"
"META","Large","Yes",699.25,"-","Mixed trend","Mixed trend","-",685.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","691.33-707.17",FALSE,4.42,25.56,"2025-06-18 07:12:00"
"GOOGL","Large","Yes",176.17,"Moderate","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","176-176.66",FALSE,3.68,8.96,"2025-06-18 07:14:00"
"ACHR","Mid","No",10.02,"Moderate","Mixed trend","Mixed trend","-",10.1,"10.1-10.1","Momentum Zone: price is rising; watch for volatility","Neutral","9.81-10.23",FALSE,9.84,-1.23,"2025-06-18 07:13:00"
"INTC","Large","Yes",20.78,"Moderate","Mixed trend","Mixed trend","-",20.84,"20.81-20.87","Momentum Zone: price is rising; watch for volatility","Neutral","20.63-20.93",FALSE,6.66,-4.48,"2025-06-18 07:14:00"
"PLTR","Large","Yes",138.8,"Moderate","Mixed trend","Mixed trend","-",139.02,"138.8-139.38","Momentum Zone: price is rising; watch for volatility","Neutral","138.09-139.53",FALSE,10.08,0.23,"2025-06-18 07:14:00"
"QBTS","Mid","No",15.61,"Moderate","Mixed trend","Mixed trend","-",15.64,"15.64-15.64","Momentum Zone: price is rising; watch for volatility","Higher","15.4-15.82",FALSE,10.47,-0.66,"2025-06-18 07:14:00"
"SMR","Mid","No",40.55,"Good","Mixed trend","Mixed trend","-",40.44,"40.44-40.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.78-41.36",FALSE,7.88,-1.37,"2025-06-18 07:14:00"
"IBKR","Large","No",52.3,"-","Mixed trend","Mixed trend","-",52.3,"52.13-52.9","Momentum Zone: price is rising; watch for volatility","Neutral","3.59-111.68",FALSE,6.32,7.25,"2025-06-18 07:13:00"
"BABA","Large","No",113.665,"Weak","Mixed trend","Mixed trend","-",114,"113.55-114.1","Momentum Zone: price is rising; watch for volatility","Neutral","112.97-113.87",FALSE,6.19,7.47,"2025-06-18 07:11:00"
"AVGO","Large","Yes",248.66,"Moderate","Mixed trend","Mixed trend","-",248,"248-248","High Price Zone - price is high; watch for pullback or reversal","Higher","246.77-250.55",FALSE,5.98,2.75,"2025-06-18 07:14:00"
"BAC","Large","Yes",44.22,"-","Mixed trend","Mixed trend","-",44.23,"44.23-44.23","Momentum Zone: price is rising; watch for volatility","Neutral","43.71-44.73",FALSE,3.47,3.35,"2025-06-18 07:00:00"
"HOOD","Large","No",74.9,"Moderate","Mixed trend","Mixed trend","-",74.78,"74.78-74.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.21-75.59",FALSE,7.94,1.75,"2025-06-18 07:15:00"
"SPXL",NA,"No",156.95,"Moderate","Mixed trend","Mixed trend","-",157.29,"156.72-157.84","Momentum Zone: price is rising; watch for volatility","Neutral","155.56-158.34",FALSE,7.08,NA,"2025-06-18 07:15:00"
"TNA",NA,"No",30.42,"Moderate","Mixed trend","Mixed trend","-",30.33,"30.33-30.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.03-30.81",FALSE,8.41,NA,"2025-06-18 07:14:00"
"SOXL",NA,"No",21.57,"Moderate","Mixed trend","Mixed trend","-",21.68,"21.58-21.76","Momentum Zone: price is rising; watch for volatility","Neutral","21.37-21.76",FALSE,13.7,NA,"2025-06-18 07:15:00"
"AAPU",NA,"No",20.16,"Weak","Mixed trend","Mixed trend","-",20.17,"20.14-20.24","Momentum Zone: price is rising; watch for volatility","Neutral","20.04-20.28",FALSE,8.03,NA,"2025-06-18 07:15:00"
"PLTU",NA,"No",65.04,"Moderate","Mixed trend","Mixed trend","-",65.06,"64.92-65.2","Momentum Zone: price is rising; watch for volatility","Neutral","63.95-66.13",FALSE,20.25,NA,"2025-06-18 07:15:00"
