"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid",NA,"No",6.02333333333333,6.023,6.02,5.94,1.4,"-2.35","Moderate","Uptrend","Uptrend","Hold","-",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.99,"5.9-5.9","5.87-6.18","Neutral","True",7.78,-1.58,"2025-09-17 19:24:00"
"QBTS","Mid",NA,"No",23.0333333333333,22.999,22.918,18.98,21.36,"-0.23","Good","Uptrend","Uptrend","Hold","Overbought",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",22.91,"22.57-22.57","22.3-24.18","Neutral","True",7.22,-1.13,"2025-09-17 19:24:00"
"RGTI","Mid",NA,"No",22.8066666666667,22.774,22.738,20,14.03,"0.07","Good","Uptrend","Uptrend","Hold","Overbought",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",22.7,"20.78-22.16","22.28-23.59","Neutral","True",7.38,-0.88,"2025-09-17 19:24:00"
"IONQ","Large",NA,"No",69.87,69.823,69.69,62.26,12.22,"1.56","Good","Uptrend","Uptrend","Hold","Overbought",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",69.52,"61.27-68.53","68.31-71.96","Neutral","True",6.73,-2.06,"2025-09-17 19:25:00"
"WDAY","Large","Moderate","Yes",236.49,236.456,235.957,219.01,7.98,"7.62","Good","Uptrend","Uptrend","Hold","-",216,249.08,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong",235.31,"234.94-234.94","232.05-241.94","Neutral","True",3.47,2.15,"2025-09-17 19:13:00"
"ACMR","Mid","Good","No",34,33.898,33.758,30.94,9.89,"3.03","Good","Uptrend","Uptrend","Hold","-",27.08,34.64,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.49,"31.03-32.49","33.3-35.03","Neutral","True",5.11,1.66,"2025-09-17 19:05:00"
"HOLX","Large","Moderate","Yes",67.5,67.438,67.403,63.33,6.58,"-","Moderate","Uptrend","Uptrend","Hold","-",62.79,72.5,0.79,"Good","Moderate reward to risk ratio zone","-","Very Strong",67.16,"64.42-64.42","65.97-69.58","Neutral","True",1.81,2.41,"2025-09-17 19:19:00"
"SHPH","Nano",NA,"No",4.48333333333333,4.45,4.4,3.58,25.23,"-","Good","Uptrend","Uptrend","Hold","-",3.29,4.81,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.92,"3.65-4.05","4.34-4.77","Neutral","True",7.86,-46.34,"2025-09-17 19:24:00"
"ORKA","-",NA,"No",16.3466666666667,16.274,16.186,14.9,9.71,"18.36","Good","Uptrend","Uptrend","MomentumPullback","Overbought",13.93,18.92,1.19,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",15.68,"15.74-16.02","15.24-16.84","Neutral","True",5.34,NA,"2025-09-17 18:14:00"
"ASTI","Nano","Moderate","No",2.25986666666667,2.251,2.218,1.95,15.89,"7.04","Good","Uptrend","Uptrend","Hold","-",1.74,2.65,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",1.96,"1.97-2.12","1.69-2.86","Neutral","True",11.99,8.75,"2025-09-17 19:27:00"
"BHVN","Small",NA,"No",14.8167333333333,14.733,14.691,13.49,9.83,"3.19","Moderate","Uptrend","Uptrend","MomentumPullback","-",13.25,17.64,2.03,"Good","Good reward to risk ratio zone"," Positive News","Very Strong",14.55,"13.75-14.55","14.63-15.26","Neutral","True",6.55,-7.46,"2025-09-17 19:26:00"
"SCHG","-",NA,"No",31.6433333333333,31.629,31.598,31.68,-0.12,"-0.08","Good","Uptrend","Uptrend","Hold","Overbought",29.52,32.49,0.46,"Good","Low reward, High risk zone","- (Price near resistance)","Strong",31.36,"31.01-31.32","31.48-31.81","Neutral","True",1.1,NA,"2025-09-17 19:30:00"
"PLUG","Mid",NA,"No",1.97336666666667,1.975,1.975,1.68,17.46,"1.5","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.97,"1.97-1.97","1.91-2.05","Neutral","True",6.66,-2.28,"2025-09-17 19:23:00"
"BITF","Small",NA,"No",3.3466,3.346,3.344,2.89,15.8,"-3.57","Good","Mixed trend","Uptrend","Hold","-",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.86,"2.73-2.86","3.17-3.56","Neutral","True",6.65,-0.16,"2025-09-17 19:23:00"
"BBD","Large","Moderate","No",3.30663333333333,3.307,3.306,3.21,3.01,"-","Good","Mixed trend","Uptrend","Hold","-",2.86,3.42,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.31,"3.31-3.31","3.29-3.34","Neutral","True",1.94,0.35,"2025-09-17 19:14:00"
