"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GES","Small",NA,"No",16.78,16.775,13.34,25.79,"Good","Uptrend","Uptrend","Neutral",12.37,17.23,0.1,"Moderate","Price between support and resistance","-",16.66,"16.43-16.61","15.94-17.72","Higher","True",3.6,-0.11,"2025-08-20 11:54:00"
"AHL","Mid","Good","No",32.19,32.145,27.66,16.38,"Moderate","Mixed trend","Uptrend","Neutral",27.04,33.8,0.31,"Moderate","Price between support and resistance","-",32.32,"32.32-32.32","30.24-34.05","Neutral","True",2.81,6.06,"2025-08-20 11:55:00"
"RCKT","Small",NA,"No",3.3788,3.385,2.91,16.11,"Moderate","Mixed trend","Uptrend","Neutral",2.82,4.19,1.46,"Moderate","Price between support and resistance","-",3.35,"3.35-3.35","2.87-3.89","Higher","True",7.83,-2.51,"2025-08-20 11:55:00"
"NESR","Small","Moderate","No",8.36,8.366,7.29,14.68,"Moderate","Mixed trend","Uptrend","Neutral",6.14,8.69,0.15,"Moderate","Price between support and resistance","-",7.84,"7.6-8.16","8.05-8.98","Neutral","True",5.39,0.8,"2025-08-20 11:55:00"
"MUD","ETF",NA,"No",16.41,16.366,15.53,5.67,"Moderate","Mixed trend","Uptrend","Neutral",14.9,18.88,1.64,"Moderate","Price between support and resistance","-",15.68,"15.8-16.1","15.27-17.55","Neutral","True",4.68,NA,"2025-08-20 11:52:00"
"TSMZ","ETF",NA,"No",16.9001,16.885,16.47,2.61,"Moderate","Mixed trend","Uptrend","Oversold",15.68,19.1,1.8,"Moderate","Price between support and resistance","-",16.66,"16.56-16.73","15.91-17.46","Higher","True",3.98,NA,"2025-08-20 11:50:00"
"TGT","Large","Good","Yes",97.41,97.439,105.36,-7.55,"Moderate","Mixed trend","Mixed trend","Neutral",98.35,111.36,-14.88,"Moderate","Low Value Zone","-",96.44,"94.01-96.64","91.52-103.33","Neutral","True",3.36,9.1,"2025-08-20 11:54:00"
"EL","Large",NA,"Yes",85.5,85.632,89.87,-4.86,"Moderate","Mixed trend","Mixed trend","Neutral",82,97.62,3.46,"Good","Price between support and resistance","-",83,"76.92-83","79.83-91.2","Neutral","True",3.63,-2.42,"2025-08-20 11:54:00"
"DRV","ETF",NA,"No",24.71,24.704,24.97,-1.04,"Good","Mixed trend","Mixed trend","Neutral",23.96,27.58,3.81,"Moderate","Price between support and resistance","-",24.37,"24.12-24.37","23.3-26.5","Neutral","True",4.9,NA,"2025-08-20 11:52:00"
"HTZ","Small",NA,"No",5.325,5.354,5.2,2.4,"Moderate","Downtrend","Mixed trend","Oversold",5.04,8.63,11.49,"Moderate","Price between support and resistance","-",5.51,"5.51-5.59","4.92-5.75","Higher","True",7.12,-8.29,"2025-08-20 11:54:00"
"PLTR","Large","Moderate","Yes",149.0362,149.49,157.75,-5.52,"Good","Mixed trend","Downtrend","Oversold",146.21,194.28,16.02,"Good","Value Zone - Price near support","-",156.44,"154.82-156.47","145.74-152.23","Neutral","True",5.39,0.3,"2025-08-20 11:53:00"
"JHX","Large","Moderate","No",18.535,18.623,28.43,-34.8,"Good","Mixed trend","Downtrend","Neutral",22.41,30.5,-3.09,"Hold","Low Value Zone - Price below support","-",20.42,"19.89-20.6","17.34-19.26","Neutral","True",3.22,0.98,"2025-08-20 11:53:00"
"PLTU","ETF",NA,"No",69.737,69.922,78.46,-11.12,"Moderate","Mixed trend","Downtrend","Neutral",72.2,117.25,-19.31,"Moderate","Low Value Zone - Price below support","-",68.6,"63.21-69.04","65.65-72.86","Neutral","True",10.84,NA,"2025-08-20 11:56:00"
"COCO","Mid","Good","No",36.01,35.99,33.94,6.1,"Moderate","Uptrend","Uptrend","Neutral",32.09,40.54,1.16,"Moderate","Price between support and resistance","-",35.28,"33.94-35.65","34.94-37.06","Neutral","False",2.58,1.07,"2025-08-20 11:54:00"
"PILL","ETF",NA,"No",7.37,7.344,7.29,1.1,"Moderate","Uptrend","Uptrend","Overbought",5.61,7.71,0.19,"Moderate","Price between support and resistance","-",6.86,"7.15-7.3","6.89-7.85","Neutral","False",5.69,NA,"2025-08-20 11:52:00"
"PG","Large","Good","Yes",159.98,159.881,158.4,1,"Good","Uptrend","Uptrend","Overbought",152.5,167.2,0.96,"Hold","Price between support and resistance","-",159.68,"159.68-159.68","158.4-161.56","Neutral","False",1.76,6.51,"2025-08-20 11:57:00"
"ABBV","Large","Poor","Yes",210.445,210.412,206.19,2.06,"Good","Uptrend","Uptrend","Overbought",185.94,216.47,0.25,"Moderate","Price between support and resistance","-",205.8,"206.23-208.34","206.76-215.29","Neutral","False",2.39,2.1,"2025-08-20 11:57:00"
"MRK","Large","Good","Yes",85.1299,85.108,84.93,0.24,"Good","Uptrend","Uptrend","Overbought",78.64,88.19,0.47,"Moderate","Price between support and resistance","-",85.57,"85.57-85.57","84.26-86","Higher","False",3.24,6.49,"2025-08-20 11:58:00"
"T","Large","Good","Yes",29.37,29.356,28.98,1.35,"Good","Uptrend","Uptrend","Overbought",27.12,30.04,0.3,"Moderate","Price between support and resistance","-",28.42,"28.78-29.08","29.25-29.6","Neutral","False",2.14,1.75,"2025-08-20 11:58:00"
"TJX","Large","Good","Yes",138.3888,138.532,134.62,2.8,"Moderate","Mixed trend","Uptrend","Oversold",122.78,148.86,0.67,"Moderate","Price between support and resistance","-",135.24,"133.52-137.01","133.37-143.42","Higher","False",1.46,4.25,"2025-08-20 11:54:00"
"HTHT","Large","Moderate","No",35.05,35.05,33.35,5.1,"Moderate","Mixed trend","Uptrend","Neutral",32.07,36.59,0.52,"Moderate","Price between support and resistance","-",34.3,"33.73-34.7","34.17-35.94","Neutral","False",2.25,1.43,"2025-08-20 11:54:00"
"CVI","Mid",NA,"No",28.2502,28.307,27.01,4.59,"Good","Mixed trend","Uptrend","Neutral",25.96,33.41,2.26,"Moderate","Price between support and resistance","-",27.31,"27.04-27.31","28.13-28.99","Higher","False",3.83,-3.32,"2025-08-20 11:54:00"
"UGP","Mid","Moderate","No",3.31,3.306,3.15,5.08,"Good","Mixed trend","Uptrend","Neutral",3.01,3.49,0.58,"Moderate","Price between support and resistance","-",3.28,"3.27-3.27","3.27-3.41","Higher","False",3.99,0.49,"2025-08-20 11:53:00"
"MDT","Large","Moderate","Yes",93.4,93.436,89.9,3.89,"Good","Mixed trend","Uptrend","Oversold",86.75,96.57,0.48,"Moderate","Price between support and resistance","-",91.14,"89.35-92.47","89.89-96.25","Neutral","False",1.64,3.61,"2025-08-20 11:54:00"
"ADI","Large","Moderate","Yes",238.69,238.383,230.44,3.58,"Moderate","Mixed trend","Uptrend","Neutral",225.91,253.31,1.14,"Moderate","Price between support and resistance","-",234.22,"229.04-236.3","230.99-246.27","Neutral","False",2.06,3.69,"2025-08-20 11:54:00"
"MPW","Mid",NA,"No",4.385,4.385,4.24,3.42,"Moderate","Mixed trend","Uptrend","Neutral",3.97,4.79,0.97,"Hold","Price between support and resistance","-",4.39,"4.39-4.39","4.29-4.48","Neutral","False",3.03,-2.39,"2025-08-20 11:54:00"
"REGN","Large","Good","Yes",590.02,590.154,571.78,3.19,"Good","Mixed trend","Uptrend","Neutral",528.68,610.38,0.33,"Moderate","Price between support and resistance","-",578.2,"571.43-578.24","572.48-607.61","Neutral","False",3.57,39.68,"2025-08-20 11:54:00"
"TARS","Mid",NA,"No",55.4,55.383,53.7,3.17,"Good","Mixed trend","Uptrend","Neutral",41.31,56.69,0.09,"Hold","Price between support and resistance","-",54.85,"54.53-54.53","54.09-56.69","Neutral","False",4.53,-2.29,"2025-08-20 11:54:00"
"BRKU","ETF",NA,"No",24.92,24.907,24.57,1.42,"Moderate","Mixed trend","Uptrend","Neutral",23.1,26.97,1.13,"Hold","Price between support and resistance","-",24.5,"24.42-24.67","24.57-25.26","Higher","False",2.92,NA,"2025-08-20 11:55:00"
"CURE","ETF",NA,"No",80.9,80.904,79.88,1.28,"Moderate","Mixed trend","Uptrend","Overbought",71.05,85.82,0.5,"Hold","Price between support and resistance","-",80.86,"80.85-80.88","79.08-82.72","Neutral","False",7.16,NA,"2025-08-20 11:53:00"
"EURL","ETF",NA,"No",36.06,36.033,35.44,1.75,"Moderate","Mixed trend","Uptrend","Neutral",32.74,37.76,0.51,"Hold","Price between support and resistance","-",35.28,"35.34-35.7","35.05-37.07","Neutral","False",3.4,NA,"2025-08-20 11:07:00"
"PLTD","ETF",NA,"No",8.37,8.361,7.94,5.42,"Good","Mixed trend","Uptrend","Neutral",6.7,10.23,1.11,"Moderate","Price between support and resistance","-",8.29,"8-8.53","8.19-8.55","Higher","False",7.11,NA,"2025-08-20 11:56:00"
"COST","Large","Good","Yes",992.27,991.691,980.85,1.16,"Moderate","Mixed trend","Uptrend","Overbought",943.63,1034.32,0.86,"Hold","Price between support and resistance","-",972.16,"971-982.35","973.5-1015.19","Neutral","False",1.34,17.66,"2025-08-20 11:57:00"
"JNJ","Large","Good","Yes",178.96,178.928,177.8,0.65,"Good","Mixed trend","Uptrend","Overbought",157.69,184.68,0.27,"Moderate","Price between support and resistance","-",179.03,"179.03-179.03","177.4-180.52","Neutral","False",1.38,9.33,"2025-08-20 11:57:00"
"BAC","Large","Good","Yes",48.215,48.211,48.08,0.28,"Moderate","Mixed trend","Uptrend","Neutral",45.32,50.42,0.76,"Good","Buy signal generated - good momentum","Buy Signal",48.22,"48.09-48.24","47.78-48.63","Neutral","False",1.6,3.41,"2025-08-20 11:57:00"
"MCD","Large","Moderate","Yes",314.135,314.135,310.93,1.03,"Moderate","Mixed trend","Uptrend","Oversold",289.94,323.28,0.38,"Moderate","Price between support and resistance","-",314.98,"314.93-315.02","308.91-317.69","Higher","False",1.46,11.66,"2025-08-20 11:58:00"
"LIN","Large","Good","Yes",483.34,483.358,479.92,0.71,"Good","Mixed trend","Uptrend","Neutral",455.13,497.35,0.5,"Moderate","Price between support and resistance","-",483.99,"483.99-483.99","481.54-484.9","Neutral","False",1.26,14.06,"2025-08-20 11:58:00"
"ADP","Large","Good","Yes",307.635,307.58,305.72,0.63,"Moderate","Mixed trend","Uptrend","Neutral",296.21,326.93,1.69,"Moderate","Price between support and resistance","-",301.84,"301.49-304.56","305.59-309.64","Neutral","False",1.61,9.97,"2025-08-20 11:58:00"
"SCHD","ETF",NA,"No",27.5299,27.528,27.45,0.29,"Moderate","Mixed trend","Uptrend","Neutral",26.23,28.32,0.61,"Moderate","Price between support and resistance","-",27.58,"27.58-27.58","27.4-27.66","Neutral","False",1.21,NA,"2025-08-20 11:58:00"
"MA","Large","Good","Yes",589.19,589.226,585.51,0.63,"Moderate","Downtrend","Uptrend","Oversold",547.24,608.12,0.45,"Moderate","Price between support and resistance","-",577.22,"577.41-583.3","584.87-593.51","Higher","False",1.4,14.81,"2025-08-20 11:57:00"
"NIO","Large",NA,"No",5.04,5.027,5.07,-0.59,"Good","Uptrend","Mixed trend","Neutral",3.99,5.35,0.29,"Moderate","Price between support and resistance","-",5.04,"5.03-5.04","4.96-5.11","Neutral","False",3.79,-1.64,"2025-08-20 11:53:00"
"TSM","Large","Moderate","No",226.98,226.724,232.7,-2.46,"Moderate","Uptrend","Mixed trend","Neutral",223.81,253.88,8.48,"Good","Value Zone - Price near support","-",222.46,"222.44-224.71","224.72-229.11","Neutral","False",2.39,9.28,"2025-08-20 11:54:00"
"FNGD","Mid",NA,"No",6.4501,6.442,6.17,4.54,"Good","Uptrend","Mixed trend","Overbought",5.73,8.3,2.56,"Hold","Price between support and resistance","-",6.45,"6.4-6.48","6.31-6.59","Neutral","False",6.67,0.16469699,"2025-08-20 11:54:00"
"GDS","Mid","Poor","No",32.8722,32.704,31.59,4.06,"Moderate","Uptrend","Mixed trend","Overbought",30.17,40.57,2.85,"Moderate","Price between support and resistance","-",32.71,"32.13-32.29","30.84-34.9","Neutral","False",6.08,0.11,"2025-08-20 11:54:00"
"AMZD","ETF",NA,"No",10.7284,10.711,10.5,2.18,"Moderate","Uptrend","Mixed trend","Neutral",10.19,11.9,2.2,"Moderate","Price between support and resistance","-",10.64,"10.52-10.62","10.58-10.88","Neutral","False",2.96,NA,"2025-08-20 11:52:00"
"ELIL","ETF",NA,"No",14.19,14.154,14.54,-2.41,"Moderate","Uptrend","Mixed trend","Overbought",12.16,21.87,3.78,"Moderate","Price between support and resistance","-",13.72,"13.78-14","13.57-14.81","Neutral","False",7.91,NA,"2025-08-20 11:55:00"
"GGLL","ETF",NA,"No",43.25,43.189,44.56,-2.94,"Good","Uptrend","Mixed trend","Neutral",36.74,47.81,0.7,"Hold","Price between support and resistance","-",43.03,"42.76-42.76","42.51-43.96","Neutral","False",3.16,NA,"2025-08-20 11:55:00"
"MSFD","ETF",NA,"No",11.1358,11.131,11.02,1.05,"Moderate","Uptrend","Mixed trend","Overbought",10.57,12.31,2.08,"Moderate","Price between support and resistance","-",10.78,"10.92-11.03","11-11.27","Neutral","False",2.27,NA,"2025-08-20 11:55:00"
"NVDD","ETF",NA,"No",4.2847,4.284,4.19,2.26,"Good","Uptrend","Mixed trend","Overbought",4,5.38,3.84,"Moderate","Price between support and resistance","-",3.92,"4.18-4.24","4.21-4.35","Neutral","False",4.18,NA,"2025-08-20 11:56:00"
"SOXS","ETF",NA,"No",7.6535,7.637,7.17,6.74,"Moderate","Uptrend","Mixed trend","Overbought",6.38,10.52,2.25,"Moderate","Price between support and resistance","-",7.61,"7.22-7.73","7.46-7.94","Neutral","False",10.12,NA,"2025-08-20 11:56:00"
"SPDN","ETF",NA,"No",10.1299,10.124,10.05,0.8,"Moderate","Uptrend","Mixed trend","Overbought",9.92,11.12,4.63,"Moderate","Price between support and resistance","-",9.8,"9.93-10.03","10.08-10.18","Neutral","False",1.62,NA,"2025-08-20 11:56:00"
"TMF","ETF",NA,"No",37.43,37.41,37.23,0.54,"Good","Uptrend","Mixed trend","Overbought",36.17,40.68,2.57,"Good","Price between support and resistance","-",37.29,"37.24-37.36","37.13-37.73","Neutral","False",3.17,NA,"2025-08-20 11:56:00"
