"Symbol","MarketCap","Price","MicroRating","MacroRating","SmartSignal","Buy at or below","Recent Signal Prices","PriceCategory","ForecastRating","ForecastRange","VolumeSurge","Risk (%)","EPS","UpdateTime","Health"
"HUT","Small",18.7487,"Uptrend","Uptrend","-",18.65625,"18.51-18.755","Overheated zone - risk of pullback or reversal","Neutral","15.82-22.34",TRUE,8.18,-0.66,"2025-06-06 19:41:00","Moderate"
"QXO","Large",19.0299,"Uptrend","Uptrend","-",18.77,"16.75-19.37","Overheated zone - risk of pullback or reversal","Neutral","18.29-19.74",TRUE,5.61,-0.35,"2025-06-06 19:24:00","Good"
"LEGN","Mid",35.11,"Uptrend","Uptrend","-",34.65,"34.81-34.95","Overheated zone - risk of pullback or reversal","Neutral","34.41-36.26",TRUE,5.8,-1.18,"2025-06-06 19:19:00","Moderate"
"APLD","Mid",14.02,"Mixed trend","Uptrend","-",12.47695,"12.3-14.195","Overheated zone - risk of pullback or reversal","Neutral","13.26-14.79",TRUE,13.01,-1.47,"2025-06-06 19:41:00","Good"
"HOOD","Large",71.0887,"Mixed trend","Uptrend","-",70.29,"71.29-76.46","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","69.13-73.1",TRUE,7.94,1.75,"2025-06-06 19:41:00","Good"
"RXRX","Mid",5.56,"Mixed trend","Uptrend","-",5.12515,"4.57-5.47","Overheated zone - risk of pullback or reversal","Neutral","5.4-5.79",TRUE,10.3,-1.8,"2025-06-06 19:41:00","Weak"
"SEI","Mid",30.7154,"Mixed trend","Uptrend","-",29.5425,"29.335-29.8925","Overheated zone - risk of pullback or reversal","Lower","29.65-31.35",TRUE,11.88,0.5,"2025-06-06 18:21:00","Good"
"ETOR","Mid",69.6899,"Mixed trend","Uptrend","-",69.3,"69.27-69.5","Overheated zone - risk of pullback or reversal","Neutral","66.83-72.55",TRUE,4.34,2.35,"2025-06-06 19:37:00","-"
"RKLB","Large",28.85,"Mixed trend","Uptrend","Buy Signal",27.41375,"26.885-28.85","Overheated zone - risk of pullback or reversal","Neutral","28.06-29.64",TRUE,8.53,-0.41,"2025-06-06 19:43:00","Good"
"ROOT","Mid",151.8,"Mixed trend","Uptrend","-",150.48,"152.71-152.71","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","148.48-156.59",TRUE,8.54,3.32,"2025-06-06 18:30:00","Moderate"
