"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAOI","Small","No",17.85,"Moderate","Downtrend","Uptrend","-",17.98,"17.98-17.98","Momentum Zone: price is rising; watch for volatility","Neutral","16.36-19.34",TRUE,14.51,-3.98,"2025-06-12 10:01:00"
"BA","Large","Yes",203.5,"Moderate","Mixed trend","Mixed trend","-",201.55,"196.21-203.03","Overheated zone - price is high; watch for pullback or reversal","Neutral","195.41-213.02",TRUE,3.85,-17.82,"2025-06-12 10:00:00"
"GME","Large","No",23.385,"Moderate","Mixed trend","Downtrend","-",24.4,"23.02-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","22.46-24.27",TRUE,6.46,0.33,"2025-06-12 10:00:00"
"NVDA","Large","Yes",143.4727,"Good","Uptrend","Uptrend","-",142.75,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","142.77-145.4",FALSE,6.78,3.12,"2025-06-12 10:00:00"
"XOM","Large","Yes",109.47,"Moderate","Uptrend","Uptrend","-",108.92,"108.33-108.33","Overheated zone - price is high; watch for pullback or reversal","Lower","108.54-109.65",FALSE,2.74,7.7,"2025-06-12 10:01:00"
"MSFT","Large","Yes",475.11,"Good","Mixed trend","Uptrend","-",474.59,"474.5-474.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","472.52-477.83",FALSE,2.36,12.9,"2025-06-12 10:01:00"
"ORCL","Large","Yes",198.46,"Good","Mixed trend","Uptrend","-",196.48,"189.12-189.28","Overheated zone - price is high; watch for pullback or reversal","Neutral","194.77-202.36",FALSE,4.54,4.26,"2025-06-12 10:00:00"
"SMR","Mid","No",42.21,"Good","Mixed trend","Uptrend","-",41.79,"39.72-39.72","Overheated zone - price is high; watch for pullback or reversal","Neutral","41.08-43.49",FALSE,7.87,-1.34,"2025-06-12 10:00:00"
"TRMD","Small","No",17.83,"Moderate","Mixed trend","Uptrend","-",17.8,"17.8-17.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","17.48-18.18",FALSE,6.09,4.73,"2025-06-12 10:01:00"
"RCAT","Small","No",9.29,"Good","Mixed trend","Uptrend","-",9.2,"8.4-8.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","8.65-9.84",FALSE,9.95,-0.5,"2025-06-12 10:01:00"
"HOOD","Large","No",74.95,"Good","Mixed trend","Uptrend","-",74.2,"73.25-73.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","74.01-75.96",FALSE,7.94,1.73,"2025-06-12 10:01:00"
"NVDU",NA,"No",83.03,"Moderate","Mixed trend","Uptrend","-",82.2,"80-80","Overheated zone - price is high; watch for pullback or reversal","Neutral","80.66-85.35",FALSE,13.42,NA,"2025-06-12 10:02:00"
"ADBE","Large","Yes",414.45,"Good","Uptrend","Mixed trend","-",412.38,"411-411","Overheated zone - price is high; watch for pullback or reversal","Neutral","407.9-421",FALSE,3.15,15.14,"2025-06-12 10:00:00"
"AVGO","Large","Yes",254.77,"Good","Uptrend","Mixed trend","-",253.5,"249.5-253.84","Overheated zone - price is high; watch for pullback or reversal","Neutral","252.56-257.69",FALSE,5.98,2.74,"2025-06-12 10:01:00"
"BAC","Large","Yes",44.34,"Moderate","Uptrend","Mixed trend","-",44.21,"44.06-44.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","43.8-44.88",FALSE,3.47,3.37,"2025-06-12 10:01:00"
"CRM","Large","Yes",265.935,"Moderate","Uptrend","Mixed trend","-",264.61,"263-263","Overheated zone - price is high; watch for pullback or reversal","Neutral","261.59-270.28",FALSE,4.02,6.3,"2025-06-12 10:01:00"
"WFC","Large","Yes",74.35,"Moderate","Uptrend","Mixed trend","-",74.1,"73.95-74.14","Overheated zone - price is high; watch for pullback or reversal","Neutral","73.27-75.43",FALSE,4.67,5.49,"2025-06-12 10:01:00"
"TSLA","Large","No",325.95,"Moderate","Mixed trend","Mixed trend","-",322.69,"319.02-323.6","Overheated zone - price is high; watch for pullback or reversal","Neutral","322.37-329.2",FALSE,7.12,1.86,"2025-06-12 10:00:00"
"AAPL","Large","Yes",197.823,"Moderate","Mixed trend","Mixed trend","-",198.04,"198.04-198.04","Momentum Zone: price is rising; watch for volatility","Neutral","196.89-198.79",FALSE,4.2,6.47,"2025-06-12 10:01:00"
"AMZN","Large","Yes",212.83,"Good","Mixed trend","Mixed trend","-",211.65,"211.54-212.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","211.36-214.27",FALSE,3.65,6.16,"2025-06-12 10:01:00"
"META","Large","Yes",688.985,"Moderate","Mixed trend","Mixed trend","-",691.99,"691.99-691.99","Momentum Zone: price is rising; watch for volatility","Higher","687.53-692.56",FALSE,4.42,25.92,"2025-06-12 10:01:00"
"GOOGL","Large","Yes",175.57,"Good","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","174.25-176.94",FALSE,3.68,9.09,"2025-06-12 10:01:00"
"QUBT","Mid","No",18.49,"Moderate","Mixed trend","Mixed trend","-",19.63,"18.93-19.98","Momentum Zone: price is rising; watch for volatility","Higher","17.42-19.47",FALSE,9.63,-0.57,"2025-06-12 10:00:00"
"SOFI","Large","No",14.935,"Good","Mixed trend","Mixed trend","-",14.79,"14.71-14.88","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.69-15.18",FALSE,7.23,0.44,"2025-06-12 10:00:00"
