"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PROK","Large","No",5.7,"Moderate","Uptrend","Uptrend",0.5512,4.92,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","4.21-5.83",5.67,"Neutral","4.71-6.71","True",13.71,-0.59,"2025-07-09 09:20:00"
"SOUN","Mid","No",13.38,"Good","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.89-13.39",13.35,"Neutral","13.14-13.62","True",7.13,-0.61,"2025-07-09 09:20:00"
"MRNA","Large","Yes",32.72,"Moderate","Mixed trend","Uptrend",26.81,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal","32.45-32.45",32.45,"Neutral","32.56-32.85","True",7.18,-8.73,"2025-07-09 09:21:00"
"SBET","Small","No",19.7,"Moderate","Mixed trend","Uptrend",9.18,16.52,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","18.2-19.01",19.5,"Neutral","18.61-20.79","True",18.62,47.28,"2025-07-09 09:21:00"
"ULTY","ETF","No",6.2699,"Moderate","Mixed trend","Downtrend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.26-6.26",6.26,"Neutral","6.25-6.29","True",3.95,NA,"2025-07-09 09:21:00"
"NVDA","Large","Yes",161.0399,"Good","Uptrend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-160.79",160.79,"Neutral","160.83-161.46","False",5.74,3.1,"2025-07-09 09:20:00"
"QS","Mid","No",8.1997,"Moderate","Uptrend","Uptrend",6.14,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal","8.12-8.26",8.2,"Neutral","8.01-8.39","False",6.35,-0.91,"2025-07-09 09:20:00"
"SMCI","Large","Yes",48.7,"Good","Uptrend","Uptrend",46.22,49.63,"-","High Value Zone: near resistance; watch for pullback or reversal","48.04-49.18",48.66,"Neutral","47.82-49.58","False",8.25,1.84,"2025-07-09 09:20:00"
"QQQ","ETF","No",554.11,"Good","Uptrend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-553.78",553.67,"Neutral","553.15-555.07","False",2.63,NA,"2025-07-09 09:21:00"
"LCID","Mid","No",2.2999,"Moderate","Mixed trend","Uptrend",1.98,2.36,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.28,"Neutral","2.26-2.34","False",6.42,-1.19,"2025-07-09 09:20:00"
