"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",235,234.918,234.816,235.68,-0.29,-0.32,"Moderate","Uptrend","Uptrend","Overbought",217.88,241.86,0.35,"Good","Price between support and resistance","-",234.72,"234.72-234.72","233.65-236.38","Neutral","True",1.84,6.55,"2025-09-05 07:14:00"
"AVGO","Large","Moderate","Yes",338.5,338.045,336.781,306.1,10.58,10.44,"Good","Uptrend","Uptrend","Overbought",278.96,324.51,0.68,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",336.81,"333.2-335.76","335.63-346.57","Neutral","True",3.34,2.75,"2025-09-05 07:14:00"
"LULU","Large","Good","Yes",166.87,166.9,167.412,206.09,-19.03,-19.02,"Moderate","Mixed trend","Uptrend","Oversold",195.09,257.93,4.71,"Moderate","Low Value Zone - Price below support","-",169.1,"168.34-170.65","163.95-168.09","Neutral","True",3.22,14.69,"2025-09-05 07:14:00"
"DOCU","Large","Good","No",81.6,81.547,81.905,76.24,7.03,6.96,"Moderate","Mixed trend","Uptrend","-",72.37,83.57,1.89,"Moderate","Price between support and resistance","-",82.55,"82.55-82.55","78.39-82.18","Lower","True",3.68,5.26,"2025-09-05 07:14:00"
"SNDK","Mid",NA,"No",64.78,65.033,65.004,62.5,3.65,4.05,"Good","Mixed trend","Uptrend","Oversold",43.32,64.06,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",63.7,"63.48-64","62.1-67.46","Neutral","True",3.82,-11.32,"2025-09-05 07:10:00"
"BRZE","Mid",NA,"No",32.8,32.828,32.779,27.66,18.58,18.68,"Moderate","Mixed trend","Uptrend","-",25.71,30.84,1.63,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",32.34,"31.94-32.36","31.36-34.24","Neutral","True",4.66,-1.01,"2025-09-05 07:09:00"
"AEO","Mid","Moderate","No",18.8,18.812,18.763,18.79,0.05,0.12,"Moderate","Mixed trend","Uptrend","-",11,19.28,0.06,"Moderate","Price between support and resistance","-",18.71,"18.7-18.85","18.61-18.91","Neutral","True",6.45,0.98,"2025-09-05 07:12:00"
"HIMS","Large","Moderate","No",48.72,48.707,48.691,48.11,1.27,1.24,"Moderate","Mixed trend","Uptrend","-",40.68,72.02,3.22,"Good","Price between support and resistance","-",48.75,"48.75-48.75","48.25-49.19","Neutral","True",6.47,0.79,"2025-09-05 07:14:00"
"CRDO","Large","Poor","No",134.5,134.475,134.227,134,0.37,0.35,"Good","Mixed trend","Uptrend","-",101.79,144.27,0.32,"Moderate","Price between support and resistance","-",131.32,"131.81-133.1","131.07-137.93","Neutral","True",4.53,0.29,"2025-09-05 07:14:00"
"ALAB","Large","Moderate","No",191.14,191.473,191.946,187.95,1.7,1.87,"Moderate","Mixed trend","Uptrend","Oversold",129.93,203.97,0.28,"Moderate","Price between support and resistance","-",187.18,"187.32-189.23","187.79-194.49","Neutral","True",6.1,0.79,"2025-09-05 07:04:00"
"NOK","Large","Moderate","No",4.57,4.57,4.577,4.6,-0.65,-0.65,"Moderate","Mixed trend","Uptrend","-",4.22,5.36,1.99,"Moderate","Price between support and resistance","-",4.57,"4.48-4.52","4.54-4.62","Higher","True",2.44,0.19,"2025-09-05 07:13:00"
"CIGL","Nano",NA,"No",3.03,3.031,3.028,2.91,4.12,4.16,"Moderate","Mixed trend","Uptrend","-",1.4,31.76,19.06,"Moderate","Price between support and resistance","-",3.05,"3.03-3.07","2.86-3.2","Neutral","True",15.22,-3.78,"2025-09-05 07:15:00"
"BRIA","Micro","Moderate","No",3.4,3.42,3.43,4.15,-18.07,-17.6,"Moderate","Mixed trend","Uptrend","Oversold",2.27,5.06,0.49,"Moderate","Price between support and resistance","-",3.39,"3.39-3.39","3.06-3.75","Neutral","True",6.43,0.12,"2025-09-05 07:15:00"
"DLTH","Micro",NA,"No",3.74,3.739,3.718,3.59,4.18,4.15,"Moderate","Mixed trend","Uptrend","-",2.11,4.77,0.79,"Moderate","Price between support and resistance","-",3.41,"3.33-3.41","3.24-4.24","Neutral","True",6.25,-1.52,"2025-09-05 07:13:00"
"HOUR","Micro","Poor","No",2.97,2.987,3.092,1.89,57.14,58.05,"Moderate","Mixed trend","Uptrend","Oversold",1.25,2.23,0.53,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",3.41,"3.4-3.5","2.39-3.55","Higher","True",5.67,0.03,"2025-09-05 07:15:00"
"BBLG","Nano",NA,"No",2.65,2.656,2.651,2.85,-7.02,-6.82,"Moderate","Mixed trend","Uptrend","-",2.02,6.33,4.2,"Moderate","Price between support and resistance","-",2.62,"2.58-2.65","2.56-2.75","Neutral","True",10.7,-21.39,"2025-09-05 07:15:00"
"POLA","Nano",NA,"No",2.92,2.934,2.884,2.89,1.04,1.54,"Moderate","Mixed trend","Uptrend","-",1.85,3.75,0.83,"Moderate","Price between support and resistance","-",2.67,"2.6-2.67","2.19-3.65","Neutral","True",5.13,-1.82,"2025-09-05 07:15:00"
"AVL","-",NA,"No",55.98,55.905,55.512,46.32,20.85,20.69,"Good","Mixed trend","Uptrend","Overbought",40.19,51.45,0.84,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",54.2,"51.33-54.2","55.46-60.8","Higher","True",6.75,NA,"2025-09-05 07:15:00"
"SLV","-",NA,"No",37.02,37.005,37.009,36.93,0.24,0.2,"Moderate","Mixed trend","Uptrend","-",33.45,38.49,0.45,"Good","Price between support and resistance","-",36.26,"36.28-36.65","36.98-37.07","Neutral","True",2.01,NA,"2025-09-05 07:14:00"
"PATH","Mid",NA,"No",11.35,11.332,11.383,10.85,4.61,4.44,"Moderate","Mixed trend","Mixed trend","-",10.64,13.79,14.02,"Good","Price between support and resistance","-",11.43,"11.4-11.45","11.3-11.54","Higher","True",3.3,-0.12,"2025-09-05 07:14:00"
"IOT","Large",NA,"No",39.81,39.743,39.601,35.84,11.08,10.89,"Moderate","Mixed trend","Mixed trend","Overbought",33.95,41.97,3.24,"Hold","Price between support and resistance","-",39.5,"39.5-39.5","39.2-39.98","Lower","True",4.49,-0.22,"2025-09-05 07:14:00"
"LUMN","Mid",NA,"No",5.02,5.021,5.006,4.97,1.01,1.03,"Moderate",NA,"Mixed trend","-",4.21,5.68,0.93,"Hold","Price between support and resistance","-",4.9,"4.92-4.97","4.83-5.21","Neutral","True",4.16,-1.19,"2025-09-05 07:06:00"
"SOXX","-",NA,"No",246.59,246.611,246.598,244.17,0.99,1,"Moderate",NA,"Mixed trend","-",236.2,260.81,2.09,"Good","Price between support and resistance","-",242.06,"241.66-244.12","244.21-248.97","Neutral","True",1.98,NA,"2025-09-05 07:05:00"
"KLTO","Nano",NA,"No",0.5893,0.588,0.581,0.495,19.05,18.81,"Moderate","Uptrend","Downtrend","-",0.54,1.69,-24.33,"Hold","Price between support and resistance","-",0.59,"0.56-0.58","0.52-0.66","Neutral","True",22.08,-0.46,"2025-09-05 07:14:00"
"FIG","Large",NA,"No",55.4,55.442,55.446,54.56,1.54,1.62,"Moderate","Mixed trend","Downtrend","-",60.61,72.32,-2.93,"Hold","Low Value Zone - Price below support","-",55.5,"55.44-55.7","54.66-56.14","Neutral","True",18.94,-5.16,"2025-09-05 07:14:00"
"GOOGL","Large","Good","Yes",232.16,232.054,231.82,232.3,-0.06,-0.11,"Good","Uptrend","Uptrend","Overbought",186.71,237.61,0.12,"Moderate","Price between support and resistance","-",231.93,"231.93-231.93","231.14-233.18","Neutral","False",1.54,9.39,"2025-09-05 07:15:00"
"SOGP","Micro","Poor","No",35.8,35.476,34.84,35.9,-0.28,-1.18,"Good","Uptrend","Uptrend","Overbought",3.77,37.57,0.05,"Hold","Price between support and resistance","-",35.62,"33.45-33.45","5.55-72.87","Higher","False",9.37,0.84,"2025-09-05 07:14:00"
"SPY","-",NA,"No",650.65,650.597,650.55,649.12,0.24,0.23,"Moderate","Uptrend","Uptrend","Overbought",615.41,664.13,0.45,"Moderate","Price between support and resistance","-",637.98,"637.64-644.14","650.32-650.76","Lower","False",0.75,NA,"2025-09-05 07:15:00"
"QQQ","-",NA,"No",578.55,578.515,578.422,575.23,0.58,0.57,"Good","Uptrend","Uptrend","Overbought",548.17,596.47,0.79,"Moderate","Price between support and resistance","-",578.12,"578.12-578.12","578.11-579.35","Neutral","False",1.16,NA,"2025-09-05 07:15:00"
"AAPL","Large","Good","Yes",239.4,239.363,239.332,239.78,-0.16,-0.17,"Moderate","Mixed trend","Uptrend","-",210.72,245.31,0.19,"Moderate","Price between support and resistance"," Positive News",234.22,"234.61-237.01","238.7-240.1","Neutral","False",1.92,6.58,"2025-09-05 07:14:00"
