"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VREX","Small",NA,"No",9.76,"Good","Uptrend","Uptrend",6.79,9.98,0.07,"Moderate","Price between support and resistance","-",9.3,"8.17-9.3","9.34-10.65","Neutral","True",5.99,-1.03,"2025-08-08 12:40:00"
"ASMB","Micro",NA,"No",23.26,"Moderate","Uptrend","Uptrend",16.88,24.34,0.17,"Moderate","Price between support and resistance","-",22.23,"21.08-22.23","21.41-25.09","Neutral","True",3.79,-5.56,"2025-08-08 12:44:00"
"WEST","Small",NA,"No",7.5,"Moderate","Uptrend","Uptrend",6.27,8.1,0.49,"Moderate","Buy signal generated - good momentum","Buy Signal",7.46,"7.28-7.5","7.01-7.98","Neutral","True",4.34,-0.91,"2025-08-08 12:46:00"
"REAL","Small",NA,"No",6.58,"Good","Uptrend","Uptrend",5.09,7.54,0.64,"Moderate","Price between support and resistance","-",6.85,"6.4-7.3","6.16-6.9","Neutral","True",5.27,-1.08,"2025-08-08 12:46:00"
"SOUN","Mid",NA,"No",13.7484,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.21,"Moderate","Price between support and resistance","-",13.61,"13.1-13.1","13.17-14.33","Neutral","True",6.35,-0.61,"2025-08-08 12:38:00"
"RKLB","Large",NA,"No",46.47,"Good","Mixed trend","Uptrend",35.18,54.65,0.72,"Moderate","Price between support and resistance","-",44.19,"43.52-44.19","44.22-48.72","Neutral","True",5.45,-0.41,"2025-08-08 12:39:00"
"TEM","Large",NA,"No",61.095,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.06,"Good","Price between support and resistance","-",62.59,"60.97-64.22","57.94-64.25","Higher","True",5.99,-5.16,"2025-08-08 12:39:00"
"LZ","Mid","Poor","No",11.27,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.3,"Moderate","Price between support and resistance","-",11.64,"11.64-11.64","10.81-12.08","Neutral","True",3.54,0.17,"2025-08-08 12:39:00"
"GSAT","Mid",NA,"No",29.505,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.28,"Moderate","Price between support and resistance","-",29.4,"26.48-29.2","27.42-31.57","Neutral","True",3.86,-0.62,"2025-08-08 12:39:00"
"HGTY","Mid","Poor","No",10.68,"Moderate","Mixed trend","Uptrend",8.69,11.37,0.35,"Moderate","Price between support and resistance","-",10.57,"10.51-10.51","10.31-11.34","Neutral","True",2.92,0.2,"2025-08-08 12:39:00"
"TRIP","Mid","Poor","No",18.365,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.4,"Moderate","Price between support and resistance","-",18.82,"18.82-18.82","16.45-20.25","Neutral","True",3.49,0.39,"2025-08-08 12:39:00"
"PSIX","Mid","Good","No",99.7539,"Moderate","Mixed trend","Uptrend",64.61,124.53,0.7,"Moderate","Price between support and resistance","-",98,"97.75-98.75","89.06-110.45","Higher","True",5.18,3.53,"2025-08-08 12:39:00"
"FROG","Mid",NA,"No",43.12,"Good","Mixed trend","Uptrend",36.43,47.69,0.68,"Good","Price between support and resistance","-",42.69,"41.12-41.12","40.9-45.34","Neutral","True",3.42,-0.71,"2025-08-08 12:39:00"
"VIAV","Mid","Poor","No",10.955,"Moderate","Mixed trend","Uptrend",9.55,12.78,1.3,"Moderate","Price between support and resistance","-",11.06,"11.01-11.07","10-11.77","Neutral","True",2.01,0.02,"2025-08-08 12:40:00"
"OPRX","Small",NA,"No",17.34,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.24,"Moderate","Price between support and resistance","-",17.17,"16.71-16.71","15.44-19.19","Neutral","True",5.14,-0.84,"2025-08-08 12:40:00"
"ASTH","Small","Moderate","No",27.94,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.36,"Moderate","Price between support and resistance","-",27.3,"23.52-27.3","24.85-31.54","Neutral","True",6.44,0.73,"2025-08-08 12:40:00"
"GCT","Small","Good","No",27.715,"Good","Mixed trend","Uptrend",19.48,28.43,0.09,"Moderate","Price between support and resistance","-",25.71,"24.64-25.71","27.17-29.01","Neutral","True",3.87,3.07,"2025-08-08 12:40:00"
"VVPR","Micro",NA,"No",5.4797,"Moderate","Mixed trend","Uptrend",3.59,9.08,1.91,"Moderate","Price between support and resistance","-",5.43,"5.2-5.27","5.1-6.15","Neutral","True",12.09,-12.61,"2025-08-08 12:44:00"
"SKIN","Micro",NA,"No",1.935,"Moderate","Mixed trend","Uptrend",1.48,2.43,1.08,"Moderate","Price between support and resistance","-",1.92,"1.91-2","1.62-2.25","Neutral","True",9.32,-0.34,"2025-08-08 12:42:00"
"ANIP","Small",NA,"No",82.15,"Moderate","Mixed trend","Uptrend",62.31,85.69,0.18,"Moderate","Price between support and resistance","-",81.53,"81.53-81.53","80.36-85.98","Neutral","True",3.04,-1.18,"2025-08-08 12:45:00"
"AMCX","Small",NA,"No",6.83,"Moderate","Mixed trend","Uptrend",5.47,8.36,1.13,"Moderate","Price between support and resistance","-",6.84,"6.84-6.84","5.78-7.9","Neutral","True",5.09,-5.79,"2025-08-08 12:46:00"
"CMPO","Small",NA,"No",17.29,"Moderate","Mixed trend","Uptrend",13.71,17.94,0.18,"Moderate","Price between support and resistance","-",17.34,"17.24-17.44","16.48-18.17","Neutral","True",2.81,-1.32,"2025-08-08 12:46:00"
"VERI","Micro",NA,"No",2.755,"Moderate","Mixed trend","Uptrend",1.66,3.26,0.46,"Moderate","Price between support and resistance","-",2.73,"2.69-2.69","2.54-2.97","Neutral","True",8.8,-2.24,"2025-08-08 12:46:00"
"CYD","Small","Moderate","No",28.185,"Moderate","Mixed trend","Uptrend",21.2,30.66,0.35,"Moderate","Price between support and resistance","-",27.44,"26.66-27.9","26.55-29.82","Higher","True",5.5,1.14,"2025-08-08 12:47:00"
"BHST","Micro",NA,"No",8.68,"Good","Mixed trend","Uptrend",6.79,8.98,0.16,"Moderate","Price between support and resistance","-",8.34,"8.2-8.34","7.82-9.54","Neutral","True",3.84,-0.45,"2025-08-08 12:33:00"
"XIFR","Small",NA,"No",10.08,"Moderate","Mixed trend","Uptrend",8.55,10.63,0.36,"Moderate","Price between support and resistance","-",10.18,"10.18-10.18","9.49-10.58","Neutral","True",4.14,-2.05,"2025-08-08 12:45:00"
"AORT","Small",NA,"No",38.59,"Moderate","Mixed trend","Uptrend",29.62,41.48,0.32,"Moderate","Price between support and resistance","-",38.66,"38.66-38.66","35.12-41.77","Neutral","True",2.02,-0.51,"2025-08-08 12:48:00"
"PLUS","Small","Good","No",69.3,"Moderate","Mixed trend","Uptrend",61.95,77.51,1.12,"Good","Price between support and resistance","-",67.62,"66.5-68.61","66.33-72.16","Higher","True",2.46,4.05,"2025-08-08 12:48:00"
"AUR","Large",NA,"No",6.135,"Moderate","Mixed trend","Mixed trend",5.46,6.79,0.97,"Moderate","Price between support and resistance","-",6.12,"6.09-6.14","6.04-6.24","Neutral","True",6.26,-0.47,"2025-08-08 12:38:00"
"WIMI","Nano","Poor","No",3.6,"Moderate","Mixed trend","Mixed trend",2.98,4.58,1.57,"Hold","Price between support and resistance","-",3.59,"3.53-3.56","3.37-3.83","Neutral","True",10.34,1.01,"2025-08-08 12:39:00"
"GTN","Small","Moderate","No",4.145,"Moderate","Mixed trend","Mixed trend",3.97,5.83,9.62,"Moderate","Price between support and resistance","-",4.18,"4.1-4.25","3.68-4.62","Neutral","True",4.79,2.34,"2025-08-08 12:44:00"
"NTRB","Micro",NA,"No",7.52,"Moderate","Mixed trend","Mixed trend",6.47,11.94,4.2,"Good","Price between support and resistance","-",7.44,"7.2-7.2","6.71-8.33","Neutral","True",6.54,-0.9,"2025-08-08 12:42:00"
"KURA","Small",NA,"No",5.509,"Moderate","Mixed trend","Mixed trend",5.72,7.33,-8.48,"Hold","Low Value Zone","-",5.5,"5.5-5.5","5.25-5.77","Neutral","True",4.76,-2.09,"2025-08-08 12:45:00"
"INUV","Micro",NA,"No",4.2,"Moderate","Mixed trend","Mixed trend",3.75,6.41,4.88,"Moderate","Price between support and resistance","-",4.32,"4.29-4.34","3.74-4.66","Neutral","True",6.24,-0.3,"2025-08-08 12:45:00"
"HCAT","Micro",NA,"No",2.9401,"Moderate","Uptrend","Downtrend",3.25,4.39,-4.72,"Hold","Low Value Zone","-",2.93,"2.9-2.91","2.66-3.22","Neutral","True",5.07,-1.15,"2025-08-08 12:46:00"
"HRTX","Micro",NA,"No",1.325,"Moderate","Uptrend","Downtrend",1.49,2.35,-6.09,"Hold","Low Value Zone - Price below support","-",0.98,"1.23-1.29","1.1-1.59","Neutral","True",6.4,-0.05,"2025-08-08 12:47:00"
"CLSKW","ETF",NA,"No",0.33,"Moderate","Uptrend","Downtrend",0.29,0.57,5.51,"Moderate","Price between support and resistance","-",0,"0.24-0.28","0.22-0.44","Neutral","True",9.34,NA,"2025-08-08 12:42:00"
"TTD","Large","Moderate","No",55.105,"Good","Mixed trend","Downtrend",67.63,93.51,-3.07,"Hold","Low Value Zone - Price below support","-",53.9,"53.19-54.55","52.68-56.53","Neutral","True",3.71,0.82,"2025-08-08 12:38:00"
"UAA","Mid",NA,"No",5.18,"Moderate","Mixed trend","Downtrend",5.98,7.74,-3.18,"Hold","Low Value Zone - Price below support","-",5.19,"5.16-5.34","4.47-5.88","Neutral","True",3.5,-0.47,"2025-08-08 12:38:00"
"TWLO","Large",NA,"No",100.21,"Moderate","Mixed trend","Downtrend",110.82,138.45,-3.61,"Hold","Low Value Zone - Price below support","-",98,"97.73-99.21","96.56-104.02","Neutral","True",3.99,-0.23,"2025-08-08 12:39:00"
"UA","Mid",NA,"No",4.91,"Moderate","Mixed trend","Downtrend",5.67,7.24,-3.07,"Hold","Low Value Zone - Price below support","-",4.94,"4.9-5.07","4.22-5.32","Neutral","True",3.52,-0.47,"2025-08-08 12:39:00"
"GT","Mid","Moderate","No",8.375,"Moderate","Mixed trend","Downtrend",9.02,12.3,-6.11,"Hold","Low Value Zone - Price below support","-",8.44,"8.38-8.54","7.86-8.69","Neutral","True",3.28,0.84,"2025-08-08 12:39:00"
"FLL","Micro",NA,"No",3.72,"Moderate","Mixed trend","Downtrend",3.81,5.06,-15.15,"Hold","Low Value Zone - Price below support","-",3.86,"3.61-3.68","3.37-3.88","Neutral","True",4.82,-1.1,"2025-08-08 12:45:00"
"BIVI","Nano",NA,"No",1.62,"Moderate","Mixed trend","Downtrend",2.51,9.78,-9.13,"Hold","Low Value Zone - Price below support","-",1.63,"1.53-1.71","1.42-1.82","Neutral","True",16.97,-13.3,"2025-08-08 12:45:00"
"RCEL","Micro",NA,"No",4.02,"Moderate","Mixed trend","Downtrend",4.56,6.52,-4.62,"Hold","Low Value Zone","-",3.98,"3.86-3.89","3.59-4.46","Neutral","True",6.68,-2.19,"2025-08-08 12:46:00"
"PAR","Mid",NA,"No",49.63,"Moderate","Mixed trend","Downtrend",54.16,73.78,-5.34,"Hold","Low Value Zone","-",49.55,"49.55-49.55","43.31-56.18","Neutral","True",4.09,-2.55,"2025-08-08 12:47:00"
"EVH","Small",NA,"No",8.6,"Moderate","Mixed trend","Downtrend",8.82,12.34,-16.64,"Moderate","Low Value Zone","-",8.51,"8.5-8.5","8.13-9.07","Neutral","True",8.4,-1.22,"2025-08-08 12:48:00"
"DVAX","Small",NA,"No",10.095,"Moderate","Mixed trend","Downtrend",10.08,12.33,187.91,"Good","Value Zone - Price near support","-",10.13,"10.13-10.13","8.92-11.07","Neutral","True",3.18,-0.5,"2025-08-08 12:48:00"
