"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",51.3536,51.39,51.41,51.4,50.2,51.46,49.91,50.7,51.351,51.312,49.98,2.75,"0.68","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",51.19,51.46,0.41282835954253,"","Low reward High risk zone"," + Breakout Signal + ","Strong",51.07,"48.24-51.14"," + Breakout Signal + ",NA,"51.29-51.93","Higher","Neutral","25.69-77.02","32.39-56.06","False",5.45,4.81,"low","quiet",FALSE,0.104483430799226,0.0849736893393059,0.555316232621891,1.1494977348828,1.24921135646688,51.1404811255316,50.8574737223279,FALSE,"",7,40.86,1,7,0.43191177871827,50.641,49.033,NA,NA,52.1101674980427,57.1343910926286,52.5940450254185,37.4117647058826,1.48196562575664,-12.5882352941189,47.1999999999997,0.0221312448806214,51.15033,50.9096825,51.440280575302,51.219059424698,FALSE,FALSE,53.7196051866854,40.7887548133146,4.08411102907533,10,0.049677133657011,2.16442756307681,TRUE,FALSE,62.5065659687511,55.2861531901692,3.40812186604429,-19.7850671665105,3.18183644765923,18.326267281106,14.7566480446927,-0.342324859305261,0.260835611089421,2.7482993197279,0.260835611089427,-0.342324859305265,14.7566480446927,18.326267281106,31.7019983388895,FALSE,51.34672,51.32967,"medium",FALSE,0.759461933285671,FALSE,"2026-08-17 12:29:00",53.7196051866854,40.7887548133146,49.91,51.46,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",66,"B","RSI_DIVERGENCE",95,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",86.86,86.83,87.1,86.97,87.83,88.3813,85.73,86.9,86.931,86.981,87.8,-1.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",86.86,87.18,7.88461538461539,"","Excellent reward to risk ratio zone"," + ","Moderate",86.58,"82.44-86.78"," + ","Upwards Momentum Signal","85.94-87.78","Neutral","Neutral","40.92-132.8","48.82-87.59","False",5.88,1.9,"low","quiet",FALSE,-0.103507763082235,-0.355626935872436,0.0230308613542101,0.320503565963103,-0.424165997936495,86.781520085069,86.33882955107,FALSE,"",5,79.56,6,1,0.419486310459401,87.606,94.049,NA,NA,17.4430213151987,42.7886858741816,1.28205128205191,0,-8.17053317053266,-3.84615384615574,0,0.0609918027278663,86.8541,86.764415,87.2038951481795,86.8396148518205,FALSE,FALSE,108.485062159069,78.3509378409306,0,0,0.0784799149310305,5.93273117042047,FALSE,FALSE,37.8824282045418,35.9340893647338,-0.865732192653375,-35.0190768310017,-20.5669867398262,-16.3842895648826,-6.15816767502161,-2.666965486329,1.91247213422503,-1.07061503416856,1.91247213422503,-2.666965486329,-6.15816767502161,-16.3842895648825,38.4604513341213,FALSE,86.942,87.021755,"high",FALSE,-5.41352701785953,FALSE,"2026-08-17 12:29:00",108.485062159069,78.3509378409306,85.73,88.38,"","","","Strong fundamentals, below 50/200-day averages","",18,"D","NONE",2,"D","NONE",65,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",303.815,303.93,303.94,303.94,306.21,307.66,303.05,305.92,303.71,303.583,305.93,-0.69,"0.07","Weak","Uptrend","Mixed trend","Hold","-","Neutral",303.35,303.9199,9.92760736196321,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",303.17,"296.38-306.47"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"301.14-308.24","Higher","Neutral","236.29-371.34","248.21-292.23","False",2.03,8.72,"medium","quiet",FALSE,0.0971929362150817,0.0493965389491635,0.212751921364245,-0.164040981327861,-0.165943743427969,303.216476375367,302.56146172403,TRUE,"RSER",9,294.01,1,8,0.135188745744999,305.431,311.849,NA,NA,89.1304189372742,63.7959617436934,77.7316876989694,79.6271120605974,16.0652742400209,-9.38387695039013,71.6409840497448,0.146858775683253,303.38165,303.920658333333,303.82289992535,303.41272007465,TRUE,FALSE,343.564585359282,290.624914640718,9.61814474380873,3.98063693029492,0.133728300701779,7.61056233738796,FALSE,FALSE,32.267668637044,42.2086352143262,-1.60992788372665,0.60432464651147,-2.74496622811229,-6.8937513407496,0.216057527378273,-1.44196457535846,0.51778329197684,-0.6913346190305,0.517783291976848,-1.44196457535846,0.216057527378277,-6.8937513407496,18.2158060275077,FALSE,303.666,303.61781,"high",FALSE,0.549433522630537,FALSE,"2026-08-17 12:32:00",343.564585359282,290.624914640718,303.05,307.66,"","News Alert","","","",50,"C","NONE",11,"D","NONE",65,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.3364,36.33,36.36,36.34,36.645,36.65,36.155,36.32,36.347,36.342,36.65,-0.86,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",36.3054,36.375,1.13583938487826,"","Moderate reward to risk ratio zone"," + ","None",36.25,"35.47-36.29"," + ",NA,"36.06-36.61","Neutral","Neutral","32.75-39.92","31.96-35.24","False",1.88,3.35,"low","quiet",FALSE,-0.06490649064907,-0.00990643918548657,0.045154185022019,-0.00990643918548657,0.321369409166203,36.2908433255283,36.2135193543487,TRUE,"Squeeze",4,34.78,6,2,0.179389196094218,36.433,36.353,NA,NA,13.1914483687604,49.6579809737837,49.4813653779172,29.8181818181771,-9.65563682805044,-24.7272727272798,28.7958115183108,0.00970525630789887,36.31711,36.3219066666667,36.3738869900682,36.3087530099318,FALSE,FALSE,36.9044501719555,35.8371898280445,0,0,0.0145691039425051,0.580529649491992,FALSE,FALSE,36.5133283947929,50.199036390101,-6.05587833221342,-3.89738164506745,0.906414884754234,-2.11099137931034,0.460049764998606,0.487831858407082,-0.311659807956119,-0.855661664392909,-0.311659807956122,0.487831858407084,0.460049764998605,-2.11099137931035,2.97808044947718,FALSE,36.35128,36.34132,"low",FALSE,-1.64649664109513,FALSE,"2026-08-17 12:29:00",36.9044501719555,35.8371898280445,36.16,36.65,"","","","Strong fundamentals, below 50/200-day averages","",22,"D","NONE",37,"D","NONE",75,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",250.67,250.63,250.73,250.68,249.49,251.49,248.31,250.51,250.692,250.659,249.46,0.49,"-0.31","-","Mixed trend","Mixed trend","Hold","-","Neutral",250.47,251.02,1.7740232312566,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",250.19,"243.5-250.57"," + Breakout Signal: above upper bollinger band limit + ",NA,"249.66-251.66","Neutral","Neutral","204.5-296.84","201.38-235.62","False",2.39,NA,"low","quiet",FALSE,0.0578784552439804,-0.0279173646007903,0.0239415825385954,-0.14738687061823,-0.256650020890122,250.33793777748,249.637710894626,FALSE,"",7,235.31,5,-1,0.183063555971307,249.727,249.611,NA,NA,45.8306103478596,50.1404560032129,66.8287748802677,41.6753490310445,14.9838606326041,-55.8856265787138,20.0057159188309,0.115755570060372,250.666298,250.823528333333,250.891470795141,250.433019204859,FALSE,FALSE,264.103724041209,239.918275958791,0,8.10602172073811,0.132167674049573,5.79814520261917,FALSE,FALSE,64.6848212450843,52.9865553802692,1.5651596591992,18.9136622390892,-0.905281467425688,-1.06953982161181,2.27254181966544,1.08884139210388,0.767808329313393,0.485047703038555,0.767808329313402,1.08884139210388,2.27254181966543,-1.06953982161181,10.0807026833473,FALSE,250.68698,250.662245,"medium",FALSE,0.0383262948507461,FALSE,"2026-08-17 12:34:00",264.103724041209,239.918275958791,248.31,251.49,"","","","","",36,"D","NONE",52,"C","NONE",95,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.785,2.78,2.79,2.79,2.79,2.81,2.77,2.78,2.783,2.783,2.8,-0.54,"0.05","-","Mixed trend","Mixed trend","Hold","-","Oversold",2.78,2.79,15.3999999999998,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",2.76,"2.38-2.78"," + Breakout Signal + ","Upwards Momentum Signal","2.78-2.79","Neutral","Neutral","2.31-3.26","2.4-2.83","False",2.54,0.2,"medium","normal",FALSE,0.179856115107926,0.179856115107926,-0.179211469534046,-0.13267830888944,0.179856115107926,2.77197910370086,2.7251935595348,TRUE,"MomentumPullback",9,2.74,2,7,0.537714399493299,2.832,2.96,NA,NA,64.8814106960266,51.9523030785984,16.6666666666674,50.0000000000022,-10.9999999999998,50.0000000000022,50.0000000000022,0.00414752938506778,2.783916,2.782375,2.78994585221603,2.77502414778397,FALSE,FALSE,3.24698171241213,2.76151828758787,10,3.15558420178926,0.00803532237161765,0.0684847646708929,TRUE,FALSE,10.5155717771986,26.1395382149995,-0.882685547932283,-13.6166253101737,-9.28338762214983,-9.57792207792208,-8.68852459016392,-5.27210884353741,-1.24113475177304,-0.535714285714274,-1.24113475177304,-5.2721088435374,-8.68852459016393,-9.57792207792208,17.5795839196962,FALSE,2.78398,2.782485,"medium",TRUE,4.68506247508861,FALSE,"2026-08-17 12:29:00",3.24698171241213,2.76151828758787,2.77,2.81,"","","","Strong fundamentals, below 50/200-day averages","",41,"C","EARLY_REVERSAL",2,"D","NONE",95,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",110.5,110.49,110.5,110.5,110.04,111.41,109.35,110.38,110.454,110.388,111.25,-0.67,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",110.28,110.54,0.176523297491039,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",110.16,"106.96-110.28"," + Breakout Signal: above upper bollinger band limit + ",NA,"109.98-111.02","Neutral","Higher","101.56-142.98","86.55-106.94","False",2.18,3.09,"medium","normal",FALSE,0.063388571946023,0.158622252435982,0.345078096621863,0.190407108532046,-0.342712842712839,110.219758102236,109.897082372012,TRUE,"MomentumPullback",10,98.63,0,8,0.281672593287195,110.375,106.256,NA,NA,82.9231593388957,62.8625465886847,82.3129251700651,100,7.35391592534385,26.5306122449023,100,0.0319374388456548,110.254002,110.326746666667,110.56252479885,110.25197520115,FALSE,FALSE,113.62842658692,99.5165734130801,10,0,0.0603620756525057,2.63796874281813,FALSE,FALSE,55.0178131085755,69.7413948184833,-3.31329393469916,25.9259259259259,16.3770405476567,8.69565217391305,3.15533980582524,1.73080464002946,-0.369669101072939,-0.674157303370786,-0.369669101072934,1.73080464002946,3.15533980582523,8.69565217391304,14.1804050218483,FALSE,110.457,110.40725,"medium",FALSE,-0.446142290566609,FALSE,"2026-08-17 12:32:00",113.62842658692,99.5165734130801,109.35,111.41,"","","","","",79,"A","TREND_CONFIRMED",81,"A","TREND_CONFIRMED",40,"AVOID"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",62.2186,62.17,62.24,62.2,62.52,63.02,61.4,61.97,62.161,62.086,63.11,-1.41,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",61.93,62.24,7.82799208175056,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",61.83,"59-61.88"," + Breakout Signal: above upper bollinger band limit + ",NA,"61.74-62.7","Neutral","Higher","60.08-75.68","45.85-81.06","False",2.97,2.84,"medium","quiet",FALSE,0.247482478047216,0.126488574187321,0.612225097024577,0.539064393633359,0.775186264982184,61.8774719924448,61.613659124046,TRUE,"MomentumPullback",10,60.58,0,8,0.47502075094518,64.426,68.788,NA,NA,92.8266875707339,67.0294442964337,81.6153846153841,100,12.4543950672983,19.2307692307705,100,0.0654326218336189,61.944104,61.9073,62.2448991521832,61.9506208478167,FALSE,FALSE,79.8595245422453,60.5693354577547,10,0,0.052772793329147,2.8440003281347,FALSE,FALSE,22.1385265411067,34.6001074463297,-1.30138523687562,-12.5529163738581,-10.618301968108,-8.42125404768913,-16.8200534759358,-15.1178717598909,1.93086500655308,-1.4124544446205,1.93086500655308,-15.1178717598909,-16.8200534759358,-8.42125404768913,31.8481108282011,FALSE,62.14204,62.09776,"high",TRUE,5.94874842932018,FALSE,"2026-08-17 12:29:00",79.8595245422453,60.5693354577547,61.4,63.02,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",2,"D","NONE",53,"AVOID"
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",84.31,84.19,84.43,84.31,81.35,84.49,79.54,82.8,84.335,84.062,80.42,4.84,"1.34","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",83.47,84.49,0.53414745546768,"","Low reward High risk zone"," + ","Strong",83.15,"77.11-83.35"," + ",NA,"83.01-85.61","Neutral","Neutral","11.54-157.12","31.05-58","False",7.7,2.12,"medium","quiet",FALSE,-0.165778567199527,0.548598688133581,0.933796240871545,1.40726485446235,1.897879736088,83.3508667264008,82.8559827095929,FALSE,"",6,61.79,5,3,1.73309218628312,81.878,82.733,NA,NA,39.0328080338536,64.7112767757335,85.8156028368802,80.851063829788,-2.29502581174285,-2.12765957446767,0,0.0476445170021832,83.788908,83.1695891666667,84.689032538339,83.246297461661,FALSE,FALSE,93.4107372935358,68.8182627064642,0,10,0.12033217080564,7.34219766784645,FALSE,TRUE,78.6892788493717,50.5324253718479,4.00627946375332,17.7793296089386,-14.4031668696711,2.1934076587494,7.23550356052899,6.19569323762751,3.77799655427023,4.86197463317582,3.77799655427022,6.1956932376275,7.235503560529,2.1934076587494,35.7353900257085,FALSE,84.367,83.967665,"medium",FALSE,-0.0576478363679698,FALSE,"2026-08-17 12:31:00",93.4107372935358,68.8182627064642,79.54,84.49,"","","","","",47,"C","NONE",57,"B","NONE",70,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.72,49.63,49.69,49.66,49.94,50.04,49.66,49.79,49.715,49.746,49.94,-0.44,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",49.6707,49.92,0.117647058823529,"","Low reward High risk zone"," + Breakout Signal + ","Weak",49.61,"47.86-49.7"," + Breakout Signal + ",NA,"49.63-49.91","Higher","Higher","47.32-58.71","37.64-44.25","False",1.96,4.74,"medium","normal",FALSE,0.030178050497939,-0.0201085863663744,-0.12053033346726,-0.426571605951978,NA,49.63478811072,49.4709082911727,FALSE,"",8,44.92,1,5,0.452272159580383,49.531,48.161,NA,NA,54.8510030690266,45.2100199706452,17.4649969138975,24.7365780230818,0.960554526854589,12.8423048953269,100,0.0178885438202877,49.756602,NA,49.8725219911643,49.6479780088357,FALSE,FALSE,50.6391806592625,45.3498193407375,10,0,0.0359475331534083,0.964514892176297,FALSE,FALSE,66.3649722463183,69.7766852421422,-2.80709133980808,15.0925925925926,8.82031079010725,7.17827117913343,3.84294068504594,2.51546391752577,0.68853786958282,-0.440528634361231,0.688537869582828,2.51546391752577,3.84294068504594,7.17827117913343,11.6634672318827,FALSE,49.713,49.76025,"high",FALSE,1.33556135423308,FALSE,"2026-08-17 12:28:00",50.6391806592625,45.3498193407375,49.66,50.04,"","","","","Undervalued",24,"D","EARLY_REVERSAL",81,"A","TREND_CONFIRMED",60,"AVOID"
