"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Small","No",12.59,"Moderate","Moderate","Strong Downtrend","Uptrend",9.92,11.22,0.44,"High Value Zone: breakout above resistance; watch for pullback","12.21-12.53",12.34,"Neutral","11.96-13.22","True",6.45,0.98,"2025-07-24 07:02:00"
"FUBO","Small","No",3.7,"Moderate","Moderate","Strong Downtrend","Uptrend",3.31,3.66,0.09,"High Value Zone: breakout above resistance; watch for pullback","3.7-3.74",3.71,"Neutral","3.58-3.82","True",6.41,0.2,"2025-07-24 07:03:00"
"PONY","Mid","No",15.25,"Hold","Moderate","Strong Downtrend","Uptrend",13.13,16.45,0.67,"Buy signal generated - good momentum","15.25-15.32",15.27,"Higher","15.06-15.46","True",11.71,-0.85,"2025-07-24 07:03:00"
"DIA","ETF","No",448.28,"Good","-","Strong Downtrend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance","448.25-448.31",448.26,"Neutral","446.54-450.02","True",1.93,NA,"2025-07-24 07:02:00"
"DOW","Large","Yes",28.21,"Moderate","Moderate","Uptrend","Mixed trend",28.25,30.74,0.17,"Low Value Zone","27.18-27.8",28.07,"Neutral","24.88-31.66","True",4.83,0.4,"2025-07-24 07:02:00"
"CMG","Large","Yes",46.57,"Good","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,3.41,"Buy signal generated - watch for recovery/decline","46.57-47.35",47.08,"Higher","45.67-47.1","True",3.01,1.13,"2025-07-24 07:02:00"
"IBM","Large","Yes",267.4,"Good","-","Strong Downtrend","Mixed trend",277.45,290.61,1.88,"Low Value Zone","266.34-266.34",266.34,"Neutral","265.15-269.65","True",2.28,5.84,"2025-07-24 07:02:00"
"STLA","Large","No",9.82,"Moderate","Moderate","Mixed trend","Mixed trend",9.36,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.8-9.91",9.85,"Neutral","9.69-9.95","True",4.95,-0.95,"2025-07-24 07:03:00"
"HIMS","Large","No",56.94,"Hold","Moderate","Downtrend","Mixed trend",49.12,57.51,0,"High Value Zone - Price near resistance","56.66-56.76",56.68,"Neutral","56.01-57.87","True",8.52,0.68,"2025-07-24 07:02:00"
"GOOGL","Large","Yes",197,"Moderate","Good","Uptrend","Downtrend",179.24,192.05,0.17,"High Value Zone: breakout above resistance; watch for pullback","196.1-196.72",196.56,"Neutral","196.41-198.34","True",3.71,8.95,"2025-07-24 07:02:00"
"GGLL","ETF","No",42.9,"Moderate","Moderate","Strong Downtrend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback","42.67-42.78",42.72,"Neutral","42.6-43.56","True",7.23,NA,"2025-07-24 07:03:00"
"MARA","Mid","No",17.58,"Moderate","Moderate","Mixed trend","Downtrend",17.8,20.81,0,"Low Value Zone","17.5-17.6",17.57,"Neutral","17.36-17.81","True",8.58,-1.09,"2025-07-24 07:02:00"
"STM","Large","No",28.29,"Good","Moderate","Downtrend","Downtrend",30.97,33.55,2.21,"Low Value Zone","28.25-28.41",28.28,"Higher","27.67-28.91","True",4.91,1.18,"2025-07-24 07:01:00"
"BULL","Mid","No",17.91,"Moderate","Moderate","Strong Downtrend","Uptrend",13.3,17.36,0,"High Value Zone: breakout above resistance; watch for pullback","17.88-18.15",18,"Higher","17.52-18.3","False",11.44,1.24,"2025-07-24 07:02:00"
"ZETA","Mid","No",16.57,"Hold","-","Strong Downtrend","Uptrend",14.44,16.64,0.04,"Buy signal generated - good momentum","16.57-16.6",16.58,"Neutral","16.34-16.8","False",6.29,-0.25,"2025-07-24 07:00:00"
"TNA","ETF","No",37.9,"Moderate","Moderate","Strong Downtrend","Uptrend",34.15,37.85,0,"High Value Zone: breakout above resistance; watch for pullback","37.84-37.85",37.84,"Higher","37.62-38.18","False",8.03,NA,"2025-07-24 07:03:00"
"VOO","ETF","No",583.03,"Moderate","Moderate","Strong Downtrend","Uptrend",564.23,584.6,0.09,"High Value Zone - Price near resistance","583-583",583,"Neutral","581.61-584.45","False",2.2,NA,"2025-07-24 07:02:00"
"AMZN","Large","Yes",229.78,"Moderate","Moderate","Mixed trend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance","229.52-229.67",229.6,"Neutral","229.33-230","False",3.06,6.14,"2025-07-24 07:03:00"
"QBTS","Mid","No",20.03,"Moderate","Moderate","Mixed trend","Uptrend",16.12,19.61,0,"High Value Zone: breakout above resistance; watch for pullback","19.9-20.01",19.92,"Neutral","19.87-20.19","False",7.29,-0.66,"2025-07-24 07:02:00"
"SPY","ETF","No",634.34,"Moderate","Moderate","Mixed trend","Uptrend",613.72,636.01,0.09,"High Value Zone - Price near resistance","634.04-634.08",634.06,"Higher","633.35-635.33","False",2.22,NA,"2025-07-24 07:03:00"
"QQQ","ETF","No",565.2,"Moderate","Good","Mixed trend","Uptrend",546.44,568.46,0.27,"High Value Zone - Price near resistance","564.96-565.15",565.08,"Higher","564.2-566.2","False",2.63,NA,"2025-07-24 07:03:00"
"TQQQ","ETF","No",88.469,"Moderate","Good","Mixed trend","Uptrend",81.68,88.8,0.16,"High Value Zone - Price near resistance","88.38-88.62",88.47,"Neutral","88.16-88.78","False",7.96,NA,"2025-07-24 07:03:00"
"IWM","ETF","No",225.74,"Moderate","Moderate","Mixed trend","Uptrend",216.4,226.7,0,"High Value Zone - Price near resistance","225.72-225.8",225.76,"Neutral","225.12-226.36","False",2.63,NA,"2025-07-24 07:03:00"
"PLTR","Large","Yes",153.95,"Hold","Moderate","Mixed trend","Uptrend",141.38,154.44,0,"High Value Zone - Price near resistance","153.45-153.6",153.52,"Neutral","153.38-154.52","False",5.78,0.22,"2025-07-24 07:04:00"
"TSLA","Large","No",313.69,"Hold","Moderate","Uptrend","Mixed trend",315.56,344.45,0.7,"Low Value Zone","310.5-312.16",312.12,"Lower","311.14-314.19","False",5.75,1.76,"2025-07-24 07:02:00"
"NVDA","Large","Yes",172.51,"Hold","Moderate","Strong Downtrend","Mixed trend",159.59,173.47,0.24,"High Value Zone - Price near resistance","172.54-172.7",172.59,"Higher","172.38-172.87","False",4.51,3.11,"2025-07-24 07:02:00"
"AAPL","Large","Yes",213.61,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.43,216.65,0.37,"High Value Zone - Price near resistance","213.6-213.6",213.6,"Higher","213.14-214.03","False",3.89,6.41,"2025-07-24 07:01:00"
"AAL","Mid","No",12.43,"Hold","Moderate","Strong Downtrend","Mixed trend",11.93,12.96,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.19-12.58",12.36,"Neutral","12.01-12.53","False",5.56,1,"2025-07-24 07:02:00"
"SOUN","Mid","No",12.18,"Hold","Moderate","Strong Downtrend","Mixed trend",10.95,12.92,0.57,"Balanced Zone","12.16-12.18",12.17,"Higher","11.95-12.41","False",7.13,-0.61,"2025-07-24 07:01:00"
"AVGO","Large","Yes",290.24,"Hold","Moderate","Strong Downtrend","Mixed trend",267.68,289.47,0.36,"High Value Zone: breakout above resistance; watch for pullback","290.33-290.33",290.33,"Higher","288.38-292.1","False",4.06,2.73,"2025-07-24 07:03:00"
"JOBY","Large","No",17.22,"Hold","Moderate","Strong Downtrend","Mixed trend",13.37,17.65,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.19-17.3",17.22,"Neutral","16.93-17.51","False",5.3,-0.84,"2025-07-24 07:03:00"
"YINN","ETF","No",48.54,"Hold","Moderate","Strong Downtrend","Mixed trend",42.32,47.69,0,"Buy signal generated - watch for recovery/decline","48.54-48.76",48.57,"Higher","48.13-48.95","False",6.52,NA,"2025-07-24 06:58:00"
"SOXS","ETF","No",7.52,"Hold","Weak","Strong Downtrend","Mixed trend",7.59,9.34,0,"Low Value Zone","7.49-7.49",7.49,"Higher","7.47-7.58","False",11.46,NA,"2025-07-24 07:03:00"
"ULTY","ETF","No",6.26,"Moderate","Moderate","Strong Downtrend","Mixed trend",6.15,6.46,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.26-6.26",6.26,"Neutral","6.24-6.28","False",3.67,NA,"2025-07-24 07:03:00"
"AMDL","ETF","No",10.71,"Hold","Moderate","Strong Downtrend","Mixed trend",8.76,10.62,0.1,"High Value Zone: breakout above resistance; watch for pullback","10.69-10.72",10.7,"Higher","10.64-10.77","False",13.17,NA,"2025-07-24 07:02:00"
"HOOD","Large","No",102.84,"Hold","Moderate","Strong Downtrend","Mixed trend",93.29,110.42,0.95,"Balanced Zone","102.7-102.88",102.76,"Higher","102.19-103.49","False",4.92,1.75,"2025-07-24 07:01:00"
"META","Large","Yes",718.33,"Moderate","-","Mixed trend","Mixed trend",689.77,730.59,0.71,"High Value Zone - Price near resistance","No buy signals today",703.64,"Neutral","712.91-723.75","False",3.68,25.58,"2025-07-24 07:03:00"
"RELX","Large","No",52.91,"Moderate","-","Mixed trend","Mixed trend",52.43,54.55,2.22,"Low Value Zone - Price near support","52.55-52.55",52.55,"Lower","52.22-53.19","False",2.03,1.39,"2025-07-24 07:02:00"
"TTE","Large","No",60.8,"Moderate","-","Mixed trend","Mixed trend",60.78,63.34,0.6,"Low Value Zone - Price near support","60.85-60.85",60.85,"Lower","56.61-61.2","False",3.65,5.97,"2025-07-24 07:02:00"
"GOOG","Large","Yes",197.9,"Hold","Moderate","Mixed trend","Mixed trend",180.23,193.15,0.15,"High Value Zone: breakout above resistance; watch for pullback","197.13-197.73",197.43,"Neutral","197.24-199.24","False",3.53,8.95,"2025-07-24 07:02:00"
"BBAI","Mid","No",7.87,"Hold","Moderate","Mixed trend","Mixed trend",6.41,8.19,0.17,"Balanced Zone","7.82-7.84",7.83,"Neutral","7.8-7.91","False",8.03,-0.84,"2025-07-24 07:02:00"
"TEM","Large","No",63.85,"Hold","Weak","Mixed trend","Mixed trend",58.47,66.13,0.2,"Balanced Zone","63.72-63.78",63.75,"Higher","63.57-64.31","False",7.78,-5.16,"2025-07-24 07:03:00"
"MP","Large","No",61.54,"Hold","Moderate","Downtrend","Mixed trend",48.42,62.5,0.11,"High Value Zone - Price near resistance","61.35-61.35",61.35,"Higher","60.88-62.11","False",7.97,-0.63,"2025-07-24 07:00:00"
"AMD","Large","Yes",160.5,"Hold","Moderate","Downtrend","Mixed trend",143.49,160.11,0.1,"High Value Zone: breakout above resistance; watch for pullback","160.64-160.64",160.64,"Higher","159.55-161.45","False",6.49,1.38,"2025-07-24 07:02:00"
"SMR","Mid","No",47.9,"Hold","Moderate","Downtrend","Mixed trend",39.27,48.55,0.08,"High Value Zone - Price near resistance","47.82-48",47.84,"Neutral","47.39-48.41","False",7.65,-1.37,"2025-07-24 07:00:00"
