"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TM","Large","No",192.3347,"Moderate","Moderate","Uptrend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-191",191.37,"Lower","190.27-192.72","True",3.55,24.22,"2025-07-23 10:06:00"
"BYND","Small","No",4.48,"Moderate","Moderate","Mixed trend","Uptrend",3.52,4.59,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.54-4.85",4.8,"Higher","4.12-4.85","True",6.43,-2.28,"2025-07-23 10:06:00"
"VICR","Mid","No",55.2001,"Moderate","Moderate","Mixed trend","Uptrend",45.44,55.35,0.02,"High Value Zone - Price near resistance","52.86-64.58",60.5,"Higher","49.06-61.22","True",5.43,0.53,"2025-07-23 10:06:00"
"DNUT","Small","No",4.9889,"Moderate","Good","Mixed trend","Uptrend",3.38,4.87,0,"High Value Zone: breakout above resistance; watch for pullback","5.17-5.55",5.28,"Neutral","4.34-5.65","True",8.67,-0.13,"2025-07-23 10:07:00"
"OTIS","Large","Yes",90.425,"Hold","Moderate","Mixed trend","Mixed trend",94.73,100.84,0,"Low Value Zone","88.2-93",90.4,"Neutral","78.36-102.49","True",2.03,3.82,"2025-07-23 10:06:00"
"FI","Large","Yes",133.1306,"Hold","Moderate","Uptrend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",141,"Neutral","114.36-162.31","True",4.03,5.64,"2025-07-23 10:05:00"
"TSLA","Large","No",333.865,"Hold","Moderate","Uptrend","Uptrend",315.56,344.45,0.58,"Balanced Zone","329.27-333.04",332.34,"Neutral","332.1-335.02","False",5.74,1.76,"2025-07-23 10:05:00"
"NIO","Large","No",5.1765,"Hold","Good","Uptrend","Uptrend",4.13,5.02,0,"High Value Zone: breakout above resistance; watch for pullback","5.12-5.21",5.18,"Neutral","5.09-5.27","False",4.45,-1.64,"2025-07-23 10:06:00"
"LUNR","Small","No",12.4212,"Hold","Good","Uptrend","Uptrend",10.83,12.48,0.03,"High Value Zone - Price near resistance","11.39-11.48",12.36,"Higher","11.53-16.08","False",6.42,-2.06,"2025-07-23 10:07:00"
"TLN","Large","No",341.9346,"Hold","Moderate","Uptrend","Uptrend",276.76,330.39,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-337.64",340.22,"Neutral","329.42-354.27","False",5.4,9.88,"2025-07-23 10:07:00"
