"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HUIZ","Nano",NA,"No",4.03513333333333,3.986,3.904,2.83,42.58,"29.26","Good","Uptrend","Uptrend","Hold","-",2.34,4.4,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.02,"3.89-3.89","3.21-5","Neutral","True",5.96,-0.28,"2025-09-12 10:48:00"
"GNS","Micro",NA,"No",1.1001,1.088,1.037,0.9,22.23,"2.38","Good","Uptrend","Uptrend","Hold","Overbought",0.71,1.96,2.15,"Good","Good reward to risk ratio zone","-",0.9,"0.88-0.9","1.09-1.48","Higher","True",12.4,-1.03,"2025-09-12 10:48:00"
"IONQ","Large",NA,"No",55.02,55.009,55.14,47.05,16.94,"0.47","Moderate","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.47,"47.62-47.62","49.61-59.67","Neutral","True",6.73,-2.06,"2025-09-12 10:47:00"
"IBEX","Small","Good","No",42.295,42.255,42.278,30.46,38.85,"23.71","Moderate","Mixed trend","Uptrend","Hold","-",28.59,43.96,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",38.34,"37.08-38.34","38.88-45.89","Neutral","True",2.45,2.25,"2025-09-12 10:48:00"
"ANEB","Micro",NA,"No",2.4438,2.445,2.439,2.01,21.58,"19.32","Moderate","Mixed trend","Uptrend","Hold","-",1.81,3.5,1.75,"Good","Good reward to risk ratio zone","-",1.96,"2.2-2.37","2.26-2.61","Neutral","True",6.93,-0.25,"2025-09-12 10:47:00"
"ADXN","Nano",NA,"No",10.4610666666667,10.514,10.611,8.78,19.15,"24.5","Moderate","Mixed trend","Uptrend","Hold","-",7.7,12.32,0.7,"Moderate","Low reward, High risk zone","-",9.8,"10.25-10.36","5.59-15.32","Neutral","True",9.32,-7.52,"2025-09-12 10:48:00"
"COCP","Nano",NA,"No",1.59656666666667,1.6,1.606,1.44,10.87,"68.71","Moderate","Mixed trend","Uptrend","","-",1.42,2.73,5.87,"Good","Excellent reward to risk ratio zone"," Positive News",1.63,"1.57-1.58","0.05-3.16","Neutral","True",5.16,-1.24,"2025-09-12 10:49:00"
"PLRZ","-",NA,"No",1.17363333333333,1.174,1.172,0.975,20.37,"34.01","Moderate","Mixed trend","Uptrend","Hold","-",0.88,2.51,4.61,"Good","Excellent reward to risk ratio zone"," Positive News",0.98,"1.14-1.16","0.94-1.35","Neutral","True",21.93,NA,"2025-09-12 10:49:00"
"RGTI","Mid",NA,"No",19.2120333333333,19.299,19.538,16.69,15.11,"0.22","Moderate","Downtrend","Uptrend","Hold","Oversold",14.4,20.58,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.83,"16.73-16.73","13.08-21.25","Neutral","True",7.38,-0.88,"2025-09-12 10:47:00"
"SIDU","Nano",NA,"No",1.53076666666667,1.535,1.548,1.3,17.75,"19.66","Moderate","Downtrend","Uptrend","Hold","Oversold",1.15,2.24,1.91,"Moderate","Good reward to risk ratio zone","-",1.42,"1.33-1.42","1.42-1.66","Neutral","True",6.13,-1.94,"2025-09-12 10:48:00"
