"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HL","Mid","Poor","No",7.28,"Good","Uptrend","Uptrend",5.61,7.52,0.14,"Moderate","Price between support and resistance","-",7.24,"7.04-7.26","7.08-7.63","Neutral","True",3.15,0.12,"2025-08-07 13:09:00"
"NBIS","Large",NA,"No",66.978,"Good","Uptrend","Uptrend",46.85,72.13,0.26,"Moderate","Price between support and resistance","-",56.98,"55.99-56.98","64.14-71.05","Neutral","True",4.89,-1.65,"2025-08-07 13:09:00"
"RUN","Mid",NA,"No",11.7,"Moderate","Uptrend","Uptrend",8.51,12.61,0.28,"Moderate","Price between support and resistance","-",11.98,"11.09-12.14","11.11-12.3","Neutral","True",7.6,-12.21,"2025-08-07 13:09:00"
"BROS","Large","Poor","No",69.03,"Moderate","Uptrend","Uptrend",56.04,79.64,0.82,"Moderate","Price between support and resistance","-",67.62,"67.1-68.3","66.77-71.17","Neutral","True",4.31,0.39,"2025-08-07 13:10:00"
"MQ","Mid","Poor","No",6.57,"Good","Uptrend","Uptrend",5.47,6.99,0.38,"Moderate","Price between support and resistance","-",6.54,"6.38-6.69","6.28-6.85","Neutral","True",2.87,0.1,"2025-08-07 13:10:00"
"CDE","Mid","Moderate","No",11.155,"Good","Uptrend","Uptrend",8.54,11.55,0.15,"Moderate","Price between support and resistance","-",11.09,"10.93-11.02","10.78-11.7","Neutral","True",3.44,0.29,"2025-08-07 13:10:00"
"AVAH","Small","Poor","No",5.6236,"Moderate","Uptrend","Uptrend",3.72,6.34,0.38,"Moderate","Price between support and resistance","-",5.59,"5.36-5.36","4.92-6.33","Neutral","True",5.75,0.03,"2025-08-07 13:11:00"
"SKYT","Small",NA,"No",12.635,"Moderate","Uptrend","Uptrend",8.47,12.99,0.08,"Moderate","Price between support and resistance","-",12.57,"11.88-12.54","11.65-13.61","Neutral","True",5.33,-0.17,"2025-08-07 13:11:00"
"EBS","Small",NA,"No",7.635,"Moderate","Uptrend","Uptrend",5.6,8,0.18,"Moderate","Price between support and resistance","-",7.32,"6.24-7.32","7.11-8.15","Neutral","True",7.01,-2.58,"2025-08-07 13:11:00"
"GRPN","Small",NA,"No",36.805,"Good","Uptrend","Uptrend",28.45,44.05,0.87,"Moderate","Price between support and resistance","-",36.26,"35.5-36.43","34.37-38.9","Higher","True",5.1,-1,"2025-08-07 13:11:00"
"PTON","Mid",NA,"No",7.19,"Good","Mixed trend","Uptrend",6.42,8.21,1.32,"Hold","Price between support and resistance","-",6.86,"6.85-7.12","6.44-7.92","Neutral","True",6.71,-0.43,"2025-08-07 13:09:00"
"DUOL","Large","Moderate","No",432.5,"Moderate","Mixed trend","Uptrend",329.49,552.48,1.16,"Hold","Price between support and resistance","-",438.29,"438.29-438.29","410.78-454.22","Neutral","True",4.86,2.03,"2025-08-07 13:10:00"
"APP","Large","Good","No",439.3,"Good","Mixed trend","Uptrend",349.71,463.99,0.28,"Moderate","Price between support and resistance","-",434.91,"390.5-390.5","425.3-462.51","Neutral","True",5.54,5.55,"2025-08-07 13:10:00"
"CELH","Large","Poor","No",50.42,"Good","Mixed trend","Uptrend",41.64,54.27,0.44,"Moderate","Price between support and resistance","-",50.27,"50.27-50.27","46.57-54.08","Neutral","True",3.06,0.33,"2025-08-07 13:10:00"
"TPC","Mid",NA,"No",55.77,"Moderate","Mixed trend","Uptrend",43.32,65.4,0.77,"Moderate","Price between support and resistance","-",59.01,"59.01-59.01","51.26-60.28","Neutral","True",2.59,-2.9,"2025-08-07 13:10:00"
"WMS","Large","Good","No",132.72,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.23,"Moderate","Price between support and resistance","-",133.99,"133.99-133.99","8.44-248.56","Neutral","True",3.07,5.76,"2025-08-07 13:10:00"
"LOPE","Mid","Good","No",194.74,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.41,"Moderate","Price between support and resistance","-",191.1,"183.99-192.79","181.37-205.36","Higher","True",2.2,7.97,"2025-08-07 13:09:00"
"MIRM","Mid",NA,"No",60.2,"Good","Mixed trend","Uptrend",48.22,62.38,0.18,"Moderate","Price between support and resistance","-",58.8,"55.01-59.6","57.3-63.18","Neutral","True",2.42,-1.61,"2025-08-07 13:10:00"
"APPN","Mid",NA,"No",30.145,"Moderate","Mixed trend","Uptrend",26.32,33.47,0.87,"Good","Price between support and resistance","-",30.18,"30.18-30.18","28.41-31.88","Neutral","True",3.54,-0.83,"2025-08-07 13:10:00"
"MATV","Small",NA,"No",8.285,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.24,"Moderate","Price between support and resistance","-",7.84,"7.47-8.21","7.24-9.29","Neutral","True",4.91,-8.2,"2025-08-07 13:09:00"
"SLDP","Small",NA,"No",4.31,"Moderate","Mixed trend","Uptrend",2.36,4.88,0.29,"Moderate","Price between support and resistance","-",4.27,"3.5-4.26","3.95-4.66","Neutral","True",7.18,-0.5,"2025-08-07 13:11:00"
"MSC","Small",NA,"No",5.3653,"Good","Mixed trend","Uptrend",3.57,6.3,0.52,"Moderate","Price between support and resistance","-",4.5,"3.78-4.5","2.46-8.27","Neutral","True",6.45,-0.36,"2025-08-07 13:09:00"
"ASLE","Small",NA,"No",7.47,"Moderate","Mixed trend","Uptrend",5.76,8.12,0.38,"Moderate","Price between support and resistance","-",7.55,"7.55-7.55","6.83-8.11","Higher","True",3.03,-0.11,"2025-08-07 13:11:00"
"ADV","Small",NA,"No",1.63,"Moderate","Mixed trend","Uptrend",1.28,1.86,0.64,"Moderate","Price between support and resistance","-",1.43,"1.32-1.43","1.55-1.79","Neutral","True",7.41,-1.19,"2025-08-07 13:11:00"
"ARIS","Small","Moderate","No",24.04,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.73,"Moderate","Price between support and resistance","-",24.26,"24.14-24.39","23.56-24.49","Higher","True",4.94,0.83,"2025-08-07 13:11:00"
"DLX","Small","Moderate","No",19.415,"Moderate","Mixed trend","Uptrend",15.23,20.24,0.2,"Moderate","Price between support and resistance","-",19.54,"19.54-19.54","14.69-26.45","Higher","True",3.84,1.25,"2025-08-07 13:11:00"
"BLZE","Small",NA,"No",6.42,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.25,"Moderate","Price between support and resistance","-",6.44,"6.43-6.44","5.83-7.08","Neutral","True",4.32,-1.01,"2025-08-07 13:11:00"
"ELIS","ETF",NA,"No",30.43,"Moderate","Mixed trend","Uptrend",25.2,31.39,0.18,"Moderate","Price between support and resistance","-",29.21,"26.47-29.21","26.15-34.71","Neutral","True",3.07,NA,"2025-08-07 13:03:00"
"GMAB","Large","Moderate","No",22.635,"Moderate","Downtrend","Uptrend",21.05,24.41,1.12,"Good","Price between support and resistance","-",22.02,"21.76-22.02","22.04-23.22","Neutral","True",3.09,1.7,"2025-08-07 13:08:00"
"JMIA","Small",NA,"No",5.895,"Moderate","Downtrend","Uptrend",3.79,6.39,0.24,"Moderate","Price between support and resistance","-",5.91,"5.89-5.94","5.57-6.44","Neutral","True",5.79,-0.63,"2025-08-07 13:10:00"
"DASH","Large","Poor","Yes",268.895,"Good","Downtrend","Uptrend",225.01,284.42,0.35,"Moderate","Price between support and resistance","-",263.62,"259.4-266.21","260.97-276.77","Neutral","True",3.43,0.8,"2025-08-07 13:10:00"
"LZMH","Small","Poor","No",3.32,"Moderate","Mixed trend","Mixed trend",2.3,32.82,28.86,"Hold","Price between support and resistance","-",3.29,"3.06-3.11","3.08-3.74","Neutral","True",19.61,0.01,"2025-08-07 13:09:00"
"QQQD","ETF",NA,"No",14.86,"Moderate","Mixed trend","Mixed trend",14.65,17.53,12.52,"Good","Value Zone - Price near support","-",14.7,"14.56-14.71","14.62-15.1","Neutral","True",3.11,NA,"2025-08-07 13:02:00"
"TSMZ","ETF",NA,"No",15.79,"Moderate","Mixed trend","Mixed trend",15.5,20.8,17.54,"Moderate","Value Zone - Price near support","-",15.65,"15.46-15.63","15.39-16.19","Neutral","True",3.99,NA,"2025-08-07 12:38:00"
"VCSH","ETF",NA,"No",79.455,"Moderate","Mixed trend","Mixed trend",77.28,81.32,0.86,"Moderate","Price between support and resistance","-",79.49,"79.48-79.5","79.35-79.55","Neutral","True",0.26,NA,"2025-08-07 13:13:00"
"FTGC","ETF",NA,"No",24.77,"Moderate","Mixed trend","Mixed trend",24.38,26.6,4.67,"Moderate","Value Zone - Price near support","-",24.8,"24.79-24.81","24.69-24.85","Neutral","True",1.12,NA,"2025-08-07 13:15:00"
"FTNT","Large","Good","Yes",72.165,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.31,"Hold","Low Value Zone - Price below support","-",70.56,"70.24-71.45","69.79-74.54","Neutral","True",3.53,2.43,"2025-08-07 13:09:00"
"CROX","Mid","Good","No",77.43,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.29,"Hold","Low Value Zone - Price below support","-",78.62,"78.57-78.62","67.79-86.06","Neutral","True",3.06,16.21,"2025-08-07 13:10:00"
"ABNB","Large","Good","Yes",118.905,"Moderate","Mixed trend","Downtrend",123.83,147.12,-5.73,"Hold","Low Value Zone - Price below support","-",116.62,"116.52-117.71","116.42-121.39","Neutral","True",3.31,3.94,"2025-08-07 13:10:00"
"DDOG","Large","Poor","No",133,"Good","Mixed trend","Downtrend",128.84,160.92,6.71,"Good","Price between support and resistance","-",130.34,"130.34-131.67","122.89-143.04","Neutral","True",3.66,0.47,"2025-08-07 13:10:00"
"WPM","Large","Moderate","No",99.94,"Moderate","Uptrend","Uptrend",87.71,102.8,0.23,"Moderate","Price between support and resistance","-",99.94,"99.83-99.95","99.04-100.71","Neutral","False",2.92,1.36,"2025-08-07 13:09:00"
"JNUG","ETF",NA,"No",89.42,"Moderate","Uptrend","Uptrend",70.28,92.92,0.18,"Hold","Price between support and resistance","-",87.22,"87.11-88.53","87.28-91.35","Neutral","False",6.57,NA,"2025-08-07 13:11:00"
"ETHA","ETF",NA,"No",28.93,"Good","Uptrend","Uptrend",21.54,29.98,0.14,"Moderate","Price between support and resistance","-",29.06,"28.89-29.08","24.89-34.79","Higher","False",4.6,NA,"2025-08-07 13:13:00"
"ETH","ETF",NA,"No",35.9897,"Good","Uptrend","Uptrend",26.81,37.28,0.14,"Moderate","Price between support and resistance","-",36.17,"36.04-36.18","35.39-36.54","Neutral","False",4.5,NA,"2025-08-07 13:13:00"
"NVDA","Large","Good","Yes",180.7899,"Good","Mixed trend","Uptrend",152.77,188.03,0.26,"Moderate","Price between support and resistance","-",181.7,"181.21-181.88","179.52-182.06","Neutral","False",2.91,3.1,"2025-08-07 13:09:00"
"AAPL","Large","Good","Yes",219.4237,"Moderate","Mixed trend","Uptrend",199.79,225.31,0.3,"Moderate","Price between support and resistance","-",219.24,"218.95-219.54","217.81-221.09","Neutral","False",3,6.59,"2025-08-07 13:09:00"
"IX","Large","Moderate","No",24.725,"Moderate","Mixed trend","Uptrend",21.6,25.5,0.25,"Moderate","Price between support and resistance","-",24.5,"23.99-24.48","23.36-25.86","Neutral","False",1.85,2.09,"2025-08-07 13:05:00"
"PBR","Large","Moderate","No",13.135,"Moderate","Mixed trend","Uptrend",12,13.56,0.37,"Moderate","Price between support and resistance","-",13.1,"13.02-13.17","13-13.27","Neutral","False",2.74,1.34,"2025-08-07 13:08:00"
"PBR.A","ETF",NA,"No",12,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.4,"Moderate","Price between support and resistance","-",12.01,"12-12.02","11.88-12.12","Neutral","False",2.84,NA,"2025-08-07 13:08:00"
"PLTR","Large","Moderate","Yes",181.0272,"Good","Mixed trend","Uptrend",137.67,188.64,0.18,"Hold","Price between support and resistance","-",182.54,"182.54-182.54","179.17-182.85","Neutral","False",4.13,0.31,"2025-08-07 13:09:00"
"BMNR","Mid",NA,"No",40.245,"Moderate","Mixed trend","Uptrend",30.22,41.32,0.11,"Moderate","Price between support and resistance","-",41.02,"41-41.04","38.33-42.16","Higher","False",19.53,-3.03,"2025-08-07 13:09:00"
"SBET","Mid","Good","No",22.93,"Moderate","Mixed trend","Uptrend",17.05,126.92,17.68,"Moderate","Price between support and resistance","-",22.37,"20.81-22.37","21.7-24.17","Neutral","False",20.3,47.28,"2025-08-07 13:09:00"
"HOOD","Large","Moderate","No",110.2928,"Good","Mixed trend","Uptrend",84.84,116,0.22,"Moderate","Price between support and resistance","-",106.8,"105.3-106.8","108.25-112.33","Neutral","False",3.63,1.97,"2025-08-07 13:09:00"
"TSM","Large","Moderate","No",242.36,"Good","Mixed trend","Uptrend",216.92,253.88,0.45,"Moderate","Price between support and resistance","-",242.55,"242.55-242.55","240.11-244.61","Neutral","False",2.55,8.35,"2025-08-07 13:10:00"
