"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARWR","Mid",NA,"No",20.51,20.495,18.78,9.21,"Moderate","Uptrend","Uptrend",15.24,21.04,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal",20.41,"19.07-20.51","20.26-20.92","Neutral","True",5.98,-1.2,"2025-08-15 16:00:00"
"UP","Small",NA,"No",1.81,1.798,1.42,27.46,"Moderate","Uptrend","Uptrend",1.31,2.05,0.5,"Moderate","Buy signal generated - good momentum","Buy Signal",1.8,"1.41-1.81","1.56-2.06","Neutral","True",11.07,-0.47,"2025-08-15 16:25:00"
"OPEN","Mid",NA,"No",3.17,3.14,3.04,4.28,"Moderate","Mixed trend","Uptrend",1.25,5.08,1,"Hold","Price between support and resistance","-",3.29,"3.03-3.4","2.96-3.38","Neutral","True",15.1,-0.43,"2025-08-15 16:23:00"
"INTC","Large",NA,"Yes",24.45,24.43,23.86,2.47,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.35,"Moderate","Price between support and resistance","-",24.78,"24.43-25.48","23.9-25","Neutral","True",4.22,-4.77,"2025-08-15 16:23:00"
"NU","Large","Moderate","No",13.08,13.101,12.01,8.91,"Moderate","Mixed trend","Uptrend",11.8,14.45,1.04,"Good","Price between support and resistance","-",13.29,"13.06-13.59","12.75-13.41","Neutral","True",3.17,0.44,"2025-08-15 16:22:00"
"WULF","Mid",NA,"No",8.93,8.936,8.71,2.53,"Moderate","Mixed trend","Uptrend",4.57,9.44,0.11,"Moderate","Price between support and resistance","-",8.84,"8.32-9.2","8.52-9.34","Neutral","True",7.71,-0.35,"2025-08-15 16:23:00"
"RUN","Mid",NA,"No",13.9,13.944,10.48,32.63,"Moderate","Mixed trend","Uptrend",8.97,15.21,0.26,"Moderate","Price between support and resistance","-",14.25,"11.29-14.56","13.08-15.09","Neutral","True",7.6,-11.76,"2025-08-15 16:23:00"
"UNH","Large","Good","Yes",304.13,304.224,271.49,12.02,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.5,"Moderate","Price between support and resistance","-",306.35,"299.79-309.77","298.9-309.38","Neutral","True",6.17,23.1,"2025-08-15 16:23:00"
"FSLR","Large","Good","Yes",200.0001,200.126,180.05,11.08,"Good","Mixed trend","Uptrend",163.64,211.26,0.31,"Moderate","Price between support and resistance","-",203.13,"184.53-204.86","195.89-206.9","Neutral","True",5.28,11.7,"2025-08-15 16:24:00"
"NEE","Large","Moderate","Yes",75.51,75.468,72.24,4.53,"Moderate","Mixed trend","Uptrend",70.14,80.23,0.91,"Moderate","Price between support and resistance","-",74.75,"72.59-75.53","73.89-77.2","Neutral","True",2.6,2.87,"2025-08-15 16:12:00"
"SEDG","Small",NA,"No",30,29.968,25.67,16.87,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.42,"Moderate","Price between support and resistance","-",32.01,"26.5-32.3","28.89-31.73","Neutral","True",8.62,-30.41,"2025-08-15 16:24:00"
"PGEN","Small",NA,"No",2.8799,2.872,1.85,55.67,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.46,"Moderate","Price between support and resistance","-",3.19,"2.67-3.26","2.52-3.23","Neutral","True",6.18,-0.55,"2025-08-15 16:24:00"
"BLDP","Small",NA,"No",2,2.002,1.83,9.29,"Moderate","Mixed trend","Uptrend",1.67,2.33,0.99,"Moderate","Price between support and resistance","-",2.02,"1.89-2.05","1.95-2.06","Neutral","True",5.25,-0.99,"2025-08-15 16:23:00"
"ARRY","Small",NA,"No",7.68,7.685,6.08,26.32,"Moderate","Mixed trend","Uptrend",5.38,8.37,0.34,"Moderate","Price between support and resistance","-",7.69,"6.55-7.72","7.49-8.09","Neutral","True",7.27,-1.75,"2025-08-15 16:25:00"
"NXT","Mid","Good","No",60.58,60.568,53.99,12.21,"Moderate","Mixed trend","Uptrend",52.31,69.4,1.07,"Good","Price between support and resistance","-",60.29,"56.52-60.6","59.62-62.51","Neutral","True",3.77,3.67,"2025-08-15 16:04:00"
"HSAI","Mid",NA,"No",25.58,25.57,23.32,9.69,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.49,"Moderate","Price between support and resistance","-",25.41,"24.64-26.47","24.57-26.58","Neutral","True",6.78,-0.01,"2025-08-15 16:25:00"
"BRFS","Mid","Moderate","No",3.69,3.683,3.42,7.89,"Moderate","Mixed trend","Uptrend",3.35,4.18,1.46,"Good","Price between support and resistance","-",3.71,"3.64-3.73","3.49-3.82","Neutral","True",4.85,0.43,"2025-08-15 16:00:00"
"SEE","Mid","Good","No",31.58,31.556,29.84,5.83,"Good","Mixed trend","Uptrend",28.64,33.97,0.81,"Moderate","Price between support and resistance","-",31.26,"30.35-31.41","31.38-32.05","Neutral","True",2.27,2.03,"2025-08-15 16:01:00"
"XNET","Small",NA,"No",6.38,6.384,5.05,26.34,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.25,"Moderate","Price between support and resistance","-",6.51,"6.32-6.56","6.03-6.73","Neutral","True",8.23,-0.05,"2025-08-15 16:20:00"
"BOEU","ETF",NA,"No",49.12,49.155,48.43,1.42,"Moderate","Mixed trend","Uptrend",41.7,53.64,0.59,"Moderate","Price between support and resistance","-",48.02,"47.73-48.63","47.39-50.85","Neutral","True",3.92,NA,"2025-08-15 15:59:00"
"CURE","ETF",NA,"No",79.02,79.096,75.23,5.04,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.59,"Moderate","Price between support and resistance","-",79.02,"78.09-79.5","77.96-80.12","Neutral","True",7.17,NA,"2025-08-15 16:00:00"
"LMBO","ETF",NA,"No",27.0785,27.045,26.866,0.79,"Moderate","Mixed trend","Uptrend",23.78,30.67,1.19,"Moderate","Price between support and resistance","-",26.46,"26.54-26.81","26.19-27.94","Neutral","True",4.76,NA,"2025-08-15 15:43:00"
"TAN","ETF",NA,"No",39.4561,39.665,36.62,7.74,"Moderate","Mixed trend","Uptrend",35.12,41.56,0.36,"Good","Price between support and resistance","-",40.32,"38.28-40.38","37.6-39.6","Neutral","True",2.23,NA,"2025-08-15 16:09:00"
"ICLN","ETF",NA,"No",14.05,14.09,13.66,2.86,"Good","Mixed trend","Uptrend",13.03,14.53,0.4,"Moderate","Price between support and resistance","-",14.17,"13.71-14.19","13.8-14.09","Higher","True",1.6,NA,"2025-08-15 16:21:00"
"JETS","ETF",NA,"No",25.66,25.676,25.4,1.02,"Moderate","Mixed trend","Uptrend",22.98,26.46,0.3,"Good","Price between support and resistance","-",25.68,"25.59-25.69","25.53-25.8","Neutral","True",3.06,NA,"2025-08-15 16:00:00"
"SDCI","ETF",NA,"No",21.94,21.956,21.88,0.27,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.69,"Good","Price between support and resistance","-",21.56,"21.5-21.72","21.88-22.14","Higher","True",1.21,NA,"2025-08-15 16:00:00"
"INVZ","Small",NA,"No",1.74,1.756,1.5,16,"Moderate","Downtrend","Uptrend",1.38,2.14,0.92,"Moderate","Price between support and resistance","-",1.71,"1.64-1.77","1.66-1.82","Neutral","True",7.45,-0.42,"2025-08-15 16:25:00"
"ENPH","Mid","Moderate","Yes",35.05,34.962,32.22,8.78,"Moderate","Uptrend","Mixed trend",31,48,3.43,"Moderate","Price between support and resistance","-",36.19,"33.16-36.3","33.96-36.35","Higher","True",6.5,1.29,"2025-08-15 16:24:00"
