"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RUN","Mid",NA,"No",15.625,15.572,13.92,12.25,"Good","Uptrend","Uptrend",9.1,16.94,0.2,"Moderate","Price between support and resistance","-",15.54,"14.51-15.18","14.98-16.13","Neutral","True",7.6,-11.76,"2025-08-18 15:54:00"
"RZLV","Small",NA,"No",3.365,3.358,3.02,11.42,"Good","Uptrend","Uptrend",2.54,3.68,0.38,"Moderate","Price between support and resistance","-",3.35,"3.05-3.31","3.26-3.47","Neutral","True",6.62,-1.06,"2025-08-18 15:54:00"
"ALVO","Mid","Poor","No",8.99,8.987,8.025,12.02,"Moderate","Uptrend","Uptrend",7.79,11.04,1.71,"Moderate","Price between support and resistance","-",8.95,"8.76-8.76","8.78-9.35","Neutral","True",5.11,0.23,"2025-08-18 15:55:00"
"FSLR","Large","Good","Yes",219.845,219.376,199.95,9.95,"Good","Uptrend","Uptrend",164.65,226.49,0.12,"Moderate","Price between support and resistance","-",218.74,"217.01-217.66","215.58-225.99","Neutral","True",5.28,11.7,"2025-08-18 15:55:00"
"XNET","Small",NA,"No",8.6316,8.601,6.39,35.08,"Good","Uptrend","Uptrend",4.37,8.89,0.06,"Moderate","Price between support and resistance","-",8.59,"7.77-8.45","8.24-9.11","Neutral","True",8.23,-0.05,"2025-08-18 15:55:00"
"IXUS","ETF",NA,"No",80.07,80.054,79.97,0.13,"Good","Uptrend","Uptrend",75.49,81.89,0.4,"Good","Price between support and resistance","-",79.95,"79.92-79.96","79.94-80.19","Neutral","True",0.86,NA,"2025-08-18 16:00:00"
"REBN","ETF",NA,"No",3.17,3.162,2.981,6.34,"Moderate","Uptrend","Uptrend",2.49,3.51,0.5,"Moderate","Price between support and resistance","-",3.16,"3.16-3.16","2.94-3.4","Neutral","True",5.88,NA,"2025-08-18 16:00:00"
"DOYU","Micro",NA,"No",8.26,8.21,7.225,14.33,"Moderate","Uptrend","Uptrend",7.06,9.55,1.07,"Moderate","Price between support and resistance","-",8.22,"8.12-8.23","7.65-8.85","Neutral","True",4.78,-1.37,"2025-08-18 16:00:00"
"OPEN","Mid",NA,"No",3.79,3.795,3.17,19.56,"Good","Mixed trend","Uptrend",1.31,5.08,0.52,"Hold","Price between support and resistance","-",3.75,"3.31-3.81","3.57-4.01","Neutral","True",15.1,-0.43,"2025-08-18 15:53:00"
"IQ","Mid","Poor","No",2.335,2.333,1.99,17.34,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.45,"Moderate","Price between support and resistance","-",2.39,"2.39-2.39","2.25-2.42","Neutral","True",3.48,0.04,"2025-08-18 15:53:00"
