"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Small","No",3.3,"Moderate","Mixed trend","Uptrend",0.3876,2.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","2.63-2.63",3.27,"Neutral","2.99-3.61","True",25.96,-8.26,"2025-07-08 08:38:00"
"ENVX","Mid","No",12.92,"Moderate","Mixed trend","Uptrend",9.7,13.37,"-","High Value Zone: near resistance; watch for pullback or reversal","12.8-12.85",12.82,"Neutral","12.41-13.43","True",6.86,-1.11,"2025-07-08 08:38:00"
"BSGM","Small","No",14.6,"Moderate","Mixed trend","Uptrend",6.9001,12.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","13.83-15.26",15.2,"Neutral","13.15-16.03","True",11.53,-0.53,"2025-07-08 08:38:00"
"KALV","Small","No",15.2,"Moderate","Mixed trend","Uptrend",11.1,15.91,"-","High Value Zone: near resistance; watch for pullback or reversal","14.87-14.87",15.05,"Neutral","14.03-16.37","True",4.66,-3.77,"2025-07-08 08:31:00"
"CORZ","Mid","No",14.98,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","14.8-15.04",14.9,"Neutral","14.71-15.25","True",8.45,-3.92,"2025-07-08 08:38:00"
"ULTY","ETF","No",6.27,"Moderate","Downtrend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.25-6.25",6.25,"Higher","6.26-6.29","True",3.95,NA,"2025-07-08 08:39:00"
"AMPX","Small","No",5.6788,"Good","Uptrend","Uptrend",3.8,4.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","5.43-5.43",5.65,"Neutral","5.36-6","False",7.87,-0.42,"2025-07-08 08:38:00"
"SOFI","Large","No",19.69,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","19.51-19.51",19.51,"Neutral","19.52-19.86","False",5.73,0.43,"2025-07-08 08:38:00"
"RUN","Mid","No",10.2399,"Moderate","Mixed trend","Uptrend",7.615,11.205,"-","Balanced Zone: price is rising with room to resistance;","10.3-10.35",10.3,"Neutral","9.76-10.69","False",7.63,-12.21,"2025-07-08 08:38:00"
"RGTI","Mid","No",13.7301,"Moderate","Mixed trend","Uptrend",11.14,13.845,"-","High Value Zone: near resistance; watch for pullback or reversal","13.67-13.67",13.67,"Neutral","13.62-13.79","False",8.05,-0.8,"2025-07-08 08:38:00"
"IONQ","Large","No",45.87,"Moderate","Mixed trend","Uptrend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","45.24-45.3",45.41,"Neutral","45.37-46.36","False",7.52,-1.51,"2025-07-08 08:38:00"
